NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-07-10 12:15:20,BUCURESTI FILARET (B),24°C
9.2,"Automată, Stație meteo ANM",2026-07-10 12:15:20,BUCURESTI BANEASA (B),23°C
9.3,"Automată, Stație meteo ANM",2026-07-10 12:15:05,ALBA IULIA (AB),21°C
9.4,"Automată, Stație meteo ANM",2026-07-10 12:15:35,PITESTI (AG),23°C
9.5,"Automată, Stație meteo ANM",2026-07-10 12:15:26,DEDULESTI-MORARESTI (AG),20°C
9.6,"Automată, Stație meteo ANM",2026-07-10 12:15:25,CURTEA DE ARGES (AG),22°C
9.7,"Automată, Stație meteo ANM",2026-07-10 12:15:22,CAMPULUNG MUSCEL (AG),21°C
9.8,"Automată, Stație meteo ANM",2026-07-10 12:15:06,ARAD (AR),24°C
9.9,"Automată, Stație meteo ANM",2026-07-10 12:15:24,CHISINEU CRIS (AR),24°C
9.1,"Automată, Stație meteo ANM",2026-07-10 12:15:06,BACAU (BC),20°C
9.11,"Automată, Stație meteo ANM",2026-07-10 12:15:51,TARGU OCNA (BC),19°C
9.12,"Automată, Stație meteo ANM",2026-07-10 12:15:34,ORADEA (BH),23°C
9.13,"Automată, Stație meteo ANM",2026-07-10 12:15:12,BISTRITA (BN),17°C
9.14,"Automată, Stație meteo ANM",2026-07-10 12:15:16,BRAILA (BR),24°C
9.15,"Automată, Stație meteo ANM",2026-07-10 12:15:44,STEFANESTI STANCA (BT),19°C
9.16,"Automată, Stație meteo ANM",2026-07-10 12:15:25,DARABANI (BT),17°C
9.17,"Automată, Stație meteo ANM",2026-07-10 12:15:13,BOTOSANI (BT),19°C
9.18,"Automată, Stație meteo ANM",2026-07-10 12:15:37,PREDEAL (BV),15°C
9.19,"Automată, Stație meteo ANM",2026-07-10 12:15:28,FUNDATA (BV),15°C
9.2,"Manuală, personal C.N.A.I.R.",2026-07-10 11:09:20,BRASOV (BV),16°C
9.21,"Automată, Stație meteo ANM",2026-07-10 12:15:17,BRASOV GHIMBAV (BV),19°C
9.22,"Automată, Stație meteo ANM",2026-07-10 12:15:34,PATARLAGELE (BZ),22°C
9.23,"Automată, Stație meteo ANM",2026-07-10 12:15:21,BUZAU (BZ),22°C
9.24,"Automată, Stație meteo ANM",2026-07-10 12:15:37,RAMNICU SARAT (BZ),22°C
9.25,"Automată, Stație meteo ANM",2026-07-10 12:15:24,CLUJ-NAPOCA (CJ),19°C
9.26,"Automată, Stație meteo ANM",2026-07-10 12:15:21,CALARASI (CL),24°C
9.27,"Automată, Stație meteo ANM",2026-07-10 12:15:33,OLTENITA (CL),23°C
9.28,"Manuală, personal C.N.A.I.R.",2026-07-10 11:45:23,DRAJNA NOUA (CL),22°C
9.29,"Manuală, personal C.N.A.I.R.",2026-07-10 11:45:23,DRAGOS VODA (CL),22°C
9.3,"Manuală, personal C.N.A.I.R.",2026-07-10 11:45:23,STEFAN VODA (CL),22°C
9.31,"Manuală, personal C.N.A.I.R.",2026-07-10 11:45:22,DOR MARUNT (CL),23°C
9.32,"Automată, Stație meteo ANM",2026-07-10 12:15:15,BOZOVICI (CS),23°C
9.33,"Automată, Stație meteo ANM",2026-07-10 12:15:34,ORAVITA (CS),22°C
9.34,"Automată, Stație meteo ANM",2026-07-10 12:15:32,MOLDOVA VECHE (CS),23°C
9.35,"Automată, Stație meteo ANM",2026-07-10 12:15:23,CARANSEBES (CS),22°C
9.36,"Automată, Stație meteo ANM",2026-07-10 12:15:38,RESITA (CS),22°C
9.37,"Automată, Stație meteo ANM",2026-07-10 12:15:08,BAILE HERCULANE (CS),24°C
9.38,"Manuală, personal C.N.A.I.R.",2026-07-10 11:45:24,DUNAREA (CT),22°C
9.39,"Manuală, personal C.N.A.I.R.",2026-07-10 11:45:25,TARIVERDE (CT),22°C
9.4,"Automată, Stație meteo ANM",2026-07-10 12:15:24,CONSTANTA (CT),23°C
9.41,"Automată, Stație meteo ANM",2026-07-10 12:15:23,CERNAVODA (CT),24°C
9.42,"Automată, Stație meteo ANM",2026-07-10 12:15:29,HARSOVA (CT),23°C
9.43,"Manuală, personal C.N.A.I.R.",2026-07-10 11:45:24,REMUS OPREANU (CT),22°C
9.44,"Automată, Stație meteo ANM",2026-07-10 12:15:31,MANGALIA (CT),22°C
9.45,"Automată, Stație meteo ANM",2026-07-10 12:15:31,MEDGIDIA (CT),23°C
9.46,"Automată, Stație meteo ANM",2026-07-10 12:16:01,AMZACEA (CT),23°C
