NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-08-29 04:30:33,BUCURESTI BANEASA (B),19°C
9.2,"Automată, Stație meteo ANM",2024-08-29 04:30:33,BUCURESTI FILARET (B),23°C
9.3,"Automată, Stație meteo ANM",2024-08-29 04:30:19,ALBA IULIA (AB),19°C
9.4,"Automată, Stație meteo ANM",2024-08-29 04:30:24,CAMPULUNG MUSCEL (AG),21°C
9.5,"Automată, Stație meteo ANM",2024-08-29 04:30:29,PITESTI (AG),20°C
9.6,"Automată, Stație meteo ANM",2024-08-29 04:30:28,CURTEA DE ARGES (AG),18°C
9.7,"Automată, Stație meteo ANM",2024-08-29 04:30:28,DEDULESTI-MORARESTI (AG),21°C
9.8,"Automată, Stație meteo ANM",2024-08-29 04:30:16,CHISINEU CRIS (AR),18°C
9.9,"Automată, Stație meteo ANM",2024-08-29 04:30:18,ARAD (AR),19°C
9.1,"Automată, Stație meteo ANM",2024-08-29 04:30:17,BACAU (BC),19°C
9.11,"Automată, Stație meteo ANM",2024-08-29 04:30:18,TARGU OCNA (BC),19°C
9.12,"Automată, Stație meteo ANM",2024-08-29 04:30:11,ORADEA (BH),20°C
9.13,"Automată, Stație meteo ANM",2024-08-29 04:30:12,BISTRITA (BN),19°C
9.14,"Automată, Stație meteo ANM",2024-08-29 04:30:25,BRAILA (BR),22°C
9.15,"Automată, Stație meteo ANM",2024-08-29 04:30:07,BOTOSANI (BT),20°C
9.16,"Automată, Stație meteo ANM",2024-08-29 04:30:03,DARABANI (BT),22°C
9.17,"Automată, Stație meteo ANM",2024-08-29 04:30:24,PREDEAL (BV),15°C
9.18,"Automată, Stație meteo ANM",2024-08-29 04:30:23,FUNDATA (BV),14°C
9.19,"Automată, Stație meteo ANM",2024-08-29 04:30:23,BRASOV GHIMBAV (BV),16°C
9.2,"Automată, Stație meteo ANM",2024-08-29 04:30:24,RAMNICU SARAT (BZ),22°C
9.21,"Automată, Stație meteo ANM",2024-08-29 04:30:25,PATARLAGELE (BZ),22°C
9.22,"Automată, Stație meteo ANM",2024-08-29 04:30:28,BUZAU (BZ),23°C
9.23,"Automată, Stație meteo ANM",2024-08-29 04:30:15,CLUJ-NAPOCA (CJ),17°C
9.24,"Automată, Stație meteo ANM",2024-08-29 04:30:36,OLTENITA (CL),22°C
9.25,"Automată, Stație meteo ANM",2024-08-29 04:30:34,CALARASI (CL),19°C
9.26,"Automată, Stație meteo ANM",2024-08-29 04:30:24,RESITA (CS),18°C
9.27,"Automată, Stație meteo ANM",2024-08-29 04:30:29,BAILE HERCULANE (CS),18°C
9.28,"Automată, Stație meteo ANM",2024-08-29 04:30:30,MOLDOVA VECHE (CS),20°C
9.29,"Automată, Stație meteo ANM",2024-08-29 04:30:23,CARANSEBES (CS),17°C
9.3,"Automată, Stație meteo ANM",2024-08-29 04:30:27,ORAVITA (CS),22°C
