NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-12-07 08:15:16,BUCURESTI FILARET (B),4°C
9.2,"Automată, Stație meteo ANM",2025-12-07 08:15:15,BUCURESTI BANEASA (B),4°C
9.3,"Automată, Stație meteo ANM",2025-12-07 08:15:03,ALBA IULIA (AB),4°C
9.4,"Automată, Stație meteo ANM",2025-12-07 08:15:24,CURTEA DE ARGES (AG),5°C
9.5,"Automată, Stație meteo ANM",2025-12-07 08:15:25,DEDULESTI-MORARESTI (AG),3°C
9.6,"Automată, Stație meteo ANM",2025-12-07 08:15:18,CAMPULUNG MUSCEL (AG),3°C
9.7,"Automată, Stație meteo ANM",2025-12-07 08:15:44,PITESTI (AG),4°C
9.8,"Automată, Stație meteo ANM",2025-12-07 08:15:21,CHISINEU CRIS (AR),6°C
9.9,"Automată, Stație meteo ANM",2025-12-07 08:15:05,ARAD (AR),6°C
9.1,"Automată, Stație meteo ANM",2025-12-07 08:15:59,TARGU OCNA (BC),2°C
9.11,"Automată, Stație meteo ANM",2025-12-07 08:15:05,BACAU (BC),2°C
9.12,"Automată, Stație meteo ANM",2025-12-07 08:15:42,ORADEA (BH),7°C
9.13,"Automată, Stație meteo ANM",2025-12-07 08:15:07,BISTRITA (BN),2°C
9.14,"Automată, Stație meteo ANM",2025-12-07 08:15:11,BRAILA (BR),4°C
9.15,"Automată, Stație meteo ANM",2025-12-07 08:15:08,BOTOSANI (BT),1°C
9.16,"Automată, Stație meteo ANM",2025-12-07 08:15:55,STEFANESTI STANCA (BT),1°C
9.17,"Automată, Stație meteo ANM",2025-12-07 08:15:24,DARABANI (BT),0°C
9.18,"Manuală, personal C.N.A.I.R.",2025-12-07 04:19:45,BRASOV (BV),2°C
9.19,"Automată, Stație meteo ANM",2025-12-07 08:15:47,PREDEAL (BV),2°C
9.2,"Automată, Stație meteo ANM",2025-12-07 08:15:28,FUNDATA (BV),1°C
9.21,"Automată, Stație meteo ANM",2025-12-07 08:15:13,BRASOV GHIMBAV (BV),2°C
9.22,"Automată, Stație meteo ANM",2025-12-07 08:15:43,PATARLAGELE (BZ),2°C
9.23,"Automată, Stație meteo ANM",2025-12-07 08:15:49,RAMNICU SARAT (BZ),3°C
9.24,"Automată, Stație meteo ANM",2025-12-07 08:15:17,BUZAU (BZ),4°C
9.25,"Automată, Stație meteo ANM",2025-12-07 08:15:22,CLUJ-NAPOCA (CJ),3°C
9.26,"Automată, Stație meteo ANM",2025-12-07 08:15:42,OLTENITA (CL),3°C
9.27,"Automată, Stație meteo ANM",2025-12-07 08:15:17,CALARASI (CL),3°C
9.28,"Manuală, personal C.N.A.I.R.",2025-12-07 05:49:55,DRAJNA NOUA (CL),3°C
9.29,"Manuală, personal C.N.A.I.R.",2025-12-07 05:49:56,DRAGOS VODA (CL),3°C
9.3,"Manuală, personal C.N.A.I.R.",2025-12-07 05:49:51,STEFAN VODA (CL),3°C
9.31,"Manuală, personal C.N.A.I.R.",2025-12-07 05:49:57,DOR MARUNT (CL),3°C
9.32,"Automată, Stație meteo ANM",2025-12-07 08:15:06,BAILE HERCULANE (CS),5°C
9.33,"Automată, Stație meteo ANM",2025-12-07 08:15:43,ORAVITA (CS),5°C
9.34,"Automată, Stație meteo ANM",2025-12-07 08:15:10,BOZOVICI (CS),5°C
9.35,"Automată, Stație meteo ANM",2025-12-07 08:15:40,MOLDOVA VECHE (CS),6°C
9.36,"Automată, Stație meteo ANM",2025-12-07 08:15:50,RESITA (CS),5°C
9.37,"Automată, Stație meteo ANM",2025-12-07 08:15:19,CARANSEBES (CS),5°C
9.38,"Automată, Stație meteo ANM",2025-12-07 08:15:38,MEDGIDIA (CT),5°C
9.39,"Automată, Stație meteo ANM",2025-12-07 08:15:23,CONSTANTA (CT),7°C
9.4,"Manuală, personal C.N.A.I.R.",2025-12-07 05:49:52,VALEA DACILOR (CT),3°C
9.41,"Automată, Stație meteo ANM",2025-12-07 08:15:20,CERNAVODA (CT),4°C
9.42,"Manuală, personal C.N.A.I.R.",2025-12-07 05:49:59,DUNAREA (CT),3°C
9.43,"Automată, Stație meteo ANM",2025-12-07 08:16:13,AMZACEA (CT),5°C
9.44,"Automată, Stație meteo ANM",2025-12-07 08:15:32,HARSOVA (CT),3°C
9.45,"Automată, Stație meteo ANM",2025-12-07 08:15:37,MANGALIA (CT),7°C
9.46,"Automată, Stație meteo ANM",2025-12-07 08:15:02,ADAMCLISI (CT),3°C
9.47,"Manuală, personal C.N.A.I.R.",2025-12-07 05:49:53,MIRCEA VODA (CT),4°C
9.48,"Manuală, personal C.N.A.I.R.",2025-12-07 05:49:51,TARIVERDE (CT),4°C
9.49,"Manuală, personal C.N.A.I.R.",2025-12-07 05:49:52,PESTERA (CT),5°C
9.5,"Manuală, personal C.N.A.I.R.",2025-12-07 03:45:07,SFANTU GHEORGHE (CV),1°C
