NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-08-06 05:00:19,BUCURESTI FILARET (B),23°C
9.2,"Automată, Stație meteo ANM",2026-08-06 05:00:18,BUCURESTI BANEASA (B),18°C
9.3,"Automată, Stație meteo ANM",2026-08-06 05:00:05,ALBA IULIA (AB),20°C
9.4,"Automată, Stație meteo ANM",2026-08-06 05:00:31,DEDULESTI-MORARESTI (AG),22°C
9.5,"Automată, Stație meteo ANM",2026-08-06 05:00:30,CURTEA DE ARGES (AG),19°C
9.6,"Automată, Stație meteo ANM",2026-08-06 05:00:23,CAMPULUNG MUSCEL (AG),18°C
9.7,"Automată, Stație meteo ANM",2026-08-06 05:00:47,PITESTI (AG),21°C
9.8,"Automată, Stație meteo ANM",2026-08-06 05:00:07,ARAD (AR),23°C
9.9,"Automată, Stație meteo ANM",2026-08-06 05:00:26,CHISINEU CRIS (AR),23°C
9.1,"Automată, Stație meteo ANM",2026-08-06 05:00:07,BACAU (BC),21°C
9.11,"Automată, Stație meteo ANM",2026-08-06 05:01:02,TARGU OCNA (BC),22°C
9.12,"Automată, Stație meteo ANM",2026-08-06 05:00:44,ORADEA (BH),25°C
9.13,"Automată, Stație meteo ANM",2026-08-06 05:00:12,BISTRITA (BN),20°C
9.14,"Automată, Stație meteo ANM",2026-08-06 05:00:15,BRAILA (BR),21°C
9.15,"Automată, Stație meteo ANM",2026-08-06 05:00:57,STEFANESTI STANCA (BT),23°C
9.16,"Automată, Stație meteo ANM",2026-08-06 05:00:30,DARABANI (BT),27°C
9.17,"Automată, Stație meteo ANM",2026-08-06 05:00:14,BOTOSANI (BT),22°C
9.18,"Automată, Stație meteo ANM",2026-08-06 05:00:16,BRASOV GHIMBAV (BV),18°C
9.19,"Automată, Stație meteo ANM",2026-08-06 05:00:35,FUNDATA (BV),19°C
9.2,"Automată, Stație meteo ANM",2026-08-06 05:00:50,PREDEAL (BV),15°C
9.21,"Automată, Stație meteo ANM",2026-08-06 05:00:45,PATARLAGELE (BZ),21°C
9.22,"Automată, Stație meteo ANM",2026-08-06 05:00:20,BUZAU (BZ),23°C
9.23,"Automată, Stație meteo ANM",2026-08-06 05:00:51,RAMNICU SARAT (BZ),26°C
