NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-06-13 04:15:32,BUCURESTI FILARET (B),21°C
9.2,"Automată, Stație meteo ANM",2024-06-13 04:15:31,BUCURESTI BANEASA (B),17°C
9.3,"Automată, Stație meteo ANM",2024-06-13 04:15:14,ALBA IULIA (AB),18°C
9.4,"Automată, Stație meteo ANM",2024-06-13 04:15:26,DEDULESTI-MORARESTI (AG),17°C
9.5,"Automată, Stație meteo ANM",2024-06-13 04:15:27,CURTEA DE ARGES (AG),17°C
9.6,"Automată, Stație meteo ANM",2024-06-13 04:15:30,PITESTI (AG),19°C
9.7,"Automată, Stație meteo ANM",2024-06-13 04:15:22,CAMPULUNG MUSCEL (AG),16°C
9.8,"Automată, Stație meteo ANM",2024-06-13 04:15:14,ARAD (AR),18°C
9.9,"Automată, Stație meteo ANM",2024-06-13 04:15:10,CHISINEU CRIS (AR),17°C
9.1,"Automată, Stație meteo ANM",2024-06-13 04:15:13,TARGU OCNA (BC),17°C
9.11,"Automată, Stație meteo ANM",2024-06-13 04:15:11,BACAU (BC),17°C
9.12,"Automată, Stație meteo ANM",2024-06-13 04:15:07,ORADEA (BH),15°C
9.13,"Automată, Stație meteo ANM",2024-06-13 04:15:07,BISTRITA (BN),17°C
9.14,"Automată, Stație meteo ANM",2024-06-13 04:15:23,BRAILA (BR),19°C
9.15,"Automată, Stație meteo ANM",2024-06-13 04:15:06,STEFANESTI STANCA (BT),16°C
9.16,"Automată, Stație meteo ANM",2024-06-13 04:15:02,DARABANI (BT),15°C
9.17,"Automată, Stație meteo ANM",2024-06-13 04:15:04,BOTOSANI (BT),16°C
9.18,"Automată, Stație meteo ANM",2024-06-13 04:15:20,BRASOV GHIMBAV (BV),17°C
9.19,"Automată, Stație meteo ANM",2024-06-13 04:15:20,PREDEAL (BV),14°C
9.2,"Automată, Stație meteo ANM",2024-06-13 04:15:20,FUNDATA (BV),13°C
9.21,"Automată, Stație meteo ANM",2024-06-13 04:15:21,RAMNICU SARAT (BZ),20°C
9.22,"Automată, Stație meteo ANM",2024-06-13 04:15:28,BUZAU (BZ),22°C
9.23,"Automată, Stație meteo ANM",2024-06-13 04:15:22,PATARLAGELE (BZ),18°C
9.24,"Automată, Stație meteo ANM",2024-06-13 04:15:09,CLUJ-NAPOCA (CJ),16°C
9.25,"Automată, Stație meteo ANM",2024-06-13 04:15:33,CALARASI (CL),19°C
9.26,"Automată, Stație meteo ANM",2024-06-13 04:15:33,OLTENITA (CL),20°C
9.27,"Automată, Stație meteo ANM",2024-06-13 04:15:29,BOZOVICI (CS),17°C
9.28,"Automată, Stație meteo ANM",2024-06-13 04:15:19,CARANSEBES (CS),18°C
9.29,"Automată, Stație meteo ANM",2024-06-13 04:15:21,RESITA (CS),17°C
9.3,"Automată, Stație meteo ANM",2024-06-13 04:15:30,MOLDOVA VECHE (CS),18°C
9.31,"Automată, Stație meteo ANM",2024-06-13 04:15:29,BAILE HERCULANE (CS),18°C
9.32,"Automată, Stație meteo ANM",2024-06-13 04:15:24,ORAVITA (CS),17°C
9.33,"Automată, Stație meteo ANM",2024-06-13 04:15:34,ADAMCLISI (CT),20°C
9.34,"Automată, Stație meteo ANM",2024-06-13 04:15:37,MANGALIA (CT),20°C
9.35,"Automată, Stație meteo ANM",2024-06-13 04:15:31,HARSOVA (CT),19°C
9.36,"Automată, Stație meteo ANM",2024-06-13 04:15:32,CERNAVODA (CT),20°C
9.37,"Automată, Stație meteo ANM",2024-06-13 04:15:34,CONSTANTA (CT),20°C
9.38,"Automată, Stație meteo ANM",2024-06-13 04:15:33,MEDGIDIA (CT),21°C
9.39,"Automată, Stație meteo ANM",2024-06-13 04:15:36,AMZACEA (CT),20°C
9.4,"Automată, Stație meteo ANM",2024-06-13 04:15:14,TARGU SECUIESC (CV),16°C
9.41,"Automată, Stație meteo ANM",2024-06-13 04:15:18,INTORSURA BUZAULUI (CV),17°C
9.42,"Automată, Stație meteo ANM",2024-06-13 04:15:16,SFANTU GHEORGHE (MUNTE) (CV),17°C
9.43,"Automată, Stație meteo ANM",2024-06-13 04:15:30,TARGOVISTE (DB),18°C
9.44,"Automată, Stație meteo ANM",2024-06-13 04:15:31,TITU (DB),19°C
9.45,"Automată, Stație meteo ANM",2024-06-13 04:15:33,CRAIOVA (DJ),20°C
9.46,"Automată, Stație meteo ANM",2024-06-13 04:15:37,BECHET (DJ),19°C
9.47,"Automată, Stație meteo ANM",2024-06-13 04:15:35,CALAFAT (DJ),21°C
9.48,"Automată, Stație meteo ANM",2024-06-13 04:15:24,TARGU JIU (GJ),17°C
9.49,"Automată, Stație meteo ANM",2024-06-13 04:15:25,POLOVRAGI (GJ),17°C
9.5,"Automată, Stație meteo ANM",2024-06-13 04:15:25,RANCA (GJ),11°C
9.51,"Automată, Stație meteo ANM",2024-06-13 04:15:30,TARGU LOGRESTI (GJ),18°C
9.52,"Automată, Stație meteo ANM",2024-06-13 04:15:19,TECUCI (GL),18°C
9.53,"Automată, Stație meteo ANM",2024-06-13 04:15:21,GALATI (GL),21°C
9.54,"Automată, Stație meteo ANM",2024-06-13 04:15:36,GIURGIU (GR),19°C
9.55,"Automată, Stație meteo ANM",2024-06-13 04:15:16,DEVA (HD),17°C
9.56,"Automată, Stație meteo ANM",2024-06-13 04:15:20,PETROSANI (HD),16°C
9.57,"Automată, Stație meteo ANM",2024-06-13 04:15:12,MIERCUREA CIUC (HR),15°C
9.58,"Automată, Stație meteo ANM",2024-06-13 04:15:12,ODORHEIUL SECUIESC (HR),16°C
9.59,"Automată, Stație meteo ANM",2024-06-13 04:15:10,BUCIN (HR),13°C
9.6,"Automată, Stație meteo ANM",2024-06-13 04:15:31,BUCURESTI AFUMATI (IF),19°C
9.61,"Automată, Stație meteo ANM",2024-06-13 04:15:32,FETESTI (IL),20°C
9.62,"Automată, Stație meteo ANM",2024-06-13 04:15:32,SLOBOZIA (IL),19°C
9.63,"Automată, Stație meteo ANM",2024-06-13 04:15:31,URZICENI (IL),19°C
9.64,"Automată, Stație meteo ANM",2024-06-13 04:15:07,IASI (IS),16°C
9.65,"Automată, Stație meteo ANM",2024-06-13 04:15:06,COTNARI (IS),16°C
9.66,"Automată, Stație meteo ANM",2024-06-13 04:15:31,DROBETA TURNU SEVERIN (MH),19°C
9.67,"Automată, Stație meteo ANM",2024-06-13 04:15:04,BAIA MARE (MM),17°C
9.68,"Automată, Stație meteo ANM",2024-06-13 04:15:10,TARGU MURES (MS),18°C
9.69,"Automată, Stație meteo ANM",2024-06-13 04:15:06,TARGU NEAMT (NT),15°C
9.7,"Automată, Stație meteo ANM",2024-06-13 04:15:08,PIATRA NEAMT (NT),15°C
9.71,"Automată, Stație meteo ANM",2024-06-13 04:15:09,ROMAN (NT),16°C
9.72,"Automată, Stație meteo ANM",2024-06-13 04:15:32,SLATINA (OT),19°C
9.73,"Automată, Stație meteo ANM",2024-06-13 04:15:33,CARACAL (OT),21°C
9.74,"Automată, Stație meteo ANM",2024-06-13 04:15:28,CAMPINA (PH),16°C
9.75,"Automată, Stație meteo ANM",2024-06-13 04:15:30,PLOIESTI (PH),20°C
9.76,"Automată, Stație meteo ANM",2024-06-13 04:15:19,BOITA (SB),16°C
9.77,"Automată, Stație meteo ANM",2024-06-13 04:15:19,BALEA LAC (SB),10°C
9.78,"Automată, Stație meteo ANM",2024-06-13 04:15:17,SIBIU (SB),17°C
9.79,"Automată, Stație meteo ANM",2024-06-13 04:15:06,ZALAU (SJ),17°C
9.8,"Automată, Stație meteo ANM",2024-06-13 04:15:03,SATU MARE (SM),15°C
9.81,"Automată, Stație meteo ANM",2024-06-13 04:15:02,RADAUTI (SV),14°C
9.82,"Automată, Stație meteo ANM",2024-06-13 04:15:06,POIANA STAMPEI (SV),13°C
9.83,"Automată, Stație meteo ANM",2024-06-13 04:15:05,SUCEAVA (SV),15°C
9.84,"Automată, Stație meteo ANM",2024-06-13 04:15:23,TULCEA (TL),18°C
9.85,"Automată, Stație meteo ANM",2024-06-13 04:15:13,SANNICOLAU MARE (TM),16°C
9.86,"Automată, Stație meteo ANM",2024-06-13 04:15:19,LUGOJ (TM),18°C
9.87,"Automată, Stație meteo ANM",2024-06-13 04:15:17,JIMBOLIA (TM),16°C
9.88,"Automată, Stație meteo ANM",2024-06-13 04:15:17,TIMISOARA (TM),18°C
9.89,"Automată, Stație meteo ANM",2024-06-13 04:15:33,ROSIORII DE VEDE (TR),20°C
9.9,"Automată, Stație meteo ANM",2024-06-13 04:15:36,TURNU MAGURELE (TR),19°C
9.91,"Automată, Stație meteo ANM",2024-06-13 04:15:35,ALEXANDRIA (TR),18°C
9.92,"Automată, Stație meteo ANM",2024-06-13 04:15:37,ZIMNICEA (TR),20°C
9.93,"Automată, Stație meteo ANM",2024-06-13 04:15:27,RAMNICU VALCEA (VL),19°C
9.94,"Automată, Stație meteo ANM",2024-06-13 04:15:20,OBARSIA LOTRULUI (VL),12°C
9.95,"Automată, Stație meteo ANM",2024-06-13 04:15:31,DRAGASANI (VL),20°C
9.96,"Automată, Stație meteo ANM",2024-06-13 04:15:22,VOINEASA (VL),15°C
9.97,"Automată, Stație meteo ANM",2024-06-13 04:15:19,FOCSANI (VN),20°C
9.98,"Automată, Stație meteo ANM",2024-06-13 04:15:15,ADJUD (VN),17°C
9.99,"Automată, Stație meteo ANM",2024-06-13 04:15:09,NEGRESTI (VASLUI) (VS),16°C
9.1,"Automată, Stație meteo ANM",2024-06-13 04:15:13,BARLAD (VS),18°C
9.101,"Automată, Stație meteo ANM",2024-06-13 04:15:11,VASLUI (VS),18°C
