NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-03-04 03:45:14,BUCURESTI FILARET (B),1°C
9.2,"Automată, Stație meteo ANM",2025-03-04 03:45:14,BUCURESTI BANEASA (B),-3°C
9.3,"Automată, Stație meteo ANM",2025-03-04 03:45:03,ALBA IULIA (AB),-2°C
9.4,"Automată, Stație meteo ANM",2025-03-04 03:45:20,CURTEA DE ARGES (AG),-3°C
9.5,"Automată, Stație meteo ANM",2025-03-04 03:45:16,CAMPULUNG MUSCEL (AG),0°C
9.6,"Automată, Stație meteo ANM",2025-03-04 03:45:20,DEDULESTI-MORARESTI (AG),0°C
9.7,"Automată, Stație meteo ANM",2025-03-04 03:45:30,PITESTI (AG),-1°C
9.8,"Automată, Stație meteo ANM",2025-03-04 03:45:18,CHISINEU CRIS (AR),-4°C
9.9,"Automată, Stație meteo ANM",2025-03-04 03:45:05,ARAD (AR),-2°C
9.1,"Automată, Stație meteo ANM",2025-03-04 03:45:40,TARGU OCNA (BC),0°C
9.11,"Automată, Stație meteo ANM",2025-03-04 03:45:06,BACAU (BC),-4°C
9.12,"Automată, Stație meteo ANM",2025-03-04 03:45:28,ORADEA (BH),0°C
9.13,"Automată, Stație meteo ANM",2025-03-04 03:45:10,BISTRITA (BN),-4°C
9.14,"Automată, Stație meteo ANM",2025-03-04 03:45:11,BRAILA (BR),-2°C
9.15,"Automată, Stație meteo ANM",2025-03-04 03:45:20,DARABANI (BT),2°C
9.16,"Automată, Stație meteo ANM",2025-03-04 03:45:37,STEFANESTI STANCA (BT),0°C
9.17,"Automată, Stație meteo ANM",2025-03-04 03:45:12,BRASOV GHIMBAV (BV),-3°C
9.18,"Automată, Stație meteo ANM",2025-03-04 03:45:22,FUNDATA (BV),-5°C
9.19,"Automată, Stație meteo ANM",2025-03-04 03:45:32,PREDEAL (BV),-4°C
9.2,"Automată, Stație meteo ANM",2025-03-04 03:45:29,PATARLAGELE (BZ),-3°C
9.21,"Automată, Stație meteo ANM",2025-03-04 03:45:15,BUZAU (BZ),-1°C
9.22,"Automată, Stație meteo ANM",2025-03-04 03:45:33,RAMNICU SARAT (BZ),-1°C
9.23,"Automată, Stație meteo ANM",2025-03-04 03:45:18,CLUJ-NAPOCA (CJ),-3°C
9.24,"Automată, Stație meteo ANM",2025-03-04 03:45:28,OLTENITA (CL),-2°C
9.25,"Automată, Stație meteo ANM",2025-03-04 03:45:15,CALARASI (CL),-1°C
9.26,"Automată, Stație meteo ANM",2025-03-04 03:45:11,BOZOVICI (CS),-3°C
9.27,"Automată, Stație meteo ANM",2025-03-04 03:45:29,ORAVITA (CS),2°C
9.28,"Automată, Stație meteo ANM",2025-03-04 03:45:26,MOLDOVA VECHE (CS),0°C
9.29,"Automată, Stație meteo ANM",2025-03-04 03:45:07,BAILE HERCULANE (CS),1°C
9.3,"Automată, Stație meteo ANM",2025-03-04 03:45:17,CARANSEBES (CS),-3°C
9.31,"Automată, Stație meteo ANM",2025-03-04 03:45:34,RESITA (CS),-1°C
9.32,"Automată, Stație meteo ANM",2025-03-04 03:45:19,CONSTANTA (CT),4°C
9.33,"Automată, Stație meteo ANM",2025-03-04 03:45:17,CERNAVODA (CT),1°C
9.34,"Automată, Stație meteo ANM",2025-03-04 03:45:02,ADAMCLISI (CT),1°C
9.35,"Automată, Stație meteo ANM",2025-03-04 03:45:24,HARSOVA (CT),0°C
9.36,"Automată, Stație meteo ANM",2025-03-04 03:45:25,MANGALIA (CT),4°C
9.37,"Automată, Stație meteo ANM",2025-03-04 03:45:25,MEDGIDIA (CT),2°C
9.38,"Automată, Stație meteo ANM",2025-03-04 03:45:45,AMZACEA (CT),0°C
9.39,"Automată, Stație meteo ANM",2025-03-04 03:45:40,TARGU SECUIESC (CV),-4°C
9.4,"Automată, Stație meteo ANM",2025-03-04 03:45:24,INTORSURA BUZAULUI (CV),-7°C
9.41,"Automată, Stație meteo ANM",2025-03-04 03:45:35,SFANTU GHEORGHE (MUNTE) (CV),-5°C
9.42,"Automată, Stație meteo ANM",2025-03-04 03:45:41,TITU (DB),-1°C
9.43,"Automată, Stație meteo ANM",2025-03-04 03:45:38,TARGOVISTE (DB),-2°C
9.44,"Automată, Stație meteo ANM",2025-03-04 03:45:19,CRAIOVA (DJ),1°C
9.45,"Automată, Stație meteo ANM",2025-03-04 03:45:15,CALAFAT (DJ),4°C
9.46,"Automată, Stație meteo ANM",2025-03-04 03:45:09,BECHET (DJ),1°C
9.47,"Automată, Stație meteo ANM",2025-03-04 03:45:31,POLOVRAGI (GJ),2°C
9.48,"Automată, Stație meteo ANM",2025-03-04 03:45:39,TARGU LOGRESTI (GJ),-4°C
9.49,"Automată, Stație meteo ANM",2025-03-04 03:45:39,TARGU JIU (GJ),-1°C
9.5,"Automată, Stație meteo ANM",2025-03-04 03:45:45,RANCA (GJ),1°C
9.51,"Automată, Stație meteo ANM",2025-03-04 03:45:40,TECUCI (GL),-2°C
9.52,"Automată, Stație meteo ANM",2025-03-04 03:45:23,GALATI (GL),0°C
9.53,"Automată, Stație meteo ANM",2025-03-04 03:45:23,GIURGIU (GR),-1°C
9.54,"Automată, Stație meteo ANM",2025-03-04 03:45:20,DEVA (HD),0°C
9.55,"Automată, Stație meteo ANM",2025-03-04 03:45:30,PETROSANI (HD),-4°C
9.56,"Automată, Stație meteo ANM",2025-03-04 03:45:26,MIERCUREA CIUC (HR),-7°C
9.57,"Automată, Stație meteo ANM",2025-03-04 03:45:27,ODORHEIUL SECUIESC (HR),-5°C
