NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-01-09 08:15:18,BUCURESTI FILARET (B),-4°C
9.2,"Automată, Stație meteo ANM",2026-01-09 08:15:18,BUCURESTI BANEASA (B),-5°C
9.3,"Automată, Stație meteo ANM",2026-01-09 08:15:03,ALBA IULIA (AB),-7°C
9.4,"Automată, Stație meteo ANM",2026-01-09 08:15:27,CURTEA DE ARGES (AG),-4°C
9.5,"Automată, Stație meteo ANM",2026-01-09 08:15:27,DEDULESTI-MORARESTI (AG),-7°C
9.6,"Automată, Stație meteo ANM",2026-01-09 08:15:19,CAMPULUNG MUSCEL (AG),-11°C
9.7,"Automată, Stație meteo ANM",2026-01-09 08:15:42,PITESTI (AG),-5°C
9.8,"Automată, Stație meteo ANM",2026-01-09 08:15:23,CHISINEU CRIS (AR),-17°C
9.9,"Automată, Stație meteo ANM",2026-01-09 08:15:05,ARAD (AR),-14°C
9.1,"Automată, Stație meteo ANM",2026-01-09 08:15:58,TARGU OCNA (BC),-4°C
9.11,"Automată, Stație meteo ANM",2026-01-09 08:15:06,BACAU (BC),-8°C
9.12,"Automată, Stație meteo ANM",2026-01-09 08:15:39,ORADEA (BH),-11°C
9.13,"Automată, Stație meteo ANM",2026-01-09 08:15:12,BISTRITA (BN),-6°C
9.14,"Automată, Stație meteo ANM",2026-01-09 08:15:16,BRAILA (BR),-8°C
9.15,"Automată, Stație meteo ANM",2026-01-09 08:15:13,BOTOSANI (BT),-2°C
9.16,"Automată, Stație meteo ANM",2026-01-09 08:15:52,STEFANESTI STANCA (BT),-3°C
9.17,"Automată, Stație meteo ANM",2026-01-09 08:15:27,DARABANI (BT),-5°C
9.18,"Manuală, personal C.N.A.I.R.",2026-01-09 04:33:54,BRASOV (BV),-7°C
9.19,"Automată, Stație meteo ANM",2026-01-09 08:15:43,PREDEAL (BV),-11°C
9.2,"Automată, Stație meteo ANM",2026-01-09 08:15:29,FUNDATA (BV),-12°C
9.21,"Automată, Stație meteo ANM",2026-01-09 08:15:17,BRASOV GHIMBAV (BV),-7°C
9.22,"Automată, Stație meteo ANM",2026-01-09 08:15:41,PATARLAGELE (BZ),-3°C
9.23,"Automată, Stație meteo ANM",2026-01-09 08:15:43,RAMNICU SARAT (BZ),-5°C
9.24,"Automată, Stație meteo ANM",2026-01-09 08:15:18,BUZAU (BZ),-2°C
9.25,"Automată, Stație meteo ANM",2026-01-09 08:15:24,CLUJ-NAPOCA (CJ),-6°C
9.26,"Automată, Stație meteo ANM",2026-01-09 08:15:38,OLTENITA (CL),-4°C
9.27,"Automată, Stație meteo ANM",2026-01-09 08:15:18,CALARASI (CL),-4°C
9.28,"Manuală, personal C.N.A.I.R.",2026-01-09 05:58:16,DRAJNA NOUA (CL),-4°C
9.29,"Manuală, personal C.N.A.I.R.",2026-01-09 05:58:16,DRAGOS VODA (CL),-3°C
9.3,"Manuală, personal C.N.A.I.R.",2026-01-09 05:58:13,STEFAN VODA (CL),-4°C
9.31,"Manuală, personal C.N.A.I.R.",2026-01-09 05:58:15,DOR MARUNT (CL),-3°C
9.32,"Automată, Stație meteo ANM",2026-01-09 08:15:08,BAILE HERCULANE (CS),-5°C
9.33,"Automată, Stație meteo ANM",2026-01-09 08:15:40,ORAVITA (CS),-7°C
9.34,"Automată, Stație meteo ANM",2026-01-09 08:15:14,BOZOVICI (CS),-12°C
9.35,"Automată, Stație meteo ANM",2026-01-09 08:15:36,MOLDOVA VECHE (CS),-8°C
9.36,"Automată, Stație meteo ANM",2026-01-09 08:15:44,RESITA (CS),-11°C
9.37,"Automată, Stație meteo ANM",2026-01-09 08:15:21,CARANSEBES (CS),-14°C
9.38,"Automată, Stație meteo ANM",2026-01-09 08:15:33,MEDGIDIA (CT),-5°C
9.39,"Automată, Stație meteo ANM",2026-01-09 08:15:25,CONSTANTA (CT),-4°C
