NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-09-15 23:30:11,BUCURESTI FILARET (B),20°C
9.2,"Automată, Stație meteo ANM",2023-09-15 23:30:11,BUCURESTI BANEASA (B),21°C
9.3,"Automată, Stație meteo ANM",2023-09-15 23:30:07,ALBA IULIA (AB),20°C
9.4,"Automată, Stație meteo ANM",2023-09-15 23:30:10,DEDULESTI-MORARESTI (AG),15°C
9.5,"Automată, Stație meteo ANM",2023-09-15 23:30:10,CURTEA DE ARGES (AG),16°C
9.6,"Automată, Stație meteo ANM",2023-09-15 23:30:10,PITESTI (AG),16°C
9.7,"Automată, Stație meteo ANM",2023-09-15 23:30:09,CAMPULUNG MUSCEL (AG),14°C
9.8,"Automată, Stație meteo ANM",2023-09-15 23:30:07,ARAD (AR),17°C
9.9,"Automată, Stație meteo ANM",2023-09-15 23:30:05,CHISINEU CRIS (AR),18°C
9.1,"Automată, Stație meteo ANM",2023-09-15 23:30:07,TARGU OCNA (BC),19°C
9.11,"Automată, Stație meteo ANM",2023-09-15 23:30:06,BACAU (BC),18°C
9.12,"Automată, Stație meteo ANM",2023-09-15 23:30:04,ORADEA (BH),19°C
9.13,"Automată, Stație meteo ANM",2023-09-15 23:30:05,BISTRITA (BN),17°C
9.14,"Automată, Stație meteo ANM",2023-09-15 23:30:09,BRAILA (BR),22°C
9.15,"Automată, Stație meteo ANM",2023-09-15 23:30:04,STEFANESTI STANCA (BT),19°C
9.16,"Automată, Stație meteo ANM",2023-09-15 23:30:02,DARABANI (BT),15°C
9.17,"Automată, Stație meteo ANM",2023-09-15 23:30:03,BOTOSANI (BT),17°C
9.18,"Automată, Stație meteo ANM",2023-09-15 23:30:09,BRASOV GHIMBAV (BV),17°C
9.19,"Automată, Stație meteo ANM",2023-09-15 23:30:09,PREDEAL (BV),12°C
9.2,"Automată, Stație meteo ANM",2023-09-15 23:30:09,FUNDATA (BV),11°C
9.21,"Automată, Stație meteo ANM",2023-09-15 23:30:09,RAMNICU SARAT (BZ),20°C
9.22,"Automată, Stație meteo ANM",2023-09-15 23:30:10,BUZAU (BZ),21°C
9.23,"Automată, Stație meteo ANM",2023-09-15 23:30:09,PATARLAGELE (BZ),16°C
9.24,"Automată, Stație meteo ANM",2023-09-15 23:30:05,CLUJ-NAPOCA (CJ),16°C
9.25,"Automată, Stație meteo ANM",2023-09-15 23:30:11,CALARASI (CL),20°C
9.26,"Automată, Stație meteo ANM",2023-09-15 23:30:12,OLTENITA (CL),22°C
9.27,"Automată, Stație meteo ANM",2023-09-15 23:30:10,BOZOVICI (CS),13°C
9.28,"Automată, Stație meteo ANM",2023-09-15 23:30:08,CARANSEBES (CS),15°C
9.29,"Automată, Stație meteo ANM",2023-09-15 23:30:09,RESITA (CS),15°C
9.3,"Automată, Stație meteo ANM",2023-09-15 23:30:10,MOLDOVA VECHE (CS),16°C
9.31,"Automată, Stație meteo ANM",2023-09-15 23:30:10,BAILE HERCULANE (CS),17°C
9.32,"Automată, Stație meteo ANM",2023-09-15 23:30:09,ORAVITA (CS),16°C
9.33,"Automată, Stație meteo ANM",2023-09-15 23:30:12,ADAMCLISI (CT),20°C
9.34,"Automată, Stație meteo ANM",2023-09-15 23:30:13,MANGALIA (CT),23°C
9.35,"Automată, Stație meteo ANM",2023-09-15 23:30:11,HARSOVA (CT),20°C
9.36,"Automată, Stație meteo ANM",2023-09-15 23:30:11,CERNAVODA (CT),21°C
9.37,"Automată, Stație meteo ANM",2023-09-15 23:30:12,CONSTANTA (CT),23°C
9.38,"Automată, Stație meteo ANM",2023-09-15 23:30:12,MEDGIDIA (CT),23°C
9.39,"Automată, Stație meteo ANM",2023-09-15 23:30:13,AMZACEA (CT),22°C
9.4,"Automată, Stație meteo ANM",2023-09-15 23:30:07,TARGU SECUIESC (CV),17°C
9.41,"Automată, Stație meteo ANM",2023-09-15 23:30:08,INTORSURA BUZAULUI (CV),14°C
9.42,"Automată, Stație meteo ANM",2023-09-15 23:30:07,SFANTU GHEORGHE (MUNTE) (CV),17°C
9.43,"Automată, Stație meteo ANM",2023-09-15 23:30:10,TARGOVISTE (DB),17°C
9.44,"Automată, Stație meteo ANM",2023-09-15 23:30:11,TITU (DB),19°C
9.45,"Automată, Stație meteo ANM",2023-09-15 23:30:11,CRAIOVA (DJ),21°C
9.46,"Automată, Stație meteo ANM",2023-09-15 23:30:13,BECHET (DJ),20°C
9.47,"Automată, Stație meteo ANM",2023-09-15 23:30:12,CALAFAT (DJ),21°C
9.48,"Automată, Stație meteo ANM",2023-09-15 23:30:09,TARGU JIU (GJ),21°C
9.49,"Automată, Stație meteo ANM",2023-09-15 23:30:10,POLOVRAGI (GJ),18°C
9.5,"Automată, Stație meteo ANM",2023-09-15 23:30:10,RANCA (GJ),11°C
9.51,"Automată, Stație meteo ANM",2023-09-15 23:30:10,TARGU LOGRESTI (GJ),19°C
9.52,"Automată, Stație meteo ANM",2023-09-15 23:30:08,TECUCI (GL),20°C
9.53,"Automată, Stație meteo ANM",2023-09-15 23:30:09,GALATI (GL),22°C
9.54,"Automată, Stație meteo ANM",2023-09-15 23:30:13,GIURGIU (GR),21°C
9.55,"Automată, Stație meteo ANM",2023-09-15 23:30:07,DEVA (HD),17°C
9.56,"Automată, Stație meteo ANM",2023-09-15 23:30:09,PETROSANI (HD),16°C
9.57,"Automată, Stație meteo ANM",2023-09-15 23:30:06,MIERCUREA CIUC (HR),15°C
9.58,"Automată, Stație meteo ANM",2023-09-15 23:30:06,ODORHEIUL SECUIESC (HR),16°C
9.59,"Automată, Stație meteo ANM",2023-09-15 23:30:06,BUCIN (HR),12°C
9.6,"Automată, Stație meteo ANM",2023-09-15 23:30:11,BUCURESTI AFUMATI (IF),22°C
9.61,"Automată, Stație meteo ANM",2023-09-15 23:30:11,FETESTI (IL),21°C
9.62,"Automată, Stație meteo ANM",2023-09-15 23:30:11,SLOBOZIA (IL),20°C
9.63,"Automată, Stație meteo ANM",2023-09-15 23:30:11,URZICENI (IL),22°C
9.64,"Automată, Stație meteo ANM",2023-09-15 23:30:05,IASI (IS),19°C
9.65,"Automată, Stație meteo ANM",2023-09-15 23:30:04,COTNARI (IS),17°C
9.66,"Automată, Stație meteo ANM",2023-09-15 23:30:11,DROBETA TURNU SEVERIN (MH),20°C
9.67,"Automată, Stație meteo ANM",2023-09-15 23:30:02,BAIA MARE (MM),19°C
9.68,"Automată, Stație meteo ANM",2023-09-15 23:30:05,TARGU MURES (MS),17°C
9.69,"Automată, Stație meteo ANM",2023-09-15 23:30:04,TARGU NEAMT (NT),17°C
9.7,"Automată, Stație meteo ANM",2023-09-15 23:30:05,PIATRA NEAMT (NT),17°C
9.71,"Automată, Stație meteo ANM",2023-09-15 23:30:05,ROMAN (NT),17°C
9.72,"Automată, Stație meteo ANM",2023-09-15 23:30:11,SLATINA (OT),20°C
9.73,"Automată, Stație meteo ANM",2023-09-15 23:30:12,CARACAL (OT),21°C
9.74,"Automată, Stație meteo ANM",2023-09-15 23:30:10,CAMPINA (PH),16°C
9.75,"Automată, Stație meteo ANM",2023-09-15 23:30:10,PLOIESTI (PH),17°C
9.76,"Automată, Stație meteo ANM",2023-09-15 23:30:08,BOITA (SB),17°C
9.77,"Automată, Stație meteo ANM",2023-09-15 23:30:08,BALEA LAC (SB),9°C
9.78,"Automată, Stație meteo ANM",2023-09-15 23:30:08,SIBIU (SB),17°C
9.79,"Automată, Stație meteo ANM",2023-09-15 23:30:04,ZALAU (SJ),17°C
9.8,"Automată, Stație meteo ANM",2023-09-15 23:30:02,SATU MARE (SM),18°C
9.81,"Automată, Stație meteo ANM",2023-09-15 23:30:02,RADAUTI (SV),16°C
9.82,"Automată, Stație meteo ANM",2023-09-15 23:30:04,POIANA STAMPEI (SV),13°C
9.83,"Automată, Stație meteo ANM",2023-09-15 23:30:04,SUCEAVA (SV),16°C
9.84,"Automată, Stație meteo ANM",2023-09-15 23:30:09,TULCEA (TL),21°C
9.85,"Automată, Stație meteo ANM",2023-09-15 23:30:07,SANNICOLAU MARE (TM),19°C
9.86,"Automată, Stație meteo ANM",2023-09-15 23:30:08,LUGOJ (TM),16°C
9.87,"Automată, Stație meteo ANM",2023-09-15 23:30:07,JIMBOLIA (TM),18°C
9.88,"Automată, Stație meteo ANM",2023-09-15 23:30:08,TIMISOARA (TM),17°C
9.89,"Automată, Stație meteo ANM",2023-09-15 23:30:12,ROSIORII DE VEDE (TR),21°C
