NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-11-18 08:30:12,BUCURESTI FILARET (B),-1°C
9.2,"Automată, Stație meteo ANM",2024-11-18 08:30:12,BUCURESTI BANEASA (B),-1°C
9.3,"Automată, Stație meteo ANM",2024-11-18 08:30:02,ALBA IULIA (AB),-4°C
9.4,"Automată, Stație meteo ANM",2024-11-18 08:30:17,CURTEA DE ARGES (AG),-5°C
9.5,"Automată, Stație meteo ANM",2024-11-18 08:30:17,DEDULESTI-MORARESTI (AG),5°C
9.6,"Automată, Stație meteo ANM",2024-11-18 08:30:13,CAMPULUNG MUSCEL (AG),0°C
9.7,"Automată, Stație meteo ANM",2024-11-18 08:30:31,PITESTI (AG),-2°C
9.8,"Automată, Stație meteo ANM",2024-11-18 08:30:14,CHISINEU CRIS (AR),-6°C
9.9,"Automată, Stație meteo ANM",2024-11-18 08:30:02,ARAD (AR),-5°C
9.1,"Automată, Stație meteo ANM",2024-11-18 08:30:44,TARGU OCNA (BC),4°C
9.11,"Automată, Stație meteo ANM",2024-11-18 08:30:03,BACAU (BC),-4°C
9.12,"Automată, Stație meteo ANM",2024-11-18 08:30:27,ORADEA (BH),-4°C
9.13,"Automată, Stație meteo ANM",2024-11-18 08:30:08,BISTRITA (BN),-6°C
9.14,"Automată, Stație meteo ANM",2024-11-18 08:30:11,BRAILA (BR),-1°C
9.15,"Automată, Stație meteo ANM",2024-11-18 08:30:10,BOTOSANI (BT),-3°C
9.16,"Automată, Stație meteo ANM",2024-11-18 08:30:43,STEFANESTI STANCA (BT),-1°C
9.17,"Automată, Stație meteo ANM",2024-11-18 08:30:17,DARABANI (BT),1°C
9.18,"Manuală, personal C.N.A.I.R.",2024-11-18 04:13:18,BRASOV (BV),-5°C
9.19,"Automată, Stație meteo ANM",2024-11-18 08:30:35,PREDEAL (BV),-3°C
9.2,"Automată, Stație meteo ANM",2024-11-18 08:30:18,FUNDATA (BV),-1°C
9.21,"Automată, Stație meteo ANM",2024-11-18 08:30:12,BRASOV GHIMBAV (BV),-5°C
9.22,"Automată, Stație meteo ANM",2024-11-18 08:30:29,PATARLAGELE (BZ),8°C
9.23,"Automată, Stație meteo ANM",2024-11-18 08:30:37,RAMNICU SARAT (BZ),-2°C
9.24,"Automată, Stație meteo ANM",2024-11-18 08:30:12,BUZAU (BZ),-4°C
9.25,"Automată, Stație meteo ANM",2024-11-18 08:30:14,CLUJ-NAPOCA (CJ),-4°C
9.26,"Automată, Stație meteo ANM",2024-11-18 08:30:26,OLTENITA (CL),0°C
9.27,"Automată, Stație meteo ANM",2024-11-18 08:30:13,CALARASI (CL),-1°C
9.28,"Manuală, personal C.N.A.I.R.",2024-11-18 05:51:42,DRAJNA NOUA (CL),-1°C
9.29,"Manuală, personal C.N.A.I.R.",2024-11-18 05:51:42,DRAGOS VODA (CL),0°C
9.3,"Manuală, personal C.N.A.I.R.",2024-11-18 05:51:41,STEFAN CEL MARE (CL),0°C
9.31,"Manuală, personal C.N.A.I.R.",2024-11-18 05:51:42,DOR MARUNT (CL),-1°C
9.32,"Automată, Stație meteo ANM",2024-11-18 08:30:04,BAILE HERCULANE (CS),0°C
9.33,"Automată, Stație meteo ANM",2024-11-18 08:30:28,ORAVITA (CS),-1°C
