NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-02-09 14:15:16,BUCURESTI FILARET (B),17°C
9.2,"Automată, Stație meteo ANM",2024-02-09 14:15:16,BUCURESTI BANEASA (B),16°C
9.3,"Automată, Stație meteo ANM",2024-02-09 14:15:09,ALBA IULIA (AB),14°C
9.4,"Automată, Stație meteo ANM",2024-02-09 14:15:15,PITESTI (AG),15°C
9.5,"Automată, Stație meteo ANM",2024-02-09 14:15:14,DEDULESTI-MORARESTI (AG),12°C
9.6,"Automată, Stație meteo ANM",2024-02-09 14:15:14,CURTEA DE ARGES (AG),13°C
9.7,"Automată, Stație meteo ANM",2024-02-09 14:15:13,CAMPULUNG MUSCEL (AG),13°C
9.8,"Automată, Stație meteo ANM",2024-02-09 14:15:09,ARAD (AR),14°C
9.9,"Automată, Stație meteo ANM",2024-02-09 14:30:03,CHISINEU CRIS (AR),14°C
9.1,"Automată, Stație meteo ANM",2024-02-09 14:30:04,BACAU (BC),15°C
9.11,"Automată, Stație meteo ANM",2024-02-09 14:30:05,TARGU OCNA (BC),13°C
9.12,"Automată, Stație meteo ANM",2024-02-09 14:30:02,ORADEA (BH),12°C
9.13,"Automată, Stație meteo ANM",2024-02-09 14:30:02,BISTRITA (BN),8°C
9.14,"Automată, Stație meteo ANM",2024-02-09 14:15:13,BRAILA (BR),16°C
9.15,"Automată, Stație meteo ANM",2024-02-09 14:30:02,STEFANESTI STANCA (BT),17°C
9.16,"Automată, Stație meteo ANM",2024-02-09 14:30:01,DARABANI (BT),15°C
9.17,"Automată, Stație meteo ANM",2024-02-09 14:30:01,BOTOSANI (BT),16°C
9.18,"Automată, Stație meteo ANM",2024-02-09 14:15:12,PREDEAL (BV),9°C
9.19,"Automată, Stație meteo ANM",2024-02-09 14:15:12,FUNDATA (BV),8°C
9.2,"Manuală, personal C.N.A.I.R.",2024-02-09 11:22:00,BRASOV (BV),7°C
9.21,"Automată, Stație meteo ANM",2024-02-09 14:15:12,BRASOV GHIMBAV (BV),15°C
9.22,"Automată, Stație meteo ANM",2024-02-09 14:15:13,PATARLAGELE (BZ),16°C
9.23,"Automată, Stație meteo ANM",2024-02-09 14:15:14,BUZAU (BZ),14°C
9.24,"Automată, Stație meteo ANM",2024-02-09 14:15:13,RAMNICU SARAT (BZ),15°C
9.25,"Automată, Stație meteo ANM",2024-02-09 14:30:02,CLUJ-NAPOCA (CJ),9°C
9.26,"Automată, Stație meteo ANM",2024-02-09 14:15:16,CALARASI (CL),15°C
9.27,"Automată, Stație meteo ANM",2024-02-09 14:15:17,OLTENITA (CL),16°C
9.28,"Manuală, personal C.N.A.I.R.",2024-02-09 11:54:16,DRAJNA NOUA (CL),13°C
9.29,"Manuală, personal C.N.A.I.R.",2024-02-09 11:54:30,DRAGOS VODA (CL),11°C
9.3,"Manuală, personal C.N.A.I.R.",2024-02-09 11:51:57,STEFAN VODA (CL),13°C
9.31,"Manuală, personal C.N.A.I.R.",2024-02-09 11:54:46,DOR MARUNT (CL),11°C
9.32,"Automată, Stație meteo ANM",2024-02-09 14:15:14,ORAVITA (CS),16°C
9.33,"Automată, Stație meteo ANM",2024-02-09 14:15:14,BOZOVICI (CS),13°C
9.34,"Automată, Stație meteo ANM",2024-02-09 14:15:15,MOLDOVA VECHE (CS),17°C
9.35,"Automată, Stație meteo ANM",2024-02-09 14:15:11,CARANSEBES (CS),16°C
9.36,"Automată, Stație meteo ANM",2024-02-09 14:15:13,RESITA (CS),16°C
9.37,"Automată, Stație meteo ANM",2024-02-09 14:15:14,BAILE HERCULANE (CS),16°C
9.38,"Manuală, personal C.N.A.I.R.",2024-02-09 11:52:14,TARIVERDE (CT),16°C
9.39,"Automată, Stație meteo ANM",2024-02-09 14:15:17,CONSTANTA (CT),19°C
9.4,"Manuală, personal C.N.A.I.R.",2024-02-09 11:54:59,DUNAREA (CT),14°C
9.41,"Automată, Stație meteo ANM",2024-02-09 14:15:15,HARSOVA (CT),17°C
9.42,"Automată, Stație meteo ANM",2024-02-09 14:15:16,CERNAVODA (CT),17°C
9.43,"Automată, Stație meteo ANM",2024-02-09 14:15:18,AMZACEA (CT),20°C
9.44,"Automată, Stație meteo ANM",2024-02-09 14:15:18,MANGALIA (CT),20°C
9.45,"Automată, Stație meteo ANM",2024-02-09 14:15:16,MEDGIDIA (CT),18°C
9.46,"Manuală, personal C.N.A.I.R.",2024-02-09 11:53:08,MIRCEA VODA (CT),15°C
9.47,"Manuală, personal C.N.A.I.R.",2024-02-09 11:52:51,PESTERA (CT),15°C
9.48,"Manuală, personal C.N.A.I.R.",2024-02-09 11:52:28,VALEA DACILOR (CT),16°C
9.49,"Automată, Stație meteo ANM",2024-02-09 14:15:17,ADAMCLISI (CT),17°C
9.5,"Automată, Stație meteo ANM",2024-02-09 14:15:10,SFANTU GHEORGHE (MUNTE) (CV),15°C
9.51,"Manuală, personal C.N.A.I.R.",2024-02-09 11:09:14,SFANTU GHEORGHE (CV),4°C
9.52,"Automată, Stație meteo ANM",2024-02-09 14:15:09,TARGU SECUIESC (CV),11°C
9.53,"Automată, Stație meteo ANM",2024-02-09 14:15:10,INTORSURA BUZAULUI (CV),12°C
9.54,"Automată, Stație meteo ANM",2024-02-09 14:15:15,TARGOVISTE (DB),16°C
9.55,"Automată, Stație meteo ANM",2024-02-09 14:15:15,TITU (DB),16°C
9.56,"Automată, Stație meteo ANM",2024-02-09 14:15:18,BECHET (DJ),17°C
9.57,"Automată, Stație meteo ANM",2024-02-09 14:15:16,CRAIOVA (DJ),17°C
9.58,"Automată, Stație meteo ANM",2024-02-09 14:15:18,CALAFAT (DJ),19°C
