NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-12-05 20:15:22,BUCURESTI FILARET (B),9°C
9.2,"Automată, Stație meteo ANM",2025-12-05 20:15:22,BUCURESTI BANEASA (B),9°C
9.3,"Automată, Stație meteo ANM",2025-12-05 20:15:12,ALBA IULIA (AB),9°C
9.4,"Automată, Stație meteo ANM",2025-12-05 20:15:26,CURTEA DE ARGES (AG),8°C
9.5,"Automată, Stație meteo ANM",2025-12-05 20:15:27,DEDULESTI-MORARESTI (AG),7°C
9.6,"Automată, Stație meteo ANM",2025-12-05 20:15:25,CAMPULUNG MUSCEL (AG),6°C
9.7,"Automată, Stație meteo ANM",2025-12-05 20:15:38,PITESTI (AG),8°C
9.8,"Automată, Stație meteo ANM",2025-12-05 20:15:26,CHISINEU CRIS (AR),7°C
9.9,"Automată, Stație meteo ANM",2025-12-05 20:15:14,ARAD (AR),9°C
9.1,"Automată, Stație meteo ANM",2025-12-05 20:15:56,TARGU OCNA (BC),6°C
9.11,"Automată, Stație meteo ANM",2025-12-05 20:15:15,BACAU (BC),6°C
9.12,"Automată, Stație meteo ANM",2025-12-05 20:15:35,ORADEA (BH),9°C
9.13,"Automată, Stație meteo ANM",2025-12-05 20:15:19,BISTRITA (BN),3°C
9.14,"Automată, Stație meteo ANM",2025-12-05 20:15:21,BRAILA (BR),7°C
9.15,"Automată, Stație meteo ANM",2025-12-05 20:15:20,BOTOSANI (BT),4°C
9.16,"Automată, Stație meteo ANM",2025-12-05 20:15:50,STEFANESTI STANCA (BT),4°C
9.17,"Automată, Stație meteo ANM",2025-12-05 20:15:27,DARABANI (BT),3°C
9.18,"Manuală, personal C.N.A.I.R.",2025-12-05 15:48:20,BRASOV (BV),11°C
9.19,"Automată, Stație meteo ANM",2025-12-05 20:15:40,PREDEAL (BV),4°C
9.2,"Automată, Stație meteo ANM",2025-12-05 20:15:30,FUNDATA (BV),2°C
9.21,"Automată, Stație meteo ANM",2025-12-05 20:15:21,BRASOV GHIMBAV (BV),7°C
9.22,"Automată, Stație meteo ANM",2025-12-05 20:15:36,PATARLAGELE (BZ),7°C
9.23,"Automată, Stație meteo ANM",2025-12-05 20:15:41,RAMNICU SARAT (BZ),6°C
9.24,"Automată, Stație meteo ANM",2025-12-05 20:15:22,BUZAU (BZ),7°C
9.25,"Automată, Stație meteo ANM",2025-12-05 20:15:26,CLUJ-NAPOCA (CJ),9°C
9.26,"Automată, Stație meteo ANM",2025-12-05 20:15:34,OLTENITA (CL),9°C
9.27,"Automată, Stație meteo ANM",2025-12-05 20:15:24,CALARASI (CL),9°C
9.28,"Manuală, personal C.N.A.I.R.",2025-12-05 16:44:55,DRAJNA NOUA (CL),10°C
9.29,"Manuală, personal C.N.A.I.R.",2025-12-05 16:44:55,DRAGOS VODA (CL),10°C
9.3,"Manuală, personal C.N.A.I.R.",2025-12-05 16:44:49,STEFAN VODA (CL),10°C
9.31,"Manuală, personal C.N.A.I.R.",2025-12-05 16:44:56,DOR MARUNT (CL),10°C
9.32,"Automată, Stație meteo ANM",2025-12-05 20:15:17,BAILE HERCULANE (CS),12°C
9.33,"Automată, Stație meteo ANM",2025-12-05 20:15:36,ORAVITA (CS),12°C
9.34,"Automată, Stație meteo ANM",2025-12-05 20:15:21,BOZOVICI (CS),12°C
9.35,"Automată, Stație meteo ANM",2025-12-05 20:15:32,MOLDOVA VECHE (CS),13°C
9.36,"Automată, Stație meteo ANM",2025-12-05 20:15:43,RESITA (CS),12°C
9.37,"Automată, Stație meteo ANM",2025-12-05 20:15:25,CARANSEBES (CS),11°C
9.38,"Automată, Stație meteo ANM",2025-12-05 20:15:32,MEDGIDIA (CT),9°C
