NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-09-10 04:15:32,BUCURESTI FILARET (B),20°C
9.2,"Automată, Stație meteo ANM",2023-09-10 04:15:31,BUCURESTI BANEASA (B),19°C
9.3,"Automată, Stație meteo ANM",2023-09-10 04:15:16,ALBA IULIA (AB),15°C
9.4,"Automată, Stație meteo ANM",2023-09-10 04:15:27,DEDULESTI-MORARESTI (AG),12°C
9.5,"Automată, Stație meteo ANM",2023-09-10 04:15:27,CURTEA DE ARGES (AG),11°C
9.6,"Automată, Stație meteo ANM",2023-09-10 04:15:28,PITESTI (AG),16°C
9.7,"Automată, Stație meteo ANM",2023-09-10 04:15:24,CAMPULUNG MUSCEL (AG),11°C
9.8,"Automată, Stație meteo ANM",2023-09-10 04:15:15,ARAD (AR),15°C
9.9,"Automată, Stație meteo ANM",2023-09-10 04:15:12,CHISINEU CRIS (AR),13°C
9.1,"Automată, Stație meteo ANM",2023-09-10 04:15:14,TARGU OCNA (BC),15°C
9.11,"Automată, Stație meteo ANM",2023-09-10 04:15:13,BACAU (BC),14°C
9.12,"Automată, Stație meteo ANM",2023-09-10 04:15:09,ORADEA (BH),17°C
9.13,"Automată, Stație meteo ANM",2023-09-10 04:15:09,BISTRITA (BN),15°C
9.14,"Automată, Stație meteo ANM",2023-09-10 04:15:24,BRAILA (BR),17°C
9.15,"Automată, Stație meteo ANM",2023-09-10 04:15:07,STEFANESTI STANCA (BT),17°C
9.16,"Automată, Stație meteo ANM",2023-09-10 04:15:05,DARABANI (BT),17°C
9.17,"Automată, Stație meteo ANM",2023-09-10 04:15:07,BOTOSANI (BT),15°C
9.18,"Automată, Stație meteo ANM",2023-09-10 04:15:20,BRASOV GHIMBAV (BV),13°C
9.19,"Automată, Stație meteo ANM",2023-09-10 04:15:21,PREDEAL (BV),10°C
9.2,"Automată, Stație meteo ANM",2023-09-10 04:15:21,FUNDATA (BV),11°C
9.21,"Automată, Stație meteo ANM",2023-09-10 04:15:22,RAMNICU SARAT (BZ),18°C
9.22,"Automată, Stație meteo ANM",2023-09-10 04:15:27,BUZAU (BZ),19°C
9.23,"Automată, Stație meteo ANM",2023-09-10 04:15:24,PATARLAGELE (BZ),14°C
9.24,"Automată, Stație meteo ANM",2023-09-10 04:15:11,CLUJ-NAPOCA (CJ),13°C
9.25,"Automată, Stație meteo ANM",2023-09-10 04:15:33,CALARASI (CL),14°C
9.26,"Automată, Stație meteo ANM",2023-09-10 04:15:34,OLTENITA (CL),15°C
9.27,"Automată, Stație meteo ANM",2023-09-10 04:15:28,BOZOVICI (CS),11°C
9.28,"Automată, Stație meteo ANM",2023-09-10 04:15:19,CARANSEBES (CS),15°C
9.29,"Automată, Stație meteo ANM",2023-09-10 04:15:23,RESITA (CS),14°C
9.3,"Automată, Stație meteo ANM",2023-09-10 04:15:29,MOLDOVA VECHE (CS),14°C
9.31,"Automată, Stație meteo ANM",2023-09-10 04:15:28,BAILE HERCULANE (CS),15°C
9.32,"Automată, Stație meteo ANM",2023-09-10 04:15:25,ORAVITA (CS),18°C
9.33,"Automată, Stație meteo ANM",2023-09-10 04:15:35,ADAMCLISI (CT),17°C
9.34,"Automată, Stație meteo ANM",2023-09-10 04:15:38,MANGALIA (CT),20°C
9.35,"Automată, Stație meteo ANM",2023-09-10 04:15:30,HARSOVA (CT),16°C
9.36,"Automată, Stație meteo ANM",2023-09-10 04:15:33,CERNAVODA (CT),18°C
9.37,"Automată, Stație meteo ANM",2023-09-10 04:15:35,CONSTANTA (CT),22°C
9.38,"Automată, Stație meteo ANM",2023-09-10 04:15:34,MEDGIDIA (CT),18°C
9.39,"Automată, Stație meteo ANM",2023-09-10 04:15:37,AMZACEA (CT),16°C
9.4,"Automată, Stație meteo ANM",2023-09-10 04:15:16,TARGU SECUIESC (CV),13°C
9.41,"Automată, Stație meteo ANM",2023-09-10 04:15:18,INTORSURA BUZAULUI (CV),10°C
9.42,"Automată, Stație meteo ANM",2023-09-10 04:15:17,SFANTU GHEORGHE (MUNTE) (CV),12°C
9.43,"Automată, Stație meteo ANM",2023-09-10 04:15:29,TARGOVISTE (DB),16°C
9.44,"Automată, Stație meteo ANM",2023-09-10 04:15:31,TITU (DB),15°C
9.45,"Automată, Stație meteo ANM",2023-09-10 04:15:33,CRAIOVA (DJ),19°C
9.46,"Automată, Stație meteo ANM",2023-09-10 04:15:38,BECHET (DJ),11°C
9.47,"Automată, Stație meteo ANM",2023-09-10 04:15:35,CALAFAT (DJ),13°C
9.48,"Automată, Stație meteo ANM",2023-09-10 04:15:25,TARGU JIU (GJ),19°C
9.49,"Automată, Stație meteo ANM",2023-09-10 04:15:26,POLOVRAGI (GJ),16°C
9.5,"Automată, Stație meteo ANM",2023-09-10 04:15:26,RANCA (GJ),10°C
9.51,"Automată, Stație meteo ANM",2023-09-10 04:15:28,TARGU LOGRESTI (GJ),11°C
9.52,"Automată, Stație meteo ANM",2023-09-10 04:15:18,TECUCI (GL),15°C
9.53,"Automată, Stație meteo ANM",2023-09-10 04:15:22,GALATI (GL),19°C
9.54,"Automată, Stație meteo ANM",2023-09-10 04:15:37,GIURGIU (GR),16°C
9.55,"Automată, Stație meteo ANM",2023-09-10 04:15:17,DEVA (HD),13°C
9.56,"Automată, Stație meteo ANM",2023-09-10 04:15:19,PETROSANI (HD),9°C
9.57,"Automată, Stație meteo ANM",2023-09-10 04:15:13,MIERCUREA CIUC (HR),8°C
9.58,"Automată, Stație meteo ANM",2023-09-10 04:15:13,ODORHEIUL SECUIESC (HR),13°C
9.59,"Automată, Stație meteo ANM",2023-09-10 04:15:13,BUCIN (HR),11°C
9.6,"Automată, Stație meteo ANM",2023-09-10 04:15:32,BUCURESTI AFUMATI (IF),20°C
9.61,"Automată, Stație meteo ANM",2023-09-10 04:15:33,FETESTI (IL),15°C
9.62,"Automată, Stație meteo ANM",2023-09-10 04:15:32,SLOBOZIA (IL),14°C
9.63,"Automată, Stație meteo ANM",2023-09-10 04:15:30,URZICENI (IL),18°C
9.64,"Automată, Stație meteo ANM",2023-09-10 04:15:10,IASI (IS),15°C
9.65,"Automată, Stație meteo ANM",2023-09-10 04:15:08,COTNARI (IS),17°C
9.66,"Automată, Stație meteo ANM",2023-09-10 04:15:30,DROBETA TURNU SEVERIN (MH),17°C
9.67,"Automată, Stație meteo ANM",2023-09-10 04:15:06,BAIA MARE (MM),14°C
9.68,"Automată, Stație meteo ANM",2023-09-10 04:15:12,TARGU MURES (MS),14°C
9.69,"Automată, Stație meteo ANM",2023-09-10 04:15:08,TARGU NEAMT (NT),14°C
9.7,"Automată, Stație meteo ANM",2023-09-10 04:15:10,PIATRA NEAMT (NT),15°C
9.71,"Automată, Stație meteo ANM",2023-09-10 04:15:11,ROMAN (NT),15°C
9.72,"Automată, Stație meteo ANM",2023-09-10 04:15:33,SLATINA (OT),19°C
9.73,"Automată, Stație meteo ANM",2023-09-10 04:15:34,CARACAL (OT),18°C
9.74,"Automată, Stație meteo ANM",2023-09-10 04:15:27,CAMPINA (PH),15°C
9.75,"Automată, Stație meteo ANM",2023-09-10 04:15:29,PLOIESTI (PH),20°C
9.76,"Automată, Stație meteo ANM",2023-09-10 04:15:18,BOITA (SB),16°C
9.77,"Automată, Stație meteo ANM",2023-09-10 04:15:18,BALEA LAC (SB),8°C
9.78,"Automată, Stație meteo ANM",2023-09-10 04:15:18,SIBIU (SB),13°C
9.79,"Automată, Stație meteo ANM",2023-09-10 04:15:08,ZALAU (SJ),14°C
9.8,"Automată, Stație meteo ANM",2023-09-10 04:15:06,SATU MARE (SM),12°C
9.81,"Automată, Stație meteo ANM",2023-09-10 04:15:05,RADAUTI (SV),14°C
9.82,"Automată, Stație meteo ANM",2023-09-10 04:15:08,POIANA STAMPEI (SV),8°C
9.83,"Automată, Stație meteo ANM",2023-09-10 04:15:07,SUCEAVA (SV),15°C
9.84,"Automată, Stație meteo ANM",2023-09-10 04:15:24,TULCEA (TL),14°C
9.85,"Automată, Stație meteo ANM",2023-09-10 04:15:14,SANNICOLAU MARE (TM),15°C
9.86,"Automată, Stație meteo ANM",2023-09-10 04:15:18,LUGOJ (TM),15°C
9.87,"Automată, Stație meteo ANM",2023-09-10 04:15:17,JIMBOLIA (TM),14°C
9.88,"Automată, Stație meteo ANM",2023-09-10 04:15:17,TIMISOARA (TM),15°C
9.89,"Automată, Stație meteo ANM",2023-09-10 04:15:34,ROSIORII DE VEDE (TR),17°C
9.9,"Automată, Stație meteo ANM",2023-09-10 04:15:36,TURNU MAGURELE (TR),17°C
9.91,"Automată, Stație meteo ANM",2023-09-10 04:15:36,ALEXANDRIA (TR),16°C
9.92,"Automată, Stație meteo ANM",2023-09-10 04:15:38,ZIMNICEA (TR),13°C
9.93,"Automată, Stație meteo ANM",2023-09-10 04:15:27,RAMNICU VALCEA (VL),16°C
9.94,"Automată, Stație meteo ANM",2023-09-10 04:15:20,OBARSIA LOTRULUI (VL),3°C
9.95,"Automată, Stație meteo ANM",2023-09-10 04:15:29,DRAGASANI (VL),20°C
9.96,"Automată, Stație meteo ANM",2023-09-10 04:15:23,VOINEASA (VL),9°C
9.97,"Automată, Stație meteo ANM",2023-09-10 04:15:18,FOCSANI (VN),19°C
9.98,"Automată, Stație meteo ANM",2023-09-10 04:15:17,ADJUD (VN),16°C
9.99,"Automată, Stație meteo ANM",2023-09-10 04:15:11,NEGRESTI (VASLUI) (VS),12°C
9.1,"Automată, Stație meteo ANM",2023-09-10 04:15:14,BARLAD (VS),16°C
9.101,"Automată, Stație meteo ANM",2023-09-10 04:15:13,VASLUI (VS),13°C
