NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-09-22 04:00:36,BUCURESTI FILARET (B),19°C
9.2,"Automată, Stație meteo ANM",2023-09-22 04:00:34,BUCURESTI BANEASA (B),18°C
9.3,"Automată, Stație meteo ANM",2023-09-22 04:00:17,ALBA IULIA (AB),15°C
9.4,"Automată, Stație meteo ANM",2023-09-22 04:00:28,DEDULESTI-MORARESTI (AG),16°C
9.5,"Automată, Stație meteo ANM",2023-09-22 04:00:29,CURTEA DE ARGES (AG),16°C
9.6,"Automată, Stație meteo ANM",2023-09-22 04:00:31,PITESTI (AG),17°C
9.7,"Automată, Stație meteo ANM",2023-09-22 04:00:26,CAMPULUNG MUSCEL (AG),15°C
9.8,"Automată, Stație meteo ANM",2023-09-22 04:00:17,ARAD (AR),18°C
9.9,"Automată, Stație meteo ANM",2023-09-22 04:00:13,CHISINEU CRIS (AR),19°C
9.1,"Automată, Stație meteo ANM",2023-09-22 04:00:16,TARGU OCNA (BC),17°C
9.11,"Automată, Stație meteo ANM",2023-09-22 04:00:13,BACAU (BC),18°C
9.12,"Automată, Stație meteo ANM",2023-09-22 04:00:08,ORADEA (BH),21°C
9.13,"Automată, Stație meteo ANM",2023-09-22 04:00:10,BISTRITA (BN),16°C
9.14,"Automată, Stație meteo ANM",2023-09-22 04:00:27,BRAILA (BR),18°C
9.15,"Automată, Stație meteo ANM",2023-09-22 04:00:06,STEFANESTI STANCA (BT),18°C
9.16,"Automată, Stație meteo ANM",2023-09-22 04:00:03,DARABANI (BT),17°C
9.17,"Automată, Stație meteo ANM",2023-09-22 04:00:04,BOTOSANI (BT),16°C
9.18,"Automată, Stație meteo ANM",2023-09-22 04:00:23,BRASOV GHIMBAV (BV),19°C
9.19,"Automată, Stație meteo ANM",2023-09-22 04:00:24,PREDEAL (BV),16°C
9.2,"Automată, Stație meteo ANM",2023-09-22 04:00:23,FUNDATA (BV),13°C
