NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-02-19 03:00:17,BUCURESTI FILARET (B),7°C
9.2,"Automată, Stație meteo ANM",2024-02-19 03:00:16,BUCURESTI BANEASA (B),6°C
9.3,"Automată, Stație meteo ANM",2024-02-19 03:00:06,ALBA IULIA (AB),4°C
9.4,"Automată, Stație meteo ANM",2024-02-19 03:00:13,DEDULESTI-MORARESTI (AG),4°C
9.5,"Automată, Stație meteo ANM",2024-02-19 03:00:14,CURTEA DE ARGES (AG),4°C
9.6,"Automată, Stație meteo ANM",2024-02-19 03:00:14,PITESTI (AG),5°C
9.7,"Automată, Stație meteo ANM",2024-02-19 03:00:11,CAMPULUNG MUSCEL (AG),3°C
9.8,"Automată, Stație meteo ANM",2024-02-19 03:00:06,ARAD (AR),0°C
9.9,"Automată, Stație meteo ANM",2024-02-19 03:00:05,CHISINEU CRIS (AR),0°C
9.1,"Automată, Stație meteo ANM",2024-02-19 03:00:06,TARGU OCNA (BC),2°C
9.11,"Automată, Stație meteo ANM",2024-02-19 03:00:05,BACAU (BC),2°C
9.12,"Automată, Stație meteo ANM",2024-02-19 03:00:03,ORADEA (BH),1°C
9.13,"Automată, Stație meteo ANM",2024-02-19 03:00:04,BISTRITA (BN),-2°C
9.14,"Automată, Stație meteo ANM",2024-02-19 03:00:11,BRAILA (BR),4°C
9.15,"Automată, Stație meteo ANM",2024-02-19 03:00:01,STEFANESTI STANCA (BT),2°C
9.16,"Automată, Stație meteo ANM",2024-02-19 03:00:01,DARABANI (BT),0°C
9.17,"Automată, Stație meteo ANM",2024-02-19 03:00:01,BOTOSANI (BT),1°C
9.18,"Automată, Stație meteo ANM",2024-02-19 03:00:10,BRASOV GHIMBAV (BV),1°C
9.19,"Automată, Stație meteo ANM",2024-02-19 03:00:10,PREDEAL (BV),0°C
9.2,"Automată, Stație meteo ANM",2024-02-19 03:00:10,FUNDATA (BV),-1°C
9.21,"Automată, Stație meteo ANM",2024-02-19 03:00:10,RAMNICU SARAT (BZ),4°C
9.22,"Automată, Stație meteo ANM",2024-02-19 03:00:14,BUZAU (BZ),5°C
9.23,"Automată, Stație meteo ANM",2024-02-19 03:00:11,PATARLAGELE (BZ),5°C
9.24,"Automată, Stație meteo ANM",2024-02-19 03:00:05,CLUJ-NAPOCA (CJ),-1°C
9.25,"Automată, Stație meteo ANM",2024-02-19 03:00:19,CALARASI (CL),6°C
9.26,"Automată, Stație meteo ANM",2024-02-19 03:00:20,OLTENITA (CL),5°C
