NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-09-24 04:15:49,BUCURESTI FILARET (B),20°C
9.2,"Automată, Stație meteo ANM",2023-09-24 04:15:48,BUCURESTI BANEASA (B),20°C
9.3,"Automată, Stație meteo ANM",2023-09-24 04:15:24,ALBA IULIA (AB),18°C
9.4,"Automată, Stație meteo ANM",2023-09-24 04:15:35,CAMPULUNG MUSCEL (AG),16°C
9.5,"Automată, Stație meteo ANM",2023-09-24 04:15:41,CURTEA DE ARGES (AG),19°C
9.6,"Automată, Stație meteo ANM",2023-09-24 04:15:40,DEDULESTI-MORARESTI (AG),19°C
9.7,"Automată, Stație meteo ANM",2023-09-24 04:15:43,PITESTI (AG),19°C
9.8,"Automată, Stație meteo ANM",2023-09-24 04:15:18,CHISINEU CRIS (AR),17°C
9.9,"Automată, Stație meteo ANM",2023-09-24 04:15:23,ARAD (AR),17°C
9.1,"Automată, Stație meteo ANM",2023-09-24 04:15:19,BACAU (BC),18°C
9.11,"Automată, Stație meteo ANM",2023-09-24 04:15:22,TARGU OCNA (BC),17°C
9.12,"Automată, Stație meteo ANM",2023-09-24 04:15:15,ORADEA (BH),18°C
9.13,"Automată, Stație meteo ANM",2023-09-24 04:15:15,BISTRITA (BN),16°C
9.14,"Automată, Stație meteo ANM",2023-09-24 04:15:36,BRAILA (BR),18°C
9.15,"Automată, Stație meteo ANM",2023-09-24 04:15:10,BOTOSANI (BT),19°C
9.16,"Automată, Stație meteo ANM",2023-09-24 04:15:08,DARABANI (BT),19°C
9.17,"Automată, Stație meteo ANM",2023-09-24 04:15:12,STEFANESTI STANCA (BT),20°C
9.18,"Automată, Stație meteo ANM",2023-09-24 04:15:32,FUNDATA (BV),17°C
9.19,"Automată, Stație meteo ANM",2023-09-24 04:15:31,BRASOV GHIMBAV (BV),16°C
9.2,"Automată, Stație meteo ANM",2023-09-24 04:15:33,PREDEAL (BV),15°C
9.21,"Automată, Stație meteo ANM",2023-09-24 04:15:36,PATARLAGELE (BZ),16°C
9.22,"Automată, Stație meteo ANM",2023-09-24 04:15:41,BUZAU (BZ),19°C
9.23,"Automată, Stație meteo ANM",2023-09-24 04:15:33,RAMNICU SARAT (BZ),17°C
9.24,"Automată, Stație meteo ANM",2023-09-24 04:15:17,CLUJ-NAPOCA (CJ),18°C
9.25,"Automată, Stație meteo ANM",2023-09-24 04:15:52,CALARASI (CL),21°C
9.26,"Automată, Stație meteo ANM",2023-09-24 04:15:53,OLTENITA (CL),21°C
9.27,"Automată, Stație meteo ANM",2023-09-24 04:15:42,BOZOVICI (CS),15°C
9.28,"Automată, Stație meteo ANM",2023-09-24 04:15:34,RESITA (CS),16°C
9.29,"Automată, Stație meteo ANM",2023-09-24 04:15:45,MOLDOVA VECHE (CS),18°C
9.3,"Automată, Stație meteo ANM",2023-09-24 04:15:42,BAILE HERCULANE (CS),17°C
9.31,"Automată, Stație meteo ANM",2023-09-24 04:15:38,ORAVITA (CS),17°C
9.32,"Automată, Stație meteo ANM",2023-09-24 04:15:30,CARANSEBES (CS),16°C
9.33,"Automată, Stație meteo ANM",2023-09-24 04:15:54,CONSTANTA (CT),22°C
9.34,"Automată, Stație meteo ANM",2023-09-24 04:15:54,ADAMCLISI (CT),19°C
9.35,"Automată, Stație meteo ANM",2023-09-24 04:15:46,HARSOVA (CT),20°C
9.36,"Automată, Stație meteo ANM",2023-09-24 04:15:52,MEDGIDIA (CT),20°C
9.37,"Automată, Stație meteo ANM",2023-09-24 04:15:58,AMZACEA (CT),18°C
9.38,"Automată, Stație meteo ANM",2023-09-24 04:15:51,CERNAVODA (CT),20°C
9.39,"Automată, Stație meteo ANM",2023-09-24 04:15:28,INTORSURA BUZAULUI (CV),14°C
9.4,"Automată, Stație meteo ANM",2023-09-24 04:15:24,TARGU SECUIESC (CV),14°C
9.41,"Automată, Stație meteo ANM",2023-09-24 04:15:25,SFANTU GHEORGHE (MUNTE) (CV),14°C
9.42,"Automată, Stație meteo ANM",2023-09-24 04:15:47,TITU (DB),20°C
9.43,"Automată, Stație meteo ANM",2023-09-24 04:15:44,TARGOVISTE (DB),17°C
9.44,"Automată, Stație meteo ANM",2023-09-24 04:15:52,CRAIOVA (DJ),22°C
9.45,"Automată, Stație meteo ANM",2023-09-24 04:15:55,CALAFAT (DJ),20°C
9.46,"Automată, Stație meteo ANM",2023-09-24 04:15:58,BECHET (DJ),19°C
9.47,"Automată, Stație meteo ANM",2023-09-24 04:15:43,TARGU LOGRESTI (GJ),20°C
9.48,"Automată, Stație meteo ANM",2023-09-24 04:15:39,POLOVRAGI (GJ),22°C
9.49,"Automată, Stație meteo ANM",2023-09-24 04:15:39,RANCA (GJ),15°C
9.5,"Automată, Stație meteo ANM",2023-09-24 04:15:38,TARGU JIU (GJ),19°C
9.51,"Automată, Stație meteo ANM",2023-09-24 04:15:29,TECUCI (GL),18°C
9.52,"Automată, Stație meteo ANM",2023-09-24 04:15:34,GALATI (GL),20°C
9.53,"Automată, Stație meteo ANM",2023-09-24 04:15:57,GIURGIU (GR),20°C
9.54,"Automată, Stație meteo ANM",2023-09-24 04:15:25,DEVA (HD),17°C
9.55,"Automată, Stație meteo ANM",2023-09-24 04:15:31,PETROSANI (HD),15°C
9.56,"Automată, Stație meteo ANM",2023-09-24 04:15:19,BUCIN (HR),13°C
9.57,"Automată, Stație meteo ANM",2023-09-24 04:15:21,MIERCUREA CIUC (HR),9°C
9.58,"Automată, Stație meteo ANM",2023-09-24 04:15:21,ODORHEIUL SECUIESC (HR),17°C
9.59,"Automată, Stație meteo ANM",2023-09-24 04:15:48,BUCURESTI AFUMATI (IF),19°C
9.6,"Automată, Stație meteo ANM",2023-09-24 04:15:51,FETESTI (IL),20°C
9.61,"Automată, Stație meteo ANM",2023-09-24 04:15:46,URZICENI (IL),19°C
9.62,"Automată, Stație meteo ANM",2023-09-24 04:15:49,SLOBOZIA (IL),20°C
9.63,"Automată, Stație meteo ANM",2023-09-24 04:15:16,IASI (IS),19°C
9.64,"Automată, Stație meteo ANM",2023-09-24 04:15:13,COTNARI (IS),18°C
9.65,"Automată, Stație meteo ANM",2023-09-24 04:15:46,DROBETA TURNU SEVERIN (MH),20°C
9.66,"Automată, Stație meteo ANM",2023-09-24 04:15:10,BAIA MARE (MM),18°C
9.67,"Automată, Stație meteo ANM",2023-09-24 04:15:18,TARGU MURES (MS),17°C
9.68,"Automată, Stație meteo ANM",2023-09-24 04:15:14,TARGU NEAMT (NT),16°C
9.69,"Automată, Stație meteo ANM",2023-09-24 04:15:16,PIATRA NEAMT (NT),17°C
9.7,"Automată, Stație meteo ANM",2023-09-24 04:15:17,ROMAN (NT),19°C
9.71,"Automată, Stație meteo ANM",2023-09-24 04:15:53,CARACAL (OT),21°C
9.72,"Automată, Stație meteo ANM",2023-09-24 04:15:50,SLATINA (OT),21°C
9.73,"Automată, Stație meteo ANM",2023-09-24 04:15:45,PLOIESTI (PH),19°C
9.74,"Automată, Stație meteo ANM",2023-09-24 04:15:41,CAMPINA (PH),15°C
9.75,"Automată, Stație meteo ANM",2023-09-24 04:15:29,BOITA (SB),19°C
9.76,"Automată, Stație meteo ANM",2023-09-24 04:15:30,BALEA LAC (SB),14°C
9.77,"Automată, Stație meteo ANM",2023-09-24 04:15:27,SIBIU (SB),18°C
9.78,"Automată, Stație meteo ANM",2023-09-24 04:15:13,ZALAU (SJ),17°C
9.79,"Automată, Stație meteo ANM",2023-09-24 04:15:09,SATU MARE (SM),17°C
9.8,"Automată, Stație meteo ANM",2023-09-24 04:15:14,POIANA STAMPEI (SV),10°C
9.81,"Automată, Stație meteo ANM",2023-09-24 04:15:08,RADAUTI (SV),15°C
9.82,"Automată, Stație meteo ANM",2023-09-24 04:15:11,SUCEAVA (SV),17°C
9.83,"Automată, Stație meteo ANM",2023-09-24 04:15:37,TULCEA (TL),17°C
9.84,"Automată, Stație meteo ANM",2023-09-24 04:15:23,SANNICOLAU MARE (TM),17°C
9.85,"Automată, Stație meteo ANM",2023-09-24 04:15:29,LUGOJ (TM),19°C
9.86,"Automată, Stație meteo ANM",2023-09-24 04:15:25,JIMBOLIA (TM),17°C
9.87,"Automată, Stație meteo ANM",2023-09-24 04:15:26,TIMISOARA (TM),17°C
9.88,"Automată, Stație meteo ANM",2023-09-24 04:15:53,ROSIORII DE VEDE (TR),21°C
9.89,"Automată, Stație meteo ANM",2023-09-24 04:15:57,TURNU MAGURELE (TR),22°C
9.9,"Automată, Stație meteo ANM",2023-09-24 04:15:56,ALEXANDRIA (TR),21°C
9.91,"Automată, Stație meteo ANM",2023-09-24 04:15:58,ZIMNICEA (TR),21°C
9.92,"Automată, Stație meteo ANM",2023-09-24 04:15:40,RAMNICU VALCEA (VL),20°C
9.93,"Automată, Stație meteo ANM",2023-09-24 04:15:31,OBARSIA LOTRULUI (VL),13°C
9.94,"Automată, Stație meteo ANM",2023-09-24 04:15:45,DRAGASANI (VL),22°C
9.95,"Automată, Stație meteo ANM",2023-09-24 04:15:35,VOINEASA (VL),15°C
9.96,"Automată, Stație meteo ANM",2023-09-24 04:15:28,FOCSANI (VN),18°C
9.97,"Automată, Stație meteo ANM",2023-09-24 04:15:24,ADJUD (VN),18°C
9.98,"Automată, Stație meteo ANM",2023-09-24 04:15:17,NEGRESTI (VASLUI) (VS),18°C
9.99,"Automată, Stație meteo ANM",2023-09-24 04:15:22,BARLAD (VS),18°C
9.1,"Automată, Stație meteo ANM",2023-09-24 04:15:20,VASLUI (VS),18°C
