NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-12-03 03:16:07,BUCURESTI FILARET (B),10°C
9.2,"Automată, Stație meteo ANM",2023-12-03 03:16:04,BUCURESTI BANEASA (B),10°C
9.3,"Automată, Stație meteo ANM",2023-12-03 03:15:31,ALBA IULIA (AB),10°C
9.4,"Automată, Stație meteo ANM",2023-12-03 03:15:51,DEDULESTI-MORARESTI (AG),10°C
9.5,"Automată, Stație meteo ANM",2023-12-03 03:15:52,CURTEA DE ARGES (AG),6°C
9.6,"Automată, Stație meteo ANM",2023-12-03 03:15:55,PITESTI (AG),8°C
9.7,"Automată, Stație meteo ANM",2023-12-03 03:15:47,CAMPULUNG MUSCEL (AG),12°C
9.8,"Automată, Stație meteo ANM",2023-12-03 03:15:31,ARAD (AR),0°C
9.9,"Automată, Stație meteo ANM",2023-12-03 03:15:22,CHISINEU CRIS (AR),0°C
9.1,"Automată, Stație meteo ANM",2023-12-03 03:15:29,TARGU OCNA (BC),15°C
9.11,"Automată, Stație meteo ANM",2023-12-03 03:15:25,BACAU (BC),3°C
9.12,"Automată, Stație meteo ANM",2023-12-03 03:15:17,ORADEA (BH),1°C
9.13,"Automată, Stație meteo ANM",2023-12-03 03:15:18,BISTRITA (BN),6°C
9.14,"Automată, Stație meteo ANM",2023-12-03 03:15:48,BRAILA (BR),11°C
9.15,"Automată, Stație meteo ANM",2023-12-03 03:15:12,STEFANESTI STANCA (BT),4°C
9.16,"Automată, Stație meteo ANM",2023-12-03 03:15:04,DARABANI (BT),4°C
9.17,"Automată, Stație meteo ANM",2023-12-03 03:15:10,BOTOSANI (BT),3°C
9.18,"Automată, Stație meteo ANM",2023-12-03 03:15:43,BRASOV GHIMBAV (BV),10°C
9.19,"Automată, Stație meteo ANM",2023-12-03 03:15:45,PREDEAL (BV),5°C
9.2,"Automată, Stație meteo ANM",2023-12-03 03:15:44,FUNDATA (BV),6°C
9.21,"Automată, Stație meteo ANM",2023-12-03 03:15:45,RAMNICU SARAT (BZ),18°C
9.22,"Automată, Stație meteo ANM",2023-12-03 03:15:53,BUZAU (BZ),8°C
9.23,"Automată, Stație meteo ANM",2023-12-03 03:15:47,PATARLAGELE (BZ),14°C
9.24,"Automată, Stație meteo ANM",2023-12-03 03:15:22,CLUJ-NAPOCA (CJ),9°C
9.25,"Automată, Stație meteo ANM",2023-12-03 03:16:15,CALARASI (CL),7°C
9.26,"Automată, Stație meteo ANM",2023-12-03 03:16:18,OLTENITA (CL),10°C
9.27,"Automată, Stație meteo ANM",2023-12-03 03:15:53,BOZOVICI (CS),7°C
