NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-11-05 08:15:20,BUCURESTI FILARET (B),10°C
9.2,"Automată, Stație meteo ANM",2025-11-05 08:15:20,BUCURESTI BANEASA (B),10°C
9.3,"Automată, Stație meteo ANM",2025-11-05 08:15:07,ALBA IULIA (AB),2°C
9.4,"Automată, Stație meteo ANM",2025-11-05 08:15:32,CURTEA DE ARGES (AG),7°C
9.5,"Automată, Stație meteo ANM",2025-11-05 08:15:34,DEDULESTI-MORARESTI (AG),7°C
9.6,"Automată, Stație meteo ANM",2025-11-05 08:15:24,CAMPULUNG MUSCEL (AG),6°C
9.7,"Automată, Stație meteo ANM",2025-11-05 08:15:47,PITESTI (AG),9°C
9.8,"Automată, Stație meteo ANM",2025-11-05 08:15:28,CHISINEU CRIS (AR),-1°C
9.9,"Automată, Stație meteo ANM",2025-11-05 08:15:09,ARAD (AR),1°C
9.1,"Automată, Stație meteo ANM",2025-11-05 08:16:00,TARGU OCNA (BC),8°C
9.11,"Automată, Stație meteo ANM",2025-11-05 08:15:10,BACAU (BC),8°C
9.12,"Automată, Stație meteo ANM",2025-11-05 08:15:45,ORADEA (BH),3°C
9.13,"Automată, Stație meteo ANM",2025-11-05 08:15:15,BISTRITA (BN),4°C
9.14,"Automată, Stație meteo ANM",2025-11-05 08:15:19,BRAILA (BR),6°C
9.15,"Automată, Stație meteo ANM",2025-11-05 08:15:16,BOTOSANI (BT),9°C
9.16,"Automată, Stație meteo ANM",2025-11-05 08:15:55,STEFANESTI STANCA (BT),8°C
9.17,"Automată, Stație meteo ANM",2025-11-05 08:15:33,DARABANI (BT),7°C
9.18,"Manuală, personal C.N.A.I.R.",2025-11-05 03:54:47,BRASOV (BV),4°C
9.19,"Automată, Stație meteo ANM",2025-11-05 08:15:50,PREDEAL (BV),3°C
9.2,"Automată, Stație meteo ANM",2025-11-05 08:15:36,FUNDATA (BV),1°C
