NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-09-27 04:30:51,BUCURESTI FILARET (B),17°C
9.2,"Automată, Stație meteo ANM",2024-09-27 04:30:49,BUCURESTI BANEASA (B),13°C
9.3,"Automată, Stație meteo ANM",2024-09-27 04:30:19,ALBA IULIA (AB),14°C
9.4,"Automată, Stație meteo ANM",2024-09-27 04:30:38,DEDULESTI-MORARESTI (AG),15°C
9.5,"Automată, Stație meteo ANM",2024-09-27 04:30:40,CURTEA DE ARGES (AG),14°C
9.6,"Automată, Stație meteo ANM",2024-09-27 04:30:44,PITESTI (AG),14°C
9.7,"Automată, Stație meteo ANM",2024-09-27 04:30:34,CAMPULUNG MUSCEL (AG),11°C
9.8,"Automată, Stație meteo ANM",2024-09-27 04:30:18,ARAD (AR),18°C
9.9,"Automată, Stație meteo ANM",2024-09-27 04:30:15,CHISINEU CRIS (AR),19°C
9.1,"Automată, Stație meteo ANM",2024-09-27 04:30:18,TARGU OCNA (BC),14°C
9.11,"Automată, Stație meteo ANM",2024-09-27 04:30:17,BACAU (BC),16°C
9.12,"Automată, Stație meteo ANM",2024-09-27 04:30:10,ORADEA (BH),21°C
9.13,"Automată, Stație meteo ANM",2024-09-27 04:30:11,BISTRITA (BN),15°C
9.14,"Automată, Stație meteo ANM",2024-09-27 04:30:35,BRAILA (BR),18°C
9.15,"Automată, Stație meteo ANM",2024-09-27 04:30:07,STEFANESTI STANCA (BT),17°C
9.16,"Automată, Stație meteo ANM",2024-09-27 04:30:03,DARABANI (BT),17°C
9.17,"Automată, Stație meteo ANM",2024-09-27 04:30:06,BOTOSANI (BT),19°C
9.18,"Automată, Stație meteo ANM",2024-09-27 04:30:29,BRASOV GHIMBAV (BV),13°C
9.19,"Automată, Stație meteo ANM",2024-09-27 04:30:31,PREDEAL (BV),9°C
9.2,"Automată, Stație meteo ANM",2024-09-27 04:30:30,FUNDATA (BV),13°C
9.21,"Automată, Stație meteo ANM",2024-09-27 04:30:32,RAMNICU SARAT (BZ),16°C
9.22,"Automată, Stație meteo ANM",2024-09-27 04:30:41,BUZAU (BZ),16°C
9.23,"Automată, Stație meteo ANM",2024-09-27 04:30:35,PATARLAGELE (BZ),13°C
9.24,"Automată, Stație meteo ANM",2024-09-27 04:30:14,CLUJ-NAPOCA (CJ),17°C
9.25,"Automată, Stație meteo ANM",2024-09-27 04:30:54,CALARASI (CL),20°C
9.26,"Automată, Stație meteo ANM",2024-09-27 04:30:57,OLTENITA (CL),19°C
9.27,"Automată, Stație meteo ANM",2024-09-27 04:30:41,BOZOVICI (CS),9°C
9.28,"Automată, Stație meteo ANM",2024-09-27 04:30:27,CARANSEBES (CS),18°C
9.29,"Automată, Stație meteo ANM",2024-09-27 04:30:33,RESITA (CS),20°C
9.3,"Automată, Stație meteo ANM",2024-09-27 04:30:46,MOLDOVA VECHE (CS),16°C
9.31,"Automată, Stație meteo ANM",2024-09-27 04:30:42,BAILE HERCULANE (CS),14°C
9.32,"Automată, Stație meteo ANM",2024-09-27 04:30:36,ORAVITA (CS),22°C
9.33,"Automată, Stație meteo ANM",2024-09-27 04:30:58,ADAMCLISI (CT),18°C
9.34,"Automată, Stație meteo ANM",2024-09-27 04:31:13,MANGALIA (CT),20°C
9.35,"Automată, Stație meteo ANM",2024-09-27 04:30:47,HARSOVA (CT),18°C
9.36,"Automată, Stație meteo ANM",2024-09-27 04:30:53,CERNAVODA (CT),18°C
9.37,"Automată, Stație meteo ANM",2024-09-27 04:30:59,CONSTANTA (CT),20°C
9.38,"Automată, Stație meteo ANM",2024-09-27 04:30:55,MEDGIDIA (CT),18°C
9.39,"Automată, Stație meteo ANM",2024-09-27 04:31:11,AMZACEA (CT),17°C
9.4,"Automată, Stație meteo ANM",2024-09-27 04:30:19,TARGU SECUIESC (CV),9°C
9.41,"Automată, Stație meteo ANM",2024-09-27 04:30:22,INTORSURA BUZAULUI (CV),7°C
9.42,"Automată, Stație meteo ANM",2024-09-27 04:30:20,SFANTU GHEORGHE (MUNTE) (CV),11°C
9.43,"Automată, Stație meteo ANM",2024-09-27 04:30:45,TARGOVISTE (DB),14°C
9.44,"Automată, Stație meteo ANM",2024-09-27 04:30:48,TITU (DB),14°C
9.45,"Automată, Stație meteo ANM",2024-09-27 04:30:53,CRAIOVA (DJ),16°C
9.46,"Automată, Stație meteo ANM",2024-09-27 04:31:11,BECHET (DJ),13°C
9.47,"Automată, Stație meteo ANM",2024-09-27 04:31:03,CALAFAT (DJ),16°C
9.48,"Automată, Stație meteo ANM",2024-09-27 04:30:37,TARGU JIU (GJ),13°C
9.49,"Automată, Stație meteo ANM",2024-09-27 04:30:38,POLOVRAGI (GJ),15°C
9.5,"Automată, Stație meteo ANM",2024-09-27 04:30:37,RANCA (GJ),11°C
9.51,"Automată, Stație meteo ANM",2024-09-27 04:30:42,TARGU LOGRESTI (GJ),11°C
9.52,"Automată, Stație meteo ANM",2024-09-27 04:30:24,TECUCI (GL),17°C
9.53,"Automată, Stație meteo ANM",2024-09-27 04:30:33,GALATI (GL),19°C
9.54,"Automată, Stație meteo ANM",2024-09-27 04:31:10,GIURGIU (GR),16°C
9.55,"Automată, Stație meteo ANM",2024-09-27 04:30:19,DEVA (HD),12°C
9.56,"Automată, Stație meteo ANM",2024-09-27 04:30:28,PETROSANI (HD),9°C
9.57,"Automată, Stație meteo ANM",2024-09-27 04:30:18,MIERCUREA CIUC (HR),6°C
9.58,"Automată, Stație meteo ANM",2024-09-27 04:30:18,ODORHEIUL SECUIESC (HR),11°C
9.59,"Automată, Stație meteo ANM",2024-09-27 04:30:16,BUCIN (HR),10°C
9.6,"Automată, Stație meteo ANM",2024-09-27 04:30:50,BUCURESTI AFUMATI (IF),15°C
9.61,"Automată, Stație meteo ANM",2024-09-27 04:30:53,FETESTI (IL),17°C
9.62,"Automată, Stație meteo ANM",2024-09-27 04:30:51,SLOBOZIA (IL),18°C
9.63,"Automată, Stație meteo ANM",2024-09-27 04:30:47,URZICENI (IL),15°C
9.64,"Automată, Stație meteo ANM",2024-09-27 04:30:12,IASI (IS),16°C
9.65,"Automată, Stație meteo ANM",2024-09-27 04:30:07,COTNARI (IS),19°C
9.66,"Automată, Stație meteo ANM",2024-09-27 04:30:48,DROBETA TURNU SEVERIN (MH),16°C
9.67,"Automată, Stație meteo ANM",2024-09-27 04:30:05,BAIA MARE (MM),19°C
9.68,"Automată, Stație meteo ANM",2024-09-27 04:30:16,TARGU MURES (MS),11°C
9.69,"Automată, Stație meteo ANM",2024-09-27 04:30:10,TARGU NEAMT (NT),14°C
9.7,"Automată, Stație meteo ANM",2024-09-27 04:30:13,PIATRA NEAMT (NT),14°C
9.71,"Automată, Stație meteo ANM",2024-09-27 04:30:13,ROMAN (NT),15°C
9.72,"Automată, Stație meteo ANM",2024-09-27 04:30:52,SLATINA (OT),14°C
9.73,"Automată, Stație meteo ANM",2024-09-27 04:30:56,CARACAL (OT),16°C
9.74,"Automată, Stație meteo ANM",2024-09-27 04:30:40,CAMPINA (PH),11°C
9.75,"Automată, Stație meteo ANM",2024-09-27 04:30:46,PLOIESTI (PH),14°C
9.76,"Automată, Stație meteo ANM",2024-09-27 04:30:25,BOITA (SB),17°C
9.77,"Automată, Stație meteo ANM",2024-09-27 04:30:26,BALEA LAC (SB),9°C
9.78,"Automată, Stație meteo ANM",2024-09-27 04:30:22,SIBIU (SB),15°C
9.79,"Automată, Stație meteo ANM",2024-09-27 04:30:08,ZALAU (SJ),21°C
9.8,"Automată, Stație meteo ANM",2024-09-27 04:30:04,SATU MARE (SM),21°C
9.81,"Automată, Stație meteo ANM",2024-09-27 04:30:03,RADAUTI (SV),19°C
9.82,"Automată, Stație meteo ANM",2024-09-27 04:30:09,POIANA STAMPEI (SV),16°C
9.83,"Automată, Stație meteo ANM",2024-09-27 04:30:06,SUCEAVA (SV),15°C
9.84,"Automată, Stație meteo ANM",2024-09-27 04:30:36,TULCEA (TL),20°C
9.85,"Automată, Stație meteo ANM",2024-09-27 04:30:18,SANNICOLAU MARE (TM),16°C
9.86,"Automată, Stație meteo ANM",2024-09-27 04:30:24,LUGOJ (TM),16°C
9.87,"Automată, Stație meteo ANM",2024-09-27 04:30:20,JIMBOLIA (TM),16°C
9.88,"Automată, Stație meteo ANM",2024-09-27 04:30:21,TIMISOARA (TM),18°C
9.89,"Automată, Stație meteo ANM",2024-09-27 04:30:56,ROSIORII DE VEDE (TR),16°C
9.9,"Automată, Stație meteo ANM",2024-09-27 04:31:09,TURNU MAGURELE (TR),15°C
9.91,"Automată, Stație meteo ANM",2024-09-27 04:31:08,ALEXANDRIA (TR),18°C
9.92,"Automată, Stație meteo ANM",2024-09-27 04:31:12,ZIMNICEA (TR),16°C
9.93,"Automată, Stație meteo ANM",2024-09-27 04:30:39,RAMNICU VALCEA (VL),15°C
9.94,"Automată, Stație meteo ANM",2024-09-27 04:30:29,OBARSIA LOTRULUI (VL),3°C
9.95,"Automată, Stație meteo ANM",2024-09-27 04:30:47,DRAGASANI (VL),15°C
9.96,"Automată, Stație meteo ANM",2024-09-27 04:30:34,VOINEASA (VL),9°C
9.97,"Automată, Stație meteo ANM",2024-09-27 04:30:23,FOCSANI (VN),16°C
9.98,"Automată, Stație meteo ANM",2024-09-27 04:30:19,ADJUD (VN),13°C
9.99,"Automată, Stație meteo ANM",2024-09-27 04:30:14,NEGRESTI (VASLUI) (VS),15°C
9.1,"Automată, Stație meteo ANM",2024-09-27 04:30:18,BARLAD (VS),17°C
9.101,"Automată, Stație meteo ANM",2024-09-27 04:30:18,VASLUI (VS),18°C
