NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-02-17 14:15:12,BUCURESTI FILARET (B),6°C
9.2,"Automată, Stație meteo ANM",2024-02-17 14:15:12,BUCURESTI BANEASA (B),6°C
9.3,"Automată, Stație meteo ANM",2024-02-17 14:15:05,ALBA IULIA (AB),11°C
9.4,"Automată, Stație meteo ANM",2024-02-17 14:15:11,CURTEA DE ARGES (AG),4°C
9.5,"Automată, Stație meteo ANM",2024-02-17 14:15:10,DEDULESTI-MORARESTI (AG),4°C
9.6,"Automată, Stație meteo ANM",2024-02-17 14:15:09,CAMPULUNG MUSCEL (AG),7°C
9.7,"Automată, Stație meteo ANM",2024-02-17 14:15:11,PITESTI (AG),8°C
9.8,"Automată, Stație meteo ANM",2024-02-17 14:15:03,CHISINEU CRIS (AR),13°C
9.9,"Automată, Stație meteo ANM",2024-02-17 14:15:05,ARAD (AR),14°C
9.1,"Automată, Stație meteo ANM",2024-02-17 14:15:05,TARGU OCNA (BC),8°C
9.11,"Automată, Stație meteo ANM",2024-02-17 14:15:03,BACAU (BC),4°C
9.12,"Automată, Stație meteo ANM",2024-02-17 14:15:02,ORADEA (BH),13°C
9.13,"Automată, Stație meteo ANM",2024-02-17 14:15:02,BISTRITA (BN),12°C
9.14,"Automată, Stație meteo ANM",2024-02-17 14:15:10,BRAILA (BR),5°C
9.15,"Automată, Stație meteo ANM",2024-02-17 14:15:01,BOTOSANI (BT),7°C
9.16,"Automată, Stație meteo ANM",2024-02-17 14:15:01,STEFANESTI STANCA (BT),4°C
9.17,"Automată, Stație meteo ANM",2024-02-17 14:15:01,DARABANI (BT),3°C
9.18,"Manuală, personal C.N.A.I.R.",2024-02-17 11:11:57,BRASOV (BV),2°C
9.19,"Automată, Stație meteo ANM",2024-02-17 14:15:08,PREDEAL (BV),7°C
9.2,"Automată, Stație meteo ANM",2024-02-17 14:15:08,FUNDATA (BV),7°C
9.21,"Automată, Stație meteo ANM",2024-02-17 14:15:08,BRASOV GHIMBAV (BV),8°C
9.22,"Automată, Stație meteo ANM",2024-02-17 14:15:10,PATARLAGELE (BZ),7°C
9.23,"Automată, Stație meteo ANM",2024-02-17 14:15:08,RAMNICU SARAT (BZ),4°C
9.24,"Automată, Stație meteo ANM",2024-02-17 14:15:11,BUZAU (BZ),5°C
9.25,"Automată, Stație meteo ANM",2024-02-17 14:15:03,CLUJ-NAPOCA (CJ),11°C
9.26,"Automată, Stație meteo ANM",2024-02-17 14:15:14,OLTENITA (CL),6°C
9.27,"Automată, Stație meteo ANM",2024-02-17 14:15:13,CALARASI (CL),5°C
9.28,"Manuală, personal C.N.A.I.R.",2024-02-17 11:53:19,DRAJNA NOUA (CL),4°C
9.29,"Manuală, personal C.N.A.I.R.",2024-02-17 11:53:58,DRAGOS VODA (CL),3°C
9.3,"Manuală, personal C.N.A.I.R.",2024-02-17 11:50:20,STEFAN VODA (CL),3°C
9.31,"Manuală, personal C.N.A.I.R.",2024-02-17 11:54:32,DOR MARUNT (CL),3°C
9.32,"Automată, Stație meteo ANM",2024-02-17 14:15:11,BAILE HERCULANE (CS),10°C
9.33,"Automată, Stație meteo ANM",2024-02-17 14:15:10,ORAVITA (CS),14°C
