NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-06-12 21:15:13,BUCURESTI FILARET (B),28°C
9.2,"Automată, Stație meteo ANM",2024-06-12 21:15:13,BUCURESTI BANEASA (B),24°C
9.3,"Automată, Stație meteo ANM",2024-06-12 21:15:06,ALBA IULIA (AB),22°C
9.4,"Automată, Stație meteo ANM",2024-06-12 21:15:11,CURTEA DE ARGES (AG),24°C
9.5,"Automată, Stație meteo ANM",2024-06-12 21:15:11,DEDULESTI-MORARESTI (AG),24°C
9.6,"Automată, Stație meteo ANM",2024-06-12 21:15:10,CAMPULUNG MUSCEL (AG),23°C
9.7,"Automată, Stație meteo ANM",2024-06-12 21:15:12,PITESTI (AG),28°C
9.8,"Automată, Stație meteo ANM",2024-06-12 21:15:03,CHISINEU CRIS (AR),19°C
9.9,"Automată, Stație meteo ANM",2024-06-12 21:15:05,ARAD (AR),18°C
9.1,"Automată, Stație meteo ANM",2024-06-12 21:15:04,TARGU OCNA (BC),21°C
9.11,"Automată, Stație meteo ANM",2024-06-12 21:15:04,BACAU (BC),23°C
9.12,"Automată, Stație meteo ANM",2024-06-12 21:15:03,ORADEA (BH),19°C
9.13,"Automată, Stație meteo ANM",2024-06-12 21:15:03,BISTRITA (BN),21°C
9.14,"Automată, Stație meteo ANM",2024-06-12 21:15:10,BRAILA (BR),24°C
9.15,"Automată, Stație meteo ANM",2024-06-12 21:15:02,BOTOSANI (BT),22°C
9.16,"Automată, Stație meteo ANM",2024-06-12 21:15:02,STEFANESTI STANCA (BT),21°C
9.17,"Automată, Stație meteo ANM",2024-06-12 21:15:02,DARABANI (BT),20°C
9.18,"Manuală, personal C.N.A.I.R.",2024-06-12 16:30:32,BRASOV (BV),26°C
9.19,"Automată, Stație meteo ANM",2024-06-12 21:15:09,PREDEAL (BV),19°C
9.2,"Automată, Stație meteo ANM",2024-06-12 21:15:09,FUNDATA (BV),17°C
9.21,"Automată, Stație meteo ANM",2024-06-12 21:15:09,BRASOV GHIMBAV (BV),22°C
9.22,"Automată, Stație meteo ANM",2024-06-12 21:15:10,PATARLAGELE (BZ),21°C
9.23,"Automată, Stație meteo ANM",2024-06-12 21:15:09,RAMNICU SARAT (BZ),25°C
9.24,"Automată, Stație meteo ANM",2024-06-12 21:15:11,BUZAU (BZ),27°C
9.25,"Automată, Stație meteo ANM",2024-06-12 21:15:03,CLUJ-NAPOCA (CJ),19°C
9.26,"Automată, Stație meteo ANM",2024-06-12 21:15:14,OLTENITA (CL),25°C
9.27,"Automată, Stație meteo ANM",2024-06-12 21:15:13,CALARASI (CL),28°C
9.28,"Manuală, personal C.N.A.I.R.",2024-06-12 16:50:33,DRAJNA NOUA (CL),29°C
9.29,"Manuală, personal C.N.A.I.R.",2024-06-12 16:50:33,DRAGOS VODA (CL),29°C
9.3,"Manuală, personal C.N.A.I.R.",2024-06-12 16:50:32,STEFAN VODA (CL),29°C
9.31,"Manuală, personal C.N.A.I.R.",2024-06-12 16:50:33,DOR MARUNT (CL),29°C
9.32,"Automată, Stație meteo ANM",2024-06-12 21:15:12,BAILE HERCULANE (CS),21°C
9.33,"Automată, Stație meteo ANM",2024-06-12 21:15:11,ORAVITA (CS),21°C
9.34,"Automată, Stație meteo ANM",2024-06-12 21:15:12,BOZOVICI (CS),21°C
9.35,"Automată, Stație meteo ANM",2024-06-12 21:15:12,MOLDOVA VECHE (CS),22°C
9.36,"Automată, Stație meteo ANM",2024-06-12 21:15:09,RESITA (CS),21°C
9.37,"Automată, Stație meteo ANM",2024-06-12 21:15:08,CARANSEBES (CS),23°C
9.38,"Automată, Stație meteo ANM",2024-06-12 21:15:14,MEDGIDIA (CT),25°C
9.39,"Automată, Stație meteo ANM",2024-06-12 21:15:14,CONSTANTA (CT),24°C
9.4,"Manuală, personal C.N.A.I.R.",2024-06-12 16:50:32,VALEA DACILOR (CT),28°C
9.41,"Automată, Stație meteo ANM",2024-06-12 21:15:13,CERNAVODA (CT),25°C
9.42,"Manuală, personal C.N.A.I.R.",2024-06-12 16:50:33,DUNAREA (CT),29°C
9.43,"Automată, Stație meteo ANM",2024-06-12 21:15:15,AMZACEA (CT),23°C
9.44,"Automată, Stație meteo ANM",2024-06-12 21:15:13,HARSOVA (CT),26°C
9.45,"Automată, Stație meteo ANM",2024-06-12 21:15:15,MANGALIA (CT),22°C
9.46,"Automată, Stație meteo ANM",2024-06-12 21:15:14,ADAMCLISI (CT),24°C
9.47,"Manuală, personal C.N.A.I.R.",2024-06-12 16:50:33,MIRCEA VODA (CT),28°C
9.48,"Manuală, personal C.N.A.I.R.",2024-06-12 16:50:32,TARIVERDE (CT),28°C
9.49,"Manuală, personal C.N.A.I.R.",2024-06-12 16:50:33,PESTERA (CT),28°C
9.5,"Manuală, personal C.N.A.I.R.",2024-06-12 16:30:43,SFANTU GHEORGHE (CV),25°C
9.51,"Automată, Stație meteo ANM",2024-06-12 21:15:07,SFANTU GHEORGHE (MUNTE) (CV),20°C
9.52,"Automată, Stație meteo ANM",2024-06-12 21:15:07,INTORSURA BUZAULUI (CV),20°C
9.53,"Automată, Stație meteo ANM",2024-06-12 21:15:06,TARGU SECUIESC (CV),18°C
9.54,"Automată, Stație meteo ANM",2024-06-12 21:15:12,TARGOVISTE (DB),27°C
9.55,"Automată, Stație meteo ANM",2024-06-12 21:15:13,TITU (DB),26°C
9.56,"Automată, Stație meteo ANM",2024-06-12 21:15:13,CRAIOVA (DJ),27°C
9.57,"Automată, Stație meteo ANM",2024-06-12 21:15:14,CALAFAT (DJ),27°C
9.58,"Automată, Stație meteo ANM",2024-06-12 21:15:15,BECHET (DJ),26°C
9.59,"Automată, Stație meteo ANM",2024-06-12 21:15:11,RANCA (GJ),13°C
