NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-07-06 05:45:14,BUCURESTI FILARET (B),17°C
9.2,"Automată, Stație meteo ANM",2026-07-06 05:45:14,BUCURESTI BANEASA (B),14°C
9.3,"Automată, Stație meteo ANM",2026-07-06 05:45:05,ALBA IULIA (AB),15°C
9.4,"Automată, Stație meteo ANM",2026-07-06 05:45:22,DEDULESTI-MORARESTI (AG),13°C
9.5,"Automată, Stație meteo ANM",2026-07-06 05:45:20,CURTEA DE ARGES (AG),11°C
9.6,"Automată, Stație meteo ANM",2026-07-06 05:45:16,CAMPULUNG MUSCEL (AG),10°C
9.7,"Automată, Stație meteo ANM",2026-07-06 05:45:37,PITESTI (AG),14°C
9.8,"Automată, Stație meteo ANM",2026-07-06 05:45:07,ARAD (AR),18°C
9.9,"Automată, Stație meteo ANM",2026-07-06 05:45:17,CHISINEU CRIS (AR),18°C
9.1,"Automată, Stație meteo ANM",2026-07-06 05:45:08,BACAU (BC),14°C
9.11,"Automată, Stație meteo ANM",2026-07-06 05:45:53,TARGU OCNA (BC),14°C
9.12,"Automată, Stație meteo ANM",2026-07-06 05:45:33,ORADEA (BH),16°C
9.13,"Automată, Stație meteo ANM",2026-07-06 05:45:12,BISTRITA (BN),15°C
9.14,"Automată, Stație meteo ANM",2026-07-06 05:45:51,STEFANESTI STANCA (BT),17°C
9.15,"Automată, Stație meteo ANM",2026-07-06 05:45:21,DARABANI (BT),17°C
9.16,"Automată, Stație meteo ANM",2026-07-06 05:45:12,BOTOSANI (BT),17°C
9.17,"Automată, Stație meteo ANM",2026-07-06 05:45:13,BRASOV GHIMBAV (BV),13°C
9.18,"Automată, Stație meteo ANM",2026-07-06 05:45:25,FUNDATA (BV),10°C
9.19,"Automată, Stație meteo ANM",2026-07-06 05:45:40,PREDEAL (BV),11°C
9.2,"Automată, Stație meteo ANM",2026-07-06 05:45:34,PATARLAGELE (BZ),11°C
9.21,"Automată, Stație meteo ANM",2026-07-06 05:45:15,BUZAU (BZ),17°C
9.22,"Automată, Stație meteo ANM",2026-07-06 05:45:42,RAMNICU SARAT (BZ),15°C
9.23,"Automată, Stație meteo ANM",2026-07-06 05:45:18,CLUJ-NAPOCA (CJ),15°C
9.24,"Automată, Stație meteo ANM",2026-07-06 05:45:32,OLTENITA (CL),14°C
9.25,"Automată, Stație meteo ANM",2026-07-06 05:45:15,CALARASI (CL),18°C
9.26,"Automată, Stație meteo ANM",2026-07-06 05:45:34,ORAVITA (CS),15°C
9.27,"Automată, Stație meteo ANM",2026-07-06 05:45:13,BOZOVICI (CS),12°C
9.28,"Automată, Stație meteo ANM",2026-07-06 05:45:31,MOLDOVA VECHE (CS),16°C
9.29,"Automată, Stație meteo ANM",2026-07-06 05:45:16,CARANSEBES (CS),14°C
9.3,"Automată, Stație meteo ANM",2026-07-06 05:45:09,BAILE HERCULANE (CS),13°C
9.31,"Automată, Stație meteo ANM",2026-07-06 05:45:44,RESITA (CS),16°C
9.32,"Automată, Stație meteo ANM",2026-07-06 05:45:30,MEDGIDIA (CT),17°C
9.33,"Automată, Stație meteo ANM",2026-07-06 05:45:17,CERNAVODA (CT),18°C
9.34,"Automată, Stație meteo ANM",2026-07-06 05:45:18,CONSTANTA (CT),20°C
9.35,"Automată, Stație meteo ANM",2026-07-06 05:45:30,MANGALIA (CT),18°C
9.36,"Automată, Stație meteo ANM",2026-07-06 05:46:02,AMZACEA (CT),15°C
9.37,"Automată, Stație meteo ANM",2026-07-06 05:45:27,HARSOVA (CT),15°C
9.38,"Automată, Stație meteo ANM",2026-07-06 05:45:03,ADAMCLISI (CT),17°C
9.39,"Automată, Stație meteo ANM",2026-07-06 05:45:48,SFANTU GHEORGHE (MUNTE) (CV),11°C
9.4,"Automată, Stație meteo ANM",2026-07-06 05:45:53,TARGU SECUIESC (CV),9°C
9.41,"Automată, Stație meteo ANM",2026-07-06 05:45:28,INTORSURA BUZAULUI (CV),10°C
9.42,"Automată, Stație meteo ANM",2026-07-06 05:45:51,TARGOVISTE (DB),13°C
9.43,"Automată, Stație meteo ANM",2026-07-06 05:45:55,TITU (DB),14°C
9.44,"Automată, Stație meteo ANM",2026-07-06 05:45:11,BECHET (DJ),14°C
9.45,"Automată, Stație meteo ANM",2026-07-06 05:45:15,CALAFAT (DJ),19°C
9.46,"Automată, Stație meteo ANM",2026-07-06 05:45:20,CRAIOVA (DJ),16°C
9.47,"Automată, Stație meteo ANM",2026-07-06 05:45:52,TARGU JIU (GJ),14°C
9.48,"Automată, Stație meteo ANM",2026-07-06 05:45:52,TARGU LOGRESTI (GJ),11°C
9.49,"Automată, Stație meteo ANM",2026-07-06 05:46:01,RANCA (GJ),10°C
9.5,"Automată, Stație meteo ANM",2026-07-06 05:45:40,POLOVRAGI (GJ),15°C
9.51,"Automată, Stație meteo ANM",2026-07-06 05:45:54,TECUCI (GL),13°C
9.52,"Automată, Stație meteo ANM",2026-07-06 05:45:26,GALATI (GL),16°C
9.53,"Automată, Stație meteo ANM",2026-07-06 05:45:27,GIURGIU (GR),15°C
9.54,"Automată, Stație meteo ANM",2026-07-06 05:45:22,DEVA (HD),12°C
9.55,"Automată, Stație meteo ANM",2026-07-06 05:45:35,PETROSANI (HD),13°C
9.56,"Automată, Stație meteo ANM",2026-07-06 05:45:30,MIERCUREA CIUC (HR),9°C
9.57,"Automată, Stație meteo ANM",2026-07-06 05:45:32,ODORHEIUL SECUIESC (HR),13°C
9.58,"Automată, Stație meteo ANM",2026-07-06 05:45:13,BUCIN (HR),10°C
9.59,"Automată, Stație meteo ANM",2026-07-06 05:45:14,BUCURESTI AFUMATI (IF),16°C
9.6,"Automată, Stație meteo ANM",2026-07-06 05:45:24,FETESTI (IL),15°C
9.61,"Automată, Stație meteo ANM",2026-07-06 05:45:50,SLOBOZIA (IL),16°C
9.62,"Automată, Stație meteo ANM",2026-07-06 05:45:57,URZICENI (IL),15°C
9.63,"Automată, Stație meteo ANM",2026-07-06 05:45:19,COTNARI (IS),19°C
9.64,"Automată, Stație meteo ANM",2026-07-06 05:45:28,IASI (IS),16°C
9.65,"Automată, Stație meteo ANM",2026-07-06 05:45:23,DROBETA TURNU SEVERIN (MH),18°C
9.66,"Automată, Stație meteo ANM",2026-07-06 05:45:08,BAIA MARE (MM),15°C
