NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-08-17 21:30:19,BUCURESTI FILARET (B),26°C
9.2,"Automată, Stație meteo ANM",2026-08-17 21:30:19,BUCURESTI BANEASA (B),21°C
9.3,"Automată, Stație meteo ANM",2026-08-17 21:30:07,ALBA IULIA (AB),29°C
9.4,"Automată, Stație meteo ANM",2026-08-17 21:30:23,CURTEA DE ARGES (AG),23°C
9.5,"Automată, Stație meteo ANM",2026-08-17 21:30:23,DEDULESTI-MORARESTI (AG),21°C
9.6,"Automată, Stație meteo ANM",2026-08-17 21:30:21,CAMPULUNG MUSCEL (AG),21°C
9.7,"Automată, Stație meteo ANM",2026-08-17 21:30:41,PITESTI (AG),28°C
9.8,"Automată, Stație meteo ANM",2026-08-17 21:30:21,CHISINEU CRIS (AR),29°C
9.9,"Automată, Stație meteo ANM",2026-08-17 21:30:08,ARAD (AR),31°C
9.1,"Automată, Stație meteo ANM",2026-08-17 21:30:52,TARGU OCNA (BC),23°C
9.11,"Automată, Stație meteo ANM",2026-08-17 21:30:09,BACAU (BC),25°C
9.12,"Automată, Stație meteo ANM",2026-08-17 21:30:38,ORADEA (BH),31°C
9.13,"Automată, Stație meteo ANM",2026-08-17 21:30:14,BISTRITA (BN),25°C
9.14,"Automată, Stație meteo ANM",2026-08-17 21:30:16,BRAILA (BR),25°C
9.15,"Automată, Stație meteo ANM",2026-08-17 21:30:15,BOTOSANI (BT),27°C
9.16,"Automată, Stație meteo ANM",2026-08-17 21:30:51,STEFANESTI STANCA (BT),27°C
9.17,"Automată, Stație meteo ANM",2026-08-17 21:30:23,DARABANI (BT),28°C
9.18,"Manuală, personal C.N.A.I.R.",2026-08-17 16:04:42,BRASOV (BV),30°C
9.19,"Automată, Stație meteo ANM",2026-08-17 21:30:44,PREDEAL (BV),18°C
9.2,"Automată, Stație meteo ANM",2026-08-17 21:30:29,FUNDATA (BV),19°C
9.21,"Automată, Stație meteo ANM",2026-08-17 21:30:17,BRASOV GHIMBAV (BV),24°C
9.22,"Automată, Stație meteo ANM",2026-08-17 21:30:40,PATARLAGELE (BZ),21°C
9.23,"Automată, Stație meteo ANM",2026-08-17 21:30:45,RAMNICU SARAT (BZ),27°C
9.24,"Automată, Stație meteo ANM",2026-08-17 21:30:20,BUZAU (BZ),26°C
9.25,"Automată, Stație meteo ANM",2026-08-17 21:30:22,CLUJ-NAPOCA (CJ),28°C
9.26,"Automată, Stație meteo ANM",2026-08-17 21:30:38,OLTENITA (CL),23°C
9.27,"Automată, Stație meteo ANM",2026-08-17 21:30:20,CALARASI (CL),27°C
9.28,"Manuală, personal C.N.A.I.R.",2026-08-17 16:47:35,DRAJNA NOUA (CL),31°C
9.29,"Manuală, personal C.N.A.I.R.",2026-08-17 16:47:34,DRAGOS VODA (CL),31°C
9.3,"Manuală, personal C.N.A.I.R.",2026-08-17 16:47:35,STEFAN VODA (CL),31°C
9.31,"Manuală, personal C.N.A.I.R.",2026-08-17 16:47:34,DOR MARUNT (CL),32°C
9.32,"Automată, Stație meteo ANM",2026-08-17 21:30:11,BAILE HERCULANE (CS),26°C
9.33,"Automată, Stație meteo ANM",2026-08-17 21:30:39,ORAVITA (CS),27°C
9.34,"Automată, Stație meteo ANM",2026-08-17 21:30:16,BOZOVICI (CS),24°C
9.35,"Automată, Stație meteo ANM",2026-08-17 21:30:36,MOLDOVA VECHE (CS),29°C
9.36,"Automată, Stație meteo ANM",2026-08-17 21:30:47,RESITA (CS),29°C
9.37,"Automată, Stație meteo ANM",2026-08-17 21:30:21,CARANSEBES (CS),30°C
9.38,"Automată, Stație meteo ANM",2026-08-17 21:30:35,MEDGIDIA (CT),23°C
9.39,"Automată, Stație meteo ANM",2026-08-17 21:30:22,CONSTANTA (CT),23°C
9.4,"Manuală, personal C.N.A.I.R.",2026-08-17 16:47:33,VALU LUI TRAIAN (CT),27°C
9.41,"Automată, Stație meteo ANM",2026-08-17 21:30:21,CERNAVODA (CT),23°C
9.42,"Manuală, personal C.N.A.I.R.",2026-08-17 16:47:33,VALEA DACILOR (CT),27°C
9.43,"Manuală, personal C.N.A.I.R.",2026-08-17 16:47:32,REMUS OPREANU (CT),29°C
9.44,"Manuală, personal C.N.A.I.R.",2026-08-17 16:47:35,DUNAREA (CT),30°C
9.45,"Automată, Stație meteo ANM",2026-08-17 21:30:55,AMZACEA (CT),22°C
9.46,"Automată, Stație meteo ANM",2026-08-17 21:30:31,HARSOVA (CT),24°C
9.47,"Manuală, personal C.N.A.I.R.",2026-08-17 16:47:36,TARIVERDE (CT),26°C
9.48,"Automată, Stație meteo ANM",2026-08-17 21:30:34,MANGALIA (CT),24°C
9.49,"Manuală, personal C.N.A.I.R.",2026-08-17 16:47:32,MIRCEA VODA (CT),31°C
9.5,"Automată, Stație meteo ANM",2026-08-17 21:30:05,ADAMCLISI (CT),23°C
9.51,"Manuală, personal C.N.A.I.R.",2026-08-17 16:14:45,SFANTU GHEORGHE (CV),30°C
9.52,"Automată, Stație meteo ANM",2026-08-17 21:30:50,SFANTU GHEORGHE (MUNTE) (CV),21°C
9.53,"Automată, Stație meteo ANM",2026-08-17 21:30:32,INTORSURA BUZAULUI (CV),21°C
9.54,"Automată, Stație meteo ANM",2026-08-17 21:30:52,TARGU SECUIESC (CV),21°C
9.55,"Automată, Stație meteo ANM",2026-08-17 21:30:53,TITU (DB),24°C
9.56,"Automată, Stație meteo ANM",2026-08-17 21:30:51,TARGOVISTE (DB),21°C
9.57,"Automată, Stație meteo ANM",2026-08-17 21:30:22,CRAIOVA (DJ),28°C
9.58,"Automată, Stație meteo ANM",2026-08-17 21:30:20,CALAFAT (DJ),27°C
9.59,"Automată, Stație meteo ANM",2026-08-17 21:30:13,BECHET (DJ),24°C
9.6,"Automată, Stație meteo ANM",2026-08-17 21:30:55,RANCA (GJ),17°C
9.61,"Automată, Stație meteo ANM",2026-08-17 21:30:43,POLOVRAGI (GJ),24°C
9.62,"Automată, Stație meteo ANM",2026-08-17 21:30:51,TARGU JIU (GJ),28°C
9.63,"Automată, Stație meteo ANM",2026-08-17 21:30:52,TARGU LOGRESTI (GJ),22°C
9.64,"Automată, Stație meteo ANM",2026-08-17 21:30:29,GALATI (GL),25°C
9.65,"Automată, Stație meteo ANM",2026-08-17 21:30:53,TECUCI (GL),27°C
9.66,"Automată, Stație meteo ANM",2026-08-17 21:30:30,GIURGIU (GR),27°C
9.67,"Automată, Stație meteo ANM",2026-08-17 21:30:24,DEVA (HD),27°C
9.68,"Automată, Stație meteo ANM",2026-08-17 21:30:41,PETROSANI (HD),26°C
9.69,"Automată, Stație meteo ANM",2026-08-17 21:30:35,MIERCUREA CIUC (HR),23°C
9.7,"Automată, Stație meteo ANM",2026-08-17 21:30:18,BUCIN (HR),17°C
9.71,"Automată, Stație meteo ANM",2026-08-17 21:30:37,ODORHEIUL SECUIESC (HR),24°C
9.72,"Automată, Stație meteo ANM",2026-08-17 21:30:19,BUCURESTI AFUMATI (IF),25°C
9.73,"Automată, Stație meteo ANM",2026-08-17 21:30:50,SLOBOZIA (IL),24°C
9.74,"Automată, Stație meteo ANM",2026-08-17 21:30:54,URZICENI (IL),25°C
9.75,"Automată, Stație meteo ANM",2026-08-17 21:30:27,FETESTI (IL),25°C
9.76,"Automată, Stație meteo ANM",2026-08-17 21:30:31,IASI (IS),27°C
9.77,"Automată, Stație meteo ANM",2026-08-17 21:30:22,COTNARI (IS),27°C
9.78,"Manuală, personal C.N.A.I.R.",2026-08-17 15:53:06,ORSOVA (MH),33°C
9.79,"Automată, Stație meteo ANM",2026-08-17 21:30:26,DROBETA TURNU SEVERIN (MH),30°C
9.8,"Automată, Stație meteo ANM",2026-08-17 21:30:10,BAIA MARE (MM),26°C
9.81,"Automată, Stație meteo ANM",2026-08-17 21:30:52,TARGU MURES (MS),25°C
9.82,"Manuală, personal C.N.A.I.R.",2026-08-17 15:52:47,UNGHENI (MS),32°C
9.83,"Automată, Stație meteo ANM",2026-08-17 21:30:48,ROMAN (NT),26°C
9.84,"Automată, Stație meteo ANM",2026-08-17 21:30:41,PIATRA NEAMT (NT),25°C
9.85,"Automată, Stație meteo ANM",2026-08-17 21:30:52,TARGU NEAMT (NT),26°C
9.86,"Automată, Stație meteo ANM",2026-08-17 21:30:50,SLATINA (OT),27°C
9.87,"Automată, Stație meteo ANM",2026-08-17 21:30:21,CARACAL (OT),27°C
9.88,"Automată, Stație meteo ANM",2026-08-17 21:30:42,PLOIESTI (PH),23°C
