NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-04-15 09:15:17,BUCURESTI FILARET (B),15°C
9.2,"Automată, Stație meteo ANM",2024-04-15 09:15:17,BUCURESTI BANEASA (B),17°C
9.3,"Automată, Stație meteo ANM",2024-04-15 09:15:11,ALBA IULIA (AB),11°C
9.4,"Automată, Stație meteo ANM",2024-04-15 09:15:16,CURTEA DE ARGES (AG),12°C
9.5,"Automată, Stație meteo ANM",2024-04-15 09:15:15,DEDULESTI-MORARESTI (AG),19°C
9.6,"Automată, Stație meteo ANM",2024-04-15 09:15:14,CAMPULUNG MUSCEL (AG),13°C
9.7,"Automată, Stație meteo ANM",2024-04-15 09:15:16,PITESTI (AG),13°C
9.8,"Automată, Stație meteo ANM",2024-04-15 09:15:09,CHISINEU CRIS (AR),16°C
9.9,"Automată, Stație meteo ANM",2024-04-15 09:15:11,ARAD (AR),15°C
9.1,"Automată, Stație meteo ANM",2024-04-15 09:15:09,TARGU OCNA (BC),16°C
9.11,"Automată, Stație meteo ANM",2024-04-15 09:15:09,BACAU (BC),15°C
9.12,"Automată, Stație meteo ANM",2024-04-15 09:15:07,ORADEA (BH),20°C
9.13,"Automată, Stație meteo ANM",2024-04-15 09:15:07,BISTRITA (BN),12°C
9.14,"Automată, Stație meteo ANM",2024-04-15 09:15:14,BRAILA (BR),15°C
9.15,"Automată, Stație meteo ANM",2024-04-15 09:15:04,BOTOSANI (BT),16°C
9.16,"Automată, Stație meteo ANM",2024-04-15 09:15:06,STEFANESTI STANCA (BT),15°C
9.17,"Automată, Stație meteo ANM",2024-04-15 09:15:04,DARABANI (BT),15°C
9.18,"Manuală, personal C.N.A.I.R.",2024-04-15 07:11:04,BRASOV (BV),11°C
9.19,"Automată, Stație meteo ANM",2024-04-15 09:15:13,PREDEAL (BV),10°C
9.2,"Automată, Stație meteo ANM",2024-04-15 09:15:13,FUNDATA (BV),13°C
9.21,"Automată, Stație meteo ANM",2024-04-15 09:15:13,BRASOV GHIMBAV (BV),9°C
9.22,"Automată, Stație meteo ANM",2024-04-15 09:15:14,PATARLAGELE (BZ),18°C
9.23,"Automată, Stație meteo ANM",2024-04-15 09:15:14,RAMNICU SARAT (BZ),20°C
9.24,"Automată, Stație meteo ANM",2024-04-15 09:15:16,BUZAU (BZ),19°C
9.25,"Automată, Stație meteo ANM",2024-04-15 09:15:08,CLUJ-NAPOCA (CJ),13°C
9.26,"Automată, Stație meteo ANM",2024-04-15 09:15:18,OLTENITA (CL),19°C
9.27,"Automată, Stație meteo ANM",2024-04-15 09:15:18,CALARASI (CL),18°C
9.28,"Manuală, personal C.N.A.I.R.",2024-04-15 07:13:54,DRAJNA NOUA (CL),12°C
9.29,"Manuală, personal C.N.A.I.R.",2024-04-15 07:13:54,DRAGOS VODA (CL),13°C
9.3,"Manuală, personal C.N.A.I.R.",2024-04-15 07:13:53,STEFAN VODA (CL),13°C
9.31,"Manuală, personal C.N.A.I.R.",2024-04-15 07:13:54,DOR MARUNT (CL),13°C
9.32,"Automată, Stație meteo ANM",2024-04-15 09:15:16,BAILE HERCULANE (CS),9°C
9.33,"Automată, Stație meteo ANM",2024-04-15 09:15:14,ORAVITA (CS),21°C
9.34,"Automată, Stație meteo ANM",2024-04-15 09:15:16,BOZOVICI (CS),8°C
9.35,"Automată, Stație meteo ANM",2024-04-15 09:15:17,MOLDOVA VECHE (CS),14°C
9.36,"Automată, Stație meteo ANM",2024-04-15 09:15:14,RESITA (CS),12°C
9.37,"Automată, Stație meteo ANM",2024-04-15 09:15:13,CARANSEBES (CS),15°C
9.38,"Automată, Stație meteo ANM",2024-04-15 09:15:18,MEDGIDIA (CT),16°C
9.39,"Automată, Stație meteo ANM",2024-04-15 09:15:18,CONSTANTA (CT),20°C
9.4,"Manuală, personal C.N.A.I.R.",2024-04-15 07:13:54,VALEA DACILOR (CT),16°C
9.41,"Automată, Stație meteo ANM",2024-04-15 09:15:18,CERNAVODA (CT),18°C
9.42,"Manuală, personal C.N.A.I.R.",2024-04-15 07:13:54,DUNAREA (CT),14°C
9.43,"Automată, Stație meteo ANM",2024-04-15 09:15:19,AMZACEA (CT),16°C
9.44,"Automată, Stație meteo ANM",2024-04-15 09:15:17,HARSOVA (CT),15°C
9.45,"Automată, Stație meteo ANM",2024-04-15 09:15:19,MANGALIA (CT),18°C
9.46,"Automată, Stație meteo ANM",2024-04-15 09:15:18,ADAMCLISI (CT),17°C
9.47,"Manuală, personal C.N.A.I.R.",2024-04-15 07:13:54,MIRCEA VODA (CT),15°C
9.48,"Manuală, personal C.N.A.I.R.",2024-04-15 07:13:54,TARIVERDE (CT),13°C
9.49,"Manuală, personal C.N.A.I.R.",2024-04-15 07:13:54,PESTERA (CT),17°C
9.5,"Manuală, personal C.N.A.I.R.",2024-04-15 07:11:15,SFANTU GHEORGHE (CV),10°C
9.51,"Automată, Stație meteo ANM",2024-04-15 09:15:12,SFANTU GHEORGHE (MUNTE) (CV),11°C
9.52,"Automată, Stație meteo ANM",2024-04-15 09:15:12,INTORSURA BUZAULUI (CV),8°C
9.53,"Automată, Stație meteo ANM",2024-04-15 09:15:11,TARGU SECUIESC (CV),11°C
9.54,"Automată, Stație meteo ANM",2024-04-15 09:15:16,TARGOVISTE (DB),14°C
9.55,"Automată, Stație meteo ANM",2024-04-15 09:15:17,TITU (DB),14°C
9.56,"Automată, Stație meteo ANM",2024-04-15 09:15:18,CRAIOVA (DJ),12°C
9.57,"Automată, Stație meteo ANM",2024-04-15 09:15:19,CALAFAT (DJ),15°C
9.58,"Automată, Stație meteo ANM",2024-04-15 09:15:19,BECHET (DJ),15°C
9.59,"Automată, Stație meteo ANM",2024-04-15 09:15:14,RANCA (GJ),14°C
9.6,"Automată, Stație meteo ANM",2024-04-15 09:15:14,TARGU JIU (GJ),13°C
9.61,"Automată, Stație meteo ANM",2024-04-15 09:15:16,TARGU LOGRESTI (GJ),10°C
9.62,"Automată, Stație meteo ANM",2024-04-15 09:15:15,POLOVRAGI (GJ),18°C
9.63,"Automată, Stație meteo ANM",2024-04-15 09:15:14,GALATI (GL),17°C
9.64,"Automată, Stație meteo ANM",2024-04-15 09:15:12,TECUCI (GL),16°C
