NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-10-09 04:30:36,BUCURESTI FILARET (B),11°C
9.2,"Automată, Stație meteo ANM",2024-10-09 04:30:34,BUCURESTI BANEASA (B),7°C
9.3,"Automată, Stație meteo ANM",2024-10-09 04:30:18,ALBA IULIA (AB),9°C
9.4,"Automată, Stație meteo ANM",2024-10-09 04:30:26,DEDULESTI-MORARESTI (AG),8°C
9.5,"Automată, Stație meteo ANM",2024-10-09 04:30:26,CURTEA DE ARGES (AG),7°C
9.6,"Automată, Stație meteo ANM",2024-10-09 04:30:29,PITESTI (AG),10°C
9.7,"Automată, Stație meteo ANM",2024-10-09 04:30:25,CAMPULUNG MUSCEL (AG),7°C
9.8,"Automată, Stație meteo ANM",2024-10-09 04:30:17,ARAD (AR),14°C
9.9,"Automată, Stație meteo ANM",2024-10-09 04:30:15,CHISINEU CRIS (AR),15°C
9.1,"Automată, Stație meteo ANM",2024-10-09 04:30:16,TARGU OCNA (BC),11°C
9.11,"Automată, Stație meteo ANM",2024-10-09 04:30:15,BACAU (BC),8°C
9.12,"Automată, Stație meteo ANM",2024-10-09 04:30:12,ORADEA (BH),13°C
9.13,"Automată, Stație meteo ANM",2024-10-09 04:30:12,BISTRITA (BN),9°C
9.14,"Automată, Stație meteo ANM",2024-10-09 04:30:25,BRAILA (BR),13°C
9.15,"Automată, Stație meteo ANM",2024-10-09 04:30:09,STEFANESTI STANCA (BT),11°C
9.16,"Automată, Stație meteo ANM",2024-10-09 04:30:05,DARABANI (BT),12°C
9.17,"Automată, Stație meteo ANM",2024-10-09 04:30:07,BOTOSANI (BT),9°C
9.18,"Automată, Stație meteo ANM",2024-10-09 04:30:24,BRASOV GHIMBAV (BV),6°C
9.19,"Automată, Stație meteo ANM",2024-10-09 04:30:24,PREDEAL (BV),6°C
9.2,"Automată, Stație meteo ANM",2024-10-09 04:30:24,FUNDATA (BV),14°C
9.21,"Automată, Stație meteo ANM",2024-10-09 04:30:25,RAMNICU SARAT (BZ),14°C
9.22,"Automată, Stație meteo ANM",2024-10-09 04:30:27,BUZAU (BZ),11°C
9.23,"Automată, Stație meteo ANM",2024-10-09 04:30:25,PATARLAGELE (BZ),6°C
9.24,"Automată, Stație meteo ANM",2024-10-09 04:30:15,CLUJ-NAPOCA (CJ),8°C
9.25,"Automată, Stație meteo ANM",2024-10-09 04:30:37,CALARASI (CL),15°C
9.26,"Automată, Stație meteo ANM",2024-10-09 04:30:38,OLTENITA (CL),9°C
9.27,"Automată, Stație meteo ANM",2024-10-09 04:30:27,BOZOVICI (CS),8°C
9.28,"Automată, Stație meteo ANM",2024-10-09 04:30:22,CARANSEBES (CS),16°C
9.29,"Automată, Stație meteo ANM",2024-10-09 04:30:25,RESITA (CS),19°C
9.3,"Automată, Stație meteo ANM",2024-10-09 04:30:31,MOLDOVA VECHE (CS),20°C
9.31,"Automată, Stație meteo ANM",2024-10-09 04:30:27,BAILE HERCULANE (CS),12°C
9.32,"Automată, Stație meteo ANM",2024-10-09 04:30:26,ORAVITA (CS),21°C
9.33,"Automată, Stație meteo ANM",2024-10-09 04:30:38,ADAMCLISI (CT),15°C
9.34,"Automată, Stație meteo ANM",2024-10-09 04:30:42,MANGALIA (CT),18°C
9.35,"Automată, Stație meteo ANM",2024-10-09 04:30:33,HARSOVA (CT),14°C
9.36,"Automată, Stație meteo ANM",2024-10-09 04:30:37,CERNAVODA (CT),15°C
9.37,"Automată, Stație meteo ANM",2024-10-09 04:30:38,CONSTANTA (CT),17°C
9.38,"Automată, Stație meteo ANM",2024-10-09 04:30:37,MEDGIDIA (CT),14°C
9.39,"Automată, Stație meteo ANM",2024-10-09 04:30:40,AMZACEA (CT),13°C
9.4,"Automată, Stație meteo ANM",2024-10-09 04:30:19,TARGU SECUIESC (CV),7°C
9.41,"Automată, Stație meteo ANM",2024-10-09 04:30:21,INTORSURA BUZAULUI (CV),4°C
9.42,"Automată, Stație meteo ANM",2024-10-09 04:30:20,SFANTU GHEORGHE (MUNTE) (CV),5°C
9.43,"Automată, Stație meteo ANM",2024-10-09 04:30:29,TARGOVISTE (DB),10°C
9.44,"Automată, Stație meteo ANM",2024-10-09 04:30:34,TITU (DB),8°C
9.45,"Automată, Stație meteo ANM",2024-10-09 04:30:37,CRAIOVA (DJ),13°C
9.46,"Automată, Stație meteo ANM",2024-10-09 04:30:40,BECHET (DJ),9°C
9.47,"Automată, Stație meteo ANM",2024-10-09 04:30:38,CALAFAT (DJ),12°C
9.48,"Automată, Stație meteo ANM",2024-10-09 04:30:26,TARGU JIU (GJ),9°C
9.49,"Automată, Stație meteo ANM",2024-10-09 04:30:26,POLOVRAGI (GJ),11°C
9.5,"Automată, Stație meteo ANM",2024-10-09 04:30:26,RANCA (GJ),11°C
9.51,"Automată, Stație meteo ANM",2024-10-09 04:30:28,TARGU LOGRESTI (GJ),7°C
9.52,"Automată, Stație meteo ANM",2024-10-09 04:30:21,TECUCI (GL),11°C
9.53,"Automată, Stație meteo ANM",2024-10-09 04:30:25,GALATI (GL),15°C
9.54,"Automată, Stație meteo ANM",2024-10-09 04:30:39,GIURGIU (GR),10°C
9.55,"Automată, Stație meteo ANM",2024-10-09 04:30:19,DEVA (HD),8°C
9.56,"Automată, Stație meteo ANM",2024-10-09 04:30:22,PETROSANI (HD),5°C
9.57,"Automată, Stație meteo ANM",2024-10-09 04:30:16,MIERCUREA CIUC (HR),3°C
9.58,"Automată, Stație meteo ANM",2024-10-09 04:30:16,ODORHEIUL SECUIESC (HR),8°C
9.59,"Automată, Stație meteo ANM",2024-10-09 04:30:15,BUCIN (HR),8°C
9.6,"Automată, Stație meteo ANM",2024-10-09 04:30:35,BUCURESTI AFUMATI (IF),9°C
9.61,"Automată, Stație meteo ANM",2024-10-09 04:30:37,FETESTI (IL),13°C
9.62,"Automată, Stație meteo ANM",2024-10-09 04:30:36,SLOBOZIA (IL),14°C
9.63,"Automată, Stație meteo ANM",2024-10-09 04:30:32,URZICENI (IL),9°C
9.64,"Automată, Stație meteo ANM",2024-10-09 04:30:13,IASI (IS),11°C
9.65,"Automată, Stație meteo ANM",2024-10-09 04:30:09,COTNARI (IS),12°C
9.66,"Automată, Stație meteo ANM",2024-10-09 04:30:33,DROBETA TURNU SEVERIN (MH),13°C
9.67,"Automată, Stație meteo ANM",2024-10-09 04:30:06,BAIA MARE (MM),12°C
9.68,"Automată, Stație meteo ANM",2024-10-09 04:30:15,TARGU MURES (MS),7°C
9.69,"Automată, Stație meteo ANM",2024-10-09 04:30:11,TARGU NEAMT (NT),10°C
9.7,"Automată, Stație meteo ANM",2024-10-09 04:30:14,PIATRA NEAMT (NT),12°C
9.71,"Automată, Stație meteo ANM",2024-10-09 04:30:14,ROMAN (NT),10°C
9.72,"Automată, Stație meteo ANM",2024-10-09 04:30:37,SLATINA (OT),10°C
9.73,"Automată, Stație meteo ANM",2024-10-09 04:30:38,CARACAL (OT),12°C
9.74,"Automată, Stație meteo ANM",2024-10-09 04:30:26,CAMPINA (PH),7°C
9.75,"Automată, Stație meteo ANM",2024-10-09 04:30:30,PLOIESTI (PH),7°C
9.76,"Automată, Stație meteo ANM",2024-10-09 04:30:21,BOITA (SB),13°C
9.77,"Automată, Stație meteo ANM",2024-10-09 04:30:21,BALEA LAC (SB),11°C
9.78,"Automată, Stație meteo ANM",2024-10-09 04:30:21,SIBIU (SB),8°C
9.79,"Automată, Stație meteo ANM",2024-10-09 04:30:10,ZALAU (SJ),15°C
9.8,"Automată, Stație meteo ANM",2024-10-09 04:30:06,SATU MARE (SM),12°C
9.81,"Automată, Stație meteo ANM",2024-10-09 04:30:05,RADAUTI (SV),8°C
9.82,"Automată, Stație meteo ANM",2024-10-09 04:30:11,POIANA STAMPEI (SV),3°C
9.83,"Automată, Stație meteo ANM",2024-10-09 04:30:08,SUCEAVA (SV),11°C
9.84,"Automată, Stație meteo ANM",2024-10-09 04:30:25,TULCEA (TL),13°C
9.85,"Automată, Stație meteo ANM",2024-10-09 04:30:17,SANNICOLAU MARE (TM),14°C
9.86,"Automată, Stație meteo ANM",2024-10-09 04:30:21,LUGOJ (TM),17°C
9.87,"Automată, Stație meteo ANM",2024-10-09 04:30:20,JIMBOLIA (TM),15°C
9.88,"Automată, Stație meteo ANM",2024-10-09 04:30:21,TIMISOARA (TM),13°C
9.89,"Automată, Stație meteo ANM",2024-10-09 04:30:38,ROSIORII DE VEDE (TR),11°C
9.9,"Automată, Stație meteo ANM",2024-10-09 04:30:39,TURNU MAGURELE (TR),13°C
9.91,"Automată, Stație meteo ANM",2024-10-09 04:30:38,ALEXANDRIA (TR),11°C
9.92,"Automată, Stație meteo ANM",2024-10-09 04:30:41,ZIMNICEA (TR),10°C
9.93,"Automată, Stație meteo ANM",2024-10-09 04:30:26,RAMNICU VALCEA (VL),10°C
9.94,"Automată, Stație meteo ANM",2024-10-09 04:30:23,OBARSIA LOTRULUI (VL),2°C
9.95,"Automată, Stație meteo ANM",2024-10-09 04:30:31,DRAGASANI (VL),13°C
9.96,"Automată, Stație meteo ANM",2024-10-09 04:30:25,VOINEASA (VL),5°C
9.97,"Automată, Stație meteo ANM",2024-10-09 04:30:21,FOCSANI (VN),10°C
9.98,"Automată, Stație meteo ANM",2024-10-09 04:30:19,ADJUD (VN),8°C
9.99,"Automată, Stație meteo ANM",2024-10-09 04:30:15,NEGRESTI (VASLUI) (VS),9°C
9.1,"Automată, Stație meteo ANM",2024-10-09 04:30:16,BARLAD (VS),12°C
9.101,"Automată, Stație meteo ANM",2024-10-09 04:30:16,VASLUI (VS),13°C
