NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-12-06 14:45:04,BUCURESTI FILARET (B),3°C
9.2,"Automată, Stație meteo ANM",2024-12-06 14:45:04,BUCURESTI BANEASA (B),2°C
9.3,"Automată, Stație meteo ANM",2024-12-06 14:45:02,ALBA IULIA (AB),3°C
9.4,"Automată, Stație meteo ANM",2024-12-06 14:45:10,CURTEA DE ARGES (AG),2°C
9.5,"Automată, Stație meteo ANM",2024-12-06 14:45:11,DEDULESTI-MORARESTI (AG),1°C
9.6,"Automată, Stație meteo ANM",2024-12-06 14:45:07,CAMPULUNG MUSCEL (AG),1°C
9.7,"Automată, Stație meteo ANM",2024-12-06 14:45:17,PITESTI (AG),2°C
9.8,"Automată, Stație meteo ANM",2024-12-06 14:45:08,CHISINEU CRIS (AR),5°C
9.9,"Automată, Stație meteo ANM",2024-12-06 14:45:02,ARAD (AR),5°C
9.1,"Automată, Stație meteo ANM",2024-12-06 14:45:21,TARGU OCNA (BC),1°C
9.11,"Automată, Stație meteo ANM",2024-12-06 14:45:02,BACAU (BC),0°C
9.12,"Automată, Stație meteo ANM",2024-12-06 14:45:16,ORADEA (BH),5°C
9.13,"Automată, Stație meteo ANM",2024-12-06 14:45:03,BISTRITA (BN),4°C
9.14,"Automată, Stație meteo ANM",2024-12-06 14:45:04,BRAILA (BR),5°C
9.15,"Automată, Stație meteo ANM",2024-12-06 14:45:03,BOTOSANI (BT),1°C
9.16,"Automată, Stație meteo ANM",2024-12-06 14:45:19,STEFANESTI STANCA (BT),0°C
9.17,"Automată, Stație meteo ANM",2024-12-06 14:45:11,DARABANI (BT),-1°C
9.18,"Manuală, personal C.N.A.I.R.",2024-12-06 11:01:46,BRASOV (BV),1°C
9.19,"Automată, Stație meteo ANM",2024-12-06 14:45:17,PREDEAL (BV),4°C
9.2,"Automată, Stație meteo ANM",2024-12-06 14:45:13,FUNDATA (BV),-2°C
9.21,"Automată, Stație meteo ANM",2024-12-06 14:45:04,BRASOV GHIMBAV (BV),6°C
9.22,"Automată, Stație meteo ANM",2024-12-06 14:45:16,PATARLAGELE (BZ),3°C
9.23,"Automată, Stație meteo ANM",2024-12-06 14:45:18,RAMNICU SARAT (BZ),2°C
9.24,"Automată, Stație meteo ANM",2024-12-06 14:45:04,BUZAU (BZ),2°C
9.25,"Automată, Stație meteo ANM",2024-12-06 14:45:09,CLUJ-NAPOCA (CJ),3°C
9.26,"Automată, Stație meteo ANM",2024-12-06 14:45:16,OLTENITA (CL),4°C
9.27,"Automată, Stație meteo ANM",2024-12-06 14:45:06,CALARASI (CL),6°C
9.28,"Manuală, personal C.N.A.I.R.",2024-12-06 11:52:34,DRAJNA NOUA (CL),4°C
9.29,"Manuală, personal C.N.A.I.R.",2024-12-06 11:52:34,DRAGOS VODA (CL),4°C
9.3,"Manuală, personal C.N.A.I.R.",2024-12-06 11:52:33,STEFAN CEL MARE (CL),7°C
9.31,"Manuală, personal C.N.A.I.R.",2024-12-06 11:52:34,DOR MARUNT (CL),4°C
9.32,"Automată, Stație meteo ANM",2024-12-06 14:45:03,BAILE HERCULANE (CS),4°C
9.33,"Automată, Stație meteo ANM",2024-12-06 14:45:16,ORAVITA (CS),10°C
9.34,"Automată, Stație meteo ANM",2024-12-06 14:45:03,BOZOVICI (CS),5°C
9.35,"Automată, Stație meteo ANM",2024-12-06 14:45:15,MOLDOVA VECHE (CS),6°C
9.36,"Automată, Stație meteo ANM",2024-12-06 14:45:18,RESITA (CS),9°C
9.37,"Automată, Stație meteo ANM",2024-12-06 14:45:08,CARANSEBES (CS),6°C
9.38,"Automată, Stație meteo ANM",2024-12-06 14:45:14,MEDGIDIA (CT),10°C
9.39,"Automată, Stație meteo ANM",2024-12-06 14:45:09,CONSTANTA (CT),8°C
9.4,"Manuală, personal C.N.A.I.R.",2024-12-06 11:52:33,VALEA DACILOR (CT),5°C
9.41,"Automată, Stație meteo ANM",2024-12-06 14:45:08,CERNAVODA (CT),10°C
9.42,"Manuală, personal C.N.A.I.R.",2024-12-06 11:52:34,DUNAREA (CT),6°C
9.43,"Automată, Stație meteo ANM",2024-12-06 14:45:22,AMZACEA (CT),10°C
9.44,"Automată, Stație meteo ANM",2024-12-06 14:45:13,HARSOVA (CT),9°C
9.45,"Automată, Stație meteo ANM",2024-12-06 14:45:14,MANGALIA (CT),11°C
9.46,"Automată, Stație meteo ANM",2024-12-06 14:45:02,ADAMCLISI (CT),10°C
9.47,"Manuală, personal C.N.A.I.R.",2024-12-06 11:52:33,MIRCEA VODA (CT),7°C
9.48,"Manuală, personal C.N.A.I.R.",2024-12-06 11:52:33,TARIVERDE (CT),5°C
9.49,"Manuală, personal C.N.A.I.R.",2024-12-06 11:52:33,PESTERA (CT),7°C
