NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-04-27 16:30:14,BUCURESTI FILARET (B),16°C
9.2,"Automată, Stație meteo ANM",2026-04-27 16:30:13,BUCURESTI BANEASA (B),17°C
9.3,"Automată, Stație meteo ANM",2026-04-27 16:30:05,ALBA IULIA (AB),18°C
9.4,"Automată, Stație meteo ANM",2026-04-27 16:30:46,PITESTI (AG),15°C
9.5,"Automată, Stație meteo ANM",2026-04-27 16:30:26,DEDULESTI-MORARESTI (AG),13°C
9.6,"Automată, Stație meteo ANM",2026-04-27 16:30:24,CURTEA DE ARGES (AG),14°C
9.7,"Automată, Stație meteo ANM",2026-04-27 16:30:16,CAMPULUNG MUSCEL (AG),12°C
9.8,"Automată, Stație meteo ANM",2026-04-27 16:30:06,ARAD (AR),18°C
9.9,"Automată, Stație meteo ANM",2026-04-27 16:30:20,CHISINEU CRIS (AR),18°C
9.1,"Automată, Stație meteo ANM",2026-04-27 16:30:07,BACAU (BC),16°C
9.11,"Automată, Stație meteo ANM",2026-04-27 16:31:02,TARGU OCNA (BC),16°C
9.12,"Automată, Stație meteo ANM",2026-04-27 16:30:41,ORADEA (BH),16°C
9.13,"Automată, Stație meteo ANM",2026-04-27 16:30:11,BISTRITA (BN),14°C
9.14,"Automată, Stație meteo ANM",2026-04-27 16:30:59,STEFANESTI STANCA (BT),13°C
9.15,"Automată, Stație meteo ANM",2026-04-27 16:30:25,DARABANI (BT),13°C
9.16,"Automată, Stație meteo ANM",2026-04-27 16:30:12,BOTOSANI (BT),15°C
9.17,"Automată, Stație meteo ANM",2026-04-27 16:30:49,PREDEAL (BV),11°C
9.18,"Automată, Stație meteo ANM",2026-04-27 16:30:31,FUNDATA (BV),8°C
9.19,"Manuală, personal C.N.A.I.R.",2026-04-27 16:17:58,BRASOV (BV),14°C
9.2,"Automată, Stație meteo ANM",2026-04-27 16:30:12,BRASOV GHIMBAV (BV),15°C
9.21,"Automată, Stație meteo ANM",2026-04-27 16:30:43,PATARLAGELE (BZ),15°C
9.22,"Automată, Stație meteo ANM",2026-04-27 16:30:14,BUZAU (BZ),15°C
9.23,"Automată, Stație meteo ANM",2026-04-27 16:30:51,RAMNICU SARAT (BZ),16°C
9.24,"Automată, Stație meteo ANM",2026-04-27 16:30:21,CLUJ-NAPOCA (CJ),15°C
9.25,"Automată, Stație meteo ANM",2026-04-27 16:30:15,CALARASI (CL),16°C
9.26,"Automată, Stație meteo ANM",2026-04-27 16:30:40,OLTENITA (CL),17°C
9.27,"Manuală, personal C.N.A.I.R.",2026-04-27 11:51:06,DRAJNA NOUA (CL),11°C
9.28,"Manuală, personal C.N.A.I.R.",2026-04-27 11:51:06,DRAGOS VODA (CL),11°C
9.29,"Manuală, personal C.N.A.I.R.",2026-04-27 11:51:06,STEFAN VODA (CL),11°C
9.3,"Manuală, personal C.N.A.I.R.",2026-04-27 11:51:05,DOR MARUNT (CL),11°C
9.31,"Automată, Stație meteo ANM",2026-04-27 16:30:12,BOZOVICI (CS),18°C
9.32,"Automată, Stație meteo ANM",2026-04-27 16:30:42,ORAVITA (CS),17°C
9.33,"Automată, Stație meteo ANM",2026-04-27 16:30:37,MOLDOVA VECHE (CS),19°C
9.34,"Automată, Stație meteo ANM",2026-04-27 16:30:18,CARANSEBES (CS),19°C
9.35,"Automată, Stație meteo ANM",2026-04-27 16:30:52,RESITA (CS),18°C
9.36,"Automată, Stație meteo ANM",2026-04-27 16:30:09,BAILE HERCULANE (CS),18°C
9.37,"Manuală, personal C.N.A.I.R.",2026-04-27 11:51:07,DUNAREA (CT),10°C
9.38,"Manuală, personal C.N.A.I.R.",2026-04-27 11:51:07,TARIVERDE (CT),11°C
9.39,"Automată, Stație meteo ANM",2026-04-27 16:30:22,CONSTANTA (CT),11°C
9.4,"Automată, Stație meteo ANM",2026-04-27 16:30:19,CERNAVODA (CT),15°C
9.41,"Automată, Stație meteo ANM",2026-04-27 16:30:33,HARSOVA (CT),15°C
