NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-05-31 15:30:14,BUCURESTI FILARET (B),30°C
9.2,"Automată, Stație meteo ANM",2024-05-31 15:30:14,BUCURESTI BANEASA (B),29°C
9.3,"Automată, Stație meteo ANM",2024-05-31 15:30:08,ALBA IULIA (AB),26°C
9.4,"Automată, Stație meteo ANM",2024-05-31 15:30:11,CURTEA DE ARGES (AG),23°C
9.5,"Automată, Stație meteo ANM",2024-05-31 15:30:11,DEDULESTI-MORARESTI (AG),22°C
9.6,"Automată, Stație meteo ANM",2024-05-31 15:30:10,CAMPULUNG MUSCEL (AG),24°C
9.7,"Automată, Stație meteo ANM",2024-05-31 15:30:13,PITESTI (AG),27°C
9.8,"Automată, Stație meteo ANM",2024-05-31 15:30:06,CHISINEU CRIS (AR),25°C
9.9,"Automată, Stație meteo ANM",2024-05-31 15:30:08,ARAD (AR),26°C
9.1,"Automată, Stație meteo ANM",2024-05-31 15:30:07,TARGU OCNA (BC),27°C
9.11,"Automată, Stație meteo ANM",2024-05-31 15:30:06,BACAU (BC),26°C
9.12,"Automată, Stație meteo ANM",2024-05-31 15:30:05,ORADEA (BH),26°C
9.13,"Automată, Stație meteo ANM",2024-05-31 15:30:05,BISTRITA (BN),24°C
9.14,"Automată, Stație meteo ANM",2024-05-31 15:30:11,BRAILA (BR),28°C
9.15,"Automată, Stație meteo ANM",2024-05-31 15:30:05,BOTOSANI (BT),26°C
9.16,"Automată, Stație meteo ANM",2024-05-31 15:30:05,STEFANESTI STANCA (BT),26°C
9.17,"Automată, Stație meteo ANM",2024-05-31 15:30:04,DARABANI (BT),25°C
9.18,"Manuală, personal C.N.A.I.R.",2024-05-31 11:07:46,BRASOV (BV),21°C
9.19,"Automată, Stație meteo ANM",2024-05-31 15:30:10,PREDEAL (BV),20°C
9.2,"Automată, Stație meteo ANM",2024-05-31 15:30:10,FUNDATA (BV),12°C
9.21,"Automată, Stație meteo ANM",2024-05-31 15:30:10,BRASOV GHIMBAV (BV),25°C
9.22,"Automată, Stație meteo ANM",2024-05-31 15:30:10,PATARLAGELE (BZ),26°C
9.23,"Automată, Stație meteo ANM",2024-05-31 15:30:10,RAMNICU SARAT (BZ),28°C
9.24,"Automată, Stație meteo ANM",2024-05-31 15:30:11,BUZAU (BZ),28°C
9.25,"Automată, Stație meteo ANM",2024-05-31 15:30:06,CLUJ-NAPOCA (CJ),21°C
9.26,"Automată, Stație meteo ANM",2024-05-31 15:30:15,OLTENITA (CL),29°C
9.27,"Automată, Stație meteo ANM",2024-05-31 15:30:15,CALARASI (CL),29°C
9.28,"Manuală, personal C.N.A.I.R.",2024-05-31 12:00:59,DRAJNA NOUA (CL),26°C
9.29,"Manuală, personal C.N.A.I.R.",2024-05-31 12:01:00,DRAGOS VODA (CL),26°C
9.3,"Manuală, personal C.N.A.I.R.",2024-05-31 12:00:56,STEFAN CEL MARE (CL),26°C
9.31,"Manuală, personal C.N.A.I.R.",2024-05-31 12:01:00,DOR MARUNT (CL),26°C
9.32,"Automată, Stație meteo ANM",2024-05-31 15:30:12,BAILE HERCULANE (CS),25°C
9.33,"Automată, Stație meteo ANM",2024-05-31 15:30:11,ORAVITA (CS),25°C
9.34,"Automată, Stație meteo ANM",2024-05-31 15:30:12,BOZOVICI (CS),24°C
9.35,"Automată, Stație meteo ANM",2024-05-31 15:30:13,MOLDOVA VECHE (CS),26°C
9.36,"Automată, Stație meteo ANM",2024-05-31 15:30:10,RESITA (CS),25°C
9.37,"Automată, Stație meteo ANM",2024-05-31 15:30:09,CARANSEBES (CS),26°C
9.38,"Automată, Stație meteo ANM",2024-05-31 15:30:15,MEDGIDIA (CT),28°C
9.39,"Automată, Stație meteo ANM",2024-05-31 15:30:15,CONSTANTA (CT),23°C
9.4,"Manuală, personal C.N.A.I.R.",2024-05-31 12:00:58,VALEA DACILOR (CT),25°C
9.41,"Automată, Stație meteo ANM",2024-05-31 15:30:15,CERNAVODA (CT),30°C
9.42,"Manuală, personal C.N.A.I.R.",2024-05-31 12:01:01,DUNAREA (CT),26°C
9.43,"Automată, Stație meteo ANM",2024-05-31 15:30:16,AMZACEA (CT),27°C
9.44,"Automată, Stație meteo ANM",2024-05-31 15:30:14,HARSOVA (CT),29°C
9.45,"Automată, Stație meteo ANM",2024-05-31 15:30:16,MANGALIA (CT),22°C
9.46,"Automată, Stație meteo ANM",2024-05-31 15:30:15,ADAMCLISI (CT),28°C
9.47,"Manuală, personal C.N.A.I.R.",2024-05-31 12:00:59,MIRCEA VODA (CT),26°C
9.48,"Manuală, personal C.N.A.I.R.",2024-05-31 12:00:57,TARIVERDE (CT),25°C
9.49,"Manuală, personal C.N.A.I.R.",2024-05-31 12:00:58,PESTERA (CT),26°C
9.5,"Manuală, personal C.N.A.I.R.",2024-05-31 11:11:17,SFANTU GHEORGHE (CV),20°C
9.51,"Automată, Stație meteo ANM",2024-05-31 15:30:08,SFANTU GHEORGHE (MUNTE) (CV),20°C
9.52,"Automată, Stație meteo ANM",2024-05-31 15:30:09,INTORSURA BUZAULUI (CV),18°C
9.53,"Automată, Stație meteo ANM",2024-05-31 15:30:08,TARGU SECUIESC (CV),24°C
