NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-02-15 03:30:16,BUCURESTI FILARET (B),2°C
9.2,"Automată, Stație meteo ANM",2025-02-15 03:30:15,BUCURESTI BANEASA (B),0°C
9.3,"Automată, Stație meteo ANM",2025-02-15 03:30:06,ALBA IULIA (AB),4°C
9.4,"Automată, Stație meteo ANM",2025-02-15 03:30:24,DEDULESTI-MORARESTI (AG),2°C
9.5,"Automată, Stație meteo ANM",2025-02-15 03:30:23,CURTEA DE ARGES (AG),-2°C
9.6,"Automată, Stație meteo ANM",2025-02-15 03:30:36,PITESTI (AG),0°C
9.7,"Automată, Stație meteo ANM",2025-02-15 03:30:18,CAMPULUNG MUSCEL (AG),0°C
9.8,"Automată, Stație meteo ANM",2025-02-15 03:30:08,ARAD (AR),1°C
9.9,"Automată, Stație meteo ANM",2025-02-15 03:30:21,CHISINEU CRIS (AR),1°C
9.1,"Automată, Stație meteo ANM",2025-02-15 03:30:50,TARGU OCNA (BC),3°C
9.11,"Automată, Stație meteo ANM",2025-02-15 03:30:08,BACAU (BC),2°C
9.12,"Automată, Stație meteo ANM",2025-02-15 03:30:33,ORADEA (BH),1°C
9.13,"Automată, Stație meteo ANM",2025-02-15 03:30:11,BISTRITA (BN),2°C
9.14,"Automată, Stație meteo ANM",2025-02-15 03:30:13,BRAILA (BR),3°C
9.15,"Automată, Stație meteo ANM",2025-02-15 03:30:45,STEFANESTI STANCA (BT),1°C
9.16,"Automată, Stație meteo ANM",2025-02-15 03:30:24,DARABANI (BT),-2°C
9.17,"Automată, Stație meteo ANM",2025-02-15 03:30:12,BOTOSANI (BT),0°C
9.18,"Automată, Stație meteo ANM",2025-02-15 03:30:13,BRASOV GHIMBAV (BV),4°C
9.19,"Automată, Stație meteo ANM",2025-02-15 03:30:38,PREDEAL (BV),-1°C
9.2,"Automată, Stație meteo ANM",2025-02-15 03:30:27,FUNDATA (BV),1°C
9.21,"Automată, Stație meteo ANM",2025-02-15 03:30:39,RAMNICU SARAT (BZ),2°C
9.22,"Automată, Stație meteo ANM",2025-02-15 03:30:17,BUZAU (BZ),3°C
9.23,"Automată, Stație meteo ANM",2025-02-15 03:30:34,PATARLAGELE (BZ),-2°C
9.24,"Automată, Stație meteo ANM",2025-02-15 03:30:21,CLUJ-NAPOCA (CJ),0°C
9.25,"Automată, Stație meteo ANM",2025-02-15 03:30:18,CALARASI (CL),3°C
9.26,"Automată, Stație meteo ANM",2025-02-15 03:30:33,OLTENITA (CL),-2°C
9.27,"Automată, Stație meteo ANM",2025-02-15 03:30:12,BOZOVICI (CS),3°C
9.28,"Automată, Stație meteo ANM",2025-02-15 03:30:19,CARANSEBES (CS),5°C
9.29,"Automată, Stație meteo ANM",2025-02-15 03:30:40,RESITA (CS),3°C
9.3,"Automată, Stație meteo ANM",2025-02-15 03:30:32,MOLDOVA VECHE (CS),2°C
9.31,"Automată, Stație meteo ANM",2025-02-15 03:30:09,BAILE HERCULANE (CS),3°C
9.32,"Automată, Stație meteo ANM",2025-02-15 03:30:34,ORAVITA (CS),1°C
9.33,"Automată, Stație meteo ANM",2025-02-15 03:30:04,ADAMCLISI (CT),5°C
9.34,"Automată, Stație meteo ANM",2025-02-15 03:30:31,MANGALIA (CT),4°C
9.35,"Automată, Stație meteo ANM",2025-02-15 03:30:28,HARSOVA (CT),1°C
9.36,"Automată, Stație meteo ANM",2025-02-15 03:30:20,CERNAVODA (CT),4°C
9.37,"Automată, Stație meteo ANM",2025-02-15 03:30:22,CONSTANTA (CT),4°C
9.38,"Automată, Stație meteo ANM",2025-02-15 03:30:32,MEDGIDIA (CT),2°C
9.39,"Automată, Stație meteo ANM",2025-02-15 03:30:59,AMZACEA (CT),0°C
9.4,"Automată, Stație meteo ANM",2025-02-15 03:30:51,TARGU SECUIESC (CV),3°C
9.41,"Automată, Stație meteo ANM",2025-02-15 03:30:30,INTORSURA BUZAULUI (CV),0°C
9.42,"Automată, Stație meteo ANM",2025-02-15 03:30:43,SFANTU GHEORGHE (MUNTE) (CV),1°C
9.43,"Automată, Stație meteo ANM",2025-02-15 03:30:47,TARGOVISTE (DB),-1°C
9.44,"Automată, Stație meteo ANM",2025-02-15 03:30:53,TITU (DB),1°C
9.45,"Automată, Stație meteo ANM",2025-02-15 03:30:23,CRAIOVA (DJ),1°C
9.46,"Automată, Stație meteo ANM",2025-02-15 03:30:10,BECHET (DJ),0°C
9.47,"Automată, Stație meteo ANM",2025-02-15 03:30:17,CALAFAT (DJ),0°C
9.48,"Automată, Stație meteo ANM",2025-02-15 03:30:47,TARGU JIU (GJ),1°C
9.49,"Automată, Stație meteo ANM",2025-02-15 03:30:38,POLOVRAGI (GJ),0°C
9.5,"Automată, Stație meteo ANM",2025-02-15 03:30:59,RANCA (GJ),0°C
9.51,"Automată, Stație meteo ANM",2025-02-15 03:30:48,TARGU LOGRESTI (GJ),-2°C
9.52,"Automată, Stație meteo ANM",2025-02-15 03:30:52,TECUCI (GL),3°C
9.53,"Automată, Stație meteo ANM",2025-02-15 03:30:28,GALATI (GL),3°C
9.54,"Automată, Stație meteo ANM",2025-02-15 03:30:28,GIURGIU (GR),-1°C
9.55,"Automată, Stație meteo ANM",2025-02-15 03:30:25,DEVA (HD),5°C
9.56,"Automată, Stație meteo ANM",2025-02-15 03:30:35,PETROSANI (HD),0°C
9.57,"Automată, Stație meteo ANM",2025-02-15 03:30:32,MIERCUREA CIUC (HR),3°C
9.58,"Automată, Stație meteo ANM",2025-02-15 03:30:33,ODORHEIUL SECUIESC (HR),3°C
9.59,"Automată, Stație meteo ANM",2025-02-15 03:30:14,BUCIN (HR),0°C
9.6,"Automată, Stație meteo ANM",2025-02-15 03:30:14,BUCURESTI AFUMATI (IF),1°C
9.61,"Automată, Stație meteo ANM",2025-02-15 03:30:27,FETESTI (IL),3°C
9.62,"Automată, Stație meteo ANM",2025-02-15 03:30:44,SLOBOZIA (IL),2°C
9.63,"Automată, Stație meteo ANM",2025-02-15 03:30:55,URZICENI (IL),2°C
9.64,"Automată, Stație meteo ANM",2025-02-15 03:30:29,IASI (IS),2°C
9.65,"Automată, Stație meteo ANM",2025-02-15 03:30:22,COTNARI (IS),-1°C
9.66,"Automată, Stație meteo ANM",2025-02-15 03:30:26,DROBETA TURNU SEVERIN (MH),2°C
9.67,"Automată, Stație meteo ANM",2025-02-15 03:30:08,BAIA MARE (MM),1°C
9.68,"Automată, Stație meteo ANM",2025-02-15 03:30:48,TARGU MURES (MS),3°C
9.69,"Automată, Stație meteo ANM",2025-02-15 03:30:49,TARGU NEAMT (NT),-1°C
9.7,"Automată, Stație meteo ANM",2025-02-15 03:30:36,PIATRA NEAMT (NT),0°C
9.71,"Automată, Stație meteo ANM",2025-02-15 03:30:41,ROMAN (NT),1°C
9.72,"Automată, Stație meteo ANM",2025-02-15 03:30:44,SLATINA (OT),0°C
9.73,"Automată, Stație meteo ANM",2025-02-15 03:30:19,CARACAL (OT),3°C
9.74,"Automată, Stație meteo ANM",2025-02-15 03:30:18,CAMPINA (PH),0°C
9.75,"Automată, Stație meteo ANM",2025-02-15 03:30:37,PLOIESTI (PH),0°C
9.76,"Automată, Stație meteo ANM",2025-02-15 03:30:11,BOITA (SB),3°C
9.77,"Automată, Stație meteo ANM",2025-02-15 03:30:09,BALEA LAC (SB),-3°C
9.78,"Automată, Stație meteo ANM",2025-02-15 03:30:43,SIBIU (SB),4°C
9.79,"Automată, Stație meteo ANM",2025-02-15 03:30:57,ZALAU (SJ),-1°C
9.8,"Automată, Stație meteo ANM",2025-02-15 03:30:43,SATU MARE (SM),1°C
9.81,"Automată, Stație meteo ANM",2025-02-15 03:30:38,RADAUTI (SV),-2°C
9.82,"Automată, Stație meteo ANM",2025-02-15 03:30:37,POIANA STAMPEI (SV),-2°C
9.83,"Automată, Stație meteo ANM",2025-02-15 03:30:46,SUCEAVA (SV),-1°C
9.84,"Automată, Stație meteo ANM",2025-02-15 03:30:54,TULCEA (TL),6°C
9.85,"Automată, Stație meteo ANM",2025-02-15 03:30:42,SANNICOLAU MARE (TM),2°C
9.86,"Automată, Stație meteo ANM",2025-02-15 03:30:31,LUGOJ (TM),5°C
9.87,"Automată, Stație meteo ANM",2025-02-15 03:30:31,JIMBOLIA (TM),1°C
9.88,"Automată, Stație meteo ANM",2025-02-15 03:30:52,TIMISOARA (TM),2°C
9.89,"Automată, Stație meteo ANM",2025-02-15 03:30:42,ROSIORII DE VEDE (TR),-1°C
9.9,"Automată, Stație meteo ANM",2025-02-15 03:30:54,TURNU MAGURELE (TR),-3°C
9.91,"Automată, Stație meteo ANM",2025-02-15 03:30:07,ALEXANDRIA (TR),-1°C
9.92,"Automată, Stație meteo ANM",2025-02-15 03:30:58,ZIMNICEA (TR),0°C
9.93,"Automată, Stație meteo ANM",2025-02-15 03:30:39,RAMNICU VALCEA (VL),0°C
9.94,"Automată, Stație meteo ANM",2025-02-15 03:30:33,OBARSIA LOTRULUI (VL),-2°C
9.95,"Automată, Stație meteo ANM",2025-02-15 03:30:26,DRAGASANI (VL),3°C
9.96,"Automată, Stație meteo ANM",2025-02-15 03:30:57,VOINEASA (VL),-1°C
9.97,"Automată, Stație meteo ANM",2025-02-15 03:30:27,FOCSANI (VN),4°C
9.98,"Automată, Stație meteo ANM",2025-02-15 03:30:05,ADJUD (VN),3°C
9.99,"Automată, Stație meteo ANM",2025-02-15 03:30:32,NEGRESTI (VASLUI) (VS),2°C
9.1,"Automată, Stație meteo ANM",2025-02-15 03:30:10,BARLAD (VS),2°C
9.101,"Automată, Stație meteo ANM",2025-02-15 03:30:56,VASLUI (VS),2°C
