NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-10-19 09:15:13,BUCURESTI FILARET (B),4°C
9.2,"Automată, Stație meteo ANM",2024-10-19 09:15:12,BUCURESTI BANEASA (B),0°C
9.3,"Automată, Stație meteo ANM",2024-10-19 09:15:06,ALBA IULIA (AB),2°C
9.4,"Automată, Stație meteo ANM",2024-10-19 09:15:18,CURTEA DE ARGES (AG),1°C
9.5,"Automată, Stație meteo ANM",2024-10-19 09:15:20,DEDULESTI-MORARESTI (AG),1°C
9.6,"Automată, Stație meteo ANM",2024-10-19 09:15:15,CAMPULUNG MUSCEL (AG),3°C
9.7,"Automată, Stație meteo ANM",2024-10-19 09:15:29,PITESTI (AG),3°C
9.8,"Automată, Stație meteo ANM",2024-10-19 09:15:16,CHISINEU CRIS (AR),1°C
9.9,"Automată, Stație meteo ANM",2024-10-19 09:15:07,ARAD (AR),6°C
9.1,"Automată, Stație meteo ANM",2024-10-19 09:15:37,TARGU OCNA (BC),1°C
9.11,"Automată, Stație meteo ANM",2024-10-19 09:15:07,BACAU (BC),1°C
9.12,"Automată, Stație meteo ANM",2024-10-19 09:15:27,ORADEA (BH),4°C
9.13,"Automată, Stație meteo ANM",2024-10-19 09:15:10,BISTRITA (BN),-1°C
9.14,"Automată, Stație meteo ANM",2024-10-19 09:15:11,BRAILA (BR),3°C
9.15,"Automată, Stație meteo ANM",2024-10-19 09:15:11,BOTOSANI (BT),-2°C
9.16,"Automată, Stație meteo ANM",2024-10-19 09:15:35,STEFANESTI STANCA (BT),5°C
9.17,"Automată, Stație meteo ANM",2024-10-19 09:15:19,DARABANI (BT),4°C
9.18,"Manuală, personal C.N.A.I.R.",2024-10-19 06:33:33,BRASOV (BV),-2°C
9.19,"Automată, Stație meteo ANM",2024-10-19 09:15:31,PREDEAL (BV),-1°C
9.2,"Automată, Stație meteo ANM",2024-10-19 09:15:22,FUNDATA (BV),-1°C
9.21,"Automată, Stație meteo ANM",2024-10-19 09:15:11,BRASOV GHIMBAV (BV),-1°C
9.22,"Automată, Stație meteo ANM",2024-10-19 09:15:27,PATARLAGELE (BZ),1°C
9.23,"Automată, Stație meteo ANM",2024-10-19 09:15:31,RAMNICU SARAT (BZ),4°C
9.24,"Automată, Stație meteo ANM",2024-10-19 09:15:14,BUZAU (BZ),4°C
9.25,"Automată, Stație meteo ANM",2024-10-19 09:15:17,CLUJ-NAPOCA (CJ),3°C
9.26,"Automată, Stație meteo ANM",2024-10-19 09:15:27,OLTENITA (CL),1°C
9.27,"Automată, Stație meteo ANM",2024-10-19 09:15:15,CALARASI (CL),3°C
9.28,"Manuală, personal C.N.A.I.R.",2024-10-19 06:38:53,DRAJNA NOUA (CL),3°C
9.29,"Manuală, personal C.N.A.I.R.",2024-10-19 06:38:54,DRAGOS VODA (CL),2°C
9.3,"Manuală, personal C.N.A.I.R.",2024-10-19 06:38:52,STEFAN VODA (CL),3°C
9.31,"Manuală, personal C.N.A.I.R.",2024-10-19 06:38:54,DOR MARUNT (CL),2°C
9.32,"Automată, Stație meteo ANM",2024-10-19 09:15:08,BAILE HERCULANE (CS),9°C
9.33,"Automată, Stație meteo ANM",2024-10-19 09:15:27,ORAVITA (CS),9°C
9.34,"Automată, Stație meteo ANM",2024-10-19 09:15:11,BOZOVICI (CS),1°C
9.35,"Automată, Stație meteo ANM",2024-10-19 09:15:26,MOLDOVA VECHE (CS),10°C
9.36,"Automată, Stație meteo ANM",2024-10-19 09:15:31,RESITA (CS),2°C
9.37,"Automată, Stație meteo ANM",2024-10-19 09:15:16,CARANSEBES (CS),8°C
9.38,"Automată, Stație meteo ANM",2024-10-19 09:15:26,MEDGIDIA (CT),3°C
9.39,"Automată, Stație meteo ANM",2024-10-19 09:15:17,CONSTANTA (CT),9°C
