NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-05-22 05:45:25,BUCURESTI FILARET (B),16°C
9.2,"Automată, Stație meteo ANM",2026-05-22 05:45:24,BUCURESTI BANEASA (B),16°C
9.3,"Automată, Stație meteo ANM",2026-05-22 05:45:10,ALBA IULIA (AB),13°C
9.4,"Automată, Stație meteo ANM",2026-05-22 05:45:36,DEDULESTI-MORARESTI (AG),16°C
9.5,"Automată, Stație meteo ANM",2026-05-22 05:45:35,CURTEA DE ARGES (AG),16°C
9.6,"Automată, Stație meteo ANM",2026-05-22 05:45:28,CAMPULUNG MUSCEL (AG),17°C
9.7,"Automată, Stație meteo ANM",2026-05-22 05:45:52,PITESTI (AG),15°C
9.8,"Automată, Stație meteo ANM",2026-05-22 05:45:14,ARAD (AR),14°C
9.9,"Automată, Stație meteo ANM",2026-05-22 05:45:30,CHISINEU CRIS (AR),13°C
9.1,"Automată, Stație meteo ANM",2026-05-22 05:45:14,BACAU (BC),15°C
9.11,"Automată, Stație meteo ANM",2026-05-22 05:46:07,TARGU OCNA (BC),16°C
9.12,"Automată, Stație meteo ANM",2026-05-22 05:45:49,ORADEA (BH),16°C
9.13,"Automată, Stație meteo ANM",2026-05-22 05:45:19,BISTRITA (BN),12°C
9.14,"Automată, Stație meteo ANM",2026-05-22 05:45:21,BRAILA (BR),16°C
9.15,"Automată, Stație meteo ANM",2026-05-22 05:46:03,STEFANESTI STANCA (BT),15°C
9.16,"Automată, Stație meteo ANM",2026-05-22 05:45:35,DARABANI (BT),15°C
9.17,"Automată, Stație meteo ANM",2026-05-22 05:45:20,BOTOSANI (BT),16°C
9.18,"Automată, Stație meteo ANM",2026-05-22 05:45:22,BRASOV GHIMBAV (BV),14°C
9.19,"Automată, Stație meteo ANM",2026-05-22 05:45:40,FUNDATA (BV),9°C
9.2,"Automată, Stație meteo ANM",2026-05-22 05:45:55,PREDEAL (BV),10°C
9.21,"Automată, Stație meteo ANM",2026-05-22 05:45:50,PATARLAGELE (BZ),17°C
9.22,"Automată, Stație meteo ANM",2026-05-22 05:45:26,BUZAU (BZ),18°C
9.23,"Automată, Stație meteo ANM",2026-05-22 05:45:56,RAMNICU SARAT (BZ),17°C
9.24,"Automată, Stație meteo ANM",2026-05-22 05:45:31,CLUJ-NAPOCA (CJ),13°C
9.25,"Automată, Stație meteo ANM",2026-05-22 05:45:47,OLTENITA (CL),16°C
9.26,"Automată, Stație meteo ANM",2026-05-22 05:45:27,CALARASI (CL),16°C
9.27,"Automată, Stație meteo ANM",2026-05-22 05:45:49,ORAVITA (CS),15°C
9.28,"Automată, Stație meteo ANM",2026-05-22 05:45:21,BOZOVICI (CS),14°C
9.29,"Automată, Stație meteo ANM",2026-05-22 05:45:45,MOLDOVA VECHE (CS),15°C
9.3,"Automată, Stație meteo ANM",2026-05-22 05:45:29,CARANSEBES (CS),12°C
9.31,"Automată, Stație meteo ANM",2026-05-22 05:45:16,BAILE HERCULANE (CS),14°C
9.32,"Automată, Stație meteo ANM",2026-05-22 05:45:57,RESITA (CS),12°C
