NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-12-15 14:30:15,BUCURESTI FILARET (B),9°C
9.2,"Automată, Stație meteo ANM",2024-12-15 14:30:15,BUCURESTI BANEASA (B),8°C
9.3,"Automată, Stație meteo ANM",2024-12-15 14:30:03,ALBA IULIA (AB),3°C
9.4,"Automată, Stație meteo ANM",2024-12-15 14:30:24,CURTEA DE ARGES (AG),4°C
9.5,"Automată, Stație meteo ANM",2024-12-15 14:30:25,DEDULESTI-MORARESTI (AG),3°C
9.6,"Automată, Stație meteo ANM",2024-12-15 14:30:18,CAMPULUNG MUSCEL (AG),3°C
9.7,"Automată, Stație meteo ANM",2024-12-15 14:30:39,PITESTI (AG),8°C
9.8,"Automată, Stație meteo ANM",2024-12-15 14:30:21,CHISINEU CRIS (AR),5°C
9.9,"Automată, Stație meteo ANM",2024-12-15 14:30:04,ARAD (AR),5°C
9.1,"Automată, Stație meteo ANM",2024-12-15 14:30:48,TARGU OCNA (BC),6°C
9.11,"Automată, Stație meteo ANM",2024-12-15 14:30:05,BACAU (BC),4°C
9.12,"Automată, Stație meteo ANM",2024-12-15 14:30:37,ORADEA (BH),4°C
9.13,"Automată, Stație meteo ANM",2024-12-15 14:30:09,BISTRITA (BN),0°C
9.14,"Automată, Stație meteo ANM",2024-12-15 14:30:11,BRAILA (BR),7°C
9.15,"Automată, Stație meteo ANM",2024-12-15 14:30:10,BOTOSANI (BT),4°C
9.16,"Automată, Stație meteo ANM",2024-12-15 14:30:46,STEFANESTI STANCA (BT),3°C
9.17,"Automată, Stație meteo ANM",2024-12-15 14:30:25,DARABANI (BT),1°C
9.18,"Manuală, personal C.N.A.I.R.",2024-12-15 10:59:14,BRASOV (BV),1°C
9.19,"Automată, Stație meteo ANM",2024-12-15 14:30:41,PREDEAL (BV),-4°C
9.2,"Automată, Stație meteo ANM",2024-12-15 14:30:28,FUNDATA (BV),-5°C
9.21,"Automată, Stație meteo ANM",2024-12-15 14:30:12,BRASOV GHIMBAV (BV),1°C
9.22,"Automată, Stație meteo ANM",2024-12-15 14:30:38,PATARLAGELE (BZ),6°C
9.23,"Automată, Stație meteo ANM",2024-12-15 14:30:42,RAMNICU SARAT (BZ),8°C
9.24,"Automată, Stație meteo ANM",2024-12-15 14:30:16,BUZAU (BZ),9°C
