NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-06-06 21:15:14,BUCURESTI FILARET (B),29°C
9.2,"Automată, Stație meteo ANM",2024-06-06 21:15:14,BUCURESTI BANEASA (B),26°C
9.3,"Automată, Stație meteo ANM",2024-06-06 21:15:08,ALBA IULIA (AB),26°C
9.4,"Automată, Stație meteo ANM",2024-06-06 21:15:12,CURTEA DE ARGES (AG),24°C
9.5,"Automată, Stație meteo ANM",2024-06-06 21:15:12,DEDULESTI-MORARESTI (AG),24°C
9.6,"Automată, Stație meteo ANM",2024-06-06 21:15:11,CAMPULUNG MUSCEL (AG),19°C
9.7,"Automată, Stație meteo ANM",2024-06-06 21:15:13,PITESTI (AG),27°C
9.8,"Automată, Stație meteo ANM",2024-06-06 21:15:05,CHISINEU CRIS (AR),26°C
9.9,"Automată, Stație meteo ANM",2024-06-06 21:15:08,ARAD (AR),26°C
9.1,"Automată, Stație meteo ANM",2024-06-06 21:15:07,TARGU OCNA (BC),23°C
9.11,"Automată, Stație meteo ANM",2024-06-06 21:15:06,BACAU (BC),24°C
9.12,"Automată, Stație meteo ANM",2024-06-06 21:15:04,ORADEA (BH),27°C
9.13,"Automată, Stație meteo ANM",2024-06-06 21:15:04,BISTRITA (BN),24°C
9.14,"Automată, Stație meteo ANM",2024-06-06 21:15:11,BRAILA (BR),24°C
9.15,"Automată, Stație meteo ANM",2024-06-06 21:15:03,BOTOSANI (BT),26°C
9.16,"Automată, Stație meteo ANM",2024-06-06 21:15:03,STEFANESTI STANCA (BT),25°C
9.17,"Automată, Stație meteo ANM",2024-06-06 21:15:03,DARABANI (BT),25°C
9.18,"Manuală, personal C.N.A.I.R.",2024-06-06 16:10:54,BRASOV (BV),26°C
9.19,"Automată, Stație meteo ANM",2024-06-06 21:15:10,PREDEAL (BV),19°C
9.2,"Automată, Stație meteo ANM",2024-06-06 21:15:10,FUNDATA (BV),15°C
9.21,"Automată, Stație meteo ANM",2024-06-06 21:15:10,BRASOV GHIMBAV (BV),23°C
9.22,"Automată, Stație meteo ANM",2024-06-06 21:15:11,PATARLAGELE (BZ),24°C
9.23,"Automată, Stație meteo ANM",2024-06-06 21:15:10,RAMNICU SARAT (BZ),25°C
9.24,"Automată, Stație meteo ANM",2024-06-06 21:15:12,BUZAU (BZ),26°C
9.25,"Automată, Stație meteo ANM",2024-06-06 21:15:05,CLUJ-NAPOCA (CJ),24°C
9.26,"Automată, Stație meteo ANM",2024-06-06 21:15:15,OLTENITA (CL),26°C
9.27,"Automată, Stație meteo ANM",2024-06-06 21:15:15,CALARASI (CL),25°C
9.28,"Manuală, personal C.N.A.I.R.",2024-06-06 16:48:36,DRAJNA NOUA (CL),31°C
9.29,"Manuală, personal C.N.A.I.R.",2024-06-06 16:48:36,DRAGOS VODA (CL),30°C
9.3,"Manuală, personal C.N.A.I.R.",2024-06-06 16:48:35,STEFAN VODA (CL),30°C
9.31,"Manuală, personal C.N.A.I.R.",2024-06-06 16:48:36,DOR MARUNT (CL),31°C
9.32,"Automată, Stație meteo ANM",2024-06-06 21:15:13,BAILE HERCULANE (CS),22°C
9.33,"Automată, Stație meteo ANM",2024-06-06 21:15:11,ORAVITA (CS),22°C
9.34,"Automată, Stație meteo ANM",2024-06-06 21:15:12,BOZOVICI (CS),25°C
9.35,"Automată, Stație meteo ANM",2024-06-06 21:15:13,MOLDOVA VECHE (CS),26°C
9.36,"Automată, Stație meteo ANM",2024-06-06 21:15:10,RESITA (CS),25°C
9.37,"Automată, Stație meteo ANM",2024-06-06 21:15:10,CARANSEBES (CS),26°C
9.38,"Automată, Stație meteo ANM",2024-06-06 21:15:15,MEDGIDIA (CT),21°C
9.39,"Automată, Stație meteo ANM",2024-06-06 21:15:15,CONSTANTA (CT),22°C
9.4,"Manuală, personal C.N.A.I.R.",2024-06-06 16:48:35,VALEA DACILOR (CT),26°C
9.41,"Automată, Stație meteo ANM",2024-06-06 21:15:15,CERNAVODA (CT),22°C
9.42,"Manuală, personal C.N.A.I.R.",2024-06-06 16:48:36,DUNAREA (CT),28°C
9.43,"Automată, Stație meteo ANM",2024-06-06 21:15:16,AMZACEA (CT),20°C
9.44,"Automată, Stație meteo ANM",2024-06-06 21:15:14,HARSOVA (CT),24°C
9.45,"Automată, Stație meteo ANM",2024-06-06 21:15:16,MANGALIA (CT),22°C
9.46,"Automată, Stație meteo ANM",2024-06-06 21:15:15,ADAMCLISI (CT),21°C
9.47,"Manuală, personal C.N.A.I.R.",2024-06-06 16:48:36,MIRCEA VODA (CT),26°C
9.48,"Manuală, personal C.N.A.I.R.",2024-06-06 16:48:35,TARIVERDE (CT),23°C
9.49,"Manuală, personal C.N.A.I.R.",2024-06-06 16:48:35,PESTERA (CT),26°C
9.5,"Manuală, personal C.N.A.I.R.",2024-06-06 16:35:40,SFANTU GHEORGHE (CV),26°C
9.51,"Automată, Stație meteo ANM",2024-06-06 21:15:09,SFANTU GHEORGHE (MUNTE) (CV),24°C
9.52,"Automată, Stație meteo ANM",2024-06-06 21:15:09,INTORSURA BUZAULUI (CV),21°C
9.53,"Automată, Stație meteo ANM",2024-06-06 21:15:08,TARGU SECUIESC (CV),22°C
9.54,"Automată, Stație meteo ANM",2024-06-06 21:15:13,TARGOVISTE (DB),25°C
9.55,"Automată, Stație meteo ANM",2024-06-06 21:15:14,TITU (DB),25°C
9.56,"Automată, Stație meteo ANM",2024-06-06 21:15:15,CRAIOVA (DJ),28°C
9.57,"Automată, Stație meteo ANM",2024-06-06 21:15:15,CALAFAT (DJ),28°C
9.58,"Automată, Stație meteo ANM",2024-06-06 21:15:16,BECHET (DJ),27°C
9.59,"Automată, Stație meteo ANM",2024-06-06 21:15:11,RANCA (GJ),15°C
9.6,"Automată, Stație meteo ANM",2024-06-06 21:15:11,TARGU JIU (GJ),28°C
9.61,"Automată, Stație meteo ANM",2024-06-06 21:15:13,TARGU LOGRESTI (GJ),25°C
9.62,"Automată, Stație meteo ANM",2024-06-06 21:15:12,POLOVRAGI (GJ),22°C
9.63,"Automată, Stație meteo ANM",2024-06-06 21:15:10,GALATI (GL),26°C
9.64,"Automată, Stație meteo ANM",2024-06-06 21:15:09,TECUCI (GL),27°C
9.65,"Automată, Stație meteo ANM",2024-06-06 21:15:16,GIURGIU (GR),27°C
9.66,"Automată, Stație meteo ANM",2024-06-06 21:15:08,DEVA (HD),23°C
9.67,"Automată, Stație meteo ANM",2024-06-06 21:15:10,PETROSANI (HD),23°C
9.68,"Automată, Stație meteo ANM",2024-06-06 21:15:06,ODORHEIUL SECUIESC (HR),22°C
9.69,"Automată, Stație meteo ANM",2024-06-06 21:15:06,BUCIN (HR),17°C
9.7,"Automată, Stație meteo ANM",2024-06-06 21:15:07,MIERCUREA CIUC (HR),22°C
9.71,"Automată, Stație meteo ANM",2024-06-06 21:15:14,BUCURESTI AFUMATI (IF),28°C
9.72,"Automată, Stație meteo ANM",2024-06-06 21:15:14,URZICENI (IL),27°C
9.73,"Automată, Stație meteo ANM",2024-06-06 21:15:14,FETESTI (IL),24°C
9.74,"Automată, Stație meteo ANM",2024-06-06 21:15:14,SLOBOZIA (IL),23°C
9.75,"Automată, Stație meteo ANM",2024-06-06 21:15:04,IASI (IS),24°C
9.76,"Automată, Stație meteo ANM",2024-06-06 21:15:03,COTNARI (IS),24°C
9.77,"Manuală, personal C.N.A.I.R.",2024-06-06 15:51:40,ORSOVA (MH),31°C
9.78,"Automată, Stație meteo ANM",2024-06-06 21:15:14,DROBETA TURNU SEVERIN (MH),27°C
9.79,"Automată, Stație meteo ANM",2024-06-06 21:15:03,BAIA MARE (MM),24°C
9.8,"Manuală, personal C.N.A.I.R.",2024-06-06 16:08:34,UNGHENI (MS),26°C
9.81,"Automată, Stație meteo ANM",2024-06-06 21:15:05,TARGU MURES (MS),25°C
9.82,"Automată, Stație meteo ANM",2024-06-06 21:15:05,PIATRA NEAMT (NT),20°C
9.83,"Automată, Stație meteo ANM",2024-06-06 21:15:04,TARGU NEAMT (NT),23°C
9.84,"Automată, Stație meteo ANM",2024-06-06 21:15:05,ROMAN (NT),25°C
9.85,"Automată, Stație meteo ANM",2024-06-06 21:15:14,SLATINA (OT),27°C
9.86,"Automată, Stație meteo ANM",2024-06-06 21:15:15,CARACAL (OT),27°C
9.87,"Automată, Stație meteo ANM",2024-06-06 21:15:13,PLOIESTI (PH),25°C
9.88,"Automată, Stație meteo ANM",2024-06-06 21:15:12,CAMPINA (PH),24°C
9.89,"Automată, Stație meteo ANM",2024-06-06 21:15:10,BALEA LAC (SB),11°C
9.9,"Automată, Stație meteo ANM",2024-06-06 21:15:09,SIBIU (SB),23°C
9.91,"Manuală, personal C.N.A.I.R.",2024-06-06 16:08:34,SALISTE (SB),25°C
9.92,"Automată, Stație meteo ANM",2024-06-06 21:15:09,BOITA (SB),22°C
9.93,"Automată, Stație meteo ANM",2024-06-06 21:15:04,ZALAU (SJ),25°C
9.94,"Automată, Stație meteo ANM",2024-06-06 21:15:03,SATU MARE (SM),27°C
9.95,"Automată, Stație meteo ANM",2024-06-06 21:15:03,SUCEAVA (SV),23°C
9.96,"Automată, Stație meteo ANM",2024-06-06 21:15:03,RADAUTI (SV),23°C
9.97,"Automată, Stație meteo ANM",2024-06-06 21:15:04,POIANA STAMPEI (SV),20°C
9.98,"Automată, Stație meteo ANM",2024-06-06 21:15:11,TULCEA (TL),24°C
9.99,"Automată, Stație meteo ANM",2024-06-06 21:15:08,SANNICOLAU MARE (TM),28°C
