NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-11-01 20:15:45,BUCURESTI FILARET (B),16°C
9.2,"Automată, Stație meteo ANM",2023-11-01 20:15:43,BUCURESTI BANEASA (B),13°C
9.3,"Automată, Stație meteo ANM",2023-11-01 20:15:24,ALBA IULIA (AB),10°C
9.4,"Automată, Stație meteo ANM",2023-11-01 20:15:36,CURTEA DE ARGES (AG),13°C
9.5,"Automată, Stație meteo ANM",2023-11-01 20:15:35,DEDULESTI-MORARESTI (AG),11°C
9.6,"Automată, Stație meteo ANM",2023-11-01 20:15:32,CAMPULUNG MUSCEL (AG),9°C
9.7,"Automată, Stație meteo ANM",2023-11-01 20:15:37,PITESTI (AG),14°C
9.8,"Automată, Stație meteo ANM",2023-11-01 20:15:21,CHISINEU CRIS (AR),9°C
9.9,"Automată, Stație meteo ANM",2023-11-01 20:15:23,ARAD (AR),9°C
9.1,"Automată, Stație meteo ANM",2023-11-01 20:15:23,TARGU OCNA (BC),12°C
9.11,"Automată, Stație meteo ANM",2023-11-01 20:15:22,BACAU (BC),12°C
9.12,"Automată, Stație meteo ANM",2023-11-01 20:15:18,ORADEA (BH),11°C
9.13,"Automată, Stație meteo ANM",2023-11-01 20:15:18,BISTRITA (BN),9°C
9.14,"Automată, Stație meteo ANM",2023-11-01 20:15:33,BRAILA (BR),16°C
9.15,"Automată, Stație meteo ANM",2023-11-01 20:15:13,BOTOSANI (BT),11°C
9.16,"Automată, Stație meteo ANM",2023-11-01 20:15:15,STEFANESTI STANCA (BT),11°C
9.17,"Automată, Stație meteo ANM",2023-11-01 20:15:11,DARABANI (BT),10°C
9.18,"Manuală, personal C.N.A.I.R.",2023-11-01 16:42:46,BRASOV (BV),11°C
9.19,"Automată, Stație meteo ANM",2023-11-01 20:15:31,PREDEAL (BV),6°C
9.2,"Automată, Stație meteo ANM",2023-11-01 20:15:31,FUNDATA (BV),3°C
9.21,"Automată, Stație meteo ANM",2023-11-01 20:15:30,BRASOV GHIMBAV (BV),9°C
9.22,"Automată, Stație meteo ANM",2023-11-01 20:15:33,PATARLAGELE (BZ),13°C
9.23,"Automată, Stație meteo ANM",2023-11-01 20:15:32,RAMNICU SARAT (BZ),14°C
9.24,"Automată, Stație meteo ANM",2023-11-01 20:15:36,BUZAU (BZ),14°C
9.25,"Automată, Stație meteo ANM",2023-11-01 20:15:21,CLUJ-NAPOCA (CJ),10°C
9.26,"Automată, Stație meteo ANM",2023-11-01 20:15:49,OLTENITA (CL),16°C
9.27,"Automată, Stație meteo ANM",2023-11-01 20:15:48,CALARASI (CL),17°C
9.28,"Manuală, personal C.N.A.I.R.",2023-11-01 16:46:21,DRAJNA NOUA (CL),21°C
9.29,"Manuală, personal C.N.A.I.R.",2023-11-01 16:46:21,DRAGOS VODA (CL),21°C
9.3,"Manuală, personal C.N.A.I.R.",2023-11-01 16:46:16,STEFAN VODA (CL),21°C
9.31,"Manuală, personal C.N.A.I.R.",2023-11-01 16:46:22,DOR MARUNT (CL),21°C
9.32,"Automată, Stație meteo ANM",2023-11-01 20:15:37,BAILE HERCULANE (CS),10°C
9.33,"Automată, Stație meteo ANM",2023-11-01 20:15:33,ORAVITA (CS),10°C
9.34,"Automată, Stație meteo ANM",2023-11-01 20:15:37,BOZOVICI (CS),9°C
9.35,"Automată, Stație meteo ANM",2023-11-01 20:15:38,MOLDOVA VECHE (CS),12°C
9.36,"Automată, Stație meteo ANM",2023-11-01 20:15:32,RESITA (CS),10°C
9.37,"Automată, Stație meteo ANM",2023-11-01 20:15:28,CARANSEBES (CS),10°C
9.38,"Automată, Stație meteo ANM",2023-11-01 20:15:48,MEDGIDIA (CT),18°C
9.39,"Automată, Stație meteo ANM",2023-11-01 20:15:49,CONSTANTA (CT),18°C
9.4,"Manuală, personal C.N.A.I.R.",2023-11-01 16:46:17,VALEA DACILOR (CT),21°C
9.41,"Automată, Stație meteo ANM",2023-11-01 20:15:47,CERNAVODA (CT),17°C
9.42,"Manuală, personal C.N.A.I.R.",2023-11-01 16:46:23,DUNAREA (CT),21°C
9.43,"Automată, Stație meteo ANM",2023-11-01 20:15:53,AMZACEA (CT),15°C
9.44,"Automată, Stație meteo ANM",2023-11-01 20:15:41,HARSOVA (CT),15°C
9.45,"Automată, Stație meteo ANM",2023-11-01 20:15:55,MANGALIA (CT),18°C
9.46,"Automată, Stație meteo ANM",2023-11-01 20:15:49,ADAMCLISI (CT),16°C
9.47,"Manuală, personal C.N.A.I.R.",2023-11-01 16:46:19,MIRCEA VODA (CT),21°C
9.48,"Manuală, personal C.N.A.I.R.",2023-11-01 16:46:17,TARIVERDE (CT),21°C
9.49,"Manuală, personal C.N.A.I.R.",2023-11-01 16:46:18,PESTERA (CT),21°C
9.5,"Manuală, personal C.N.A.I.R.",2023-11-01 16:43:21,SFANTU GHEORGHE (CV),13°C
9.51,"Automată, Stație meteo ANM",2023-11-01 20:15:26,SFANTU GHEORGHE (MUNTE) (CV),9°C
9.52,"Automată, Stație meteo ANM",2023-11-01 20:15:27,INTORSURA BUZAULUI (CV),7°C
9.53,"Automată, Stație meteo ANM",2023-11-01 20:15:25,TARGU SECUIESC (CV),9°C
9.54,"Automată, Stație meteo ANM",2023-11-01 20:15:38,TARGOVISTE (DB),11°C
9.55,"Automată, Stație meteo ANM",2023-11-01 20:15:42,TITU (DB),13°C
9.56,"Automată, Stație meteo ANM",2023-11-01 20:15:48,CRAIOVA (DJ),13°C
9.57,"Automată, Stație meteo ANM",2023-11-01 20:15:50,CALAFAT (DJ),14°C
9.58,"Automată, Stație meteo ANM",2023-11-01 20:15:54,BECHET (DJ),12°C
9.59,"Automată, Stație meteo ANM",2023-11-01 20:15:34,RANCA (GJ),5°C
9.6,"Automată, Stație meteo ANM",2023-11-01 20:15:34,TARGU JIU (GJ),12°C
9.61,"Automată, Stație meteo ANM",2023-11-01 20:15:37,TARGU LOGRESTI (GJ),9°C
9.62,"Automată, Stație meteo ANM",2023-11-01 20:15:34,POLOVRAGI (GJ),8°C
