NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-05-16 09:15:15,BUCURESTI FILARET (B),13°C
9.2,"Automată, Stație meteo ANM",2024-05-16 09:15:15,BUCURESTI BANEASA (B),13°C
9.3,"Automată, Stație meteo ANM",2024-05-16 09:15:09,ALBA IULIA (AB),12°C
9.4,"Automată, Stație meteo ANM",2024-05-16 09:15:13,CURTEA DE ARGES (AG),13°C
9.5,"Automată, Stație meteo ANM",2024-05-16 09:15:12,DEDULESTI-MORARESTI (AG),11°C
9.6,"Automată, Stație meteo ANM",2024-05-16 09:15:12,CAMPULUNG MUSCEL (AG),11°C
9.7,"Automată, Stație meteo ANM",2024-05-16 09:15:13,PITESTI (AG),12°C
9.8,"Automată, Stație meteo ANM",2024-05-16 09:15:07,CHISINEU CRIS (AR),14°C
9.9,"Automată, Stație meteo ANM",2024-05-16 09:15:09,ARAD (AR),14°C
9.1,"Automată, Stație meteo ANM",2024-05-16 09:15:08,TARGU OCNA (BC),11°C
9.11,"Automată, Stație meteo ANM",2024-05-16 09:15:08,BACAU (BC),12°C
9.12,"Automată, Stație meteo ANM",2024-05-16 09:15:06,ORADEA (BH),14°C
9.13,"Automată, Stație meteo ANM",2024-05-16 09:15:06,BISTRITA (BN),12°C
9.14,"Automată, Stație meteo ANM",2024-05-16 09:15:12,BRAILA (BR),15°C
9.15,"Automată, Stație meteo ANM",2024-05-16 09:15:05,BOTOSANI (BT),12°C
9.16,"Automată, Stație meteo ANM",2024-05-16 09:15:05,STEFANESTI STANCA (BT),11°C
9.17,"Automată, Stație meteo ANM",2024-05-16 09:15:03,DARABANI (BT),13°C
9.18,"Manuală, personal C.N.A.I.R.",2024-05-16 07:11:13,BRASOV (BV),5°C
9.19,"Automată, Stație meteo ANM",2024-05-16 09:15:11,PREDEAL (BV),8°C
9.2,"Automată, Stație meteo ANM",2024-05-16 09:15:11,FUNDATA (BV),5°C
9.21,"Automată, Stație meteo ANM",2024-05-16 09:15:11,BRASOV GHIMBAV (BV),11°C
9.22,"Automată, Stație meteo ANM",2024-05-16 09:15:12,PATARLAGELE (BZ),11°C
9.23,"Automată, Stație meteo ANM",2024-05-16 09:15:11,RAMNICU SARAT (BZ),14°C
