NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-01-21 20:15:54,BUCURESTI FILARET (B),-3°C
9.2,"Automată, Stație meteo ANM",2024-01-21 20:15:53,BUCURESTI BANEASA (B),-3°C
9.3,"Automată, Stație meteo ANM",2024-01-21 20:15:19,ALBA IULIA (AB),-2°C
9.4,"Automată, Stație meteo ANM",2024-01-21 20:15:45,PITESTI (AG),-5°C
9.5,"Automată, Stație meteo ANM",2024-01-21 20:15:39,DEDULESTI-MORARESTI (AG),-3°C
9.6,"Automată, Stație meteo ANM",2024-01-21 20:15:40,CURTEA DE ARGES (AG),-5°C
9.7,"Automată, Stație meteo ANM",2024-01-21 20:15:33,CAMPULUNG MUSCEL (AG),-2°C
9.8,"Automată, Stație meteo ANM",2024-01-21 20:15:18,ARAD (AR),-3°C
9.9,"Automată, Stație meteo ANM",2024-01-21 20:15:12,CHISINEU CRIS (AR),-3°C
9.1,"Automată, Stație meteo ANM",2024-01-21 20:15:14,BACAU (BC),-1°C
9.11,"Automată, Stație meteo ANM",2024-01-21 20:15:17,TARGU OCNA (BC),-1°C
9.12,"Automată, Stație meteo ANM",2024-01-21 20:15:08,ORADEA (BH),-2°C
9.13,"Automată, Stație meteo ANM",2024-01-21 20:15:09,BISTRITA (BN),-3°C
9.14,"Automată, Stație meteo ANM",2024-01-21 20:15:34,BRAILA (BR),-5°C
9.15,"Automată, Stație meteo ANM",2024-01-21 20:15:05,STEFANESTI STANCA (BT),-1°C
9.16,"Automată, Stație meteo ANM",2024-01-21 20:15:03,DARABANI (BT),-3°C
9.17,"Automată, Stație meteo ANM",2024-01-21 20:15:05,BOTOSANI (BT),-2°C
9.18,"Automată, Stație meteo ANM",2024-01-21 20:15:30,PREDEAL (BV),-10°C
9.19,"Automată, Stație meteo ANM",2024-01-21 20:15:29,FUNDATA (BV),-9°C
9.2,"Manuală, personal C.N.A.I.R.",2024-01-21 16:22:12,BRASOV (BV),-3°C
9.21,"Automată, Stație meteo ANM",2024-01-21 20:15:29,BRASOV GHIMBAV (BV),-12°C
9.22,"Automată, Stație meteo ANM",2024-01-21 20:15:33,PATARLAGELE (BZ),-2°C
9.23,"Automată, Stație meteo ANM",2024-01-21 20:15:42,BUZAU (BZ),-2°C
9.24,"Automată, Stație meteo ANM",2024-01-21 20:15:31,RAMNICU SARAT (BZ),0°C
9.25,"Automată, Stație meteo ANM",2024-01-21 20:15:12,CLUJ-NAPOCA (CJ),-3°C
9.26,"Automată, Stație meteo ANM",2024-01-21 20:15:59,CALARASI (CL),-4°C
9.27,"Automată, Stație meteo ANM",2024-01-21 20:16:02,OLTENITA (CL),-5°C
9.28,"Manuală, personal C.N.A.I.R.",2024-01-21 17:01:37,DRAJNA NOUA (CL),-1°C
9.29,"Manuală, personal C.N.A.I.R.",2024-01-21 17:01:37,DRAGOS VODA (CL),-1°C
9.3,"Manuală, personal C.N.A.I.R.",2024-01-21 17:01:37,STEFAN VODA (CL),0°C
9.31,"Manuală, personal C.N.A.I.R.",2024-01-21 17:01:36,DOR MARUNT (CL),-1°C
9.32,"Automată, Stație meteo ANM",2024-01-21 20:15:43,BOZOVICI (CS),-4°C
9.33,"Automată, Stație meteo ANM",2024-01-21 20:15:36,ORAVITA (CS),-5°C
9.34,"Automată, Stație meteo ANM",2024-01-21 20:15:47,MOLDOVA VECHE (CS),-2°C
9.35,"Automată, Stație meteo ANM",2024-01-21 20:15:27,CARANSEBES (CS),-3°C
9.36,"Automată, Stație meteo ANM",2024-01-21 20:15:32,RESITA (CS),-4°C
9.37,"Automată, Stație meteo ANM",2024-01-21 20:15:44,BAILE HERCULANE (CS),-1°C
9.38,"Manuală, personal C.N.A.I.R.",2024-01-21 17:01:37,DUNAREA (CT),-1°C
9.39,"Manuală, personal C.N.A.I.R.",2024-01-21 17:01:38,TARIVERDE (CT),-3°C
9.4,"Automată, Stație meteo ANM",2024-01-21 20:16:03,CONSTANTA (CT),-3°C
9.41,"Automată, Stație meteo ANM",2024-01-21 20:15:57,CERNAVODA (CT),-3°C
9.42,"Automată, Stație meteo ANM",2024-01-21 20:15:50,HARSOVA (CT),-6°C
9.43,"Manuală, personal C.N.A.I.R.",2024-01-21 17:01:36,REMUS OPREANU (CT),-2°C
9.44,"Automată, Stație meteo ANM",2024-01-21 20:16:09,MANGALIA (CT),-3°C
9.45,"Automată, Stație meteo ANM",2024-01-21 20:16:00,MEDGIDIA (CT),-4°C
9.46,"Automată, Stație meteo ANM",2024-01-21 20:16:07,AMZACEA (CT),-4°C
9.47,"Manuală, personal C.N.A.I.R.",2024-01-21 17:01:35,MIRCEA VODA (CT),-2°C
9.48,"Manuală, personal C.N.A.I.R.",2024-01-21 17:01:36,VALEA DACILOR (CT),-2°C
9.49,"Manuală, personal C.N.A.I.R.",2024-01-21 17:01:36,VALU LUI TRAIAN (CT),-2°C
9.5,"Automată, Stație meteo ANM",2024-01-21 20:16:03,ADAMCLISI (CT),-4°C
9.51,"Automată, Stație meteo ANM",2024-01-21 20:15:21,SFANTU GHEORGHE (MUNTE) (CV),-12°C
9.52,"Manuală, personal C.N.A.I.R.",2024-01-21 16:01:25,SFANTU GHEORGHE (CV),-2°C
9.53,"Automată, Stație meteo ANM",2024-01-21 20:15:24,INTORSURA BUZAULUI (CV),-11°C
9.54,"Automată, Stație meteo ANM",2024-01-21 20:15:19,TARGU SECUIESC (CV),-9°C
9.55,"Automată, Stație meteo ANM",2024-01-21 20:15:52,TITU (DB),-4°C
