NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-09-29 21:15:19,BUCURESTI FILARET (B),12°C
9.2,"Automată, Stație meteo ANM",2025-09-29 21:15:18,BUCURESTI BANEASA (B),12°C
9.3,"Automată, Stație meteo ANM",2025-09-29 21:15:04,ALBA IULIA (AB),11°C
9.4,"Automată, Stație meteo ANM",2025-09-29 21:15:25,CURTEA DE ARGES (AG),10°C
9.5,"Automată, Stație meteo ANM",2025-09-29 21:15:26,DEDULESTI-MORARESTI (AG),9°C
9.6,"Automată, Stație meteo ANM",2025-09-29 21:15:20,CAMPULUNG MUSCEL (AG),8°C
9.7,"Automată, Stație meteo ANM",2025-09-29 21:15:37,PITESTI (AG),10°C
9.8,"Automată, Stație meteo ANM",2025-09-29 21:15:22,CHISINEU CRIS (AR),12°C
9.9,"Automată, Stație meteo ANM",2025-09-29 21:15:05,ARAD (AR),13°C
9.1,"Automată, Stație meteo ANM",2025-09-29 21:15:49,TARGU OCNA (BC),9°C
9.11,"Automată, Stație meteo ANM",2025-09-29 21:15:06,BACAU (BC),10°C
9.12,"Automată, Stație meteo ANM",2025-09-29 21:15:36,ORADEA (BH),12°C
9.13,"Automată, Stație meteo ANM",2025-09-29 21:15:13,BISTRITA (BN),7°C
9.14,"Automată, Stație meteo ANM",2025-09-29 21:15:15,BRAILA (BR),13°C
9.15,"Automată, Stație meteo ANM",2025-09-29 21:15:14,BOTOSANI (BT),9°C
9.16,"Automată, Stație meteo ANM",2025-09-29 21:15:45,STEFANESTI STANCA (BT),11°C
9.17,"Automată, Stație meteo ANM",2025-09-29 21:15:25,DARABANI (BT),9°C
9.18,"Manuală, personal C.N.A.I.R.",2025-09-29 16:07:58,BRASOV (BV),11°C
9.19,"Automată, Stație meteo ANM",2025-09-29 21:15:40,PREDEAL (BV),5°C
9.2,"Automată, Stație meteo ANM",2025-09-29 21:15:27,FUNDATA (BV),4°C
9.21,"Automată, Stație meteo ANM",2025-09-29 21:15:16,BRASOV GHIMBAV (BV),8°C
9.22,"Automată, Stație meteo ANM",2025-09-29 21:15:36,PATARLAGELE (BZ),10°C
9.23,"Automată, Stație meteo ANM",2025-09-29 21:15:41,RAMNICU SARAT (BZ),12°C
9.24,"Automată, Stație meteo ANM",2025-09-29 21:15:19,BUZAU (BZ),12°C
9.25,"Automată, Stație meteo ANM",2025-09-29 21:15:23,CLUJ-NAPOCA (CJ),8°C
9.26,"Automată, Stație meteo ANM",2025-09-29 21:15:35,OLTENITA (CL),13°C
9.27,"Automată, Stație meteo ANM",2025-09-29 21:15:20,CALARASI (CL),15°C
9.28,"Manuală, personal C.N.A.I.R.",2025-09-29 17:01:42,DRAJNA NOUA (CL),19°C
9.29,"Manuală, personal C.N.A.I.R.",2025-09-29 17:01:42,DRAGOS VODA (CL),20°C
9.3,"Manuală, personal C.N.A.I.R.",2025-09-29 17:01:37,STEFAN VODA (CL),17°C
9.31,"Manuală, personal C.N.A.I.R.",2025-09-29 17:01:43,DOR MARUNT (CL),19°C
9.32,"Automată, Stație meteo ANM",2025-09-29 21:15:09,BAILE HERCULANE (CS),13°C
9.33,"Automată, Stație meteo ANM",2025-09-29 21:15:36,ORAVITA (CS),11°C
9.34,"Automată, Stație meteo ANM",2025-09-29 21:15:15,BOZOVICI (CS),10°C
9.35,"Automată, Stație meteo ANM",2025-09-29 21:15:33,MOLDOVA VECHE (CS),13°C
9.36,"Automată, Stație meteo ANM",2025-09-29 21:15:41,RESITA (CS),11°C
9.37,"Automată, Stație meteo ANM",2025-09-29 21:15:21,CARANSEBES (CS),9°C
9.38,"Automată, Stație meteo ANM",2025-09-29 21:15:32,MEDGIDIA (CT),14°C
9.39,"Automată, Stație meteo ANM",2025-09-29 21:15:24,CONSTANTA (CT),14°C
9.4,"Manuală, personal C.N.A.I.R.",2025-09-29 17:01:38,VALEA DACILOR (CT),15°C
9.41,"Automată, Stație meteo ANM",2025-09-29 21:15:22,CERNAVODA (CT),14°C
9.42,"Manuală, personal C.N.A.I.R.",2025-09-29 17:01:44,DUNAREA (CT),18°C
9.43,"Automată, Stație meteo ANM",2025-09-29 21:15:54,AMZACEA (CT),13°C
9.44,"Automată, Stație meteo ANM",2025-09-29 21:15:30,HARSOVA (CT),15°C
9.45,"Automată, Stație meteo ANM",2025-09-29 21:15:31,MANGALIA (CT),15°C
