NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-09-18 15:30:13,BUCURESTI FILARET (B),28°C
9.2,"Automată, Stație meteo ANM",2023-09-18 15:30:13,BUCURESTI BANEASA (B),26°C
9.3,"Automată, Stație meteo ANM",2023-09-18 15:30:04,ALBA IULIA (AB),26°C
9.4,"Automată, Stație meteo ANM",2023-09-18 15:30:11,CURTEA DE ARGES (AG),20°C
9.5,"Automată, Stație meteo ANM",2023-09-18 15:30:11,DEDULESTI-MORARESTI (AG),19°C
9.6,"Automată, Stație meteo ANM",2023-09-18 15:30:09,CAMPULUNG MUSCEL (AG),18°C
9.7,"Automată, Stație meteo ANM",2023-09-18 15:30:12,PITESTI (AG),24°C
9.8,"Automată, Stație meteo ANM",2023-09-18 15:30:03,CHISINEU CRIS (AR),28°C
9.9,"Automată, Stație meteo ANM",2023-09-18 15:30:04,ARAD (AR),28°C
9.1,"Automată, Stație meteo ANM",2023-09-18 15:30:04,TARGU OCNA (BC),25°C
9.11,"Automată, Stație meteo ANM",2023-09-18 15:30:04,BACAU (BC),25°C
9.12,"Automată, Stație meteo ANM",2023-09-18 15:30:03,ORADEA (BH),27°C
9.13,"Automată, Stație meteo ANM",2023-09-18 15:30:03,BISTRITA (BN),25°C
9.14,"Automată, Stație meteo ANM",2023-09-18 15:30:10,BRAILA (BR),26°C
9.15,"Automată, Stație meteo ANM",2023-09-18 15:30:02,BOTOSANI (BT),27°C
9.16,"Automată, Stație meteo ANM",2023-09-18 15:30:02,STEFANESTI STANCA (BT),26°C
9.17,"Automată, Stație meteo ANM",2023-09-18 15:30:02,DARABANI (BT),25°C
9.18,"Manuală, personal C.N.A.I.R.",2023-09-18 11:26:04,BRASOV (BV),18°C
9.19,"Automată, Stație meteo ANM",2023-09-18 15:30:09,PREDEAL (BV),18°C
9.2,"Automată, Stație meteo ANM",2023-09-18 15:30:09,FUNDATA (BV),12°C
9.21,"Automată, Stație meteo ANM",2023-09-18 15:30:09,BRASOV GHIMBAV (BV),23°C
9.22,"Automată, Stație meteo ANM",2023-09-18 15:30:10,PATARLAGELE (BZ),24°C
9.23,"Automată, Stație meteo ANM",2023-09-18 15:30:09,RAMNICU SARAT (BZ),25°C
9.24,"Automată, Stație meteo ANM",2023-09-18 15:30:12,BUZAU (BZ),26°C
9.25,"Automată, Stație meteo ANM",2023-09-18 15:30:03,CLUJ-NAPOCA (CJ),24°C
9.26,"Automată, Stație meteo ANM",2023-09-18 15:30:14,OLTENITA (CL),27°C
9.27,"Automată, Stație meteo ANM",2023-09-18 15:30:13,CALARASI (CL),26°C
9.28,"Manuală, personal C.N.A.I.R.",2023-09-18 11:47:46,DRAJNA NOUA (CL),23°C
9.29,"Manuală, personal C.N.A.I.R.",2023-09-18 11:47:46,DRAGOS VODA (CL),23°C
9.3,"Manuală, personal C.N.A.I.R.",2023-09-18 11:47:45,STEFAN CEL MARE (CL),24°C
9.31,"Manuală, personal C.N.A.I.R.",2023-09-18 11:47:47,DOR MARUNT (CL),22°C
9.32,"Automată, Stație meteo ANM",2023-09-18 15:30:12,BAILE HERCULANE (CS),24°C
9.33,"Automată, Stație meteo ANM",2023-09-18 15:30:11,ORAVITA (CS),25°C
9.34,"Automată, Stație meteo ANM",2023-09-18 15:30:12,BOZOVICI (CS),25°C
9.35,"Automată, Stație meteo ANM",2023-09-18 15:30:12,MOLDOVA VECHE (CS),26°C
9.36,"Automată, Stație meteo ANM",2023-09-18 15:30:09,RESITA (CS),26°C
9.37,"Automată, Stație meteo ANM",2023-09-18 15:30:08,CARANSEBES (CS),26°C
9.38,"Automată, Stație meteo ANM",2023-09-18 15:30:14,MEDGIDIA (CT),24°C
9.39,"Automată, Stație meteo ANM",2023-09-18 15:30:14,CONSTANTA (CT),25°C
9.4,"Manuală, personal C.N.A.I.R.",2023-09-18 11:47:46,VALEA DACILOR (CT),24°C
9.41,"Automată, Stație meteo ANM",2023-09-18 15:30:13,CERNAVODA (CT),27°C
9.42,"Manuală, personal C.N.A.I.R.",2023-09-18 11:47:47,DUNAREA (CT),22°C
9.43,"Automată, Stație meteo ANM",2023-09-18 15:30:15,AMZACEA (CT),25°C
9.44,"Automată, Stație meteo ANM",2023-09-18 15:30:12,HARSOVA (CT),25°C
9.45,"Automată, Stație meteo ANM",2023-09-18 15:30:16,MANGALIA (CT),23°C
9.46,"Automată, Stație meteo ANM",2023-09-18 15:30:14,ADAMCLISI (CT),25°C
9.47,"Manuală, personal C.N.A.I.R.",2023-09-18 11:47:46,MIRCEA VODA (CT),24°C
9.48,"Manuală, personal C.N.A.I.R.",2023-09-18 11:47:46,TARIVERDE (CT),24°C
9.49,"Manuală, personal C.N.A.I.R.",2023-09-18 11:47:46,PESTERA (CT),22°C
9.5,"Manuală, personal C.N.A.I.R.",2023-09-18 11:26:30,SFANTU GHEORGHE (CV),18°C
9.51,"Automată, Stație meteo ANM",2023-09-18 15:30:06,SFANTU GHEORGHE (MUNTE) (CV),24°C
