NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-09-26 21:15:04,BUCURESTI FILARET (B),15°C
9.2,"Automată, Stație meteo ANM",2025-09-26 21:15:04,BUCURESTI BANEASA (B),14°C
9.3,"Automată, Stație meteo ANM",2025-09-26 21:15:02,ALBA IULIA (AB),12°C
9.4,"Automată, Stație meteo ANM",2025-09-26 21:15:14,PITESTI (AG),13°C
9.5,"Automată, Stație meteo ANM",2025-09-26 21:15:09,DEDULESTI-MORARESTI (AG),11°C
9.6,"Automată, Stație meteo ANM",2025-09-26 21:15:08,CURTEA DE ARGES (AG),12°C
9.7,"Automată, Stație meteo ANM",2025-09-26 21:15:04,CAMPULUNG MUSCEL (AG),9°C
9.8,"Automată, Stație meteo ANM",2025-09-26 21:15:02,ARAD (AR),18°C
9.9,"Automată, Stație meteo ANM",2025-09-26 21:15:07,CHISINEU CRIS (AR),15°C
9.1,"Automată, Stație meteo ANM",2025-09-26 21:15:02,BACAU (BC),9°C
9.11,"Automată, Stație meteo ANM",2025-09-26 21:15:18,TARGU OCNA (BC),11°C
9.12,"Automată, Stație meteo ANM",2025-09-26 21:15:14,ORADEA (BH),16°C
9.13,"Automată, Stație meteo ANM",2025-09-26 21:15:03,BISTRITA (BN),11°C
9.14,"Automată, Stație meteo ANM",2025-09-26 21:15:03,BRAILA (BR),12°C
9.15,"Automată, Stație meteo ANM",2025-09-26 21:15:18,STEFANESTI STANCA (BT),11°C
9.16,"Automată, Stație meteo ANM",2025-09-26 21:15:08,DARABANI (BT),12°C
9.17,"Automată, Stație meteo ANM",2025-09-26 21:15:03,BOTOSANI (BT),6°C
9.18,"Automată, Stație meteo ANM",2025-09-26 21:15:16,PREDEAL (BV),7°C
9.19,"Automată, Stație meteo ANM",2025-09-26 21:15:11,FUNDATA (BV),5°C
9.2,"Manuală, personal C.N.A.I.R.",2025-09-26 15:59:29,BRASOV (BV),12°C
9.21,"Automată, Stație meteo ANM",2025-09-26 21:15:03,BRASOV GHIMBAV (BV),9°C
9.22,"Automată, Stație meteo ANM",2025-09-26 21:15:14,PATARLAGELE (BZ),9°C
9.23,"Automată, Stație meteo ANM",2025-09-26 21:15:04,BUZAU (BZ),15°C
9.24,"Automată, Stație meteo ANM",2025-09-26 21:15:16,RAMNICU SARAT (BZ),14°C
