NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-06-18 15:30:15,BUCURESTI FILARET (B),34°C
9.2,"Automată, Stație meteo ANM",2024-06-18 15:30:15,BUCURESTI BANEASA (B),31°C
9.3,"Automată, Stație meteo ANM",2024-06-18 15:30:10,ALBA IULIA (AB),29°C
9.4,"Automată, Stație meteo ANM",2024-06-18 15:30:13,CURTEA DE ARGES (AG),29°C
9.5,"Automată, Stație meteo ANM",2024-06-18 15:30:13,DEDULESTI-MORARESTI (AG),28°C
9.6,"Automată, Stație meteo ANM",2024-06-18 15:30:12,CAMPULUNG MUSCEL (AG),28°C
9.7,"Automată, Stație meteo ANM",2024-06-18 15:30:14,PITESTI (AG),32°C
9.8,"Automată, Stație meteo ANM",2024-06-18 15:30:08,CHISINEU CRIS (AR),31°C
9.9,"Automată, Stație meteo ANM",2024-06-18 15:30:10,ARAD (AR),32°C
9.1,"Automată, Stație meteo ANM",2024-06-18 15:30:09,TARGU OCNA (BC),29°C
9.11,"Automată, Stație meteo ANM",2024-06-18 15:30:09,BACAU (BC),30°C
9.12,"Automată, Stație meteo ANM",2024-06-18 15:30:07,ORADEA (BH),31°C
9.13,"Automată, Stație meteo ANM",2024-06-18 15:30:07,BISTRITA (BN),28°C
9.14,"Automată, Stație meteo ANM",2024-06-18 15:30:12,BRAILA (BR),31°C
9.15,"Automată, Stație meteo ANM",2024-06-18 15:30:06,BOTOSANI (BT),29°C
9.16,"Automată, Stație meteo ANM",2024-06-18 15:30:06,STEFANESTI STANCA (BT),28°C
9.17,"Automată, Stație meteo ANM",2024-06-18 15:30:06,DARABANI (BT),27°C
9.18,"Manuală, personal C.N.A.I.R.",2024-06-18 10:57:58,BRASOV (BV),21°C
9.19,"Automată, Stație meteo ANM",2024-06-18 15:30:11,PREDEAL (BV),23°C
9.2,"Automată, Stație meteo ANM",2024-06-18 15:30:11,FUNDATA (BV),22°C
9.21,"Automată, Stație meteo ANM",2024-06-18 15:30:11,BRASOV GHIMBAV (BV),28°C
9.22,"Automată, Stație meteo ANM",2024-06-18 15:30:12,PATARLAGELE (BZ),30°C
9.23,"Automată, Stație meteo ANM",2024-06-18 15:30:11,RAMNICU SARAT (BZ),31°C
9.24,"Automată, Stație meteo ANM",2024-06-18 15:30:14,BUZAU (BZ),31°C
9.25,"Automată, Stație meteo ANM",2024-06-18 15:30:08,CLUJ-NAPOCA (CJ),28°C
9.26,"Automată, Stație meteo ANM",2024-06-18 15:30:17,OLTENITA (CL),32°C
9.27,"Automată, Stație meteo ANM",2024-06-18 15:30:16,CALARASI (CL),34°C
9.28,"Manuală, personal C.N.A.I.R.",2024-06-18 11:32:07,DRAJNA NOUA (CL),28°C
9.29,"Manuală, personal C.N.A.I.R.",2024-06-18 11:32:08,DRAGOS VODA (CL),29°C
9.3,"Manuală, personal C.N.A.I.R.",2024-06-18 11:32:06,STEFAN CEL MARE (CL),29°C
9.31,"Manuală, personal C.N.A.I.R.",2024-06-18 11:32:08,DOR MARUNT (CL),29°C
9.32,"Automată, Stație meteo ANM",2024-06-18 15:30:14,BAILE HERCULANE (CS),33°C
9.33,"Automată, Stație meteo ANM",2024-06-18 15:30:13,ORAVITA (CS),31°C
9.34,"Automată, Stație meteo ANM",2024-06-18 15:30:14,BOZOVICI (CS),30°C
9.35,"Automată, Stație meteo ANM",2024-06-18 15:30:15,MOLDOVA VECHE (CS),31°C
9.36,"Automată, Stație meteo ANM",2024-06-18 15:30:12,RESITA (CS),29°C
9.37,"Automată, Stație meteo ANM",2024-06-18 15:30:11,CARANSEBES (CS),30°C
9.38,"Automată, Stație meteo ANM",2024-06-18 15:30:16,MEDGIDIA (CT),31°C
9.39,"Automată, Stație meteo ANM",2024-06-18 15:30:17,CONSTANTA (CT),27°C
9.4,"Manuală, personal C.N.A.I.R.",2024-06-18 11:32:06,VALEA DACILOR (CT),30°C
9.41,"Automată, Stație meteo ANM",2024-06-18 15:30:16,CERNAVODA (CT),31°C
9.42,"Manuală, personal C.N.A.I.R.",2024-06-18 11:32:08,DUNAREA (CT),25°C
9.43,"Automată, Stație meteo ANM",2024-06-18 15:30:17,AMZACEA (CT),28°C
9.44,"Automată, Stație meteo ANM",2024-06-18 15:30:15,HARSOVA (CT),33°C
9.45,"Automată, Stație meteo ANM",2024-06-18 15:30:18,MANGALIA (CT),23°C
9.46,"Automată, Stație meteo ANM",2024-06-18 15:30:17,ADAMCLISI (CT),25°C
9.47,"Manuală, personal C.N.A.I.R.",2024-06-18 11:32:06,MIRCEA VODA (CT),29°C
9.48,"Manuală, personal C.N.A.I.R.",2024-06-18 11:32:06,TARIVERDE (CT),27°C
9.49,"Manuală, personal C.N.A.I.R.",2024-06-18 11:32:06,PESTERA (CT),31°C
9.5,"Manuală, personal C.N.A.I.R.",2024-06-18 11:18:15,SFANTU GHEORGHE (CV),23°C
9.51,"Automată, Stație meteo ANM",2024-06-18 15:30:10,SFANTU GHEORGHE (MUNTE) (CV),29°C
9.52,"Automată, Stație meteo ANM",2024-06-18 15:30:10,INTORSURA BUZAULUI (CV),26°C
9.53,"Automată, Stație meteo ANM",2024-06-18 15:30:10,TARGU SECUIESC (CV),28°C
9.54,"Automată, Stație meteo ANM",2024-06-18 15:30:14,TARGOVISTE (DB),31°C
9.55,"Automată, Stație meteo ANM",2024-06-18 15:30:15,TITU (DB),33°C
9.56,"Automată, Stație meteo ANM",2024-06-18 15:30:16,CRAIOVA (DJ),32°C
9.57,"Automată, Stație meteo ANM",2024-06-18 15:30:17,CALAFAT (DJ),33°C
9.58,"Automată, Stație meteo ANM",2024-06-18 15:30:17,BECHET (DJ),33°C
9.59,"Automată, Stație meteo ANM",2024-06-18 15:30:13,RANCA (GJ),18°C
9.6,"Automată, Stație meteo ANM",2024-06-18 15:30:13,TARGU JIU (GJ),32°C
9.61,"Automată, Stație meteo ANM",2024-06-18 15:30:14,TARGU LOGRESTI (GJ),31°C
9.62,"Automată, Stație meteo ANM",2024-06-18 15:30:13,POLOVRAGI (GJ),29°C
9.63,"Automată, Stație meteo ANM",2024-06-18 15:30:11,GALATI (GL),32°C
9.64,"Automată, Stație meteo ANM",2024-06-18 15:30:10,TECUCI (GL),32°C
9.65,"Automată, Stație meteo ANM",2024-06-18 15:30:17,GIURGIU (GR),32°C
9.66,"Automată, Stație meteo ANM",2024-06-18 15:30:10,DEVA (HD),28°C
9.67,"Automată, Stație meteo ANM",2024-06-18 15:30:11,PETROSANI (HD),28°C
9.68,"Automată, Stație meteo ANM",2024-06-18 15:30:09,ODORHEIUL SECUIESC (HR),28°C
9.69,"Automată, Stație meteo ANM",2024-06-18 15:30:09,BUCIN (HR),21°C
9.7,"Automată, Stație meteo ANM",2024-06-18 15:30:09,MIERCUREA CIUC (HR),27°C
9.71,"Automată, Stație meteo ANM",2024-06-18 15:30:15,BUCURESTI AFUMATI (IF),33°C
9.72,"Automată, Stație meteo ANM",2024-06-18 15:30:15,URZICENI (IL),33°C
9.73,"Automată, Stație meteo ANM",2024-06-18 15:30:16,FETESTI (IL),33°C
9.74,"Automată, Stație meteo ANM",2024-06-18 15:30:15,SLOBOZIA (IL),32°C
9.75,"Automată, Stație meteo ANM",2024-06-18 15:30:07,IASI (IS),29°C
9.76,"Automată, Stație meteo ANM",2024-06-18 15:30:06,COTNARI (IS),27°C
9.77,"Manuală, personal C.N.A.I.R.",2024-06-18 11:16:31,ORSOVA (MH),28°C
9.78,"Automată, Stație meteo ANM",2024-06-18 15:30:15,DROBETA TURNU SEVERIN (MH),32°C
9.79,"Automată, Stație meteo ANM",2024-06-18 15:30:06,BAIA MARE (MM),28°C
9.8,"Manuală, personal C.N.A.I.R.",2024-06-18 11:05:45,UNGHENI (MS),24°C
9.81,"Automată, Stație meteo ANM",2024-06-18 15:30:09,TARGU MURES (MS),29°C
9.82,"Automată, Stație meteo ANM",2024-06-18 15:30:07,PIATRA NEAMT (NT),28°C
9.83,"Automată, Stație meteo ANM",2024-06-18 15:30:07,TARGU NEAMT (NT),26°C
9.84,"Automată, Stație meteo ANM",2024-06-18 15:30:07,ROMAN (NT),28°C
9.85,"Automată, Stație meteo ANM",2024-06-18 15:30:16,SLATINA (OT),32°C
9.86,"Automată, Stație meteo ANM",2024-06-18 15:30:16,CARACAL (OT),33°C
9.87,"Automată, Stație meteo ANM",2024-06-18 15:30:14,PLOIESTI (PH),32°C
9.88,"Automată, Stație meteo ANM",2024-06-18 15:30:14,CAMPINA (PH),30°C
9.89,"Automată, Stație meteo ANM",2024-06-18 15:30:11,BALEA LAC (SB),13°C
9.9,"Automată, Stație meteo ANM",2024-06-18 15:30:10,SIBIU (SB),27°C
9.91,"Manuală, personal C.N.A.I.R.",2024-06-18 11:05:44,SALISTE (SB),23°C
9.92,"Automată, Stație meteo ANM",2024-06-18 15:30:11,BOITA (SB),28°C
9.93,"Automată, Stație meteo ANM",2024-06-18 15:30:06,ZALAU (SJ),28°C
9.94,"Automată, Stație meteo ANM",2024-06-18 15:30:06,SATU MARE (SM),28°C
9.95,"Automată, Stație meteo ANM",2024-06-18 15:30:06,SUCEAVA (SV),27°C
9.96,"Automată, Stație meteo ANM",2024-06-18 15:30:06,RADAUTI (SV),26°C
9.97,"Automată, Stație meteo ANM",2024-06-18 15:30:06,POIANA STAMPEI (SV),25°C
9.98,"Automată, Stație meteo ANM",2024-06-18 15:30:12,TULCEA (TL),28°C
9.99,"Automată, Stație meteo ANM",2024-06-18 15:30:09,SANNICOLAU MARE (TM),31°C
9.1,"Automată, Stație meteo ANM",2024-06-18 15:30:10,TIMISOARA (TM),31°C
9.101,"Automată, Stație meteo ANM",2024-06-18 15:30:11,LUGOJ (TM),31°C
9.102,"Automată, Stație meteo ANM",2024-06-18 15:30:10,JIMBOLIA (TM),31°C
9.103,"Automată, Stație meteo ANM",2024-06-18 15:30:17,ALEXANDRIA (TR),34°C
9.104,"Automată, Stație meteo ANM",2024-06-18 15:30:16,ROSIORII DE VEDE (TR),33°C
9.105,"Automată, Stație meteo ANM",2024-06-18 15:30:17,TURNU MAGURELE (TR),34°C
9.106,"Automată, Stație meteo ANM",2024-06-18 15:30:18,ZIMNICEA (TR),35°C
9.107,"Automată, Stație meteo ANM",2024-06-18 15:30:13,RAMNICU VALCEA (VL),32°C
9.108,"Automată, Stație meteo ANM",2024-06-18 15:30:11,OBARSIA LOTRULUI (VL),23°C
9.109,"Automată, Stație meteo ANM",2024-06-18 15:30:15,DRAGASANI (VL),32°C
9.11,"Automată, Stație meteo ANM",2024-06-18 15:30:12,VOINEASA (VL),29°C
9.111,"Automată, Stație meteo ANM",2024-06-18 15:30:10,ADJUD (VN),29°C
9.112,"Automată, Stație meteo ANM",2024-06-18 15:30:10,FOCSANI (VN),30°C
9.113,"Automată, Stație meteo ANM",2024-06-18 15:30:09,BARLAD (VS),29°C
9.114,"Automată, Stație meteo ANM",2024-06-18 15:30:07,NEGRESTI (VASLUI) (VS),29°C
9.115,"Automată, Stație meteo ANM",2024-06-18 15:30:09,VASLUI (VS),28°C
