NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-12-09 08:30:23,BUCURESTI FILARET (B),7°C
9.2,"Automată, Stație meteo ANM",2024-12-09 08:30:23,BUCURESTI BANEASA (B),7°C
9.3,"Automată, Stație meteo ANM",2024-12-09 08:30:08,ALBA IULIA (AB),3°C
9.4,"Automată, Stație meteo ANM",2024-12-09 08:30:31,CURTEA DE ARGES (AG),5°C
9.5,"Automată, Stație meteo ANM",2024-12-09 08:30:25,CAMPULUNG MUSCEL (AG),4°C
9.6,"Automată, Stație meteo ANM",2024-12-09 08:30:33,DEDULESTI-MORARESTI (AG),5°C
9.7,"Automată, Stație meteo ANM",2024-12-09 08:30:48,PITESTI (AG),6°C
9.8,"Automată, Stație meteo ANM",2024-12-09 08:30:28,CHISINEU CRIS (AR),2°C
9.9,"Automată, Stație meteo ANM",2024-12-09 08:30:10,ARAD (AR),3°C
9.1,"Automată, Stație meteo ANM",2024-12-09 08:31:01,TARGU OCNA (BC),5°C
9.11,"Automată, Stație meteo ANM",2024-12-09 08:30:12,BACAU (BC),5°C
9.12,"Automată, Stație meteo ANM",2024-12-09 08:30:44,ORADEA (BH),2°C
9.13,"Automată, Stație meteo ANM",2024-12-09 08:30:18,BISTRITA (BN),5°C
9.14,"Automată, Stație meteo ANM",2024-12-09 08:30:20,BRAILA (BR),8°C
9.15,"Automată, Stație meteo ANM",2024-12-09 08:30:19,BOTOSANI (BT),3°C
9.16,"Automată, Stație meteo ANM",2024-12-09 08:30:32,DARABANI (BT),2°C
9.17,"Automată, Stație meteo ANM",2024-12-09 08:30:57,STEFANESTI STANCA (BT),3°C
9.18,"Manuală, personal C.N.A.I.R.",2024-12-09 04:20:52,BRASOV (BV),5°C
9.19,"Automată, Stație meteo ANM",2024-12-09 08:30:21,BRASOV GHIMBAV (BV),5°C
9.2,"Automată, Stație meteo ANM",2024-12-09 08:30:35,FUNDATA (BV),0°C
9.21,"Automată, Stație meteo ANM",2024-12-09 08:30:49,PREDEAL (BV),2°C
9.22,"Automată, Stație meteo ANM",2024-12-09 08:30:46,PATARLAGELE (BZ),8°C
9.23,"Automată, Stație meteo ANM",2024-12-09 08:30:23,BUZAU (BZ),8°C
9.24,"Automată, Stație meteo ANM",2024-12-09 08:30:50,RAMNICU SARAT (BZ),7°C
9.25,"Automată, Stație meteo ANM",2024-12-09 08:30:29,CLUJ-NAPOCA (CJ),1°C
9.26,"Automată, Stație meteo ANM",2024-12-09 08:30:44,OLTENITA (CL),7°C
9.27,"Automată, Stație meteo ANM",2024-12-09 08:30:24,CALARASI (CL),10°C
9.28,"Automată, Stație meteo ANM",2024-12-09 08:30:19,BOZOVICI (CS),5°C
9.29,"Automată, Stație meteo ANM",2024-12-09 08:30:44,ORAVITA (CS),5°C
9.3,"Automată, Stație meteo ANM",2024-12-09 08:30:43,MOLDOVA VECHE (CS),7°C
9.31,"Automată, Stație meteo ANM",2024-12-09 08:30:14,BAILE HERCULANE (CS),5°C
9.32,"Automată, Stație meteo ANM",2024-12-09 08:30:27,CARANSEBES (CS),3°C
9.33,"Automată, Stație meteo ANM",2024-12-09 08:30:52,RESITA (CS),3°C
