NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-07-21 11:15:18,BUCURESTI FILARET (B),26°C
9.2,"Automată, Stație meteo ANM",2026-07-21 11:15:18,BUCURESTI BANEASA (B),25°C
9.3,"Automată, Stație meteo ANM",2026-07-21 11:15:06,ALBA IULIA (AB),22°C
9.4,"Automată, Stație meteo ANM",2026-07-21 11:15:29,CURTEA DE ARGES (AG),25°C
9.5,"Automată, Stație meteo ANM",2026-07-21 11:15:31,DEDULESTI-MORARESTI (AG),23°C
9.6,"Automată, Stație meteo ANM",2026-07-21 11:15:21,CAMPULUNG MUSCEL (AG),24°C
9.7,"Automată, Stație meteo ANM",2026-07-21 11:15:47,PITESTI (AG),25°C
9.8,"Automată, Stație meteo ANM",2026-07-21 11:15:25,CHISINEU CRIS (AR),26°C
9.9,"Automată, Stație meteo ANM",2026-07-21 11:15:07,ARAD (AR),27°C
9.1,"Automată, Stație meteo ANM",2026-07-21 11:16:04,TARGU OCNA (BC),24°C
9.11,"Automată, Stație meteo ANM",2026-07-21 11:15:08,BACAU (BC),24°C
9.12,"Automată, Stație meteo ANM",2026-07-21 11:15:43,ORADEA (BH),26°C
9.13,"Automată, Stație meteo ANM",2026-07-21 11:15:13,BISTRITA (BN),22°C
9.14,"Automată, Stație meteo ANM",2026-07-21 11:15:15,BRAILA (BR),25°C
9.15,"Automată, Stație meteo ANM",2026-07-21 11:15:14,BOTOSANI (BT),24°C
9.16,"Automată, Stație meteo ANM",2026-07-21 11:15:58,STEFANESTI STANCA (BT),25°C
9.17,"Automată, Stație meteo ANM",2026-07-21 11:15:30,DARABANI (BT),22°C
9.18,"Manuală, personal C.N.A.I.R.",2026-07-21 06:37:44,BRASOV (BV),14°C
9.19,"Automată, Stație meteo ANM",2026-07-21 11:15:50,PREDEAL (BV),17°C
9.2,"Automată, Stație meteo ANM",2026-07-21 11:15:35,FUNDATA (BV),17°C
9.21,"Automată, Stație meteo ANM",2026-07-21 11:15:16,BRASOV GHIMBAV (BV),22°C
9.22,"Automată, Stație meteo ANM",2026-07-21 11:15:45,PATARLAGELE (BZ),25°C
9.23,"Automată, Stație meteo ANM",2026-07-21 11:15:51,RAMNICU SARAT (BZ),25°C
9.24,"Automată, Stație meteo ANM",2026-07-21 11:15:19,BUZAU (BZ),26°C
9.25,"Automată, Stație meteo ANM",2026-07-21 11:15:26,CLUJ-NAPOCA (CJ),25°C
9.26,"Automată, Stație meteo ANM",2026-07-21 11:15:43,OLTENITA (CL),24°C
9.27,"Automată, Stație meteo ANM",2026-07-21 11:15:20,CALARASI (CL),26°C
9.28,"Manuală, personal C.N.A.I.R.",2026-07-21 07:20:11,DRAJNA NOUA (CL),21°C
9.29,"Manuală, personal C.N.A.I.R.",2026-07-21 07:20:10,DRAGOS VODA (CL),20°C
9.3,"Manuală, personal C.N.A.I.R.",2026-07-21 07:20:11,STEFAN VODA (CL),21°C
9.31,"Manuală, personal C.N.A.I.R.",2026-07-21 07:20:10,DOR MARUNT (CL),20°C
9.32,"Automată, Stație meteo ANM",2026-07-21 11:15:10,BAILE HERCULANE (CS),24°C
9.33,"Automată, Stație meteo ANM",2026-07-21 11:15:44,ORAVITA (CS),22°C
9.34,"Automată, Stație meteo ANM",2026-07-21 11:15:15,BOZOVICI (CS),21°C
9.35,"Automată, Stație meteo ANM",2026-07-21 11:15:41,MOLDOVA VECHE (CS),23°C
9.36,"Automată, Stație meteo ANM",2026-07-21 11:15:53,RESITA (CS),24°C
9.37,"Automată, Stație meteo ANM",2026-07-21 11:15:23,CARANSEBES (CS),25°C
9.38,"Automată, Stație meteo ANM",2026-07-21 11:15:40,MEDGIDIA (CT),23°C
9.39,"Automată, Stație meteo ANM",2026-07-21 11:15:26,CONSTANTA (CT),21°C
9.4,"Manuală, personal C.N.A.I.R.",2026-07-21 07:20:10,VALU LUI TRAIAN (CT),21°C
9.41,"Automată, Stație meteo ANM",2026-07-21 11:15:24,CERNAVODA (CT),23°C
9.42,"Manuală, personal C.N.A.I.R.",2026-07-21 07:20:09,VALEA DACILOR (CT),20°C
9.43,"Manuală, personal C.N.A.I.R.",2026-07-21 07:20:08,REMUS OPREANU (CT),20°C
9.44,"Manuală, personal C.N.A.I.R.",2026-07-21 07:20:11,DUNAREA (CT),20°C
9.45,"Automată, Stație meteo ANM",2026-07-21 11:16:12,AMZACEA (CT),24°C
9.46,"Automată, Stație meteo ANM",2026-07-21 11:15:37,HARSOVA (CT),25°C
9.47,"Manuală, personal C.N.A.I.R.",2026-07-21 07:20:12,TARIVERDE (CT),20°C
9.48,"Automată, Stație meteo ANM",2026-07-21 11:15:40,MANGALIA (CT),22°C
9.49,"Manuală, personal C.N.A.I.R.",2026-07-21 07:20:07,MIRCEA VODA (CT),20°C
9.5,"Automată, Stație meteo ANM",2026-07-21 11:15:05,ADAMCLISI (CT),24°C
9.51,"Manuală, personal C.N.A.I.R.",2026-07-21 06:54:41,SFANTU GHEORGHE (CV),14°C
9.52,"Automată, Stație meteo ANM",2026-07-21 11:15:56,SFANTU GHEORGHE (MUNTE) (CV),22°C
9.53,"Automată, Stație meteo ANM",2026-07-21 11:15:39,INTORSURA BUZAULUI (CV),21°C
9.54,"Automată, Stație meteo ANM",2026-07-21 11:16:05,TARGU SECUIESC (CV),21°C
9.55,"Automată, Stație meteo ANM",2026-07-21 11:16:08,TITU (DB),23°C
9.56,"Automată, Stație meteo ANM",2026-07-21 11:16:00,TARGOVISTE (DB),24°C
9.57,"Automată, Stație meteo ANM",2026-07-21 11:15:28,CRAIOVA (DJ),25°C
9.58,"Automată, Stație meteo ANM",2026-07-21 11:15:19,CALAFAT (DJ),26°C
9.59,"Automată, Stație meteo ANM",2026-07-21 11:15:12,BECHET (DJ),25°C
9.6,"Automată, Stație meteo ANM",2026-07-21 11:16:12,RANCA (GJ),16°C
9.61,"Automată, Stație meteo ANM",2026-07-21 11:15:49,POLOVRAGI (GJ),25°C
9.62,"Automată, Stație meteo ANM",2026-07-21 11:16:01,TARGU JIU (GJ),26°C
9.63,"Automată, Stație meteo ANM",2026-07-21 11:16:01,TARGU LOGRESTI (GJ),26°C
9.64,"Automată, Stație meteo ANM",2026-07-21 11:15:36,GALATI (GL),23°C
9.65,"Automată, Stație meteo ANM",2026-07-21 11:16:06,TECUCI (GL),25°C
9.66,"Automată, Stație meteo ANM",2026-07-21 11:15:37,GIURGIU (GR),24°C
9.67,"Automată, Stație meteo ANM",2026-07-21 11:15:32,DEVA (HD),23°C
9.68,"Automată, Stație meteo ANM",2026-07-21 11:15:45,PETROSANI (HD),20°C
9.69,"Automată, Stație meteo ANM",2026-07-21 11:15:40,MIERCUREA CIUC (HR),21°C
9.7,"Automată, Stație meteo ANM",2026-07-21 11:15:17,BUCIN (HR),16°C
9.71,"Automată, Stație meteo ANM",2026-07-21 11:15:42,ODORHEIUL SECUIESC (HR),22°C
9.72,"Automată, Stație meteo ANM",2026-07-21 11:15:18,BUCURESTI AFUMATI (IF),25°C
9.73,"Automată, Stație meteo ANM",2026-07-21 11:15:58,SLOBOZIA (IL),24°C
9.74,"Automată, Stație meteo ANM",2026-07-21 11:16:09,URZICENI (IL),26°C
9.75,"Automată, Stație meteo ANM",2026-07-21 11:15:34,FETESTI (IL),24°C
9.76,"Automată, Stație meteo ANM",2026-07-21 11:15:38,IASI (IS),25°C
9.77,"Automată, Stație meteo ANM",2026-07-21 11:15:27,COTNARI (IS),23°C
9.78,"Manuală, personal C.N.A.I.R.",2026-07-21 11:14:07,ORSOVA (MH),27°C
9.79,"Automată, Stație meteo ANM",2026-07-21 11:15:33,DROBETA TURNU SEVERIN (MH),28°C
9.8,"Automată, Stație meteo ANM",2026-07-21 11:15:09,BAIA MARE (MM),21°C
9.81,"Automată, Stație meteo ANM",2026-07-21 11:16:03,TARGU MURES (MS),23°C
9.82,"Manuală, personal C.N.A.I.R.",2026-07-21 06:39:03,UNGHENI (MS),14°C
9.83,"Automată, Stație meteo ANM",2026-07-21 11:15:53,ROMAN (NT),24°C
9.84,"Automată, Stație meteo ANM",2026-07-21 11:15:46,PIATRA NEAMT (NT),24°C
9.85,"Automată, Stație meteo ANM",2026-07-21 11:16:04,TARGU NEAMT (NT),23°C
9.86,"Automată, Stație meteo ANM",2026-07-21 11:15:57,SLATINA (OT),26°C
9.87,"Automată, Stație meteo ANM",2026-07-21 11:15:22,CARACAL (OT),24°C
9.88,"Automată, Stație meteo ANM",2026-07-21 11:15:48,PLOIESTI (PH),24°C
9.89,"Automată, Stație meteo ANM",2026-07-21 11:15:20,CAMPINA (PH),25°C
9.9,"Manuală, personal C.N.A.I.R.",2026-07-21 06:38:49,SALISTE (SB),15°C
9.91,"Automată, Stație meteo ANM",2026-07-21 11:15:10,BALEA LAC (SB),8°C
9.92,"Automată, Stație meteo ANM",2026-07-21 11:15:57,SIBIU (SB),23°C
9.93,"Automată, Stație meteo ANM",2026-07-21 11:15:14,BOITA (SB),25°C
9.94,"Automată, Stație meteo ANM",2026-07-21 11:16:11,ZALAU (SJ),24°C
9.95,"Automată, Stație meteo ANM",2026-07-21 11:15:55,SATU MARE (SM),23°C
9.96,"Automată, Stație meteo ANM",2026-07-21 11:15:50,RADAUTI (SV),23°C
9.97,"Automată, Stație meteo ANM",2026-07-21 11:15:48,POIANA STAMPEI (SV),18°C
9.98,"Automată, Stație meteo ANM",2026-07-21 11:15:59,SUCEAVA (SV),24°C
9.99,"Automată, Stație meteo ANM",2026-07-21 11:16:08,TULCEA (TL),21°C
9.1,"Automată, Stație meteo ANM",2026-07-21 11:15:55,SANNICOLAU MARE (TM),26°C
9.101,"Automată, Stație meteo ANM",2026-07-21 11:16:07,TIMISOARA (TM),26°C
9.102,"Automată, Stație meteo ANM",2026-07-21 11:15:39,LUGOJ (TM),25°C
9.103,"Automată, Stație meteo ANM",2026-07-21 11:15:39,JIMBOLIA (TM),27°C
9.104,"Automată, Stație meteo ANM",2026-07-21 11:16:11,ZIMNICEA (TR),25°C
9.105,"Automată, Stație meteo ANM",2026-07-21 11:16:09,TURNU MAGURELE (TR),25°C
9.106,"Automată, Stație meteo ANM",2026-07-21 11:15:07,ALEXANDRIA (TR),25°C
9.107,"Automată, Stație meteo ANM",2026-07-21 11:15:54,ROSIORII DE VEDE (TR),24°C
9.108,"Automată, Stație meteo ANM",2026-07-21 11:15:33,DRAGASANI (VL),26°C
9.109,"Automată, Stație meteo ANM",2026-07-21 11:16:11,VOINEASA (VL),22°C
9.11,"Automată, Stație meteo ANM",2026-07-21 11:15:52,RAMNICU VALCEA (VL),27°C
9.111,"Automată, Stație meteo ANM",2026-07-21 11:15:06,ADJUD (VN),24°C
9.112,"Automată, Stație meteo ANM",2026-07-21 11:15:35,FOCSANI (VN),25°C
9.113,"Automată, Stație meteo ANM",2026-07-21 11:15:41,NEGRESTI (VASLUI) (VS),25°C
9.114,"Automată, Stație meteo ANM",2026-07-21 11:15:11,BARLAD (VS),24°C
9.115,"Automată, Stație meteo ANM",2026-07-21 11:16:10,VASLUI (VS),24°C
