NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-01-04 20:15:06,BUCURESTI FILARET (B),1°C
9.2,"Automată, Stație meteo ANM",2025-01-04 20:15:06,BUCURESTI BANEASA (B),0°C
9.3,"Automată, Stație meteo ANM",2025-01-04 20:15:01,ALBA IULIA (AB),-1°C
9.4,"Automată, Stație meteo ANM",2025-01-04 20:15:10,CURTEA DE ARGES (AG),0°C
9.5,"Automată, Stație meteo ANM",2025-01-04 20:15:10,DEDULESTI-MORARESTI (AG),-2°C
9.6,"Automată, Stație meteo ANM",2025-01-04 20:15:07,CAMPULUNG MUSCEL (AG),-3°C
9.7,"Automată, Stație meteo ANM",2025-01-04 20:15:15,PITESTI (AG),1°C
9.8,"Automată, Stație meteo ANM",2025-01-04 20:15:09,CHISINEU CRIS (AR),0°C
9.9,"Automată, Stație meteo ANM",2025-01-04 20:15:02,ARAD (AR),-2°C
9.1,"Automată, Stație meteo ANM",2025-01-04 20:15:18,TARGU OCNA (BC),-1°C
9.11,"Automată, Stație meteo ANM",2025-01-04 20:15:02,BACAU (BC),0°C
9.12,"Automată, Stație meteo ANM",2025-01-04 20:15:14,ORADEA (BH),-1°C
9.13,"Automată, Stație meteo ANM",2025-01-04 20:15:02,BISTRITA (BN),-1°C
9.14,"Automată, Stație meteo ANM",2025-01-04 20:15:04,BRAILA (BR),-1°C
9.15,"Automată, Stație meteo ANM",2025-01-04 20:15:02,BOTOSANI (BT),-1°C
9.16,"Automată, Stație meteo ANM",2025-01-04 20:15:17,STEFANESTI STANCA (BT),-2°C
9.17,"Automată, Stație meteo ANM",2025-01-04 20:15:10,DARABANI (BT),-3°C
9.18,"Manuală, personal C.N.A.I.R.",2025-01-04 16:24:20,BRASOV (BV),0°C
9.19,"Automată, Stație meteo ANM",2025-01-04 20:15:16,PREDEAL (BV),-6°C
9.2,"Automată, Stație meteo ANM",2025-01-04 20:15:11,FUNDATA (BV),-9°C
9.21,"Automată, Stație meteo ANM",2025-01-04 20:15:05,BRASOV GHIMBAV (BV),-1°C
9.22,"Automată, Stație meteo ANM",2025-01-04 20:15:15,PATARLAGELE (BZ),-2°C
9.23,"Automată, Stație meteo ANM",2025-01-04 20:15:16,RAMNICU SARAT (BZ),1°C
9.24,"Automată, Stație meteo ANM",2025-01-04 20:15:06,BUZAU (BZ),2°C
9.25,"Automată, Stație meteo ANM",2025-01-04 20:15:09,CLUJ-NAPOCA (CJ),-1°C
9.26,"Automată, Stație meteo ANM",2025-01-04 20:15:14,OLTENITA (CL),2°C
9.27,"Automată, Stație meteo ANM",2025-01-04 20:15:06,CALARASI (CL),2°C
9.28,"Manuală, personal C.N.A.I.R.",2025-01-04 16:50:02,DRAJNA NOUA (CL),5°C
9.29,"Manuală, personal C.N.A.I.R.",2025-01-04 16:50:02,DRAGOS VODA (CL),5°C
9.3,"Manuală, personal C.N.A.I.R.",2025-01-04 16:50:01,STEFAN VODA (CL),5°C
9.31,"Manuală, personal C.N.A.I.R.",2025-01-04 16:50:02,DOR MARUNT (CL),5°C
9.32,"Automată, Stație meteo ANM",2025-01-04 20:15:02,BAILE HERCULANE (CS),-1°C
9.33,"Automată, Stație meteo ANM",2025-01-04 20:15:15,ORAVITA (CS),-3°C
9.34,"Automată, Stație meteo ANM",2025-01-04 20:15:03,BOZOVICI (CS),-3°C
9.35,"Automată, Stație meteo ANM",2025-01-04 20:15:14,MOLDOVA VECHE (CS),-1°C
9.36,"Automată, Stație meteo ANM",2025-01-04 20:15:16,RESITA (CS),-2°C
9.37,"Automată, Stație meteo ANM",2025-01-04 20:15:07,CARANSEBES (CS),-3°C
9.38,"Automată, Stație meteo ANM",2025-01-04 20:15:13,MEDGIDIA (CT),2°C
9.39,"Automată, Stație meteo ANM",2025-01-04 20:15:09,CONSTANTA (CT),3°C
9.4,"Manuală, personal C.N.A.I.R.",2025-01-04 16:50:01,VALEA DACILOR (CT),4°C
9.41,"Automată, Stație meteo ANM",2025-01-04 20:15:08,CERNAVODA (CT),0°C
9.42,"Manuală, personal C.N.A.I.R.",2025-01-04 16:50:02,DUNAREA (CT),4°C
9.43,"Automată, Stație meteo ANM",2025-01-04 20:15:20,AMZACEA (CT),-1°C
9.44,"Automată, Stație meteo ANM",2025-01-04 20:15:12,HARSOVA (CT),2°C
9.45,"Automată, Stație meteo ANM",2025-01-04 20:15:13,MANGALIA (CT),2°C
9.46,"Automată, Stație meteo ANM",2025-01-04 20:15:01,ADAMCLISI (CT),1°C
