NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-05-20 17:45:24,BUCURESTI FILARET (B),23°C
9.2,"Automată, Stație meteo ANM",2026-05-20 17:45:23,BUCURESTI BANEASA (B),24°C
9.3,"Automată, Stație meteo ANM",2026-05-20 17:45:05,ALBA IULIA (AB),18°C
9.4,"Automată, Stație meteo ANM",2026-05-20 17:45:34,CURTEA DE ARGES (AG),23°C
9.5,"Automată, Stație meteo ANM",2026-05-20 17:45:36,DEDULESTI-MORARESTI (AG),22°C
9.6,"Automată, Stație meteo ANM",2026-05-20 17:45:28,CAMPULUNG MUSCEL (AG),20°C
9.7,"Automată, Stație meteo ANM",2026-05-20 17:45:54,PITESTI (AG),23°C
9.8,"Automată, Stație meteo ANM",2026-05-20 17:45:31,CHISINEU CRIS (AR),25°C
9.9,"Automată, Stație meteo ANM",2026-05-20 17:45:08,ARAD (AR),24°C
9.1,"Automată, Stație meteo ANM",2026-05-20 17:46:12,TARGU OCNA (BC),20°C
9.11,"Automată, Stație meteo ANM",2026-05-20 17:45:09,BACAU (BC),19°C
9.12,"Automată, Stație meteo ANM",2026-05-20 17:45:50,ORADEA (BH),25°C
9.13,"Automată, Stație meteo ANM",2026-05-20 17:45:16,BISTRITA (BN),21°C
9.14,"Automată, Stație meteo ANM",2026-05-20 17:45:20,BRAILA (BR),24°C
9.15,"Automată, Stație meteo ANM",2026-05-20 17:45:18,BOTOSANI (BT),20°C
9.16,"Automată, Stație meteo ANM",2026-05-20 17:46:07,STEFANESTI STANCA (BT),21°C
9.17,"Automată, Stație meteo ANM",2026-05-20 17:45:35,DARABANI (BT),22°C
9.18,"Manuală, personal C.N.A.I.R.",2026-05-20 16:24:09,BRASOV (BV),18°C
9.19,"Automată, Stație meteo ANM",2026-05-20 17:45:58,PREDEAL (BV),14°C
9.2,"Automată, Stație meteo ANM",2026-05-20 17:45:41,FUNDATA (BV),11°C
9.21,"Automată, Stație meteo ANM",2026-05-20 17:45:21,BRASOV GHIMBAV (BV),19°C
9.22,"Automată, Stație meteo ANM",2026-05-20 17:45:51,PATARLAGELE (BZ),21°C
9.23,"Automată, Stație meteo ANM",2026-05-20 17:46:00,RAMNICU SARAT (BZ),24°C
9.24,"Automată, Stație meteo ANM",2026-05-20 17:45:25,BUZAU (BZ),24°C
9.25,"Automată, Stație meteo ANM",2026-05-20 17:45:31,CLUJ-NAPOCA (CJ),21°C
9.26,"Automată, Stație meteo ANM",2026-05-20 17:45:50,OLTENITA (CL),18°C
9.27,"Automată, Stație meteo ANM",2026-05-20 17:45:26,CALARASI (CL),25°C
9.28,"Manuală, personal C.N.A.I.R.",2026-05-20 16:50:27,DRAJNA NOUA (CL),24°C
9.29,"Manuală, personal C.N.A.I.R.",2026-05-20 16:50:27,DRAGOS VODA (CL),24°C
9.3,"Manuală, personal C.N.A.I.R.",2026-05-20 16:50:28,STEFAN VODA (CL),23°C
9.31,"Manuală, personal C.N.A.I.R.",2026-05-20 16:50:26,DOR MARUNT (CL),22°C
9.32,"Automată, Stație meteo ANM",2026-05-20 17:45:11,BAILE HERCULANE (CS),25°C
9.33,"Automată, Stație meteo ANM",2026-05-20 17:45:51,ORAVITA (CS),20°C
9.34,"Automată, Stație meteo ANM",2026-05-20 17:45:19,BOZOVICI (CS),23°C
9.35,"Automată, Stație meteo ANM",2026-05-20 17:45:49,MOLDOVA VECHE (CS),23°C
9.36,"Automată, Stație meteo ANM",2026-05-20 17:46:01,RESITA (CS),22°C
9.37,"Automată, Stație meteo ANM",2026-05-20 17:45:29,CARANSEBES (CS),23°C
9.38,"Automată, Stație meteo ANM",2026-05-20 17:45:48,MEDGIDIA (CT),25°C
9.39,"Automată, Stație meteo ANM",2026-05-20 17:45:32,CONSTANTA (CT),21°C
9.4,"Manuală, personal C.N.A.I.R.",2026-05-20 16:50:26,VALU LUI TRAIAN (CT),24°C
9.41,"Automată, Stație meteo ANM",2026-05-20 17:45:30,CERNAVODA (CT),25°C
9.42,"Manuală, personal C.N.A.I.R.",2026-05-20 16:50:25,VALEA DACILOR (CT),23°C
9.43,"Manuală, personal C.N.A.I.R.",2026-05-20 16:50:24,REMUS OPREANU (CT),23°C
9.44,"Manuală, personal C.N.A.I.R.",2026-05-20 16:50:28,DUNAREA (CT),24°C
9.45,"Automată, Stație meteo ANM",2026-05-20 17:46:24,AMZACEA (CT),24°C
9.46,"Automată, Stație meteo ANM",2026-05-20 17:45:44,HARSOVA (CT),25°C
9.47,"Manuală, personal C.N.A.I.R.",2026-05-20 16:50:29,TARIVERDE (CT),23°C
9.48,"Automată, Stație meteo ANM",2026-05-20 17:45:47,MANGALIA (CT),25°C
9.49,"Manuală, personal C.N.A.I.R.",2026-05-20 16:50:24,MIRCEA VODA (CT),23°C
9.5,"Automată, Stație meteo ANM",2026-05-20 17:45:02,ADAMCLISI (CT),23°C
9.51,"Manuală, personal C.N.A.I.R.",2026-05-20 16:24:12,SFANTU GHEORGHE (CV),19°C
9.52,"Automată, Stație meteo ANM",2026-05-20 17:46:04,SFANTU GHEORGHE (MUNTE) (CV),20°C
9.53,"Automată, Stație meteo ANM",2026-05-20 17:45:45,INTORSURA BUZAULUI (CV),19°C
9.54,"Automată, Stație meteo ANM",2026-05-20 17:46:13,TARGU SECUIESC (CV),19°C
9.55,"Automată, Stație meteo ANM",2026-05-20 17:46:15,TITU (DB),24°C
9.56,"Automată, Stație meteo ANM",2026-05-20 17:46:09,TARGOVISTE (DB),24°C
9.57,"Automată, Stație meteo ANM",2026-05-20 17:45:33,CRAIOVA (DJ),17°C
9.58,"Automată, Stație meteo ANM",2026-05-20 17:45:26,CALAFAT (DJ),26°C
9.59,"Automată, Stație meteo ANM",2026-05-20 17:45:14,BECHET (DJ),25°C
9.6,"Automată, Stație meteo ANM",2026-05-20 17:46:23,RANCA (GJ),13°C
9.61,"Automată, Stație meteo ANM",2026-05-20 17:45:56,POLOVRAGI (GJ),23°C
9.62,"Automată, Stație meteo ANM",2026-05-20 17:46:10,TARGU JIU (GJ),25°C
9.63,"Automată, Stație meteo ANM",2026-05-20 17:46:11,TARGU LOGRESTI (GJ),22°C
9.64,"Automată, Stație meteo ANM",2026-05-20 17:45:42,GALATI (GL),25°C
