NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-01-07 20:15:14,BUCURESTI FILARET (B),5°C
9.2,"Automată, Stație meteo ANM",2024-01-07 20:15:14,BUCURESTI BANEASA (B),5°C
9.3,"Automată, Stație meteo ANM",2024-01-07 20:15:08,ALBA IULIA (AB),8°C
9.4,"Automată, Stație meteo ANM",2024-01-07 20:15:12,CURTEA DE ARGES (AG),6°C
9.5,"Automată, Stație meteo ANM",2024-01-07 20:15:11,DEDULESTI-MORARESTI (AG),5°C
9.6,"Automată, Stație meteo ANM",2024-01-07 20:15:11,CAMPULUNG MUSCEL (AG),4°C
9.7,"Automată, Stație meteo ANM",2024-01-07 20:15:13,PITESTI (AG),6°C
9.8,"Automată, Stație meteo ANM",2024-01-07 20:15:06,CHISINEU CRIS (AR),3°C
9.9,"Automată, Stație meteo ANM",2024-01-07 20:15:08,ARAD (AR),4°C
9.1,"Automată, Stație meteo ANM",2024-01-07 20:15:07,TARGU OCNA (BC),1°C
9.11,"Automată, Stație meteo ANM",2024-01-07 20:15:06,BACAU (BC),0°C
9.12,"Automată, Stație meteo ANM",2024-01-07 20:15:05,ORADEA (BH),2°C
9.13,"Automată, Stație meteo ANM",2024-01-07 20:15:05,BISTRITA (BN),4°C
9.14,"Automată, Stație meteo ANM",2024-01-07 20:15:11,BRAILA (BR),5°C
9.15,"Automată, Stație meteo ANM",2024-01-07 20:15:02,BOTOSANI (BT),-2°C
9.16,"Automată, Stație meteo ANM",2024-01-07 20:15:04,STEFANESTI STANCA (BT),-2°C
9.17,"Automată, Stație meteo ANM",2024-01-07 20:15:01,DARABANI (BT),-4°C
9.18,"Manuală, personal C.N.A.I.R.",2024-01-07 15:59:06,BRASOV (BV),4°C
9.19,"Automată, Stație meteo ANM",2024-01-07 20:15:10,PREDEAL (BV),0°C
9.2,"Automată, Stație meteo ANM",2024-01-07 20:15:10,FUNDATA (BV),-2°C
9.21,"Automată, Stație meteo ANM",2024-01-07 20:15:10,BRASOV GHIMBAV (BV),2°C
9.22,"Automată, Stație meteo ANM",2024-01-07 20:15:11,PATARLAGELE (BZ),5°C
9.23,"Automată, Stație meteo ANM",2024-01-07 20:15:10,RAMNICU SARAT (BZ),4°C
9.24,"Automată, Stație meteo ANM",2024-01-07 20:15:12,BUZAU (BZ),5°C
9.25,"Automată, Stație meteo ANM",2024-01-07 20:15:06,CLUJ-NAPOCA (CJ),7°C
9.26,"Automată, Stație meteo ANM",2024-01-07 20:15:15,OLTENITA (CL),6°C
9.27,"Automată, Stație meteo ANM",2024-01-07 20:15:15,CALARASI (CL),6°C
