NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-11-27 03:15:16,BUCURESTI FILARET (B),8°C
9.2,"Automată, Stație meteo ANM",2025-11-27 03:15:15,BUCURESTI BANEASA (B),5°C
9.3,"Automată, Stație meteo ANM",2025-11-27 03:15:03,ALBA IULIA (AB),6°C
9.4,"Automată, Stație meteo ANM",2025-11-27 03:15:22,DEDULESTI-MORARESTI (AG),9°C
9.5,"Automată, Stație meteo ANM",2025-11-27 03:15:21,CURTEA DE ARGES (AG),7°C
9.6,"Automată, Stație meteo ANM",2025-11-27 03:15:33,PITESTI (AG),9°C
9.7,"Automată, Stație meteo ANM",2025-11-27 03:15:18,CAMPULUNG MUSCEL (AG),7°C
9.8,"Automată, Stație meteo ANM",2025-11-27 03:15:07,ARAD (AR),4°C
9.9,"Automată, Stație meteo ANM",2025-11-27 03:15:20,CHISINEU CRIS (AR),4°C
9.1,"Automată, Stație meteo ANM",2025-11-27 03:15:47,TARGU OCNA (BC),6°C
9.11,"Automată, Stație meteo ANM",2025-11-27 03:15:07,BACAU (BC),5°C
9.12,"Automată, Stație meteo ANM",2025-11-27 03:15:32,ORADEA (BH),3°C
9.13,"Automată, Stație meteo ANM",2025-11-27 03:15:11,BISTRITA (BN),5°C
9.14,"Automată, Stație meteo ANM",2025-11-27 03:15:13,BRAILA (BR),10°C
9.15,"Automată, Stație meteo ANM",2025-11-27 03:15:43,STEFANESTI STANCA (BT),8°C
9.16,"Automată, Stație meteo ANM",2025-11-27 03:15:22,DARABANI (BT),6°C
9.17,"Automată, Stație meteo ANM",2025-11-27 03:15:12,BOTOSANI (BT),7°C
9.18,"Automată, Stație meteo ANM",2025-11-27 03:15:13,BRASOV GHIMBAV (BV),7°C
9.19,"Automată, Stație meteo ANM",2025-11-27 03:15:35,PREDEAL (BV),6°C
9.2,"Automată, Stație meteo ANM",2025-11-27 03:15:25,FUNDATA (BV),6°C
9.21,"Automată, Stație meteo ANM",2025-11-27 03:15:36,RAMNICU SARAT (BZ),8°C
9.22,"Automată, Stație meteo ANM",2025-11-27 03:15:16,BUZAU (BZ),7°C
9.23,"Automată, Stație meteo ANM",2025-11-27 03:15:32,PATARLAGELE (BZ),4°C
9.24,"Automată, Stație meteo ANM",2025-11-27 03:15:20,CLUJ-NAPOCA (CJ),5°C
9.25,"Automată, Stație meteo ANM",2025-11-27 03:15:17,CALARASI (CL),10°C
9.26,"Automată, Stație meteo ANM",2025-11-27 03:15:31,OLTENITA (CL),9°C
9.27,"Automată, Stație meteo ANM",2025-11-27 03:15:12,BOZOVICI (CS),5°C
9.28,"Automată, Stație meteo ANM",2025-11-27 03:15:18,CARANSEBES (CS),4°C
9.29,"Automată, Stație meteo ANM",2025-11-27 03:15:37,RESITA (CS),4°C
9.3,"Automată, Stație meteo ANM",2025-11-27 03:15:29,MOLDOVA VECHE (CS),5°C
9.31,"Automată, Stație meteo ANM",2025-11-27 03:15:09,BAILE HERCULANE (CS),6°C
9.32,"Automată, Stație meteo ANM",2025-11-27 03:15:32,ORAVITA (CS),4°C
9.33,"Automată, Stație meteo ANM",2025-11-27 03:15:03,ADAMCLISI (CT),13°C
9.34,"Automată, Stație meteo ANM",2025-11-27 03:15:28,MANGALIA (CT),13°C
9.35,"Automată, Stație meteo ANM",2025-11-27 03:15:26,HARSOVA (CT),12°C
9.36,"Automată, Stație meteo ANM",2025-11-27 03:15:19,CERNAVODA (CT),13°C
9.37,"Automată, Stație meteo ANM",2025-11-27 03:15:20,CONSTANTA (CT),14°C
9.38,"Automată, Stație meteo ANM",2025-11-27 03:15:28,MEDGIDIA (CT),13°C
9.39,"Automată, Stație meteo ANM",2025-11-27 03:15:53,AMZACEA (CT),12°C
9.4,"Automată, Stație meteo ANM",2025-11-27 03:15:47,TARGU SECUIESC (CV),5°C
9.41,"Automată, Stație meteo ANM",2025-11-27 03:15:27,INTORSURA BUZAULUI (CV),4°C
9.42,"Automată, Stație meteo ANM",2025-11-27 03:15:40,SFANTU GHEORGHE (MUNTE) (CV),5°C
9.43,"Automată, Stație meteo ANM",2025-11-27 03:15:43,TARGOVISTE (DB),9°C
9.44,"Automată, Stație meteo ANM",2025-11-27 03:15:48,TITU (DB),7°C
9.45,"Automată, Stație meteo ANM",2025-11-27 03:15:21,CRAIOVA (DJ),7°C
9.46,"Automată, Stație meteo ANM",2025-11-27 03:15:10,BECHET (DJ),7°C
9.47,"Automată, Stație meteo ANM",2025-11-27 03:15:17,CALAFAT (DJ),7°C
9.48,"Automată, Stație meteo ANM",2025-11-27 03:15:44,TARGU JIU (GJ),7°C
9.49,"Automată, Stație meteo ANM",2025-11-27 03:15:35,POLOVRAGI (GJ),7°C
9.5,"Automată, Stație meteo ANM",2025-11-27 03:15:53,RANCA (GJ),2°C
9.51,"Automată, Stație meteo ANM",2025-11-27 03:15:45,TARGU LOGRESTI (GJ),7°C
9.52,"Automată, Stație meteo ANM",2025-11-27 03:15:47,TECUCI (GL),8°C
9.53,"Automată, Stație meteo ANM",2025-11-27 03:15:25,GALATI (GL),13°C
9.54,"Automată, Stație meteo ANM",2025-11-27 03:15:25,GIURGIU (GR),7°C
9.55,"Automată, Stație meteo ANM",2025-11-27 03:15:22,DEVA (HD),6°C
9.56,"Automată, Stație meteo ANM",2025-11-27 03:15:33,PETROSANI (HD),6°C
9.57,"Automată, Stație meteo ANM",2025-11-27 03:15:28,MIERCUREA CIUC (HR),3°C
9.58,"Automată, Stație meteo ANM",2025-11-27 03:15:31,ODORHEIUL SECUIESC (HR),7°C
9.59,"Automată, Stație meteo ANM",2025-11-27 03:15:14,BUCIN (HR),3°C
9.6,"Automată, Stație meteo ANM",2025-11-27 03:15:15,BUCURESTI AFUMATI (IF),7°C
