NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-05-01 16:00:19,BUCURESTI FILARET (B),14°C
9.2,"Automată, Stație meteo ANM",2026-05-01 16:00:18,BUCURESTI BANEASA (B),11°C
9.3,"Automată, Stație meteo ANM",2026-05-01 16:00:08,ALBA IULIA (AB),14°C
9.4,"Automată, Stație meteo ANM",2026-05-01 16:00:24,CURTEA DE ARGES (AG),10°C
9.5,"Automată, Stație meteo ANM",2026-05-01 16:00:25,DEDULESTI-MORARESTI (AG),8°C
9.6,"Automată, Stație meteo ANM",2026-05-01 16:00:21,CAMPULUNG MUSCEL (AG),9°C
9.7,"Automată, Stație meteo ANM",2026-05-01 16:00:35,PITESTI (AG),10°C
9.8,"Automată, Stație meteo ANM",2026-05-01 16:00:22,CHISINEU CRIS (AR),16°C
9.9,"Automată, Stație meteo ANM",2026-05-01 16:00:09,ARAD (AR),15°C
9.1,"Automată, Stație meteo ANM",2026-05-01 16:00:44,TARGU OCNA (BC),12°C
9.11,"Automată, Stație meteo ANM",2026-05-01 16:00:10,BACAU (BC),12°C
9.12,"Automată, Stație meteo ANM",2026-05-01 16:00:33,ORADEA (BH),16°C
9.13,"Automată, Stație meteo ANM",2026-05-01 16:00:14,BISTRITA (BN),14°C
9.14,"Automată, Stație meteo ANM",2026-05-01 16:00:17,BRAILA (BR),13°C
9.15,"Automată, Stație meteo ANM",2026-05-01 16:00:16,BOTOSANI (BT),13°C
9.16,"Automată, Stație meteo ANM",2026-05-01 16:00:40,STEFANESTI STANCA (BT),13°C
9.17,"Automată, Stație meteo ANM",2026-05-01 16:00:25,DARABANI (BT),12°C
9.18,"Manuală, personal C.N.A.I.R.",2026-05-01 11:23:49,BRASOV (BV),7°C
9.19,"Automată, Stație meteo ANM",2026-05-01 16:00:36,PREDEAL (BV),4°C
9.2,"Automată, Stație meteo ANM",2026-05-01 16:00:27,FUNDATA (BV),4°C
9.21,"Automată, Stație meteo ANM",2026-05-01 16:00:17,BRASOV GHIMBAV (BV),10°C
9.22,"Automată, Stație meteo ANM",2026-05-01 16:00:34,PATARLAGELE (BZ),12°C
9.23,"Automată, Stație meteo ANM",2026-05-01 16:00:37,RAMNICU SARAT (BZ),12°C
9.24,"Automată, Stație meteo ANM",2026-05-01 16:00:19,BUZAU (BZ),11°C
9.25,"Automată, Stație meteo ANM",2026-05-01 16:00:22,CLUJ-NAPOCA (CJ),13°C
9.26,"Automată, Stație meteo ANM",2026-05-01 16:00:32,OLTENITA (CL),12°C
9.27,"Automată, Stație meteo ANM",2026-05-01 16:00:20,CALARASI (CL),13°C
9.28,"Manuală, personal C.N.A.I.R.",2026-05-01 11:41:44,DRAJNA NOUA (CL),10°C
9.29,"Manuală, personal C.N.A.I.R.",2026-05-01 11:41:44,DRAGOS VODA (CL),11°C
9.3,"Manuală, personal C.N.A.I.R.",2026-05-01 11:41:45,STEFAN VODA (CL),10°C
9.31,"Manuală, personal C.N.A.I.R.",2026-05-01 11:41:43,DOR MARUNT (CL),10°C
9.32,"Automată, Stație meteo ANM",2026-05-01 16:00:12,BAILE HERCULANE (CS),13°C
9.33,"Automată, Stație meteo ANM",2026-05-01 16:00:33,ORAVITA (CS),13°C
9.34,"Automată, Stație meteo ANM",2026-05-01 16:00:17,BOZOVICI (CS),12°C
9.35,"Automată, Stație meteo ANM",2026-05-01 16:00:31,MOLDOVA VECHE (CS),14°C
9.36,"Automată, Stație meteo ANM",2026-05-01 16:00:37,RESITA (CS),13°C
9.37,"Automată, Stație meteo ANM",2026-05-01 16:00:21,CARANSEBES (CS),13°C
9.38,"Automată, Stație meteo ANM",2026-05-01 16:00:31,MEDGIDIA (CT),11°C
9.39,"Automată, Stație meteo ANM",2026-05-01 16:00:23,CONSTANTA (CT),11°C
9.4,"Manuală, personal C.N.A.I.R.",2026-05-01 11:41:43,VALU LUI TRAIAN (CT),11°C
9.41,"Automată, Stație meteo ANM",2026-05-01 16:00:22,CERNAVODA (CT),12°C
9.42,"Manuală, personal C.N.A.I.R.",2026-05-01 11:41:42,VALEA DACILOR (CT),11°C
9.43,"Manuală, personal C.N.A.I.R.",2026-05-01 11:41:41,REMUS OPREANU (CT),11°C
9.44,"Manuală, personal C.N.A.I.R.",2026-05-01 11:41:46,DUNAREA (CT),10°C
9.45,"Automată, Stație meteo ANM",2026-05-01 16:00:55,AMZACEA (CT),10°C
9.46,"Automată, Stație meteo ANM",2026-05-01 16:00:28,HARSOVA (CT),12°C
9.47,"Manuală, personal C.N.A.I.R.",2026-05-01 11:41:46,TARIVERDE (CT),10°C
9.48,"Automată, Stație meteo ANM",2026-05-01 16:00:30,MANGALIA (CT),12°C
9.49,"Manuală, personal C.N.A.I.R.",2026-05-01 11:41:40,MIRCEA VODA (CT),12°C
9.5,"Automată, Stație meteo ANM",2026-05-01 16:00:06,ADAMCLISI (CT),11°C
9.51,"Manuală, personal C.N.A.I.R.",2026-05-01 11:25:04,SFANTU GHEORGHE (CV),6°C
9.52,"Automată, Stație meteo ANM",2026-05-01 16:00:39,SFANTU GHEORGHE (MUNTE) (CV),12°C
9.53,"Automată, Stație meteo ANM",2026-05-01 16:00:29,INTORSURA BUZAULUI (CV),8°C
9.54,"Automată, Stație meteo ANM",2026-05-01 16:00:45,TARGU SECUIESC (CV),10°C
9.55,"Automată, Stație meteo ANM",2026-05-01 16:00:47,TITU (DB),11°C
9.56,"Automată, Stație meteo ANM",2026-05-01 16:00:41,TARGOVISTE (DB),13°C
9.57,"Automată, Stație meteo ANM",2026-05-01 16:00:24,CRAIOVA (DJ),11°C
9.58,"Automată, Stație meteo ANM",2026-05-01 16:00:20,CALAFAT (DJ),14°C
9.59,"Automată, Stație meteo ANM",2026-05-01 16:00:14,BECHET (DJ),12°C
9.6,"Automată, Stație meteo ANM",2026-05-01 16:00:54,RANCA (GJ),-1°C
9.61,"Automată, Stație meteo ANM",2026-05-01 16:00:35,POLOVRAGI (GJ),8°C
9.62,"Automată, Stație meteo ANM",2026-05-01 16:00:41,TARGU JIU (GJ),13°C
9.63,"Automată, Stație meteo ANM",2026-05-01 16:00:42,TARGU LOGRESTI (GJ),11°C
9.64,"Automată, Stație meteo ANM",2026-05-01 16:00:28,GALATI (GL),12°C
9.65,"Automată, Stație meteo ANM",2026-05-01 16:00:46,TECUCI (GL),12°C
9.66,"Automată, Stație meteo ANM",2026-05-01 16:00:28,GIURGIU (GR),14°C
9.67,"Automată, Stație meteo ANM",2026-05-01 16:00:25,DEVA (HD),14°C
9.68,"Automată, Stație meteo ANM",2026-05-01 16:00:34,PETROSANI (HD),12°C
9.69,"Automată, Stație meteo ANM",2026-05-01 16:00:31,MIERCUREA CIUC (HR),10°C
9.7,"Automată, Stație meteo ANM",2026-05-01 16:00:18,BUCIN (HR),6°C
9.71,"Automată, Stație meteo ANM",2026-05-01 16:00:32,ODORHEIUL SECUIESC (HR),11°C
9.72,"Automată, Stație meteo ANM",2026-05-01 16:00:18,BUCURESTI AFUMATI (IF),12°C
9.73,"Automată, Stație meteo ANM",2026-05-01 16:00:40,SLOBOZIA (IL),11°C
9.74,"Automată, Stație meteo ANM",2026-05-01 16:00:51,URZICENI (IL),12°C
9.75,"Automată, Stație meteo ANM",2026-05-01 16:00:26,FETESTI (IL),12°C
9.76,"Automată, Stație meteo ANM",2026-05-01 16:00:29,IASI (IS),12°C
9.77,"Automată, Stație meteo ANM",2026-05-01 16:00:23,COTNARI (IS),12°C
9.78,"Manuală, personal C.N.A.I.R.",2026-05-01 11:37:13,ORSOVA (MH),9°C
9.79,"Automată, Stație meteo ANM",2026-05-01 16:00:26,DROBETA TURNU SEVERIN (MH),14°C
