NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-12-08 03:16:28,BUCURESTI FILARET (B),-1°C
9.2,"Automată, Stație meteo ANM",2023-12-08 03:16:25,BUCURESTI BANEASA (B),-1°C
9.3,"Automată, Stație meteo ANM",2023-12-08 03:15:35,ALBA IULIA (AB),2°C
9.4,"Automată, Stație meteo ANM",2023-12-08 03:16:08,DEDULESTI-MORARESTI (AG),-1°C
9.5,"Automată, Stație meteo ANM",2023-12-08 03:16:11,CURTEA DE ARGES (AG),0°C
9.6,"Automată, Stație meteo ANM",2023-12-08 03:16:15,PITESTI (AG),-1°C
9.7,"Automată, Stație meteo ANM",2023-12-08 03:15:58,CAMPULUNG MUSCEL (AG),-1°C
9.8,"Automată, Stație meteo ANM",2023-12-08 03:15:33,ARAD (AR),1°C
9.9,"Automată, Stație meteo ANM",2023-12-08 03:15:23,CHISINEU CRIS (AR),1°C
9.1,"Automată, Stație meteo ANM",2023-12-08 03:15:31,TARGU OCNA (BC),-2°C
9.11,"Automată, Stație meteo ANM",2023-12-08 03:15:26,BACAU (BC),-3°C
9.12,"Automată, Stație meteo ANM",2023-12-08 03:15:16,ORADEA (BH),2°C
9.13,"Automată, Stație meteo ANM",2023-12-08 03:15:17,BISTRITA (BN),2°C
9.14,"Automată, Stație meteo ANM",2023-12-08 03:16:01,BRAILA (BR),-3°C
9.15,"Automată, Stație meteo ANM",2023-12-08 03:15:11,STEFANESTI STANCA (BT),-2°C
9.16,"Automată, Stație meteo ANM",2023-12-08 03:15:03,DARABANI (BT),-4°C
9.17,"Automată, Stație meteo ANM",2023-12-08 03:15:07,BOTOSANI (BT),-3°C
9.18,"Automată, Stație meteo ANM",2023-12-08 03:15:52,BRASOV GHIMBAV (BV),1°C
9.19,"Automată, Stație meteo ANM",2023-12-08 03:15:54,PREDEAL (BV),-1°C
9.2,"Automată, Stație meteo ANM",2023-12-08 03:15:52,FUNDATA (BV),-3°C
9.21,"Automată, Stație meteo ANM",2023-12-08 03:15:54,RAMNICU SARAT (BZ),-2°C
9.22,"Automată, Stație meteo ANM",2023-12-08 03:16:13,BUZAU (BZ),-1°C
9.23,"Automată, Stație meteo ANM",2023-12-08 03:15:59,PATARLAGELE (BZ),-1°C
9.24,"Automată, Stație meteo ANM",2023-12-08 03:15:22,CLUJ-NAPOCA (CJ),1°C
