NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-02-16 08:15:14,BUCURESTI FILARET (B),6°C
9.2,"Automată, Stație meteo ANM",2024-02-16 08:15:14,BUCURESTI BANEASA (B),6°C
9.3,"Automată, Stație meteo ANM",2024-02-16 08:15:06,ALBA IULIA (AB),-2°C
9.4,"Automată, Stație meteo ANM",2024-02-16 08:15:11,CURTEA DE ARGES (AG),-4°C
9.5,"Automată, Stație meteo ANM",2024-02-16 08:15:11,DEDULESTI-MORARESTI (AG),0°C
9.6,"Automată, Stație meteo ANM",2024-02-16 08:15:10,CAMPULUNG MUSCEL (AG),-1°C
9.7,"Automată, Stație meteo ANM",2024-02-16 08:15:11,PITESTI (AG),-1°C
9.8,"Automată, Stație meteo ANM",2024-02-16 08:15:05,CHISINEU CRIS (AR),-3°C
9.9,"Automată, Stație meteo ANM",2024-02-16 08:15:06,ARAD (AR),-2°C
9.1,"Automată, Stație meteo ANM",2024-02-16 08:15:06,TARGU OCNA (BC),2°C
9.11,"Automată, Stație meteo ANM",2024-02-16 08:15:06,BACAU (BC),2°C
9.12,"Automată, Stație meteo ANM",2024-02-16 08:15:05,ORADEA (BH),-1°C
9.13,"Automată, Stație meteo ANM",2024-02-16 08:15:05,BISTRITA (BN),-4°C
9.14,"Automată, Stație meteo ANM",2024-02-16 08:15:10,BRAILA (BR),5°C
9.15,"Automată, Stație meteo ANM",2024-02-16 08:15:04,BOTOSANI (BT),0°C
9.16,"Automată, Stație meteo ANM",2024-02-16 08:15:04,STEFANESTI STANCA (BT),2°C
9.17,"Automată, Stație meteo ANM",2024-02-16 08:15:03,DARABANI (BT),-1°C
9.18,"Manuală, personal C.N.A.I.R.",2024-02-16 04:09:49,BRASOV (BV),0°C
9.19,"Automată, Stație meteo ANM",2024-02-16 08:15:10,PREDEAL (BV),-3°C
9.2,"Automată, Stație meteo ANM",2024-02-16 08:15:10,FUNDATA (BV),-3°C
9.21,"Automată, Stație meteo ANM",2024-02-16 08:15:09,BRASOV GHIMBAV (BV),-3°C
9.22,"Automată, Stație meteo ANM",2024-02-16 08:15:10,PATARLAGELE (BZ),4°C
9.23,"Automată, Stație meteo ANM",2024-02-16 08:15:10,RAMNICU SARAT (BZ),5°C
9.24,"Automată, Stație meteo ANM",2024-02-16 08:15:11,BUZAU (BZ),6°C
9.25,"Automată, Stație meteo ANM",2024-02-16 08:15:05,CLUJ-NAPOCA (CJ),-4°C
9.26,"Automată, Stație meteo ANM",2024-02-16 08:15:15,OLTENITA (CL),6°C
9.27,"Automată, Stație meteo ANM",2024-02-16 08:15:14,CALARASI (CL),6°C
9.28,"Manuală, personal C.N.A.I.R.",2024-02-16 05:22:28,DRAJNA NOUA (CL),6°C
9.29,"Manuală, personal C.N.A.I.R.",2024-02-16 05:22:28,DRAGOS VODA (CL),6°C
9.3,"Manuală, personal C.N.A.I.R.",2024-02-16 05:22:27,STEFAN VODA (CL),5°C
9.31,"Manuală, personal C.N.A.I.R.",2024-02-16 05:22:28,DOR MARUNT (CL),6°C
9.32,"Automată, Stație meteo ANM",2024-02-16 08:15:11,BAILE HERCULANE (CS),-3°C
9.33,"Automată, Stație meteo ANM",2024-02-16 08:15:10,ORAVITA (CS),2°C
9.34,"Automată, Stație meteo ANM",2024-02-16 08:15:11,BOZOVICI (CS),-6°C
9.35,"Automată, Stație meteo ANM",2024-02-16 08:15:12,MOLDOVA VECHE (CS),-3°C
