NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-11-01 14:30:19,BUCURESTI FILARET (B),21°C
9.2,"Automată, Stație meteo ANM",2024-11-01 14:30:18,BUCURESTI BANEASA (B),20°C
9.3,"Automată, Stație meteo ANM",2024-11-01 14:30:05,ALBA IULIA (AB),17°C
9.4,"Automată, Stație meteo ANM",2024-11-01 14:30:31,CURTEA DE ARGES (AG),19°C
9.5,"Automată, Stație meteo ANM",2024-11-01 14:30:32,DEDULESTI-MORARESTI (AG),17°C
9.6,"Automată, Stație meteo ANM",2024-11-01 14:30:23,CAMPULUNG MUSCEL (AG),18°C
9.7,"Automată, Stație meteo ANM",2024-11-01 14:30:52,PITESTI (AG),19°C
9.8,"Automată, Stație meteo ANM",2024-11-01 14:30:26,CHISINEU CRIS (AR),15°C
9.9,"Automată, Stație meteo ANM",2024-11-01 14:30:06,ARAD (AR),16°C
9.1,"Automată, Stație meteo ANM",2024-11-01 14:31:10,TARGU OCNA (BC),20°C
9.11,"Automată, Stație meteo ANM",2024-11-01 14:30:06,BACAU (BC),20°C
9.12,"Automată, Stație meteo ANM",2024-11-01 14:30:48,ORADEA (BH),12°C
9.13,"Automată, Stație meteo ANM",2024-11-01 14:30:12,BISTRITA (BN),12°C
9.14,"Automată, Stație meteo ANM",2024-11-01 14:30:14,BRAILA (BR),21°C
9.15,"Automată, Stație meteo ANM",2024-11-01 14:30:13,BOTOSANI (BT),21°C
9.16,"Automată, Stație meteo ANM",2024-11-01 14:31:04,STEFANESTI STANCA (BT),20°C
9.17,"Automată, Stație meteo ANM",2024-11-01 14:30:32,DARABANI (BT),18°C
9.18,"Manuală, personal C.N.A.I.R.",2024-11-01 11:25:47,BRASOV (BV),13°C
9.19,"Automată, Stație meteo ANM",2024-11-01 14:30:55,PREDEAL (BV),11°C
9.2,"Automată, Stație meteo ANM",2024-11-01 14:30:36,FUNDATA (BV),11°C
9.21,"Automată, Stație meteo ANM",2024-11-01 14:30:15,BRASOV GHIMBAV (BV),16°C
9.22,"Automată, Stație meteo ANM",2024-11-01 14:30:50,PATARLAGELE (BZ),19°C
9.23,"Automată, Stație meteo ANM",2024-11-01 14:30:56,RAMNICU SARAT (BZ),22°C
9.24,"Automată, Stație meteo ANM",2024-11-01 14:30:20,BUZAU (BZ),21°C
9.25,"Automată, Stație meteo ANM",2024-11-01 14:30:26,CLUJ-NAPOCA (CJ),13°C
9.26,"Automată, Stație meteo ANM",2024-11-01 14:30:47,OLTENITA (CL),20°C
9.27,"Automată, Stație meteo ANM",2024-11-01 14:30:22,CALARASI (CL),20°C
9.28,"Manuală, personal C.N.A.I.R.",2024-11-01 11:47:09,DRAJNA NOUA (CL),16°C
