NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-11-15 08:15:15,BUCURESTI FILARET (B),5°C
9.2,"Automată, Stație meteo ANM",2025-11-15 08:15:15,BUCURESTI BANEASA (B),5°C
9.3,"Automată, Stație meteo ANM",2025-11-15 08:15:04,ALBA IULIA (AB),1°C
9.4,"Automată, Stație meteo ANM",2025-11-15 08:15:23,CURTEA DE ARGES (AG),-1°C
9.5,"Automată, Stație meteo ANM",2025-11-15 08:15:24,DEDULESTI-MORARESTI (AG),4°C
9.6,"Automată, Stație meteo ANM",2025-11-15 08:15:18,CAMPULUNG MUSCEL (AG),5°C
9.7,"Automată, Stație meteo ANM",2025-11-15 08:15:41,PITESTI (AG),2°C
9.8,"Automată, Stație meteo ANM",2025-11-15 08:15:20,CHISINEU CRIS (AR),3°C
9.9,"Automată, Stație meteo ANM",2025-11-15 08:15:06,ARAD (AR),5°C
9.1,"Automată, Stație meteo ANM",2025-11-15 08:16:03,TARGU OCNA (BC),1°C
9.11,"Automată, Stație meteo ANM",2025-11-15 08:15:07,BACAU (BC),4°C
9.12,"Automată, Stație meteo ANM",2025-11-15 08:15:36,ORADEA (BH),6°C
9.13,"Automată, Stație meteo ANM",2025-11-15 08:15:11,BISTRITA (BN),-1°C
9.14,"Automată, Stație meteo ANM",2025-11-15 08:15:14,BRAILA (BR),7°C
9.15,"Automată, Stație meteo ANM",2025-11-15 08:15:14,BOTOSANI (BT),1°C
9.16,"Automată, Stație meteo ANM",2025-11-15 08:15:58,STEFANESTI STANCA (BT),4°C
9.17,"Automată, Stație meteo ANM",2025-11-15 08:15:24,DARABANI (BT),3°C
9.18,"Manuală, personal C.N.A.I.R.",2025-11-15 04:02:44,BRASOV (BV),1°C
9.19,"Automată, Stație meteo ANM",2025-11-15 08:15:45,PREDEAL (BV),3°C
9.2,"Automată, Stație meteo ANM",2025-11-15 08:15:25,FUNDATA (BV),11°C
9.21,"Automată, Stație meteo ANM",2025-11-15 08:15:14,BRASOV GHIMBAV (BV),-1°C
9.22,"Automată, Stație meteo ANM",2025-11-15 08:15:38,PATARLAGELE (BZ),-1°C
9.23,"Automată, Stație meteo ANM",2025-11-15 08:15:47,RAMNICU SARAT (BZ),3°C
9.24,"Automată, Stație meteo ANM",2025-11-15 08:15:15,BUZAU (BZ),5°C
9.25,"Automată, Stație meteo ANM",2025-11-15 08:15:20,CLUJ-NAPOCA (CJ),0°C
9.26,"Automată, Stație meteo ANM",2025-11-15 08:15:35,OLTENITA (CL),6°C
9.27,"Automată, Stație meteo ANM",2025-11-15 08:15:17,CALARASI (CL),5°C
9.28,"Manuală, personal C.N.A.I.R.",2025-11-15 05:34:30,DRAJNA NOUA (CL),6°C
9.29,"Manuală, personal C.N.A.I.R.",2025-11-15 05:34:29,DRAGOS VODA (CL),6°C
9.3,"Manuală, personal C.N.A.I.R.",2025-11-15 05:34:31,STEFAN VODA (CL),6°C
9.31,"Manuală, personal C.N.A.I.R.",2025-11-15 05:34:29,DOR MARUNT (CL),6°C
9.32,"Automată, Stație meteo ANM",2025-11-15 08:15:09,BAILE HERCULANE (CS),3°C
