NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-01-09 03:16:13,BUCURESTI FILARET (B),-5°C
9.2,"Automată, Stație meteo ANM",2024-01-09 03:16:12,BUCURESTI BANEASA (B),-5°C
9.3,"Automată, Stație meteo ANM",2024-01-09 03:15:28,ALBA IULIA (AB),1°C
9.4,"Automată, Stație meteo ANM",2024-01-09 03:15:57,DEDULESTI-MORARESTI (AG),-5°C
9.5,"Automată, Stație meteo ANM",2024-01-09 03:15:58,CURTEA DE ARGES (AG),-4°C
9.6,"Automată, Stație meteo ANM",2024-01-09 03:16:02,PITESTI (AG),-6°C
9.7,"Automată, Stație meteo ANM",2024-01-09 03:15:51,CAMPULUNG MUSCEL (AG),-5°C
9.8,"Automată, Stație meteo ANM",2024-01-09 03:15:27,ARAD (AR),-3°C
9.9,"Automată, Stație meteo ANM",2024-01-09 03:15:20,CHISINEU CRIS (AR),-3°C
9.1,"Automată, Stație meteo ANM",2024-01-09 03:15:25,TARGU OCNA (BC),-6°C
9.11,"Automată, Stație meteo ANM",2024-01-09 03:15:22,BACAU (BC),-8°C
9.12,"Automată, Stație meteo ANM",2024-01-09 03:15:15,ORADEA (BH),-2°C
9.13,"Automată, Stație meteo ANM",2024-01-09 03:15:16,BISTRITA (BN),-2°C
9.14,"Automată, Stație meteo ANM",2024-01-09 03:15:52,BRAILA (BR),-7°C
9.15,"Automată, Stație meteo ANM",2024-01-09 03:15:12,STEFANESTI STANCA (BT),-10°C
9.16,"Automată, Stație meteo ANM",2024-01-09 03:15:05,DARABANI (BT),-13°C
9.17,"Automată, Stație meteo ANM",2024-01-09 03:15:09,BOTOSANI (BT),-11°C
9.18,"Automată, Stație meteo ANM",2024-01-09 03:15:43,BRASOV GHIMBAV (BV),-7°C
9.19,"Automată, Stație meteo ANM",2024-01-09 03:15:46,PREDEAL (BV),-8°C
9.2,"Automată, Stație meteo ANM",2024-01-09 03:15:44,FUNDATA (BV),-9°C
9.21,"Automată, Stație meteo ANM",2024-01-09 03:15:47,RAMNICU SARAT (BZ),-6°C
9.22,"Automată, Stație meteo ANM",2024-01-09 03:15:59,BUZAU (BZ),-5°C
9.23,"Automată, Stație meteo ANM",2024-01-09 03:15:51,PATARLAGELE (BZ),-4°C
9.24,"Automată, Stație meteo ANM",2024-01-09 03:15:19,CLUJ-NAPOCA (CJ),0°C
9.25,"Automată, Stație meteo ANM",2024-01-09 03:16:19,CALARASI (CL),-6°C
9.26,"Automată, Stație meteo ANM",2024-01-09 03:16:22,OLTENITA (CL),-5°C
9.27,"Automată, Stație meteo ANM",2024-01-09 03:16:00,BOZOVICI (CS),-3°C
9.28,"Automată, Stație meteo ANM",2024-01-09 03:15:40,CARANSEBES (CS),-3°C
9.29,"Automată, Stație meteo ANM",2024-01-09 03:15:48,RESITA (CS),-4°C
9.3,"Automată, Stație meteo ANM",2024-01-09 03:16:07,MOLDOVA VECHE (CS),-2°C
9.31,"Automată, Stație meteo ANM",2024-01-09 03:16:01,BAILE HERCULANE (CS),-1°C
9.32,"Automată, Stație meteo ANM",2024-01-09 03:15:53,ORAVITA (CS),-4°C
9.33,"Automată, Stație meteo ANM",2024-01-09 03:16:22,ADAMCLISI (CT),-8°C
9.34,"Automată, Stație meteo ANM",2024-01-09 03:16:28,MANGALIA (CT),-6°C
9.35,"Automată, Stație meteo ANM",2024-01-09 03:16:09,HARSOVA (CT),-6°C
9.36,"Automată, Stație meteo ANM",2024-01-09 03:16:17,CERNAVODA (CT),-7°C
9.37,"Automată, Stație meteo ANM",2024-01-09 03:16:23,CONSTANTA (CT),-5°C
9.38,"Automată, Stație meteo ANM",2024-01-09 03:16:20,MEDGIDIA (CT),-7°C
9.39,"Automată, Stație meteo ANM",2024-01-09 03:16:26,AMZACEA (CT),-7°C
9.4,"Automată, Stație meteo ANM",2024-01-09 03:15:29,TARGU SECUIESC (CV),-8°C
9.41,"Automată, Stație meteo ANM",2024-01-09 03:15:34,INTORSURA BUZAULUI (CV),-8°C
9.42,"Automată, Stație meteo ANM",2024-01-09 03:15:31,SFANTU GHEORGHE (MUNTE) (CV),-8°C
9.43,"Automată, Stație meteo ANM",2024-01-09 03:16:04,TARGOVISTE (DB),-6°C
9.44,"Automată, Stație meteo ANM",2024-01-09 03:16:11,TITU (DB),-6°C
9.45,"Automată, Stație meteo ANM",2024-01-09 03:16:18,CRAIOVA (DJ),-6°C
9.46,"Automată, Stație meteo ANM",2024-01-09 03:16:27,BECHET (DJ),-4°C
9.47,"Automată, Stație meteo ANM",2024-01-09 03:16:23,CALAFAT (DJ),-3°C
9.48,"Automată, Stație meteo ANM",2024-01-09 03:15:54,TARGU JIU (GJ),-2°C
9.49,"Automată, Stație meteo ANM",2024-01-09 03:15:56,POLOVRAGI (GJ),-4°C
9.5,"Automată, Stație meteo ANM",2024-01-09 03:15:55,RANCA (GJ),-6°C
9.51,"Automată, Stație meteo ANM",2024-01-09 03:16:01,TARGU LOGRESTI (GJ),-4°C
