NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-09-19 13:00:27,BUCURESTI FILARET (B),24°C
9.2,"Automată, Stație meteo ANM",2026-09-19 13:00:25,BUCURESTI BANEASA (B),24°C
9.3,"Automată, Stație meteo ANM",2026-09-19 13:00:09,ALBA IULIA (AB),20°C
9.4,"Automată, Stație meteo ANM",2026-09-19 13:00:39,CURTEA DE ARGES (AG),24°C
9.5,"Automată, Stație meteo ANM",2026-09-19 13:00:41,DEDULESTI-MORARESTI (AG),23°C
9.6,"Automată, Stație meteo ANM",2026-09-19 13:00:32,CAMPULUNG MUSCEL (AG),22°C
9.7,"Automată, Stație meteo ANM",2026-09-19 13:01:07,PITESTI (AG),24°C
9.8,"Automată, Stație meteo ANM",2026-09-19 13:00:36,CHISINEU CRIS (AR),21°C
9.9,"Automată, Stație meteo ANM",2026-09-19 13:00:11,ARAD (AR),22°C
9.1,"Automată, Stație meteo ANM",2026-09-19 13:01:27,TARGU OCNA (BC),22°C
9.11,"Automată, Stație meteo ANM",2026-09-19 13:00:12,BACAU (BC),22°C
9.12,"Automată, Stație meteo ANM",2026-09-19 13:01:03,ORADEA (BH),21°C
9.13,"Automată, Stație meteo ANM",2026-09-19 13:00:17,BISTRITA (BN),19°C
9.14,"Automată, Stație meteo ANM",2026-09-19 13:00:21,BRAILA (BR),24°C
9.15,"Automată, Stație meteo ANM",2026-09-19 13:00:18,BOTOSANI (BT),21°C
9.16,"Automată, Stație meteo ANM",2026-09-19 13:01:22,STEFANESTI STANCA (BT),20°C
9.17,"Automată, Stație meteo ANM",2026-09-19 13:00:40,DARABANI (BT),20°C
9.18,"Manuală, personal C.N.A.I.R.",2026-09-19 11:01:04,BRASOV (BV),17°C
9.19,"Automată, Stație meteo ANM",2026-09-19 13:01:11,PREDEAL (BV),17°C
9.2,"Automată, Stație meteo ANM",2026-09-19 13:00:47,FUNDATA (BV),17°C
9.21,"Automată, Stație meteo ANM",2026-09-19 13:00:22,BRASOV GHIMBAV (BV),20°C
9.22,"Automată, Stație meteo ANM",2026-09-19 13:01:05,PATARLAGELE (BZ),24°C
9.23,"Automată, Stație meteo ANM",2026-09-19 13:01:13,RAMNICU SARAT (BZ),24°C
9.24,"Automată, Stație meteo ANM",2026-09-19 13:00:28,BUZAU (BZ),23°C
9.25,"Automată, Stație meteo ANM",2026-09-19 13:00:36,CLUJ-NAPOCA (CJ),19°C
9.26,"Automată, Stație meteo ANM",2026-09-19 13:01:02,OLTENITA (CL),27°C
9.27,"Automată, Stație meteo ANM",2026-09-19 13:00:30,CALARASI (CL),26°C
9.28,"Manuală, personal C.N.A.I.R.",2026-09-19 11:41:10,DRAJNA NOUA (CL),25°C
9.29,"Manuală, personal C.N.A.I.R.",2026-09-19 11:41:09,DRAGOS VODA (CL),24°C
9.3,"Manuală, personal C.N.A.I.R.",2026-09-19 11:41:10,STEFAN VODA (CL),24°C
9.31,"Manuală, personal C.N.A.I.R.",2026-09-19 11:41:09,DOR MARUNT (CL),25°C
9.32,"Automată, Stație meteo ANM",2026-09-19 13:00:13,BAILE HERCULANE (CS),24°C
9.33,"Automată, Stație meteo ANM",2026-09-19 13:01:04,ORAVITA (CS),25°C
9.34,"Automată, Stație meteo ANM",2026-09-19 13:00:19,BOZOVICI (CS),21°C
9.35,"Automată, Stație meteo ANM",2026-09-19 13:01:00,MOLDOVA VECHE (CS),23°C
9.36,"Automată, Stație meteo ANM",2026-09-19 13:01:15,RESITA (CS),22°C
9.37,"Automată, Stație meteo ANM",2026-09-19 13:00:34,CARANSEBES (CS),22°C
9.38,"Automată, Stație meteo ANM",2026-09-19 13:00:59,MEDGIDIA (CT),24°C
9.39,"Automată, Stație meteo ANM",2026-09-19 13:00:37,CONSTANTA (CT),23°C
9.4,"Manuală, personal C.N.A.I.R.",2026-09-19 11:41:12,VALU LUI TRAIAN (CT),25°C
9.41,"Automată, Stație meteo ANM",2026-09-19 13:00:35,CERNAVODA (CT),25°C
9.42,"Manuală, personal C.N.A.I.R.",2026-09-19 11:41:11,VALEA DACILOR (CT),24°C
9.43,"Manuală, personal C.N.A.I.R.",2026-09-19 11:41:12,REMUS OPREANU (CT),24°C
9.44,"Manuală, personal C.N.A.I.R.",2026-09-19 11:41:13,DUNAREA (CT),24°C
9.45,"Automată, Stație meteo ANM",2026-09-19 13:01:37,AMZACEA (CT),24°C
9.46,"Automată, Stație meteo ANM",2026-09-19 13:00:52,HARSOVA (CT),25°C
9.47,"Manuală, personal C.N.A.I.R.",2026-09-19 11:41:13,TARIVERDE (CT),24°C
9.48,"Automată, Stație meteo ANM",2026-09-19 13:00:58,MANGALIA (CT),23°C
9.49,"Manuală, personal C.N.A.I.R.",2026-09-19 11:41:11,MIRCEA VODA (CT),24°C
9.5,"Automată, Stație meteo ANM",2026-09-19 13:00:07,ADAMCLISI (CT),24°C
9.51,"Manuală, personal C.N.A.I.R.",2026-09-19 11:01:07,SFANTU GHEORGHE (CV),17°C
9.52,"Automată, Stație meteo ANM",2026-09-19 13:01:19,SFANTU GHEORGHE (MUNTE) (CV),19°C
9.53,"Automată, Stație meteo ANM",2026-09-19 13:00:55,INTORSURA BUZAULUI (CV),20°C
9.54,"Automată, Stație meteo ANM",2026-09-19 13:01:28,TARGU SECUIESC (CV),20°C
9.55,"Automată, Stație meteo ANM",2026-09-19 13:01:30,TITU (DB),23°C
9.56,"Automată, Stație meteo ANM",2026-09-19 13:01:24,TARGOVISTE (DB),24°C
9.57,"Automată, Stație meteo ANM",2026-09-19 13:00:39,CRAIOVA (DJ),23°C
9.58,"Automată, Stație meteo ANM",2026-09-19 13:00:29,CALAFAT (DJ),26°C
9.59,"Automată, Stație meteo ANM",2026-09-19 13:00:16,BECHET (DJ),23°C
9.6,"Automată, Stație meteo ANM",2026-09-19 13:01:37,RANCA (GJ),15°C
9.61,"Automată, Stație meteo ANM",2026-09-19 13:01:10,POLOVRAGI (GJ),24°C
9.62,"Automată, Stație meteo ANM",2026-09-19 13:01:24,TARGU JIU (GJ),24°C
9.63,"Automată, Stație meteo ANM",2026-09-19 13:01:25,TARGU LOGRESTI (GJ),24°C
9.64,"Automată, Stație meteo ANM",2026-09-19 13:00:49,GALATI (GL),22°C
9.65,"Automată, Stație meteo ANM",2026-09-19 13:01:29,TECUCI (GL),23°C
