NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-11-16 03:45:14,BUCURESTI FILARET (B),1°C
9.2,"Automată, Stație meteo ANM",2024-11-16 03:45:13,BUCURESTI BANEASA (B),-3°C
9.3,"Automată, Stație meteo ANM",2024-11-16 03:45:05,ALBA IULIA (AB),2°C
9.4,"Automată, Stație meteo ANM",2024-11-16 03:45:20,DEDULESTI-MORARESTI (AG),0°C
9.5,"Automată, Stație meteo ANM",2024-11-16 03:45:20,CURTEA DE ARGES (AG),-5°C
9.6,"Automată, Stație meteo ANM",2024-11-16 03:45:25,PITESTI (AG),-1°C
9.7,"Automată, Stație meteo ANM",2024-11-16 03:45:17,CAMPULUNG MUSCEL (AG),-2°C
9.8,"Automată, Stație meteo ANM",2024-11-16 03:45:07,ARAD (AR),0°C
9.9,"Automată, Stație meteo ANM",2024-11-16 03:45:19,CHISINEU CRIS (AR),2°C
9.1,"Automată, Stație meteo ANM",2024-11-16 03:45:31,TARGU OCNA (BC),4°C
9.11,"Automată, Stație meteo ANM",2024-11-16 03:45:07,BACAU (BC),4°C
9.12,"Automată, Stație meteo ANM",2024-11-16 03:45:24,ORADEA (BH),3°C
9.13,"Automată, Stație meteo ANM",2024-11-16 03:45:08,BISTRITA (BN),0°C
9.14,"Automată, Stație meteo ANM",2024-11-16 03:45:10,BRAILA (BR),0°C
9.15,"Automată, Stație meteo ANM",2024-11-16 03:45:30,STEFANESTI STANCA (BT),4°C
9.16,"Automată, Stație meteo ANM",2024-11-16 03:45:20,DARABANI (BT),3°C
9.17,"Automată, Stație meteo ANM",2024-11-16 03:45:09,BOTOSANI (BT),4°C
9.18,"Automată, Stație meteo ANM",2024-11-16 03:45:11,BRASOV GHIMBAV (BV),1°C
9.19,"Automată, Stație meteo ANM",2024-11-16 03:45:26,PREDEAL (BV),-3°C
9.2,"Automată, Stație meteo ANM",2024-11-16 03:45:21,FUNDATA (BV),-5°C
9.21,"Automată, Stație meteo ANM",2024-11-16 03:45:26,RAMNICU SARAT (BZ),3°C
9.22,"Automată, Stație meteo ANM",2024-11-16 03:45:15,BUZAU (BZ),3°C
9.23,"Automată, Stație meteo ANM",2024-11-16 03:45:25,PATARLAGELE (BZ),3°C
9.24,"Automată, Stație meteo ANM",2024-11-16 03:45:19,CLUJ-NAPOCA (CJ),2°C
9.25,"Automată, Stație meteo ANM",2024-11-16 03:45:16,CALARASI (CL),2°C
9.26,"Automată, Stație meteo ANM",2024-11-16 03:45:24,OLTENITA (CL),1°C
9.27,"Automată, Stație meteo ANM",2024-11-16 03:45:09,BOZOVICI (CS),-6°C
9.28,"Automată, Stație meteo ANM",2024-11-16 03:45:18,CARANSEBES (CS),-3°C
9.29,"Automată, Stație meteo ANM",2024-11-16 03:45:26,RESITA (CS),-3°C
9.3,"Automată, Stație meteo ANM",2024-11-16 03:45:24,MOLDOVA VECHE (CS),3°C
9.31,"Automată, Stație meteo ANM",2024-11-16 03:45:08,BAILE HERCULANE (CS),-2°C
9.32,"Automată, Stație meteo ANM",2024-11-16 03:45:25,ORAVITA (CS),-2°C
9.33,"Automată, Stație meteo ANM",2024-11-16 03:45:03,ADAMCLISI (CT),1°C
9.34,"Automată, Stație meteo ANM",2024-11-16 03:45:23,MANGALIA (CT),3°C
9.35,"Automată, Stație meteo ANM",2024-11-16 03:45:21,HARSOVA (CT),-1°C
9.36,"Automată, Stație meteo ANM",2024-11-16 03:45:19,CERNAVODA (CT),0°C
9.37,"Automată, Stație meteo ANM",2024-11-16 03:45:19,CONSTANTA (CT),3°C
9.38,"Automată, Stație meteo ANM",2024-11-16 03:45:23,MEDGIDIA (CT),0°C
9.39,"Automată, Stație meteo ANM",2024-11-16 03:45:35,AMZACEA (CT),1°C
9.4,"Automată, Stație meteo ANM",2024-11-16 03:45:31,TARGU SECUIESC (CV),-2°C
9.41,"Automată, Stație meteo ANM",2024-11-16 03:45:21,INTORSURA BUZAULUI (CV),0°C
9.42,"Automată, Stație meteo ANM",2024-11-16 03:45:29,SFANTU GHEORGHE (MUNTE) (CV),1°C
9.43,"Automată, Stație meteo ANM",2024-11-16 03:45:30,TARGOVISTE (DB),-3°C
9.44,"Automată, Stație meteo ANM",2024-11-16 03:45:31,TITU (DB),-1°C
9.45,"Automată, Stație meteo ANM",2024-11-16 03:45:20,CRAIOVA (DJ),0°C
9.46,"Automată, Stație meteo ANM",2024-11-16 03:45:08,BECHET (DJ),-1°C
9.47,"Automată, Stație meteo ANM",2024-11-16 03:45:15,CALAFAT (DJ),2°C
9.48,"Automată, Stație meteo ANM",2024-11-16 03:45:30,TARGU JIU (GJ),-3°C
9.49,"Automată, Stație meteo ANM",2024-11-16 03:45:26,POLOVRAGI (GJ),-2°C
9.5,"Automată, Stație meteo ANM",2024-11-16 03:45:35,RANCA (GJ),-6°C
9.51,"Automată, Stație meteo ANM",2024-11-16 03:45:30,TARGU LOGRESTI (GJ),-5°C
9.52,"Automată, Stație meteo ANM",2024-11-16 03:45:31,TECUCI (GL),2°C
9.53,"Automată, Stație meteo ANM",2024-11-16 03:45:21,GALATI (GL),2°C
9.54,"Automată, Stație meteo ANM",2024-11-16 03:45:21,GIURGIU (GR),2°C
9.55,"Automată, Stație meteo ANM",2024-11-16 03:45:20,DEVA (HD),-3°C
9.56,"Automată, Stație meteo ANM",2024-11-16 03:45:25,PETROSANI (HD),-4°C
9.57,"Automată, Stație meteo ANM",2024-11-16 03:45:24,MIERCUREA CIUC (HR),-2°C
9.58,"Automată, Stație meteo ANM",2024-11-16 03:45:24,ODORHEIUL SECUIESC (HR),1°C
9.59,"Automată, Stație meteo ANM",2024-11-16 03:45:11,BUCIN (HR),-6°C
9.6,"Automată, Stație meteo ANM",2024-11-16 03:45:12,BUCURESTI AFUMATI (IF),0°C
9.61,"Automată, Stație meteo ANM",2024-11-16 03:45:21,FETESTI (IL),0°C
9.62,"Automată, Stație meteo ANM",2024-11-16 03:45:29,SLOBOZIA (IL),1°C
9.63,"Automată, Stație meteo ANM",2024-11-16 03:45:33,URZICENI (IL),0°C
9.64,"Automată, Stație meteo ANM",2024-11-16 03:45:21,IASI (IS),3°C
9.65,"Automată, Stație meteo ANM",2024-11-16 03:45:20,COTNARI (IS),4°C
9.66,"Automată, Stație meteo ANM",2024-11-16 03:45:21,DROBETA TURNU SEVERIN (MH),0°C
9.67,"Automată, Stație meteo ANM",2024-11-16 03:45:07,BAIA MARE (MM),2°C
9.68,"Automată, Stație meteo ANM",2024-11-16 03:45:30,TARGU MURES (MS),0°C
9.69,"Automată, Stație meteo ANM",2024-11-16 03:45:31,TARGU NEAMT (NT),4°C
9.7,"Automată, Stație meteo ANM",2024-11-16 03:45:25,PIATRA NEAMT (NT),4°C
9.71,"Automată, Stație meteo ANM",2024-11-16 03:45:27,ROMAN (NT),3°C
