NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-12-19 03:45:05,BUCURESTI BANEASA (B),1°C
9.2,"Automată, Stație meteo ANM",2024-12-19 03:45:05,BUCURESTI FILARET (B),2°C
9.3,"Automată, Stație meteo ANM",2024-12-19 03:45:01,ALBA IULIA (AB),-1°C
9.4,"Automată, Stație meteo ANM",2024-12-19 03:45:07,CAMPULUNG MUSCEL (AG),2°C
9.5,"Automată, Stație meteo ANM",2024-12-19 03:45:09,CURTEA DE ARGES (AG),-3°C
9.6,"Automată, Stație meteo ANM",2024-12-19 03:45:16,PITESTI (AG),1°C
9.7,"Automată, Stație meteo ANM",2024-12-19 03:45:10,DEDULESTI-MORARESTI (AG),2°C
9.8,"Automată, Stație meteo ANM",2024-12-19 03:45:08,CHISINEU CRIS (AR),-1°C
9.9,"Automată, Stație meteo ANM",2024-12-19 03:45:02,ARAD (AR),2°C
9.1,"Automată, Stație meteo ANM",2024-12-19 03:45:02,BACAU (BC),-1°C
9.11,"Automată, Stație meteo ANM",2024-12-19 03:45:18,TARGU OCNA (BC),2°C
9.12,"Automată, Stație meteo ANM",2024-12-19 03:45:15,ORADEA (BH),2°C
9.13,"Automată, Stație meteo ANM",2024-12-19 03:45:02,BISTRITA (BN),4°C
9.14,"Automată, Stație meteo ANM",2024-12-19 03:45:03,BRAILA (BR),2°C
9.15,"Automată, Stație meteo ANM",2024-12-19 03:45:17,STEFANESTI STANCA (BT),3°C
9.16,"Automată, Stație meteo ANM",2024-12-19 03:45:03,BOTOSANI (BT),4°C
9.17,"Automată, Stație meteo ANM",2024-12-19 03:45:10,DARABANI (BT),3°C
9.18,"Automată, Stație meteo ANM",2024-12-19 03:45:11,FUNDATA (BV),3°C
9.19,"Automată, Stație meteo ANM",2024-12-19 03:45:03,BRASOV GHIMBAV (BV),-2°C
9.2,"Automată, Stație meteo ANM",2024-12-19 03:45:16,RAMNICU SARAT (BZ),2°C
9.21,"Automată, Stație meteo ANM",2024-12-19 03:45:15,PATARLAGELE (BZ),2°C
9.22,"Automată, Stație meteo ANM",2024-12-19 03:45:06,BUZAU (BZ),1°C
9.23,"Automată, Stație meteo ANM",2024-12-19 03:45:08,CLUJ-NAPOCA (CJ),-1°C
9.24,"Automată, Stație meteo ANM",2024-12-19 03:45:15,OLTENITA (CL),-1°C
9.25,"Automată, Stație meteo ANM",2024-12-19 03:45:06,CALARASI (CL),1°C
9.26,"Automată, Stație meteo ANM",2024-12-19 03:45:16,RESITA (CS),0°C
9.27,"Automată, Stație meteo ANM",2024-12-19 03:45:02,BAILE HERCULANE (CS),2°C
9.28,"Automată, Stație meteo ANM",2024-12-19 03:45:14,MOLDOVA VECHE (CS),2°C
9.29,"Automată, Stație meteo ANM",2024-12-19 03:45:07,CARANSEBES (CS),2°C
9.3,"Automată, Stație meteo ANM",2024-12-19 03:45:15,ORAVITA (CS),6°C
9.31,"Automată, Stație meteo ANM",2024-12-19 03:45:03,BOZOVICI (CS),-3°C
9.32,"Automată, Stație meteo ANM",2024-12-19 03:45:01,ADAMCLISI (CT),3°C
9.33,"Automată, Stație meteo ANM",2024-12-19 03:45:08,CONSTANTA (CT),4°C
9.34,"Automată, Stație meteo ANM",2024-12-19 03:45:12,HARSOVA (CT),1°C
9.35,"Automată, Stație meteo ANM",2024-12-19 03:45:13,MANGALIA (CT),5°C
9.36,"Automată, Stație meteo ANM",2024-12-19 03:45:13,MEDGIDIA (CT),3°C
9.37,"Automată, Stație meteo ANM",2024-12-19 03:45:21,AMZACEA (CT),1°C
9.38,"Automată, Stație meteo ANM",2024-12-19 03:45:07,CERNAVODA (CT),3°C
9.39,"Automată, Stație meteo ANM",2024-12-19 03:45:12,INTORSURA BUZAULUI (CV),-3°C
9.4,"Automată, Stație meteo ANM",2024-12-19 03:45:18,TARGU SECUIESC (CV),-1°C
9.41,"Automată, Stație meteo ANM",2024-12-19 03:45:17,SFANTU GHEORGHE (MUNTE) (CV),-4°C
9.42,"Automată, Stație meteo ANM",2024-12-19 03:45:19,TITU (DB),-1°C
9.43,"Automată, Stație meteo ANM",2024-12-19 03:45:17,TARGOVISTE (DB),1°C
9.44,"Automată, Stație meteo ANM",2024-12-19 03:45:09,CRAIOVA (DJ),4°C
9.45,"Automată, Stație meteo ANM",2024-12-19 03:45:06,CALAFAT (DJ),3°C
9.46,"Automată, Stație meteo ANM",2024-12-19 03:45:02,BECHET (DJ),0°C
9.47,"Automată, Stație meteo ANM",2024-12-19 03:45:16,POLOVRAGI (GJ),2°C
9.48,"Automată, Stație meteo ANM",2024-12-19 03:45:17,TARGU LOGRESTI (GJ),-3°C
9.49,"Automată, Stație meteo ANM",2024-12-19 03:45:21,RANCA (GJ),4°C
9.5,"Automată, Stație meteo ANM",2024-12-19 03:45:17,TARGU JIU (GJ),-1°C
9.51,"Automată, Stație meteo ANM",2024-12-19 03:45:18,TECUCI (GL),1°C
9.52,"Automată, Stație meteo ANM",2024-12-19 03:45:11,GALATI (GL),4°C
9.53,"Automată, Stație meteo ANM",2024-12-19 03:45:12,GIURGIU (GR),0°C
9.54,"Automată, Stație meteo ANM",2024-12-19 03:45:10,DEVA (HD),-1°C
9.55,"Automată, Stație meteo ANM",2024-12-19 03:45:15,PETROSANI (HD),-2°C
9.56,"Automată, Stație meteo ANM",2024-12-19 03:45:03,BUCIN (HR),-2°C
9.57,"Automată, Stație meteo ANM",2024-12-19 03:45:13,MIERCUREA CIUC (HR),-3°C
9.58,"Automată, Stație meteo ANM",2024-12-19 03:45:14,ODORHEIUL SECUIESC (HR),-1°C
9.59,"Automată, Stație meteo ANM",2024-12-19 03:45:04,BUCURESTI AFUMATI (IF),0°C
9.6,"Automată, Stație meteo ANM",2024-12-19 03:45:11,FETESTI (IL),1°C
9.61,"Automată, Stație meteo ANM",2024-12-19 03:45:20,URZICENI (IL),2°C
9.62,"Automată, Stație meteo ANM",2024-12-19 03:45:17,SLOBOZIA (IL),1°C
9.63,"Automată, Stație meteo ANM",2024-12-19 03:45:12,IASI (IS),1°C
9.64,"Automată, Stație meteo ANM",2024-12-19 03:45:09,COTNARI (IS),4°C
9.65,"Automată, Stație meteo ANM",2024-12-19 03:45:10,DROBETA TURNU SEVERIN (MH),3°C
9.66,"Automată, Stație meteo ANM",2024-12-19 03:45:02,BAIA MARE (MM),5°C
9.67,"Automată, Stație meteo ANM",2024-12-19 03:45:18,TARGU MURES (MS),-1°C
9.68,"Automată, Stație meteo ANM",2024-12-19 03:45:18,TARGU NEAMT (NT),5°C
9.69,"Automată, Stație meteo ANM",2024-12-19 03:45:15,PIATRA NEAMT (NT),6°C
9.7,"Automată, Stație meteo ANM",2024-12-19 03:45:16,ROMAN (NT),1°C
9.71,"Automată, Stație meteo ANM",2024-12-19 03:45:07,CARACAL (OT),3°C
9.72,"Automată, Stație meteo ANM",2024-12-19 03:45:17,SLATINA (OT),1°C
9.73,"Automată, Stație meteo ANM",2024-12-19 03:45:16,PLOIESTI (PH),1°C
9.74,"Automată, Stație meteo ANM",2024-12-19 03:45:07,CAMPINA (PH),0°C
9.75,"Automată, Stație meteo ANM",2024-12-19 03:45:02,BOITA (SB),0°C
9.76,"Automată, Stație meteo ANM",2024-12-19 03:45:02,BALEA LAC (SB),-5°C
9.77,"Automată, Stație meteo ANM",2024-12-19 03:45:17,SIBIU (SB),-2°C
9.78,"Automată, Stație meteo ANM",2024-12-19 03:45:20,ZALAU (SJ),4°C
9.79,"Automată, Stație meteo ANM",2024-12-19 03:45:17,SATU MARE (SM),1°C
9.8,"Automată, Stație meteo ANM",2024-12-19 03:45:16,POIANA STAMPEI (SV),2°C
9.81,"Automată, Stație meteo ANM",2024-12-19 03:45:16,RADAUTI (SV),6°C
9.82,"Automată, Stație meteo ANM",2024-12-19 03:45:17,SUCEAVA (SV),4°C
9.83,"Automată, Stație meteo ANM",2024-12-19 03:45:20,TULCEA (TL),5°C
9.84,"Automată, Stație meteo ANM",2024-12-19 03:45:16,SANNICOLAU MARE (TM),1°C
9.85,"Automată, Stație meteo ANM",2024-12-19 03:45:13,LUGOJ (TM),0°C
9.86,"Automată, Stație meteo ANM",2024-12-19 03:45:12,JIMBOLIA (TM),0°C
9.87,"Automată, Stație meteo ANM",2024-12-19 03:45:19,TIMISOARA (TM),-1°C
9.88,"Automată, Stație meteo ANM",2024-12-19 03:45:16,ROSIORII DE VEDE (TR),1°C
9.89,"Automată, Stație meteo ANM",2024-12-19 03:45:20,TURNU MAGURELE (TR),-1°C
9.9,"Automată, Stație meteo ANM",2024-12-19 03:45:02,ALEXANDRIA (TR),1°C
9.91,"Automată, Stație meteo ANM",2024-12-19 03:45:20,ZIMNICEA (TR),0°C
9.92,"Automată, Stație meteo ANM",2024-12-19 03:45:16,RAMNICU VALCEA (VL),0°C
9.93,"Automată, Stație meteo ANM",2024-12-19 03:45:14,OBARSIA LOTRULUI (VL),-3°C
9.94,"Automată, Stație meteo ANM",2024-12-19 03:45:10,DRAGASANI (VL),5°C
9.95,"Automată, Stație meteo ANM",2024-12-19 03:45:20,VOINEASA (VL),-3°C
9.96,"Automată, Stație meteo ANM",2024-12-19 03:45:11,FOCSANI (VN),-1°C
9.97,"Automată, Stație meteo ANM",2024-12-19 03:45:01,ADJUD (VN),0°C
9.98,"Automată, Stație meteo ANM",2024-12-19 03:45:14,NEGRESTI (VASLUI) (VS),-2°C
9.99,"Automată, Stație meteo ANM",2024-12-19 03:45:02,BARLAD (VS),2°C
9.1,"Automată, Stație meteo ANM",2024-12-19 03:45:20,VASLUI (VS),0°C
