NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-07-31 21:15:13,BUCURESTI FILARET (B),26°C
9.2,"Automată, Stație meteo ANM",2024-07-31 21:15:13,BUCURESTI BANEASA (B),23°C
9.3,"Automată, Stație meteo ANM",2024-07-31 21:15:07,ALBA IULIA (AB),26°C
9.4,"Automată, Stație meteo ANM",2024-07-31 21:15:11,CURTEA DE ARGES (AG),25°C
9.5,"Automată, Stație meteo ANM",2024-07-31 21:15:11,DEDULESTI-MORARESTI (AG),24°C
9.6,"Automată, Stație meteo ANM",2024-07-31 21:15:10,CAMPULUNG MUSCEL (AG),23°C
9.7,"Automată, Stație meteo ANM",2024-07-31 21:15:12,PITESTI (AG),28°C
9.8,"Automată, Stație meteo ANM",2024-07-31 21:15:06,CHISINEU CRIS (AR),28°C
9.9,"Automată, Stație meteo ANM",2024-07-31 21:15:07,ARAD (AR),28°C
9.1,"Automată, Stație meteo ANM",2024-07-31 21:15:07,TARGU OCNA (BC),25°C
9.11,"Automată, Stație meteo ANM",2024-07-31 21:15:07,BACAU (BC),25°C
9.12,"Automată, Stație meteo ANM",2024-07-31 21:15:03,ORADEA (BH),29°C
9.13,"Automată, Stație meteo ANM",2024-07-31 21:15:04,BISTRITA (BN),24°C
9.14,"Automată, Stație meteo ANM",2024-07-31 21:15:10,BRAILA (BR),24°C
9.15,"Automată, Stație meteo ANM",2024-07-31 21:15:02,BOTOSANI (BT),25°C
9.16,"Automată, Stație meteo ANM",2024-07-31 21:15:01,DARABANI (BT),24°C
9.17,"Automată, Stație meteo ANM",2024-07-31 21:15:10,PREDEAL (BV),18°C
9.18,"Automată, Stație meteo ANM",2024-07-31 21:15:10,FUNDATA (BV),16°C
9.19,"Automată, Stație meteo ANM",2024-07-31 21:15:10,BRASOV GHIMBAV (BV),22°C
9.2,"Automată, Stație meteo ANM",2024-07-31 21:15:10,PATARLAGELE (BZ),21°C
9.21,"Automată, Stație meteo ANM",2024-07-31 21:15:11,BUZAU (BZ),28°C
9.22,"Automată, Stație meteo ANM",2024-07-31 21:15:10,RAMNICU SARAT (BZ),27°C
9.23,"Automată, Stație meteo ANM",2024-07-31 21:15:06,CLUJ-NAPOCA (CJ),24°C
9.24,"Automată, Stație meteo ANM",2024-07-31 21:15:15,OLTENITA (CL),25°C
9.25,"Automată, Stație meteo ANM",2024-07-31 21:15:14,CALARASI (CL),27°C
9.26,"Manuală, personal C.N.A.I.R.",2024-07-31 16:57:20,DRAJNA NOUA (CL),30°C
9.27,"Manuală, personal C.N.A.I.R.",2024-07-31 16:57:20,DRAGOS VODA (CL),31°C
9.28,"Manuală, personal C.N.A.I.R.",2024-07-31 16:57:20,DOR MARUNT (CL),31°C
9.29,"Manuală, personal C.N.A.I.R.",2024-07-31 16:57:20,STEFAN VODA (CL),31°C
9.3,"Automată, Stație meteo ANM",2024-07-31 21:15:11,ORAVITA (CS),27°C
9.31,"Automată, Stație meteo ANM",2024-07-31 21:15:11,BOZOVICI (CS),26°C
9.32,"Automată, Stație meteo ANM",2024-07-31 21:15:11,BAILE HERCULANE (CS),24°C
9.33,"Automată, Stație meteo ANM",2024-07-31 21:15:12,MOLDOVA VECHE (CS),28°C
9.34,"Automată, Stație meteo ANM",2024-07-31 21:15:10,CARANSEBES (CS),24°C
9.35,"Automată, Stație meteo ANM",2024-07-31 21:15:10,RESITA (CS),27°C
9.36,"Automată, Stație meteo ANM",2024-07-31 21:15:14,MEDGIDIA (CT),25°C
9.37,"Automată, Stație meteo ANM",2024-07-31 21:15:15,AMZACEA (CT),23°C
9.38,"Automată, Stație meteo ANM",2024-07-31 21:15:15,CONSTANTA (CT),25°C
9.39,"Manuală, personal C.N.A.I.R.",2024-07-31 16:57:20,REMUS OPREANU (CT),30°C
9.4,"Automată, Stație meteo ANM",2024-07-31 21:15:14,CERNAVODA (CT),26°C
9.41,"Manuală, personal C.N.A.I.R.",2024-07-31 16:57:20,VALU LUI TRAIAN (CT),28°C
9.42,"Manuală, personal C.N.A.I.R.",2024-07-31 16:57:20,VALEA DACILOR (CT),28°C
9.43,"Manuală, personal C.N.A.I.R.",2024-07-31 16:57:20,DUNAREA (CT),31°C
9.44,"Automată, Stație meteo ANM",2024-07-31 21:15:15,ADAMCLISI (CT),26°C
9.45,"Manuală, personal C.N.A.I.R.",2024-07-31 16:57:20,MIRCEA VODA (CT),27°C
9.46,"Automată, Stație meteo ANM",2024-07-31 21:15:16,MANGALIA (CT),25°C
9.47,"Automată, Stație meteo ANM",2024-07-31 21:15:12,HARSOVA (CT),27°C
9.48,"Manuală, personal C.N.A.I.R.",2024-07-31 16:57:20,TARIVERDE (CT),29°C
9.49,"Automată, Stație meteo ANM",2024-07-31 21:15:09,SFANTU GHEORGHE (MUNTE) (CV),23°C
9.5,"Automată, Stație meteo ANM",2024-07-31 21:15:08,TARGU SECUIESC (CV),21°C
9.51,"Automată, Stație meteo ANM",2024-07-31 21:15:09,INTORSURA BUZAULUI (CV),20°C
9.52,"Automată, Stație meteo ANM",2024-07-31 21:15:12,TARGOVISTE (DB),27°C
9.53,"Automată, Stație meteo ANM",2024-07-31 21:15:12,TITU (DB),25°C
9.54,"Automată, Stație meteo ANM",2024-07-31 21:15:14,CRAIOVA (DJ),29°C
9.55,"Automată, Stație meteo ANM",2024-07-31 21:15:15,CALAFAT (DJ),30°C
9.56,"Automată, Stație meteo ANM",2024-07-31 21:15:15,BECHET (DJ),26°C
9.57,"Automată, Stație meteo ANM",2024-07-31 21:15:12,TARGU LOGRESTI (GJ),25°C
9.58,"Automată, Stație meteo ANM",2024-07-31 21:15:11,TARGU JIU (GJ),29°C
9.59,"Automată, Stație meteo ANM",2024-07-31 21:15:11,POLOVRAGI (GJ),23°C
9.6,"Automată, Stație meteo ANM",2024-07-31 21:15:11,RANCA (GJ),17°C
9.61,"Automată, Stație meteo ANM",2024-07-31 21:15:09,TECUCI (GL),28°C
9.62,"Automată, Stație meteo ANM",2024-07-31 21:15:10,GALATI (GL),27°C
9.63,"Automată, Stație meteo ANM",2024-07-31 21:15:15,GIURGIU (GR),27°C
9.64,"Automată, Stație meteo ANM",2024-07-31 21:15:10,PETROSANI (HD),23°C
9.65,"Automată, Stație meteo ANM",2024-07-31 21:15:09,DEVA (HD),23°C
9.66,"Automată, Stație meteo ANM",2024-07-31 21:15:07,MIERCUREA CIUC (HR),21°C
9.67,"Automată, Stație meteo ANM",2024-07-31 21:15:07,ODORHEIUL SECUIESC (HR),23°C
9.68,"Automată, Stație meteo ANM",2024-07-31 21:15:06,BUCIN (HR),15°C
9.69,"Automată, Stație meteo ANM",2024-07-31 21:15:13,BUCURESTI AFUMATI (IF),26°C
9.7,"Automată, Stație meteo ANM",2024-07-31 21:15:14,FETESTI (IL),26°C
9.71,"Automată, Stație meteo ANM",2024-07-31 21:15:14,SLOBOZIA (IL),27°C
