NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-12-06 20:30:09,BUCURESTI FILARET (B),3°C
9.2,"Automată, Stație meteo ANM",2024-12-06 20:30:08,BUCURESTI BANEASA (B),2°C
9.3,"Automată, Stație meteo ANM",2024-12-06 20:30:02,ALBA IULIA (AB),3°C
9.4,"Automată, Stație meteo ANM",2024-12-06 20:30:11,CURTEA DE ARGES (AG),2°C
9.5,"Automată, Stație meteo ANM",2024-12-06 20:30:12,DEDULESTI-MORARESTI (AG),1°C
9.6,"Automată, Stație meteo ANM",2024-12-06 20:30:10,CAMPULUNG MUSCEL (AG),1°C
9.7,"Automată, Stație meteo ANM",2024-12-06 20:30:16,PITESTI (AG),3°C
9.8,"Automată, Stație meteo ANM",2024-12-06 20:30:11,CHISINEU CRIS (AR),4°C
9.9,"Automată, Stație meteo ANM",2024-12-06 20:30:04,ARAD (AR),5°C
9.1,"Automată, Stație meteo ANM",2024-12-06 20:30:19,TARGU OCNA (BC),2°C
9.11,"Automată, Stație meteo ANM",2024-12-06 20:30:05,BACAU (BC),2°C
9.12,"Automată, Stație meteo ANM",2024-12-06 20:30:15,ORADEA (BH),4°C
9.13,"Automată, Stație meteo ANM",2024-12-06 20:30:06,BISTRITA (BN),3°C
9.14,"Automată, Stație meteo ANM",2024-12-06 20:30:06,BRAILA (BR),4°C
9.15,"Automată, Stație meteo ANM",2024-12-06 20:30:06,BOTOSANI (BT),1°C
9.16,"Automată, Stație meteo ANM",2024-12-06 20:30:19,STEFANESTI STANCA (BT),1°C
9.17,"Automată, Stație meteo ANM",2024-12-06 20:30:12,DARABANI (BT),0°C
9.18,"Manuală, personal C.N.A.I.R.",2024-12-06 16:04:20,BRASOV (BV),6°C
9.19,"Automată, Stație meteo ANM",2024-12-06 20:30:16,PREDEAL (BV),2°C
9.2,"Automată, Stație meteo ANM",2024-12-06 20:30:13,FUNDATA (BV),-1°C
9.21,"Automată, Stație meteo ANM",2024-12-06 20:30:06,BRASOV GHIMBAV (BV),3°C
9.22,"Automată, Stație meteo ANM",2024-12-06 20:30:16,PATARLAGELE (BZ),3°C
9.23,"Automată, Stație meteo ANM",2024-12-06 20:30:16,RAMNICU SARAT (BZ),4°C
9.24,"Automată, Stație meteo ANM",2024-12-06 20:30:09,BUZAU (BZ),3°C
9.25,"Automată, Stație meteo ANM",2024-12-06 20:30:11,CLUJ-NAPOCA (CJ),3°C
9.26,"Automată, Stație meteo ANM",2024-12-06 20:30:15,OLTENITA (CL),4°C
9.27,"Automată, Stație meteo ANM",2024-12-06 20:30:09,CALARASI (CL),6°C
9.28,"Manuală, personal C.N.A.I.R.",2024-12-06 16:49:49,DRAJNA NOUA (CL),5°C
9.29,"Manuală, personal C.N.A.I.R.",2024-12-06 16:49:50,DRAGOS VODA (CL),4°C
9.3,"Manuală, personal C.N.A.I.R.",2024-12-06 16:49:49,STEFAN CEL MARE (CL),8°C
9.31,"Manuală, personal C.N.A.I.R.",2024-12-06 16:49:50,DOR MARUNT (CL),3°C
9.32,"Automată, Stație meteo ANM",2024-12-06 20:30:05,BAILE HERCULANE (CS),3°C
9.33,"Automată, Stație meteo ANM",2024-12-06 20:30:16,ORAVITA (CS),6°C
9.34,"Automată, Stație meteo ANM",2024-12-06 20:30:06,BOZOVICI (CS),4°C
9.35,"Automată, Stație meteo ANM",2024-12-06 20:30:15,MOLDOVA VECHE (CS),5°C
9.36,"Automată, Stație meteo ANM",2024-12-06 20:30:17,RESITA (CS),6°C
9.37,"Automată, Stație meteo ANM",2024-12-06 20:30:11,CARANSEBES (CS),5°C
9.38,"Automată, Stație meteo ANM",2024-12-06 20:30:15,MEDGIDIA (CT),8°C
9.39,"Automată, Stație meteo ANM",2024-12-06 20:30:11,CONSTANTA (CT),11°C
9.4,"Manuală, personal C.N.A.I.R.",2024-12-06 16:49:49,VALEA DACILOR (CT),9°C
9.41,"Automată, Stație meteo ANM",2024-12-06 20:30:11,CERNAVODA (CT),8°C
9.42,"Manuală, personal C.N.A.I.R.",2024-12-06 16:49:50,DUNAREA (CT),10°C
9.43,"Automată, Stație meteo ANM",2024-12-06 20:30:21,AMZACEA (CT),8°C
9.44,"Automată, Stație meteo ANM",2024-12-06 20:30:14,HARSOVA (CT),8°C
9.45,"Automată, Stație meteo ANM",2024-12-06 20:30:14,MANGALIA (CT),11°C
9.46,"Automată, Stație meteo ANM",2024-12-06 20:30:02,ADAMCLISI (CT),7°C
9.47,"Manuală, personal C.N.A.I.R.",2024-12-06 16:49:49,MIRCEA VODA (CT),9°C
9.48,"Manuală, personal C.N.A.I.R.",2024-12-06 16:49:49,TARIVERDE (CT),7°C
9.49,"Manuală, personal C.N.A.I.R.",2024-12-06 16:49:49,PESTERA (CT),9°C
9.5,"Manuală, personal C.N.A.I.R.",2024-12-06 16:06:10,SFANTU GHEORGHE (CV),4°C
9.51,"Automată, Stație meteo ANM",2024-12-06 20:30:18,SFANTU GHEORGHE (MUNTE) (CV),0°C
9.52,"Automată, Stație meteo ANM",2024-12-06 20:30:14,INTORSURA BUZAULUI (CV),3°C
