NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-10-20 09:16:13,BUCURESTI FILARET (B),11°C
9.2,"Automată, Stație meteo ANM",2023-10-20 09:16:12,BUCURESTI BANEASA (B),8°C
9.3,"Automată, Stație meteo ANM",2023-10-20 09:15:31,ALBA IULIA (AB),8°C
9.4,"Automată, Stație meteo ANM",2023-10-20 09:15:57,CURTEA DE ARGES (AG),5°C
9.5,"Automată, Stație meteo ANM",2023-10-20 09:15:56,DEDULESTI-MORARESTI (AG),10°C
9.6,"Automată, Stație meteo ANM",2023-10-20 09:15:51,CAMPULUNG MUSCEL (AG),7°C
9.7,"Automată, Stație meteo ANM",2023-10-20 09:16:05,PITESTI (AG),7°C
9.8,"Automată, Stație meteo ANM",2023-10-20 09:15:25,CHISINEU CRIS (AR),19°C
9.9,"Automată, Stație meteo ANM",2023-10-20 09:15:30,ARAD (AR),18°C
9.1,"Automată, Stație meteo ANM",2023-10-20 09:15:29,TARGU OCNA (BC),10°C
9.11,"Automată, Stație meteo ANM",2023-10-20 09:15:27,BACAU (BC),10°C
9.12,"Automată, Stație meteo ANM",2023-10-20 09:15:19,ORADEA (BH),19°C
9.13,"Automată, Stație meteo ANM",2023-10-20 09:15:19,BISTRITA (BN),12°C
9.14,"Automată, Stație meteo ANM",2023-10-20 09:15:52,BRAILA (BR),12°C
9.15,"Automată, Stație meteo ANM",2023-10-20 09:15:14,BOTOSANI (BT),13°C
9.16,"Automată, Stație meteo ANM",2023-10-20 09:15:16,STEFANESTI STANCA (BT),12°C
9.17,"Automată, Stație meteo ANM",2023-10-20 09:15:04,DARABANI (BT),11°C
9.18,"Automată, Stație meteo ANM",2023-10-20 09:15:44,BRASOV GHIMBAV (BV),5°C
9.19,"Automată, Stație meteo ANM",2023-10-20 09:15:47,PREDEAL (BV),7°C
9.2,"Automată, Stație meteo ANM",2023-10-20 09:15:45,FUNDATA (BV),11°C
9.21,"Automată, Stație meteo ANM",2023-10-20 09:15:51,PATARLAGELE (BZ),9°C
9.22,"Automată, Stație meteo ANM",2023-10-20 09:15:48,RAMNICU SARAT (BZ),17°C
9.23,"Automată, Stație meteo ANM",2023-10-20 09:15:58,BUZAU (BZ),12°C
9.24,"Automată, Stație meteo ANM",2023-10-20 09:15:24,CLUJ-NAPOCA (CJ),12°C
9.25,"Automată, Stație meteo ANM",2023-10-20 09:16:23,OLTENITA (CL),10°C
9.26,"Automată, Stație meteo ANM",2023-10-20 09:16:19,CALARASI (CL),12°C
9.27,"Manuală, personal C.N.A.I.R.",2023-10-20 06:31:22,DRAJNA NOUA (CL),11°C
9.28,"Manuală, personal C.N.A.I.R.",2023-10-20 06:31:22,DRAGOS VODA (CL),11°C
9.29,"Manuală, personal C.N.A.I.R.",2023-10-20 06:31:18,STEFAN VODA (CL),11°C
9.3,"Manuală, personal C.N.A.I.R.",2023-10-20 06:31:23,DOR MARUNT (CL),11°C
9.31,"Automată, Stație meteo ANM",2023-10-20 09:16:00,BAILE HERCULANE (CS),9°C
9.32,"Automată, Stație meteo ANM",2023-10-20 09:15:54,ORAVITA (CS),21°C
9.33,"Automată, Stație meteo ANM",2023-10-20 09:15:59,BOZOVICI (CS),6°C
9.34,"Automată, Stație meteo ANM",2023-10-20 09:16:08,MOLDOVA VECHE (CS),17°C
9.35,"Automată, Stație meteo ANM",2023-10-20 09:15:49,RESITA (CS),20°C
