NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-07-02 11:45:17,BUCURESTI FILARET (B),26°C
9.2,"Automată, Stație meteo ANM",2026-07-02 11:45:16,BUCURESTI BANEASA (B),26°C
9.3,"Automată, Stație meteo ANM",2026-07-02 11:45:06,ALBA IULIA (AB),25°C
9.4,"Automată, Stație meteo ANM",2026-07-02 11:45:22,CURTEA DE ARGES (AG),25°C
9.5,"Automată, Stație meteo ANM",2026-07-02 11:45:23,DEDULESTI-MORARESTI (AG),23°C
9.6,"Automată, Stație meteo ANM",2026-07-02 11:45:19,CAMPULUNG MUSCEL (AG),24°C
9.7,"Automată, Stație meteo ANM",2026-07-02 11:45:34,PITESTI (AG),25°C
9.8,"Automată, Stație meteo ANM",2026-07-02 11:45:20,CHISINEU CRIS (AR),25°C
9.9,"Automată, Stație meteo ANM",2026-07-02 11:45:07,ARAD (AR),26°C
9.1,"Automată, Stație meteo ANM",2026-07-02 11:45:44,TARGU OCNA (BC),28°C
9.11,"Automată, Stație meteo ANM",2026-07-02 11:45:08,BACAU (BC),28°C
9.12,"Automată, Stație meteo ANM",2026-07-02 11:45:32,ORADEA (BH),27°C
9.13,"Automată, Stație meteo ANM",2026-07-02 11:45:12,BISTRITA (BN),28°C
9.14,"Automată, Stație meteo ANM",2026-07-02 11:45:14,BRAILA (BR),29°C
9.15,"Automată, Stație meteo ANM",2026-07-02 11:45:13,BOTOSANI (BT),28°C
9.16,"Automată, Stație meteo ANM",2026-07-02 11:45:41,STEFANESTI STANCA (BT),29°C
9.17,"Automată, Stație meteo ANM",2026-07-02 11:45:23,DARABANI (BT),27°C
9.18,"Manuală, personal C.N.A.I.R.",2026-07-02 10:17:41,BRASOV (BV),23°C
9.19,"Automată, Stație meteo ANM",2026-07-02 11:45:35,PREDEAL (BV),19°C
9.2,"Automată, Stație meteo ANM",2026-07-02 11:45:26,FUNDATA (BV),20°C
9.21,"Automată, Stație meteo ANM",2026-07-02 11:45:15,BRASOV GHIMBAV (BV),22°C
9.22,"Automată, Stație meteo ANM",2026-07-02 11:45:33,PATARLAGELE (BZ),23°C
9.23,"Automată, Stație meteo ANM",2026-07-02 11:45:36,RAMNICU SARAT (BZ),28°C
9.24,"Automată, Stație meteo ANM",2026-07-02 11:45:17,BUZAU (BZ),23°C
9.25,"Automată, Stație meteo ANM",2026-07-02 11:45:21,CLUJ-NAPOCA (CJ),25°C
9.26,"Automată, Stație meteo ANM",2026-07-02 11:45:31,OLTENITA (CL),26°C
9.27,"Automată, Stație meteo ANM",2026-07-02 11:45:18,CALARASI (CL),22°C
9.28,"Manuală, personal C.N.A.I.R.",2026-07-02 07:15:28,DRAJNA NOUA (CL),20°C
9.29,"Manuală, personal C.N.A.I.R.",2026-07-02 07:15:28,DRAGOS VODA (CL),20°C
9.3,"Manuală, personal C.N.A.I.R.",2026-07-02 07:15:29,STEFAN VODA (CL),21°C
9.31,"Manuală, personal C.N.A.I.R.",2026-07-02 07:15:27,DOR MARUNT (CL),19°C
9.32,"Automată, Stație meteo ANM",2026-07-02 11:45:10,BAILE HERCULANE (CS),22°C
9.33,"Automată, Stație meteo ANM",2026-07-02 11:45:32,ORAVITA (CS),21°C
