NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-12-22 14:30:18,BUCURESTI FILARET (B),4°C
9.2,"Automată, Stație meteo ANM",2024-12-22 14:30:17,BUCURESTI BANEASA (B),4°C
9.3,"Automată, Stație meteo ANM",2024-12-22 14:30:03,ALBA IULIA (AB),5°C
9.4,"Automată, Stație meteo ANM",2024-12-22 14:30:27,CURTEA DE ARGES (AG),6°C
9.5,"Automată, Stație meteo ANM",2024-12-22 14:30:29,DEDULESTI-MORARESTI (AG),5°C
9.6,"Automată, Stație meteo ANM",2024-12-22 14:30:21,CAMPULUNG MUSCEL (AG),4°C
9.7,"Automată, Stație meteo ANM",2024-12-22 14:30:53,PITESTI (AG),7°C
9.8,"Automată, Stație meteo ANM",2024-12-22 14:30:24,CHISINEU CRIS (AR),4°C
9.9,"Automată, Stație meteo ANM",2024-12-22 14:30:04,ARAD (AR),1°C
9.1,"Automată, Stație meteo ANM",2024-12-22 14:31:11,TARGU OCNA (BC),6°C
9.11,"Automată, Stație meteo ANM",2024-12-22 14:30:05,BACAU (BC),3°C
9.12,"Automată, Stație meteo ANM",2024-12-22 14:30:48,ORADEA (BH),4°C
9.13,"Automată, Stație meteo ANM",2024-12-22 14:30:11,BISTRITA (BN),2°C
9.14,"Automată, Stație meteo ANM",2024-12-22 14:30:14,BRAILA (BR),4°C
9.15,"Automată, Stație meteo ANM",2024-12-22 14:30:12,BOTOSANI (BT),1°C
9.16,"Automată, Stație meteo ANM",2024-12-22 14:31:07,STEFANESTI STANCA (BT),0°C
9.17,"Automată, Stație meteo ANM",2024-12-22 14:30:28,DARABANI (BT),-2°C
9.18,"Manuală, personal C.N.A.I.R.",2024-12-22 11:10:14,BRASOV (BV),2°C
9.19,"Automată, Stație meteo ANM",2024-12-22 14:30:56,PREDEAL (BV),-2°C
9.2,"Automată, Stație meteo ANM",2024-12-22 14:30:34,FUNDATA (BV),-3°C
9.21,"Automată, Stație meteo ANM",2024-12-22 14:30:15,BRASOV GHIMBAV (BV),2°C
9.22,"Automată, Stație meteo ANM",2024-12-22 14:30:50,PATARLAGELE (BZ),5°C
9.23,"Automată, Stație meteo ANM",2024-12-22 14:30:58,RAMNICU SARAT (BZ),3°C
9.24,"Automată, Stație meteo ANM",2024-12-22 14:30:18,BUZAU (BZ),4°C
9.25,"Automată, Stație meteo ANM",2024-12-22 14:30:25,CLUJ-NAPOCA (CJ),1°C
9.26,"Automată, Stație meteo ANM",2024-12-22 14:30:47,OLTENITA (CL),5°C
9.27,"Automată, Stație meteo ANM",2024-12-22 14:30:20,CALARASI (CL),4°C
9.28,"Manuală, personal C.N.A.I.R.",2024-12-22 12:29:47,DRAJNA NOUA (CL),3°C
9.29,"Manuală, personal C.N.A.I.R.",2024-12-22 12:29:47,DRAGOS VODA (CL),3°C
9.3,"Manuală, personal C.N.A.I.R.",2024-12-22 12:13:35,STEFAN CEL MARE (CL),1°C
9.31,"Manuală, personal C.N.A.I.R.",2024-12-22 12:29:48,DOR MARUNT (CL),3°C
9.32,"Automată, Stație meteo ANM",2024-12-22 14:30:07,BAILE HERCULANE (CS),5°C
9.33,"Automată, Stație meteo ANM",2024-12-22 14:30:49,ORAVITA (CS),4°C
9.34,"Automată, Stație meteo ANM",2024-12-22 14:30:13,BOZOVICI (CS),-1°C
9.35,"Automată, Stație meteo ANM",2024-12-22 14:30:45,MOLDOVA VECHE (CS),5°C
9.36,"Automată, Stație meteo ANM",2024-12-22 14:31:00,RESITA (CS),4°C
9.37,"Automată, Stație meteo ANM",2024-12-22 14:30:22,CARANSEBES (CS),5°C
9.38,"Automată, Stație meteo ANM",2024-12-22 14:30:42,MEDGIDIA (CT),2°C
9.39,"Automată, Stație meteo ANM",2024-12-22 14:30:25,CONSTANTA (CT),4°C
9.4,"Manuală, personal C.N.A.I.R.",2024-12-22 12:15:23,VALEA DACILOR (CT),1°C
9.41,"Automată, Stație meteo ANM",2024-12-22 14:30:23,CERNAVODA (CT),2°C
9.42,"Manuală, personal C.N.A.I.R.",2024-12-22 12:29:48,DUNAREA (CT),2°C
9.43,"Automată, Stație meteo ANM",2024-12-22 14:31:19,AMZACEA (CT),2°C
9.44,"Automată, Stație meteo ANM",2024-12-22 14:30:37,HARSOVA (CT),3°C
9.45,"Automată, Stație meteo ANM",2024-12-22 14:30:42,MANGALIA (CT),3°C
9.46,"Automată, Stație meteo ANM",2024-12-22 14:30:02,ADAMCLISI (CT),1°C
9.47,"Manuală, personal C.N.A.I.R.",2024-12-22 12:29:46,MIRCEA VODA (CT),1°C
9.48,"Manuală, personal C.N.A.I.R.",2024-12-22 12:13:36,TARIVERDE (CT),1°C
9.49,"Manuală, personal C.N.A.I.R.",2024-12-22 12:29:46,PESTERA (CT),1°C
9.5,"Manuală, personal C.N.A.I.R.",2024-12-22 11:27:50,SFANTU GHEORGHE (CV),0°C
9.51,"Automată, Stație meteo ANM",2024-12-22 14:31:04,SFANTU GHEORGHE (MUNTE) (CV),2°C
9.52,"Automată, Stație meteo ANM",2024-12-22 14:30:39,INTORSURA BUZAULUI (CV),0°C
9.53,"Automată, Stație meteo ANM",2024-12-22 14:31:12,TARGU SECUIESC (CV),2°C
9.54,"Automată, Stație meteo ANM",2024-12-22 14:31:07,TARGOVISTE (DB),7°C
9.55,"Automată, Stație meteo ANM",2024-12-22 14:31:14,TITU (DB),5°C
9.56,"Automată, Stație meteo ANM",2024-12-22 14:30:27,CRAIOVA (DJ),5°C
9.57,"Automată, Stație meteo ANM",2024-12-22 14:30:20,CALAFAT (DJ),7°C
9.58,"Automată, Stație meteo ANM",2024-12-22 14:30:10,BECHET (DJ),7°C
9.59,"Automată, Stație meteo ANM",2024-12-22 14:31:19,RANCA (GJ),-2°C
9.6,"Automată, Stație meteo ANM",2024-12-22 14:31:08,TARGU JIU (GJ),4°C
9.61,"Automată, Stație meteo ANM",2024-12-22 14:31:08,TARGU LOGRESTI (GJ),4°C
9.62,"Automată, Stație meteo ANM",2024-12-22 14:30:55,POLOVRAGI (GJ),5°C
9.63,"Automată, Stație meteo ANM",2024-12-22 14:30:35,GALATI (GL),4°C
9.64,"Automată, Stație meteo ANM",2024-12-22 14:31:12,TECUCI (GL),4°C
9.65,"Automată, Stație meteo ANM",2024-12-22 14:30:36,GIURGIU (GR),5°C
9.66,"Automată, Stație meteo ANM",2024-12-22 14:30:30,DEVA (HD),3°C
9.67,"Automată, Stație meteo ANM",2024-12-22 14:30:50,PETROSANI (HD),3°C
9.68,"Automată, Stație meteo ANM",2024-12-22 14:30:47,ODORHEIUL SECUIESC (HR),1°C
9.69,"Automată, Stație meteo ANM",2024-12-22 14:30:16,BUCIN (HR),-3°C
9.7,"Automată, Stație meteo ANM",2024-12-22 14:30:44,MIERCUREA CIUC (HR),2°C
9.71,"Automată, Stație meteo ANM",2024-12-22 14:30:16,BUCURESTI AFUMATI (IF),4°C
