NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-09-04 21:15:15,BUCURESTI FILARET (B),25°C
9.2,"Automată, Stație meteo ANM",2024-09-04 21:15:15,BUCURESTI BANEASA (B),24°C
9.3,"Automată, Stație meteo ANM",2024-09-04 21:15:09,ALBA IULIA (AB),26°C
9.4,"Automată, Stație meteo ANM",2024-09-04 21:15:14,CURTEA DE ARGES (AG),21°C
9.5,"Automată, Stație meteo ANM",2024-09-04 21:15:13,CAMPULUNG MUSCEL (AG),20°C
9.6,"Automată, Stație meteo ANM",2024-09-04 21:15:13,DEDULESTI-MORARESTI (AG),21°C
9.7,"Automată, Stație meteo ANM",2024-09-04 21:15:14,PITESTI (AG),22°C
9.8,"Automată, Stație meteo ANM",2024-09-04 21:15:07,CHISINEU CRIS (AR),28°C
9.9,"Automată, Stație meteo ANM",2024-09-04 21:15:09,ARAD (AR),28°C
9.1,"Automată, Stație meteo ANM",2024-09-04 21:15:09,TARGU OCNA (BC),20°C
9.11,"Automată, Stație meteo ANM",2024-09-04 21:15:08,BACAU (BC),17°C
9.12,"Automată, Stație meteo ANM",2024-09-04 21:15:06,ORADEA (BH),29°C
9.13,"Automată, Stație meteo ANM",2024-09-04 21:15:06,BISTRITA (BN),23°C
9.14,"Automată, Stație meteo ANM",2024-09-04 21:15:13,BRAILA (BR),21°C
9.15,"Automată, Stație meteo ANM",2024-09-04 21:15:05,BOTOSANI (BT),20°C
9.16,"Automată, Stație meteo ANM",2024-09-04 21:15:04,DARABANI (BT),20°C
9.17,"Automată, Stație meteo ANM",2024-09-04 21:15:05,STEFANESTI STANCA (BT),22°C
9.18,"Manuală, personal C.N.A.I.R.",2024-09-04 16:26:05,BRASOV (BV),27°C
9.19,"Automată, Stație meteo ANM",2024-09-04 21:15:11,BRASOV GHIMBAV (BV),21°C
9.2,"Automată, Stație meteo ANM",2024-09-04 21:15:12,FUNDATA (BV),14°C
9.21,"Automată, Stație meteo ANM",2024-09-04 21:15:12,PREDEAL (BV),16°C
9.22,"Automată, Stație meteo ANM",2024-09-04 21:15:13,PATARLAGELE (BZ),24°C
9.23,"Automată, Stație meteo ANM",2024-09-04 21:15:14,BUZAU (BZ),23°C
9.24,"Automată, Stație meteo ANM",2024-09-04 21:15:12,RAMNICU SARAT (BZ),22°C
9.25,"Automată, Stație meteo ANM",2024-09-04 21:15:06,CLUJ-NAPOCA (CJ),24°C
9.26,"Automată, Stație meteo ANM",2024-09-04 21:15:17,OLTENITA (CL),24°C
9.27,"Automată, Stație meteo ANM",2024-09-04 21:15:16,CALARASI (CL),23°C
9.28,"Automată, Stație meteo ANM",2024-09-04 21:15:14,BOZOVICI (CS),21°C
9.29,"Automată, Stație meteo ANM",2024-09-04 21:15:13,ORAVITA (CS),26°C
9.3,"Automată, Stație meteo ANM",2024-09-04 21:15:14,MOLDOVA VECHE (CS),30°C
9.31,"Automată, Stație meteo ANM",2024-09-04 21:15:14,BAILE HERCULANE (CS),23°C
9.32,"Automată, Stație meteo ANM",2024-09-04 21:15:11,CARANSEBES (CS),22°C
9.33,"Automată, Stație meteo ANM",2024-09-04 21:15:13,RESITA (CS),21°C
9.34,"Automată, Stație meteo ANM",2024-09-04 21:15:17,CONSTANTA (CT),21°C
9.35,"Automată, Stație meteo ANM",2024-09-04 21:15:18,AMZACEA (CT),21°C
9.36,"Automată, Stație meteo ANM",2024-09-04 21:15:16,CERNAVODA (CT),21°C
9.37,"Automată, Stație meteo ANM",2024-09-04 21:15:16,MEDGIDIA (CT),22°C
9.38,"Automată, Stație meteo ANM",2024-09-04 21:15:18,MANGALIA (CT),23°C
9.39,"Automată, Stație meteo ANM",2024-09-04 21:15:17,ADAMCLISI (CT),21°C
9.4,"Automată, Stație meteo ANM",2024-09-04 21:15:15,HARSOVA (CT),21°C
9.41,"Manuală, personal C.N.A.I.R.",2024-09-04 16:26:05,SFANTU GHEORGHE (CV),26°C
9.42,"Automată, Stație meteo ANM",2024-09-04 21:15:10,SFANTU GHEORGHE (MUNTE) (CV),20°C
9.43,"Automată, Stație meteo ANM",2024-09-04 21:15:10,TARGU SECUIESC (CV),19°C
9.44,"Automată, Stație meteo ANM",2024-09-04 21:15:10,INTORSURA BUZAULUI (CV),19°C
9.45,"Automată, Stație meteo ANM",2024-09-04 21:15:15,TITU (DB),25°C
9.46,"Automată, Stație meteo ANM",2024-09-04 21:15:14,TARGOVISTE (DB),25°C
9.47,"Automată, Stație meteo ANM",2024-09-04 21:15:16,CRAIOVA (DJ),28°C
9.48,"Automată, Stație meteo ANM",2024-09-04 21:15:18,BECHET (DJ),24°C
9.49,"Automată, Stație meteo ANM",2024-09-04 21:15:17,CALAFAT (DJ),27°C
9.5,"Automată, Stație meteo ANM",2024-09-04 21:15:13,POLOVRAGI (GJ),21°C
9.51,"Automată, Stație meteo ANM",2024-09-04 21:15:13,TARGU JIU (GJ),24°C
9.52,"Automată, Stație meteo ANM",2024-09-04 21:15:13,RANCA (GJ),15°C
9.53,"Automată, Stație meteo ANM",2024-09-04 21:15:14,TARGU LOGRESTI (GJ),22°C
9.54,"Automată, Stație meteo ANM",2024-09-04 21:15:12,GALATI (GL),20°C
9.55,"Automată, Stație meteo ANM",2024-09-04 21:15:11,TECUCI (GL),21°C
9.56,"Automată, Stație meteo ANM",2024-09-04 21:15:18,GIURGIU (GR),26°C
9.57,"Automată, Stație meteo ANM",2024-09-04 21:15:10,DEVA (HD),25°C
9.58,"Automată, Stație meteo ANM",2024-09-04 21:15:11,PETROSANI (HD),19°C
9.59,"Automată, Stație meteo ANM",2024-09-04 21:15:08,MIERCUREA CIUC (HR),17°C
9.6,"Automată, Stație meteo ANM",2024-09-04 21:15:08,ODORHEIUL SECUIESC (HR),21°C
9.61,"Automată, Stație meteo ANM",2024-09-04 21:15:08,BUCIN (HR),13°C
9.62,"Automată, Stație meteo ANM",2024-09-04 21:15:15,BUCURESTI AFUMATI (IF),23°C
9.63,"Automată, Stație meteo ANM",2024-09-04 21:15:15,FETESTI (IL),21°C
9.64,"Automată, Stație meteo ANM",2024-09-04 21:15:15,SLOBOZIA (IL),21°C
9.65,"Automată, Stație meteo ANM",2024-09-04 21:15:15,URZICENI (IL),24°C
9.66,"Automată, Stație meteo ANM",2024-09-04 21:15:06,IASI (IS),17°C
9.67,"Automată, Stație meteo ANM",2024-09-04 21:15:05,COTNARI (IS),21°C
9.68,"Automată, Stație meteo ANM",2024-09-04 21:15:15,DROBETA TURNU SEVERIN (MH),29°C
9.69,"Manuală, personal C.N.A.I.R.",2024-09-04 15:56:45,ORSOVA (MH),34°C
9.7,"Automată, Stație meteo ANM",2024-09-04 21:15:05,BAIA MARE (MM),26°C
9.71,"Manuală, personal C.N.A.I.R.",2024-09-04 16:11:34,UNGHENI (MS),31°C
9.72,"Automată, Stație meteo ANM",2024-09-04 21:15:07,TARGU MURES (MS),24°C
9.73,"Automată, Stație meteo ANM",2024-09-04 21:15:06,ROMAN (NT),17°C
9.74,"Automată, Stație meteo ANM",2024-09-04 21:15:06,PIATRA NEAMT (NT),20°C
9.75,"Automată, Stație meteo ANM",2024-09-04 21:15:06,TARGU NEAMT (NT),19°C
9.76,"Automată, Stație meteo ANM",2024-09-04 21:15:16,CARACAL (OT),27°C
9.77,"Automată, Stație meteo ANM",2024-09-04 21:15:15,SLATINA (OT),27°C
