NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-08-03 21:15:12,BUCURESTI FILARET (B),31°C
9.2,"Automată, Stație meteo ANM",2024-08-03 21:15:12,BUCURESTI BANEASA (B),30°C
9.3,"Automată, Stație meteo ANM",2024-08-03 21:15:08,ALBA IULIA (AB),25°C
9.4,"Automată, Stație meteo ANM",2024-08-03 21:15:10,CURTEA DE ARGES (AG),22°C
9.5,"Automată, Stație meteo ANM",2024-08-03 21:15:10,DEDULESTI-MORARESTI (AG),25°C
9.6,"Automată, Stație meteo ANM",2024-08-03 21:15:09,CAMPULUNG MUSCEL (AG),23°C
9.7,"Automată, Stație meteo ANM",2024-08-03 21:15:10,PITESTI (AG),28°C
9.8,"Automată, Stație meteo ANM",2024-08-03 21:15:05,CHISINEU CRIS (AR),20°C
9.9,"Automată, Stație meteo ANM",2024-08-03 21:15:07,ARAD (AR),25°C
9.1,"Automată, Stație meteo ANM",2024-08-03 21:15:07,TARGU OCNA (BC),24°C
9.11,"Automată, Stație meteo ANM",2024-08-03 21:15:05,BACAU (BC),25°C
9.12,"Automată, Stație meteo ANM",2024-08-03 21:15:05,ORADEA (BH),19°C
9.13,"Automată, Stație meteo ANM",2024-08-03 21:15:05,BISTRITA (BN),21°C
9.14,"Automată, Stație meteo ANM",2024-08-03 21:15:09,BRAILA (BR),29°C
9.15,"Automată, Stație meteo ANM",2024-08-03 21:15:03,BOTOSANI (BT),22°C
9.16,"Automată, Stație meteo ANM",2024-08-03 21:15:04,STEFANESTI STANCA (BT),21°C
9.17,"Automată, Stație meteo ANM",2024-08-03 21:15:01,DARABANI (BT),20°C
9.18,"Manuală, personal C.N.A.I.R.",2024-08-03 16:31:19,BRASOV (BV),25°C
9.19,"Automată, Stație meteo ANM",2024-08-03 21:15:09,PREDEAL (BV),16°C
9.2,"Automată, Stație meteo ANM",2024-08-03 21:15:09,FUNDATA (BV),16°C
9.21,"Automată, Stație meteo ANM",2024-08-03 21:15:09,BRASOV GHIMBAV (BV),24°C
