NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-04-08 22:00:21,BUCURESTI FILARET (B),9°C
9.2,"Automată, Stație meteo ANM",2026-04-08 22:00:19,BUCURESTI BANEASA (B),9°C
9.3,"Automată, Stație meteo ANM",2026-04-08 22:00:05,ALBA IULIA (AB),9°C
9.4,"Automată, Stație meteo ANM",2026-04-08 22:00:33,CURTEA DE ARGES (AG),8°C
9.5,"Automată, Stație meteo ANM",2026-04-08 22:00:34,DEDULESTI-MORARESTI (AG),7°C
9.6,"Automată, Stație meteo ANM",2026-04-08 22:00:25,CAMPULUNG MUSCEL (AG),5°C
9.7,"Automată, Stație meteo ANM",2026-04-08 22:00:50,PITESTI (AG),9°C
9.8,"Automată, Stație meteo ANM",2026-04-08 22:00:29,CHISINEU CRIS (AR),10°C
9.9,"Automată, Stație meteo ANM",2026-04-08 22:00:07,ARAD (AR),9°C
9.1,"Automată, Stație meteo ANM",2026-04-08 22:01:09,TARGU OCNA (BC),7°C
9.11,"Automată, Stație meteo ANM",2026-04-08 22:00:09,BACAU (BC),7°C
9.12,"Automată, Stație meteo ANM",2026-04-08 22:00:46,ORADEA (BH),7°C
9.13,"Automată, Stație meteo ANM",2026-04-08 22:00:14,BISTRITA (BN),6°C
9.14,"Automată, Stație meteo ANM",2026-04-08 22:00:16,BRAILA (BR),8°C
9.15,"Automată, Stație meteo ANM",2026-04-08 22:00:15,BOTOSANI (BT),5°C
9.16,"Automată, Stație meteo ANM",2026-04-08 22:01:05,STEFANESTI STANCA (BT),6°C
9.17,"Automată, Stație meteo ANM",2026-04-08 22:00:33,DARABANI (BT),4°C
9.18,"Automată, Stație meteo ANM",2026-04-08 22:00:17,BRASOV GHIMBAV (BV),5°C
9.19,"Automată, Stație meteo ANM",2026-04-08 22:00:54,PREDEAL (BV),1°C
9.2,"Automată, Stație meteo ANM",2026-04-08 22:00:38,FUNDATA (BV),-2°C
9.21,"Automată, Stație meteo ANM",2026-04-08 22:00:47,PATARLAGELE (BZ),8°C
9.22,"Automată, Stație meteo ANM",2026-04-08 22:00:56,RAMNICU SARAT (BZ),7°C
9.23,"Automată, Stație meteo ANM",2026-04-08 22:00:22,BUZAU (BZ),9°C
9.24,"Automată, Stație meteo ANM",2026-04-08 22:00:29,CLUJ-NAPOCA (CJ),5°C
9.25,"Automată, Stație meteo ANM",2026-04-08 22:00:45,OLTENITA (CL),7°C
9.26,"Automată, Stație meteo ANM",2026-04-08 22:00:24,CALARASI (CL),6°C
9.27,"Manuală, personal C.N.A.I.R.",2026-04-08 16:49:29,DRAJNA NOUA (CL),11°C
9.28,"Manuală, personal C.N.A.I.R.",2026-04-08 16:49:29,DRAGOS VODA (CL),13°C
9.29,"Manuală, personal C.N.A.I.R.",2026-04-08 16:49:30,STEFAN VODA (CL),12°C
9.3,"Manuală, personal C.N.A.I.R.",2026-04-08 16:49:28,DOR MARUNT (CL),13°C
9.31,"Automată, Stație meteo ANM",2026-04-08 22:00:11,BAILE HERCULANE (CS),10°C
9.32,"Automată, Stație meteo ANM",2026-04-08 22:00:47,ORAVITA (CS),8°C
9.33,"Automată, Stație meteo ANM",2026-04-08 22:00:16,BOZOVICI (CS),8°C
9.34,"Automată, Stație meteo ANM",2026-04-08 22:00:44,MOLDOVA VECHE (CS),8°C
9.35,"Automată, Stație meteo ANM",2026-04-08 22:00:58,RESITA (CS),9°C
9.36,"Automată, Stație meteo ANM",2026-04-08 22:00:27,CARANSEBES (CS),9°C
9.37,"Automată, Stație meteo ANM",2026-04-08 22:00:43,MANGALIA (CT),8°C
