NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-07-21 04:30:26,BUCURESTI FILARET (B),26°C
9.2,"Automată, Stație meteo ANM",2024-07-21 04:30:25,BUCURESTI BANEASA (B),26°C
9.3,"Automată, Stație meteo ANM",2024-07-21 04:30:09,ALBA IULIA (AB),19°C
9.4,"Automată, Stație meteo ANM",2024-07-21 04:30:22,DEDULESTI-MORARESTI (AG),18°C
9.5,"Automată, Stație meteo ANM",2024-07-21 04:30:23,CURTEA DE ARGES (AG),18°C
9.6,"Automată, Stație meteo ANM",2024-07-21 04:30:24,PITESTI (AG),20°C
9.7,"Automată, Stație meteo ANM",2024-07-21 04:30:19,CAMPULUNG MUSCEL (AG),16°C
9.8,"Automată, Stație meteo ANM",2024-07-21 04:30:09,ARAD (AR),20°C
9.9,"Automată, Stație meteo ANM",2024-07-21 04:30:07,CHISINEU CRIS (AR),21°C
9.1,"Automată, Stație meteo ANM",2024-07-21 04:30:08,TARGU OCNA (BC),21°C
9.11,"Automată, Stație meteo ANM",2024-07-21 04:30:07,BACAU (BC),22°C
9.12,"Automată, Stație meteo ANM",2024-07-21 04:30:05,ORADEA (BH),22°C
9.13,"Automată, Stație meteo ANM",2024-07-21 04:30:05,BISTRITA (BN),21°C
9.14,"Automată, Stație meteo ANM",2024-07-21 04:30:20,BRAILA (BR),21°C
9.15,"Automată, Stație meteo ANM",2024-07-21 04:30:04,STEFANESTI STANCA (BT),25°C
9.16,"Automată, Stație meteo ANM",2024-07-21 04:30:03,DARABANI (BT),22°C
9.17,"Automată, Stație meteo ANM",2024-07-21 04:30:04,BOTOSANI (BT),21°C
9.18,"Automată, Stație meteo ANM",2024-07-21 04:30:15,BRASOV GHIMBAV (BV),18°C
9.19,"Automată, Stație meteo ANM",2024-07-21 04:30:16,PREDEAL (BV),15°C
9.2,"Automată, Stație meteo ANM",2024-07-21 04:30:15,FUNDATA (BV),13°C
9.21,"Automată, Stație meteo ANM",2024-07-21 04:30:17,RAMNICU SARAT (BZ),23°C
9.22,"Automată, Stație meteo ANM",2024-07-21 04:30:23,BUZAU (BZ),24°C
9.23,"Automată, Stație meteo ANM",2024-07-21 04:30:19,PATARLAGELE (BZ),21°C
9.24,"Automată, Stație meteo ANM",2024-07-21 04:30:06,CLUJ-NAPOCA (CJ),20°C
9.25,"Automată, Stație meteo ANM",2024-07-21 04:30:27,CALARASI (CL),25°C
9.26,"Automată, Stație meteo ANM",2024-07-21 04:30:28,OLTENITA (CL),25°C
9.27,"Automată, Stație meteo ANM",2024-07-21 04:30:23,BOZOVICI (CS),19°C
9.28,"Automată, Stație meteo ANM",2024-07-21 04:30:13,CARANSEBES (CS),19°C
9.29,"Automată, Stație meteo ANM",2024-07-21 04:30:18,RESITA (CS),19°C
9.3,"Automată, Stație meteo ANM",2024-07-21 04:30:24,MOLDOVA VECHE (CS),21°C
9.31,"Automată, Stație meteo ANM",2024-07-21 04:30:23,BAILE HERCULANE (CS),20°C
9.32,"Automată, Stație meteo ANM",2024-07-21 04:30:21,ORAVITA (CS),20°C
9.33,"Automată, Stație meteo ANM",2024-07-21 04:30:28,ADAMCLISI (CT),23°C
9.34,"Automată, Stație meteo ANM",2024-07-21 04:30:31,MANGALIA (CT),24°C
9.35,"Automată, Stație meteo ANM",2024-07-21 04:30:25,HARSOVA (CT),24°C
9.36,"Automată, Stație meteo ANM",2024-07-21 04:30:27,CERNAVODA (CT),22°C
9.37,"Automată, Stație meteo ANM",2024-07-21 04:30:28,CONSTANTA (CT),25°C
9.38,"Automată, Stație meteo ANM",2024-07-21 04:30:27,MEDGIDIA (CT),23°C
9.39,"Automată, Stație meteo ANM",2024-07-21 04:30:29,AMZACEA (CT),21°C
9.4,"Automată, Stație meteo ANM",2024-07-21 04:30:09,TARGU SECUIESC (CV),19°C
9.41,"Automată, Stație meteo ANM",2024-07-21 04:30:11,INTORSURA BUZAULUI (CV),18°C
9.42,"Automată, Stație meteo ANM",2024-07-21 04:30:10,SFANTU GHEORGHE (MUNTE) (CV),18°C
9.43,"Automată, Stație meteo ANM",2024-07-21 04:30:24,TARGOVISTE (DB),19°C
9.44,"Automată, Stație meteo ANM",2024-07-21 04:30:25,TITU (DB),22°C
9.45,"Automată, Stație meteo ANM",2024-07-21 04:30:27,CRAIOVA (DJ),20°C
9.46,"Automată, Stație meteo ANM",2024-07-21 04:30:30,BECHET (DJ),22°C
9.47,"Automată, Stație meteo ANM",2024-07-21 04:30:28,CALAFAT (DJ),21°C
9.48,"Automată, Stație meteo ANM",2024-07-21 04:30:21,TARGU JIU (GJ),20°C
9.49,"Automată, Stație meteo ANM",2024-07-21 04:30:22,POLOVRAGI (GJ),18°C
9.5,"Automată, Stație meteo ANM",2024-07-21 04:30:22,RANCA (GJ),14°C
9.51,"Automată, Stație meteo ANM",2024-07-21 04:30:23,TARGU LOGRESTI (GJ),19°C
9.52,"Automată, Stație meteo ANM",2024-07-21 04:30:12,TECUCI (GL),25°C
9.53,"Automată, Stație meteo ANM",2024-07-21 04:30:17,GALATI (GL),25°C
9.54,"Automată, Stație meteo ANM",2024-07-21 04:30:29,GIURGIU (GR),26°C
9.55,"Automată, Stație meteo ANM",2024-07-21 04:30:10,DEVA (HD),19°C
9.56,"Automată, Stație meteo ANM",2024-07-21 04:30:14,PETROSANI (HD),17°C
9.57,"Automată, Stație meteo ANM",2024-07-21 04:30:08,MIERCUREA CIUC (HR),18°C
9.58,"Automată, Stație meteo ANM",2024-07-21 04:30:08,ODORHEIUL SECUIESC (HR),19°C
9.59,"Automată, Stație meteo ANM",2024-07-21 04:30:07,BUCIN (HR),14°C
9.6,"Automată, Stație meteo ANM",2024-07-21 04:30:25,BUCURESTI AFUMATI (IF),25°C
9.61,"Automată, Stație meteo ANM",2024-07-21 04:30:27,FETESTI (IL),23°C
9.62,"Automată, Stație meteo ANM",2024-07-21 04:30:26,SLOBOZIA (IL),22°C
9.63,"Automată, Stație meteo ANM",2024-07-21 04:30:25,URZICENI (IL),26°C
9.64,"Automată, Stație meteo ANM",2024-07-21 04:30:05,IASI (IS),22°C
9.65,"Automată, Stație meteo ANM",2024-07-21 04:30:04,COTNARI (IS),25°C
9.66,"Automată, Stație meteo ANM",2024-07-21 04:30:25,DROBETA TURNU SEVERIN (MH),21°C
9.67,"Automată, Stație meteo ANM",2024-07-21 04:30:03,BAIA MARE (MM),23°C
9.68,"Automată, Stație meteo ANM",2024-07-21 04:30:07,TARGU MURES (MS),22°C
9.69,"Automată, Stație meteo ANM",2024-07-21 04:30:05,TARGU NEAMT (NT),21°C
9.7,"Automată, Stație meteo ANM",2024-07-21 04:30:06,PIATRA NEAMT (NT),21°C
9.71,"Automată, Stație meteo ANM",2024-07-21 04:30:06,ROMAN (NT),22°C
