NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-09-10 16:00:14,BUCURESTI FILARET (B),28°C
9.2,"Automată, Stație meteo ANM",2023-09-10 16:00:14,BUCURESTI BANEASA (B),27°C
9.3,"Automată, Stație meteo ANM",2023-09-10 16:00:08,ALBA IULIA (AB),28°C
9.4,"Automată, Stație meteo ANM",2023-09-10 16:00:12,CURTEA DE ARGES (AG),25°C
9.5,"Automată, Stație meteo ANM",2023-09-10 16:00:12,DEDULESTI-MORARESTI (AG),24°C
9.6,"Automată, Stație meteo ANM",2023-09-10 16:00:10,CAMPULUNG MUSCEL (AG),22°C
9.7,"Automată, Stație meteo ANM",2023-09-10 16:00:13,PITESTI (AG),26°C
9.8,"Automată, Stație meteo ANM",2023-09-10 16:00:05,CHISINEU CRIS (AR),28°C
9.9,"Automată, Stație meteo ANM",2023-09-10 16:00:08,ARAD (AR),29°C
9.1,"Automată, Stație meteo ANM",2023-09-10 16:00:07,TARGU OCNA (BC),26°C
9.11,"Automată, Stație meteo ANM",2023-09-10 16:00:06,BACAU (BC),25°C
9.12,"Automată, Stație meteo ANM",2023-09-10 16:00:05,ORADEA (BH),29°C
9.13,"Automată, Stație meteo ANM",2023-09-10 16:00:05,BISTRITA (BN),26°C
9.14,"Automată, Stație meteo ANM",2023-09-10 16:00:10,BRAILA (BR),27°C
9.15,"Automată, Stație meteo ANM",2023-09-10 16:00:04,BOTOSANI (BT),26°C
9.16,"Automată, Stație meteo ANM",2023-09-10 16:00:04,STEFANESTI STANCA (BT),25°C
9.17,"Automată, Stație meteo ANM",2023-09-10 16:00:02,DARABANI (BT),24°C
9.18,"Automată, Stație meteo ANM",2023-09-10 16:00:10,BRASOV GHIMBAV (BV),24°C
9.19,"Automată, Stație meteo ANM",2023-09-10 16:00:10,PREDEAL (BV),18°C
9.2,"Automată, Stație meteo ANM",2023-09-10 16:00:10,FUNDATA (BV),18°C
9.21,"Automată, Stație meteo ANM",2023-09-10 16:00:10,PATARLAGELE (BZ),24°C
9.22,"Automată, Stație meteo ANM",2023-09-10 16:00:10,RAMNICU SARAT (BZ),25°C
9.23,"Automată, Stație meteo ANM",2023-09-10 16:00:12,BUZAU (BZ),26°C
9.24,"Automată, Stație meteo ANM",2023-09-10 16:00:05,CLUJ-NAPOCA (CJ),26°C
9.25,"Automată, Stație meteo ANM",2023-09-10 16:00:15,OLTENITA (CL),28°C
9.26,"Automată, Stație meteo ANM",2023-09-10 16:00:14,CALARASI (CL),27°C
9.27,"Manuală, personal C.N.A.I.R.",2023-09-10 11:51:41,DRAJNA NOUA (CL),24°C
9.28,"Manuală, personal C.N.A.I.R.",2023-09-10 11:51:41,DRAGOS VODA (CL),24°C
9.29,"Manuală, personal C.N.A.I.R.",2023-09-10 11:51:41,STEFAN VODA (CL),24°C
9.3,"Manuală, personal C.N.A.I.R.",2023-09-10 11:51:42,DOR MARUNT (CL),23°C
9.31,"Automată, Stație meteo ANM",2023-09-10 16:00:13,BAILE HERCULANE (CS),30°C
9.32,"Automată, Stație meteo ANM",2023-09-10 16:00:10,ORAVITA (CS),28°C
9.33,"Automată, Stație meteo ANM",2023-09-10 16:00:12,BOZOVICI (CS),28°C
9.34,"Automată, Stație meteo ANM",2023-09-10 16:00:13,MOLDOVA VECHE (CS),28°C
9.35,"Automată, Stație meteo ANM",2023-09-10 16:00:10,RESITA (CS),27°C
9.36,"Automată, Stație meteo ANM",2023-09-10 16:00:09,CARANSEBES (CS),28°C
9.37,"Automată, Stație meteo ANM",2023-09-10 16:00:14,MEDGIDIA (CT),24°C
9.38,"Manuală, personal C.N.A.I.R.",2023-09-10 11:51:41,TARIVERDE (CT),24°C
9.39,"Automată, Stație meteo ANM",2023-09-10 16:00:15,AMZACEA (CT),23°C
9.4,"Automată, Stație meteo ANM",2023-09-10 16:00:15,CONSTANTA (CT),23°C
9.41,"Manuală, personal C.N.A.I.R.",2023-09-10 11:51:41,VALEA DACILOR (CT),23°C
9.42,"Automată, Stație meteo ANM",2023-09-10 16:00:14,CERNAVODA (CT),26°C
9.43,"Automată, Stație meteo ANM",2023-09-10 16:00:15,ADAMCLISI (CT),25°C
9.44,"Manuală, personal C.N.A.I.R.",2023-09-10 11:51:41,PESTERA (CT),23°C
9.45,"Manuală, personal C.N.A.I.R.",2023-09-10 11:51:42,DUNAREA (CT),23°C
9.46,"Manuală, personal C.N.A.I.R.",2023-09-10 11:51:41,MIRCEA VODA (CT),23°C
9.47,"Automată, Stație meteo ANM",2023-09-10 16:00:15,MANGALIA (CT),22°C
9.48,"Automată, Stație meteo ANM",2023-09-10 16:00:13,HARSOVA (CT),27°C
9.49,"Automată, Stație meteo ANM",2023-09-10 16:00:08,SFANTU GHEORGHE (MUNTE) (CV),25°C
9.5,"Automată, Stație meteo ANM",2023-09-10 16:00:09,INTORSURA BUZAULUI (CV),23°C
9.51,"Automată, Stație meteo ANM",2023-09-10 16:00:08,TARGU SECUIESC (CV),24°C
9.52,"Automată, Stație meteo ANM",2023-09-10 16:00:13,TARGOVISTE (DB),25°C
9.53,"Automată, Stație meteo ANM",2023-09-10 16:00:14,TITU (DB),26°C
9.54,"Automată, Stație meteo ANM",2023-09-10 16:00:15,BECHET (DJ),30°C
9.55,"Automată, Stație meteo ANM",2023-09-10 16:00:14,CRAIOVA (DJ),28°C
9.56,"Automată, Stație meteo ANM",2023-09-10 16:00:15,CALAFAT (DJ),30°C
9.57,"Automată, Stație meteo ANM",2023-09-10 16:00:12,RANCA (GJ),14°C
9.58,"Automată, Stație meteo ANM",2023-09-10 16:00:11,TARGU JIU (GJ),28°C
9.59,"Automată, Stație meteo ANM",2023-09-10 16:00:13,TARGU LOGRESTI (GJ),27°C
9.6,"Automată, Stație meteo ANM",2023-09-10 16:00:12,POLOVRAGI (GJ),25°C
9.61,"Automată, Stație meteo ANM",2023-09-10 16:00:09,TECUCI (GL),25°C
9.62,"Automată, Stație meteo ANM",2023-09-10 16:00:10,GALATI (GL),25°C
9.63,"Automată, Stație meteo ANM",2023-09-10 16:00:15,GIURGIU (GR),29°C
9.64,"Automată, Stație meteo ANM",2023-09-10 16:00:09,PETROSANI (HD),25°C
9.65,"Automată, Stație meteo ANM",2023-09-10 16:00:08,DEVA (HD),27°C
9.66,"Automată, Stație meteo ANM",2023-09-10 16:00:06,BUCIN (HR),18°C
9.67,"Automată, Stație meteo ANM",2023-09-10 16:00:07,ODORHEIUL SECUIESC (HR),25°C
9.68,"Automată, Stație meteo ANM",2023-09-10 16:00:07,MIERCUREA CIUC (HR),24°C
9.69,"Automată, Stație meteo ANM",2023-09-10 16:00:14,BUCURESTI AFUMATI (IF),26°C
9.7,"Automată, Stație meteo ANM",2023-09-10 16:00:14,FETESTI (IL),26°C
9.71,"Automată, Stație meteo ANM",2023-09-10 16:00:13,URZICENI (IL),27°C
9.72,"Automată, Stație meteo ANM",2023-09-10 16:00:14,SLOBOZIA (IL),26°C
9.73,"Automată, Stație meteo ANM",2023-09-10 16:00:05,IASI (IS),25°C
9.74,"Automată, Stație meteo ANM",2023-09-10 16:00:04,COTNARI (IS),24°C
9.75,"Manuală, personal C.N.A.I.R.",2023-09-10 11:32:01,ORSOVA (MH),21°C
9.76,"Automată, Stație meteo ANM",2023-09-10 16:00:13,DROBETA TURNU SEVERIN (MH),28°C
9.77,"Automată, Stație meteo ANM",2023-09-10 16:00:03,BAIA MARE (MM),28°C
9.78,"Automată, Stație meteo ANM",2023-09-10 16:00:05,TARGU MURES (MS),26°C
9.79,"Manuală, personal C.N.A.I.R.",2023-09-10 16:08:00,UNGHENI (MS),27°C
9.8,"Automată, Stație meteo ANM",2023-09-10 16:00:05,PIATRA NEAMT (NT),25°C
9.81,"Automată, Stație meteo ANM",2023-09-10 16:00:04,TARGU NEAMT (NT),25°C
9.82,"Automată, Stație meteo ANM",2023-09-10 16:00:05,ROMAN (NT),25°C
9.83,"Automată, Stație meteo ANM",2023-09-10 16:00:14,CARACAL (OT),28°C
9.84,"Automată, Stație meteo ANM",2023-09-10 16:00:14,SLATINA (OT),27°C
9.85,"Automată, Stație meteo ANM",2023-09-10 16:00:13,PLOIESTI (PH),27°C
9.86,"Automată, Stație meteo ANM",2023-09-10 16:00:12,CAMPINA (PH),25°C
9.87,"Automată, Stație meteo ANM",2023-09-10 16:00:09,BALEA LAC (SB),9°C
9.88,"Automată, Stație meteo ANM",2023-09-10 16:00:09,SIBIU (SB),26°C
9.89,"Manuală, personal C.N.A.I.R.",2023-09-10 16:08:00,SALISTE (SB),25°C
9.9,"Manuală, personal C.N.A.I.R.",2023-09-10 16:08:00,BOITA (SB),25°C
9.91,"Automată, Stație meteo ANM",2023-09-10 16:00:04,ZALAU (SJ),28°C
9.92,"Automată, Stație meteo ANM",2023-09-10 16:00:03,SATU MARE (SM),29°C
9.93,"Automată, Stație meteo ANM",2023-09-10 16:00:04,SUCEAVA (SV),25°C
9.94,"Automată, Stație meteo ANM",2023-09-10 16:00:03,RADAUTI (SV),25°C
9.95,"Automată, Stație meteo ANM",2023-09-10 16:00:04,POIANA STAMPEI (SV),23°C
9.96,"Automată, Stație meteo ANM",2023-09-10 16:00:10,TULCEA (TL),23°C
9.97,"Automată, Stație meteo ANM",2023-09-10 16:00:08,SANNICOLAU MARE (TM),29°C
9.98,"Automată, Stație meteo ANM",2023-09-10 16:00:09,TIMISOARA (TM),29°C
9.99,"Automată, Stație meteo ANM",2023-09-10 16:00:09,LUGOJ (TM),29°C
9.1,"Automată, Stație meteo ANM",2023-09-10 16:00:08,JIMBOLIA (TM),30°C
9.101,"Automată, Stație meteo ANM",2023-09-10 16:00:15,ALEXANDRIA (TR),27°C
9.102,"Automată, Stație meteo ANM",2023-09-10 16:00:15,ROSIORII DE VEDE (TR),27°C
9.103,"Automată, Stație meteo ANM",2023-09-10 16:00:15,TURNU MAGURELE (TR),28°C
9.104,"Automată, Stație meteo ANM",2023-09-10 16:00:15,ZIMNICEA (TR),27°C
9.105,"Automată, Stație meteo ANM",2023-09-10 16:00:12,RAMNICU VALCEA (VL),27°C
9.106,"Automată, Stație meteo ANM",2023-09-10 16:00:10,OBARSIA LOTRULUI (VL),20°C
9.107,"Automată, Stație meteo ANM",2023-09-10 16:00:13,DRAGASANI (VL),29°C
9.108,"Automată, Stație meteo ANM",2023-09-10 16:00:10,VOINEASA (VL),23°C
9.109,"Automată, Stație meteo ANM",2023-09-10 16:00:08,ADJUD (VN),25°C
